##	VERB.Fin.Sing	<unknown>
acolhidos	VERB.Part.Masc.Plur	acolher
e	CCONJ	e
legitimados	VERB.Part.Masc.Plur	legitimar
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
que	PRON.Rel.Masc.Plur	que
dela	ADP_PRON.Fem.Sing	de_ela
fazem	VERB.Fin.Plur	fazer
falantes	NOUN.Masc.Plur	falante
espalhados	VERB.Part.Masc.Plur	espalhar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
inteiro	ADJ.Masc.Sing	inteiro
,	PUNCT.Comma	,
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
repertórios	NOUN.Masc.Plur	repertório
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
questionar	VERB.Inf	questionar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
único	ADJ.Masc.Sing	único
inglês	NOUN.Masc.Sing	inglês
“	PUNCT.Quot	“
correto	ADJ.Masc.Sing	correto
”	PUNCT.Quot	”
–	PUNCT.Hyphen	-
e	CCONJ	e
a	ADP	a
ser	AUX.Inf	ser
ensinado	VERB.Part.Masc.Sing	ensinar
–	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
aquele	PRON.Masc.Sing	aquele
falado	VERB.Part	falar
por	ADP	por
estadunidenses	ADJ.Masc.Plur	estadunidense
ou	CCONJ	ou
britânicos	ADJ.Masc.Plur	britânico
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
237	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
da	ADP_DET	de_o
“	PUNCT.Quot	“
quebra	NOUN.Fem.Sing	quebra
hegemônica	ADJ.Fem.Sing	hegemônico
”	PUNCT.Quot	”
dos	ADP_DET.Masc.Plur	de_o
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
referências	NOUN.Fem.Plur	referência
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
romper	VERB.Inf	romper
com	ADP	com
as	DET.Fem.Plur	o
fronteiras	NOUN.Fem.Plur	fronteira
que	PRON.Rel.Fem.Plur	que
existiam	VERB.Fin.Plur	existir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
idioma	NOUN.Masc.Sing	idioma
,	PUNCT.Comma	,
como	ADV	como
nos	PRON.Plur	nós
mostra	VERB.Fin.Sing	mostrar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
desapego	NOUN.Masc.Sing	desapego
às	ADP_DET.Fem.Plur	a_o
regras	NOUN.Fem.Plur	regra
como	ADV	como
:	PUNCT.Colon	:
padronização	NOUN.Fem.Sing	padronização
,	PUNCT.Comma	,
imitação	NOUN.Fem.Sing	imitação
,	PUNCT.Comma	,
domínio	NOUN.Masc.Sing	domínio
estrangeiro	ADJ.Masc.Sing	estrangeiro
,	PUNCT.Comma	,
sotaque	NOUN.Masc.Sing	sotaque
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
normas	NOUN.Fem.Plur	norma
.	PUNCT.Sent	.
Normas	NOUN.Fem.Plur	norma
estas	PRON.Fem.Plur	este
que	PRON.Rel.Fem.Plur	que
tendem	VERB.Fin.Plur	tender
a	ADP	a
nos	PRON.Plur	nós
afastar	VERB.Inf	afastar
das	ADP_DET.Fem.Plur	de_o
nossas	DET.Fem.Plur	nosso
vivências	NOUN.Fem.Plur	vivência
culturais	ADJ.Fem.Plur	cultural
tanto	ADV	tanto
quanto	ADV	quanto
da	ADP_DET.Fem.Sing	de_o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
fazer	VERB.Inf	fazer
com	ADP	com
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
vivencie	VERB.Fin.Sing	vivenciar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
de	ADP	de
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
prática	ADJ.Fem.Sing	prático
e	CCONJ	e
dentro	ADV	dentro
de	ADP	de
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Faz	VERB.Fin.Sing	fazer
-se	PRON	se
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
seja	AUX.Fin.Sing	ser
inteligível	ADJ.Fem.Sing	inteligível
para	ADP	para
o	DET.Masc.Sing	o
interlocutor	NOUN.Masc.Sing	interlocutor
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
entenda	VERB.Fin.Sing	entender
sua	DET.Fem.Sing	seu
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
linguística	ADJ.Fem.Sing	linguístico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
comunicacionais	ADJ.Fem.Plur	comunicacional
que	PRON.Rel.Fem.Plur	que
nossos	DET.Masc.Plur	nosso
estudantes	NOUN.Masc.Plur	estudante
precisam	VERB.Fin.Plur	precisar
desfrutar	VERB.Inf	desfrutar
,	PUNCT.Comma	,
principalmente	ADV	principalmente
por	ADP	por
serem	AUX.Inf.Plur	ser
participantes	ADJ.Masc.Plur	participante
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
globalizado	ADJ.Masc.Sing	globalizado
e	CCONJ	e
plurilíngue	ADJ.Masc.Sing	plurilíngue
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
partir	VERB.Inf	partir
de	ADP	de
diversos	DET.Masc.Plur	diversos
lugares	NOUN.Masc.Plur	lugar
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
enfatiza	VERB.Fin.Sing	enfatizar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
repertório	NOUN.Masc.Sing	repertório
linguístico	ADJ.Masc.Sing	linguístico
,	PUNCT.Comma	,
multissemiótico	ADJ.Masc.Sing	multissemiótico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
ao	ADP_DET.Masc.Sing	a_o
invés	NOUN.Masc.Sing	invés
de	ADP	de
manter	VERB.Inf	manter
um	DET.Masc.Sing	um
apego	NOUN.Masc.Sing	apego
enraizado	VERB.Part.Masc.Sing	enraizar
à	ADP_DET.Fem.Sing	a_o
norma	NOUN.Fem.Sing	norma
padrão	NOUN.Masc.Sing	padrão
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
hegemonia	NOUN.Fem.Sing	hegemonia
estrangeira	ADJ.Fem.Sing	estrangeiro
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
línguas	NOUN.Fem.Plur	língua
.	PUNCT.Sent	.
Para	ADP	para
Lopes	PROPN.Sing	Lopes
e	CCONJ	e
Baumgartner	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2019	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Inglês	NOUN.Masc.Sing	inglês
como	ADP	como
Língua	PROPN.Sing	Língua
Franca	PROPN.Sing	Franca
tem	AUX.Fin.Sing	ter
como	ADV	como
principal	ADJ.Masc.Sing	principal
objetivo	NOUN.Masc.Sing	objetivo
a	ADP	a
comunicação	NOUN.Fem.Sing	comunicação
em	ADP	em
diversas	DET.Fem.Plur	diversos
conjecturas	NOUN.Fem.Plur	conjectura
,	PUNCT.Comma	,
orienta	VERB.Fin.Sing	orientar
-nos	PRON.Plur	nós
à	ADP_DET.Fem.Sing	a_o
análise	NOUN.Fem.Sing	análise
sobre	ADP	sobre
como	ADV	como
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
se	PRON	se
coloca	VERB.Fin.Sing	colocar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
posicionamento	NOUN.Masc.Sing	posicionamento
ao	ADP_DET.Masc.Sing	a_o
utilizá	NOUN.Masc.Sing	<unknown>
-la	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
o/a	VERB.Fin.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
tenham	VERB.Fin.Plur	ter
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
como	ADV	como
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
estão	AUX.Fin.Plur	estar
interligados	VERB.Part.Masc.Plur	interligar
à	ADP_DET.Fem.Sing	a_o
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
necessidade	NOUN.Fem.Sing	necessidade
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
ampliamos	VERB.Fin.Plur	ampliar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desestrangeirização	NOUN.Fem.Sing	desestrangeirização
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
a	DET.Fem.Sing	o
inteligibilidade	NOUN.Fem.Sing	inteligibilidade
(	PUNCT.Par.Left	(
GIMENEZ	PROPN.Fem.Sing	Gimenez
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2015	NUM	@card@
;	PUNCT.Semicolon	;
ANJOS	NOUN.Masc.Plur	anjo
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
dê	VERB.Fin.Sing	dar
ênfase	NOUN.Fem.Sing	ênfase
a	ADP	a
uma	DET.Fem.Sing	um
comunicação	NOUN.Fem.Sing	comunicação
fluida	ADJ.Fem.Sing	fluido
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
encoraje	VERB.Fin.Sing	encorajar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
idioma	NOUN.Masc.Sing	idioma
familiar	ADJ.Masc.Sing	familiar
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
temas	NOUN.Masc.Plur	tema
de	ADP	de
origem	NOUN.Fem.Sing	origem
local	ADJ.Fem.Sing	local
e	CCONJ	e
global	ADJ.Fem.Sing	global
,	PUNCT.Comma	,
e	CCONJ	e
desconstruir	VERB.Inf	desconstruir
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
emular	VERB.Inf	emular
o	DET.Masc.Sing	o
falante	NOUN.Masc.Sing	falante
nativo	ADJ.Masc.Sing	nativo
em	ADP	em
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
suas	DET.Fem.Plur	seu
expressões	NOUN.Fem.Plur	expressão
para	ADP	para
poder	AUX.Inf	poder
ser	AUX.Inf	ser
compreendido	VERB.Part.Masc.Sing	compreender
em	ADP	em
inglês	NOUN.Masc.Sing	inglês
(	PUNCT.Par.Left	(
ANJOS	NOUN.Masc.Plur	anjo
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
como	ADP	como
Língua	PROPN.Sing	Língua
Franca	PROPN.Sing	Franca
,	PUNCT.Comma	,
também	ADV	também
nos	PRON.Plur	nós
chama	VERB.Fin.Sing	chamar
atenção	NOUN.Fem.Sing	atenção
uma	DET.Fem.Sing	um
outra	DET.Fem.Sing	outro
recomendação	NOUN.Fem.Sing	recomendação
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
apresenta	VERB.Fin.Sing	apresentar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
dos	ADP_DET.Masc.Plur	de_o
multiletramentos	NOUN.Masc.Plur	multiletramento
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
propositura	NOUN.Fem.Sing	propositura
indica	VERB.Fin.Sing	indicar
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
necessita	VERB.Fin.Sing	necessitar
incluir	VERB.Inf	incluir
não	ADV	não
apenas	ADV	apenas
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
letramentos	NOUN.Masc.Plur	letramento
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
constantes	ADJ.Fem.Plur	constante
reflexões	NOUN.Fem.Plur	reflexão
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
concebida	VERB.Part.Fem.Sing	conceber
no	ADP_DET.Masc.Sing	em_o
envolvimento	NOUN.Masc.Sing	envolvimento
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
emergentes	ADJ.Masc.Plur	emergente
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
alteridade	NOUN.Fem.Sing	alteridade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
empatia	NOUN.Fem.Sing	empatia
.	PUNCT.Sent	.
Rojo	NOUN.Masc.Sing	rojo
e	CCONJ	e
Eduardo	PROPN.Masc.Sing	Eduardo
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
caracterizam	VERB.Fin.Plur	caracterizar
os	DET.Masc.Plur	o
multiletramentos	NOUN.Masc.Plur	multiletramento
da	ADP_DET.Fem.Sing	de_o
seguinte	ADJ.Fem.Sing	seguinte
forma	NOUN.Fem.Sing	forma
:	PUNCT.Colon	:
>	SYM	>
Diferentemente	ADV	diferentemente
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
letramentos	NOUN.Masc.Plur	letramento
(	PUNCT.Par.Left	(
múltiplos	NOUN.Masc.Plur	múltiplo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
não	ADV	não
faz	VERB.Fin.Sing	fazer
senão	ADP	senão
apontar	VERB.Inf	apontar
para	ADP	para
a	DET.Fem.Sing	o
multiplicidade	NOUN.Fem.Sing	multiplicidade
e	CCONJ	e
variedade	NOUN.Fem.Sing	variedade
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
letradas	ADJ.Fem.Plur	letrado
,	PUNCT.Comma	,
valorizadas	VERB.Part.Fem.Plur	valorizar
ou	CCONJ	ou
não	ADV	não
nas	ADP_DET.Fem.Plur	em_o
sociedades	NOUN.Fem.Plur	sociedade
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
multiletramentos	NOUN.Masc.Plur	multiletramento
-	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
bom	ADJ.Masc.Sing	bom
enfatizar	VERB.Inf	enfatizar
-	PUNCT.Hyphen	-
aponta	VERB.Fin.Sing	apontar
para	ADP	para
dois	NUM	dois
tipos	NOUN.Masc.Plur	tipo
específicos	ADJ.Masc.Plur	específico
e	CCONJ	e
importantes	ADJ.Masc.Plur	importante
de	ADP	de
multiplicidade	NOUN.Fem.Sing	multiplicidade
presentes	ADJ.Masc.Plur	presente
em	ADP	em
nossas	DET.Fem.Plur	nosso
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
principalmente	ADV	principalmente
urbanas	ADJ.Fem.Plur	urbano
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
multiplicidade	NOUN.Fem.Sing	multiplicidade
cultural	ADJ.Fem.Sing	cultural
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
e	CCONJ	e
a	DET.Fem.Sing	o
multiplicidade	NOUN.Fem.Sing	multiplicidade
semiótica	ADJ.Fem.Sing	semiótico
de	ADP	de
constituição	NOUN.Fem.Sing	constituição
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
por	ADP	por
meio	NOUN	meio
dos	ADP_PRON.Masc.Plur	de_o
quais	PRON.Rel.Masc.Plur	qual
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
informa	VERB.Fin.Sing	informar
e	CCONJ	e
se	PRON.Masc.Sing	se
comunica	VERB.Fin.Sing	comunicar
(	PUNCT.Par.Left	(
ROJO	ADJ.Masc.Sing	rojo
e	CCONJ	e
EDUARDO	PROPN.Sing	EDUARDO
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
13	NUM	13
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
foram	AUX.Fin.Plur	ser
delineados	VERB.Part.Masc.Plur	delinear
visando	VERB.Ger	visar
contemplar	VERB.Inf	contemplar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
o	DET.Masc.Sing	o
desdobramento	NOUN.Masc.Sing	desdobramento
do	ADP_DET.Masc.Sing	de_o
status	NOUN.Masc.Sing	status
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
como	ADP	como
Língua	PROPN.Sing	Língua
Franca	PROPN.Sing	Franca
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
multiletramentos	NOUN.Masc.Plur	multiletramento
,	PUNCT.Comma	,
com	ADP	com
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
alguns	DET.Masc.Plur	algum
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
que	PRON.Rel.Masc.Plur	que
façam	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
provoquem	VERB.Fin.Plur	provocar
reflexões	NOUN.Fem.Plur	reflexão
críticas	ADJ.Fem.Plur	crítico
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
dos	ADP_DET.Masc.Plur	de_o
mais	ADV	mais
diversos	ADJ.Masc.Plur	diverso
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
