###	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
4	NUM	4
.	PUNCT.Sent	.
Formas	NOUN.Fem.Plur	forma
de	ADP	de
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
;	PUNCT.Semicolon	;
5	NUM	5
.	PUNCT.Sent	.
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
ambientes	NOUN.Masc.Plur	ambiente
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
estão	AUX.Fin.Plur	estar
assim	ADV	assim
estabelecidos	VERB.Part.Masc.Plur	estabelecer
:	PUNCT.Colon	:
####	NOUN.Fem.Sing	<unknown>
Fundamental	ADJ.Fem.Sing	fundamental
I	PROPN.Fem.Sing	I
1	PROPN.Sing	1
–	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
a	ADP	a
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
vivenciadas	VERB.Part.Fem.Plur	vivenciar
em	ADP	em
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
locais	ADJ.Masc.Plur	local
e	CCONJ	e
regionais	ADJ.Masc.Plur	regional
mais	ADV	mais
próximos	ADJ.Masc.Plur	próximo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
.	PUNCT.Sent	.
2	NUM	2
–	PUNCT.Hyphen	-
Entender	VERB.Inf	entender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
físico	ADJ.Masc.Sing	físico
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
local	NOUN.Masc.Sing	local
ao	ADP_DET.Masc.Sing	a_o
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
3	NUM	3
–	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
as	DET.Fem.Plur	o
técnicas	NOUN.Fem.Plur	técnica
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
pelas	ADP_DET.Fem.Plur	por_o
sociedades	NOUN.Fem.Plur	sociedade
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
produzidos	VERB.Part.Masc.Plur	produzir
em	ADP	em
diversos	DET.Masc.Plur	diversos
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
funções	NOUN.Fem.Plur	função
inerentes	ADJ.Fem.Plur	inerente
às	ADP_DET.Fem.Plur	a_o
cadeias	NOUN.Fem.Plur	cadeia
produtivas	ADJ.Fem.Plur	produtivo
.	PUNCT.Sent	.
4	PROPN.Fem.Sing	4
–	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
gradativamente	ADV	gradativamente
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
localização	NOUN.Fem.Sing	localização
geográfica	ADJ.Fem.Sing	geográfico
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
metodológicos	ADJ.Masc.Plur	metodológico
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
extensão	NOUN.Fem.Sing	extensão
,	PUNCT.Comma	,
diferenciação	NOUN.Fem.Sing	diferenciação
e	CCONJ	e
localização	NOUN.Fem.Sing	localização
.	PUNCT.Sent	.
5	NUM	5
–	PUNCT.Hyphen	-
Perceber	VERB.Inf	perceber
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
físico	ADJ.Masc.Sing	físico
natural	ADJ.Masc.Sing	natural
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
disponíveis	ADJ.Masc.Plur	disponível
e	CCONJ	e
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
as	DET.Fem.Plur	o
inúmeras	ADJ.Fem.Plur	inúmero
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
paisagem	NOUN.Fem.Sing	paisagem
e	CCONJ	e
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
socioambientais	ADJ.Masc.Plur	socioambiental
decorrentes	ADJ.Masc.Plur	decorrente
.	PUNCT.Sent	.
####	NOUN.Fem.Sing	<unknown>
Fundamental	ADJ.Fem.Sing	fundamental
II	PROPN.Fem.Sing	II
1	PROPN.Sing	1
–	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
a	ADP	a
si	PRON.Sing	si
próprio	ADJ.Masc.Sing	próprio
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
enquanto	ADP	enquanto
agentes	NOUN.Masc.Plur	agente
de	ADP	de
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
fatores	NOUN.Masc.Plur	fator
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
social	ADJ.Masc.Sing	social
enquanto	ADP	enquanto
cidadão	NOUN.Masc.Sing	cidadão
ativo	ADJ.Masc.Sing	ativo
,	PUNCT.Comma	,
democrático	ADJ.Masc.Sing	democrático
e	CCONJ	e
solidário	ADJ.Masc.Sing	solidário
.	PUNCT.Sent	.
2	NUM	2
–	PUNCT.Hyphen	-
Entender	VERB.Fin.Sing	entender
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
sociedade/natureza	VERB.Fin.Sing	<unknown>
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
escalas	NOUN.Fem.Plur	escala
geográficas	ADJ.Fem.Plur	geográfico
–	PUNCT.Hyphen	-
do	ADP_DET.Masc.Sing	de_o
local	NOUN.Masc.Sing	local
ao	ADP_DET.Masc.Sing	a_o
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
compreenda	VERB.Fin.Sing	compreender
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
multiescalares	ADJ.Fem.Plur	multiescalar
existentes	VERB.Part.Fem.Plur	existir
entre	ADP	entre
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
familiar	ADJ.Fem.Sing	familiar
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
espaciais	ADJ.Fem.Plur	espacial
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
.	PUNCT.Sent	.
3	NUM	3
–	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
agrário	ADJ.Masc.Sing	agrário
e	CCONJ	e
urbano	ADJ.Masc.Sing	urbano
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
escalas	NOUN.Fem.Plur	escala
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
étnicos-raciais	ADJ.Masc.Plur	étnicos-racial
.	PUNCT.Sent	.
4	PROPN.Fem.Sing	4
–	PUNCT.Hyphen	-
Ler	VERB.Inf	ler
,	PUNCT.Comma	,
comparar	VERB.Inf	comparar
e	CCONJ	e
elaborar	VERB.Inf	elaborar
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
gráficas	ADJ.Fem.Plur	gráfico
e	CCONJ	e
cartográficas	ADJ.Fem.Plur	cartográfico
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
croquis	NOUN.Masc.Plur	croqui
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
fotografias	NOUN.Fem.Plur	fotografia
,	PUNCT.Comma	,
esquemas	NOUN.Masc.Plur	esquema
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
de	ADP	de
satélites	NOUN.Masc.Plur	satélite
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
plantas	NOUN.Fem.Plur	planta
,	PUNCT.Comma	,
cartas	NOUN.Fem.Plur	carta
,	PUNCT.Comma	,
mapas	NOUN.Masc.Plur	mapa
e	CCONJ	e
maquetes	NOUN.Fem.Plur	maquete
–	PUNCT.Hyphen	-
possibilitando	VERB.Part	possibilitar
ao	ADP_DET.Masc.Sing	a_o
sujeito	NOUN.Masc.Sing	sujeito
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
espacial	ADJ.Fem.Sing	espacial
.	PUNCT.Sent	.
5	NUM	5
–	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
inter-relação	NOUN.Fem.Sing	inter-relação
entre	ADP	entre
os	DET.Masc.Plur	o
fatores	NOUN.Masc.Plur	fator
abióticos	ADJ.Masc.Plur	abiótico
,	PUNCT.Comma	,
bióticos	ADJ.Masc.Plur	biótico
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
antrópicas	ADJ.Fem.Plur	antrópico
em	ADP	em
distintas	ADJ.Fem.Plur	distinto
escalas	NOUN.Fem.Plur	escala
e	CCONJ	e
dimensões	NOUN.Fem.Plur	dimensão
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
socioeconômicas	ADJ.Fem.Plur	socioeconômico
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
visando	VERB.Ger	visar
conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
naturais	ADJ.Masc.Plur	natural
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
e	CCONJ	e
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
impostas	VERB.Part.Fem.Plur	impor
pelas	ADP_DET.Fem.Plur	por_o
atividades	NOUN.Fem.Plur	atividade
humanas	ADJ.Fem.Plur	humano
na	ADP_DET.Fem.Sing	em_o
dinâmica	NOUN.Fem.Sing	dinâmica
físico-natural	ADJ.Fem.Sing	físico-natural
.	PUNCT.Sent	.
