5.4.5	NUM	@card@
vida	NOUN.Fem.Sing	vida
será	AUX.Fin.Sing	ser
prestar	VERB.Inf	prestar
vestibular	NOUN.Masc.Sing	vestibular
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
ENEM	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
podem	AUX.Fin.Plur	poder
demonstrar	VERB.Inf	demonstrar
muitos	DET.Masc.Plur	muito
outros	DET.Masc.Plur	outro
sonhos	NOUN.Masc.Plur	sonho
e	CCONJ	e
anseios	NOUN.Masc.Plur	anseio
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
atue	VERB.Fin.Sing	atuar
enquanto	ADV	enquanto
mediador	ADJ.Masc.Sing	mediador
para	ADP	para
fazer	VERB.Inf	fazer
com	ADP	com
que	SCONJ	que
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
aconteça	VERB.Fin.Sing	acontecer
de	ADP	de
forma	NOUN.Fem.Sing	forma
natural	ADJ.Fem.Sing	natural
e	CCONJ	e
colaborativa	ADJ.Fem.Sing	colaborativo
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
por	ADP	por
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
de	ADP	de
que	PRON.Rel.Masc.Plur	que
enfrentarão	VERB.Fin.Plur	enfrentar
fases	NOUN.Fem.Plur	fase
difíceis	ADJ.Fem.Plur	difícil
,	PUNCT.Comma	,
com	ADP	com
objetivos	NOUN.Masc.Plur	objetivo
inalcançáveis	ADJ.Masc.Plur	inalcançável
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
gerar	VERB.Inf	gerar
desestímulo	NOUN.Masc.Sing	desestímulo
e	CCONJ	e
falta	NOUN.Fem.Sing	falta
de	ADP	de
motivação	NOUN.Fem.Sing	motivação
.	PUNCT.Sent	.
Ao	ADP	ao
se	PRON.Masc.Sing	se
tratar	VERB.Inf	tratar
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
ter	VERB.Inf	ter
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
garantidos	VERB.Part.Masc.Plur	garantir
e	CCONJ	e
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
abordados	VERB.Part.Masc.Plur	abordar
com	ADP	com
vistas	NOUN.Fem.Plur	vista
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
postas	VERB.Part.Fem.Plur	pôr
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
sejam	AUX.Fin.Plur	ser
vistos	VERB.Part.Masc.Plur	ver
não	ADV	não
apenas	ADV	apenas
enquanto	ADP	enquanto
partes	NOUN.Fem.Plur	parte
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
acontecem	VERB.Fin.Plur	acontecer
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
enquanto	ADP	enquanto
sujeitos	NOUN.Masc.Plur	sujeito
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
e	CCONJ	e
atuarão	VERB.Fin.Plur	atuar
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
modos	NOUN.Masc.Plur	modo
nas	ADP_DET.Fem.Plur	em_o
sociedades	NOUN.Fem.Plur	sociedade
em	ADP	em
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
preparados	VERB.Part.Masc.Plur	preparar
para	ADP	para
isso	PRON.Masc.Sing	isso
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
nos	PRON.Plur	nós
perguntar	VERB.Inf	perguntar
:	PUNCT.Colon	:
como	ADP	como
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
contribuir	VERB.Inf	contribuir
com	ADP	com
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
determinados	VERB.Part.Masc.Plur	determinar
por	ADP	por
esta	DET.Fem.Sing	este
nova	ADJ.Fem.Sing	novo
fase	NOUN.Fem.Sing	fase
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
nossos	DET.Masc.Plur	nosso
estudantes	NOUN.Masc.Plur	estudante
?	PUNCT.Sent	?
Precisamos	VERB.Fin.Plur	precisar
pensar	VERB.Inf	pensar
em	ADP	em
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
diminuir	VERB.Inf	diminuir
o	DET.Masc.Sing	o
alto	ADJ.Masc.Sing	alto
índice	NOUN.Masc.Sing	índice
de	ADP	de
evasão	NOUN.Fem.Sing	evasão
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
distanciem	VERB.Fin.Plur	distanciar
da	ADP_DET.Fem.Sing	de_o
abordagem	NOUN.Fem.Sing	abordagem
pedagógica	ADJ.Fem.Sing	pedagógico
distante	ADJ.Fem.Sing	distante
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
ainda	ADV	ainda
a	DET.Fem.Sing	o
negligência	NOUN.Fem.Sing	negligência
de	ADP	de
pais	NOUN.Masc.Plur	pai
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
por	ADP	por
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
esquecem	VERB.Fin.Plur	esquecer
estar	AUX.Inf	estar
diante	ADV	diante
de	ADP	de
seres	NOUN.Masc.Plur	ser
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
a	ADP	a
despeito	NOUN.Masc.Sing	despeito
do	ADP_DET.Masc.Sing	de_o
tamanho	NOUN.Masc.Sing	tamanho
,	PUNCT.Comma	,
repertório	NOUN.Masc.Sing	repertório
lexical	ADJ.Masc.Sing	lexical
,	PUNCT.Comma	,
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
argumentação	NOUN.Fem.Sing	argumentação
e	CCONJ	e
um	DET.Masc.Sing	um
pouco	DET.Masc.Sing	pouco
mais	NOUN.Masc.Sing	mais
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
com	ADP	com
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
ainda	ADV	ainda
assim	ADV	assim
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
seres	NOUN.Masc.Plur	ser
em	ADP	em
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
demandas	NOUN.Fem.Plur	demanda
são	AUX.Fin.Plur	ser
muitas	PRON.Fem.Plur	muito
:	PUNCT.Colon	:
escolha	NOUN.Fem.Sing	escolha
da	ADP_DET.Fem.Sing	de_o
profissão	NOUN.Fem.Sing	profissão
que	PRON.Rel.Fem.Sing	que
irá	AUX.Fin.Sing	ir
abraçar	VERB.Inf	abraçar
,	PUNCT.Comma	,
exames	NOUN.Masc.Plur	exame
nacionais	ADJ.Masc.Plur	nacional
;	PUNCT.Semicolon	;
a	ADP	a
depender	VERB.Inf	depender
de	ADP	de
sua	DET.Fem.Sing	seu
classe	NOUN.Fem.Sing	classe
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
adolescente	NOUN.Masc.Sing	adolescente
também	ADV	também
precisará	VERB.Fin.Sing	precisar
trabalhar	VERB.Inf	trabalhar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
por	ADP	por
vezes	NOUN.Masc.Plur	vezes
,	PUNCT.Comma	,
comprometerá	VERB.Fin.Sing	comprometer
seu	DET.Masc.Sing	seu
desempenho	NOUN.Masc.Sing	desempenho
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
também	ADV	também
uma	DET.Fem.Sing	um
conquista	NOUN.Fem.Sing	conquista
.	PUNCT.Sent	.
Em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
adolescente	NOUN.Masc.Sing	adolescente
terá	AUX.Fin.Sing	ter
um	DET.Masc.Sing	um
pouco	DET.Masc.Sing	pouco
mais	NOUN.Masc.Sing	mais
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
ser	VERB.Inf	ser
quem	PRON.Rel.Sing	quem
é	VERB.Fin.Sing	ser
ou	CCONJ	ou
quiser	VERB.Fin.Sing	querer
ser	AUX.Inf	ser
,	PUNCT.Comma	,
para	ADP	para
relacionar	VERB.Inf	relacionar
-se	PRON.Masc.Sing	se
com	ADP	com
amigos	NOUN.Masc.Plur	amigo
,	PUNCT.Comma	,
envolver	VERB.Inf	envolver
-se	PRON.Masc.Sing	se
em	ADP	em
relacionamentos	NOUN.Masc.Plur	relacionamento
amorosos	ADJ.Masc.Plur	amoroso
e	CCONJ	e
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
determinadas	VERB.Part.Fem.Plur	determinar
por	ADP	por
seus	DET.Masc.Plur	seu
responsáveis	ADJ.Masc.Plur	responsável
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
da	ADP_DET.Fem.Sing	de_o
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
a	DET.Fem.Sing	o
adolescência	NOUN.Fem.Sing	adolescência
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
dos	ADP_DET.Masc.Plur	de_o
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
pode	AUX.Fin.Sing	poder
se	PRON	se
desenhar	VERB.Inf	desenhar
também	ADV	também
enquanto	ADV	enquanto
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
potencializador	ADJ.Masc.Sing	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
efetivar	VERB.Inf	efetivar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
atrelada	VERB.Part.Fem.Sing	atrelar
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
responder	VERB.Inf	responder
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
expectativas	NOUN.Fem.Plur	expectativa
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
podem	AUX.Fin.Plur	poder
demonstrar	VERB.Inf	demonstrar
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
desses	ADP_DET.Masc.Plur	de_esse
pressupostos	NOUN.Masc.Plur	pressuposto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
se	PRON.Fem.Sing	se
faça	VERB.Fin.Sing	fazer
mostrando	VERB.Ger	mostrar
a	DET.Fem.Sing	o
face	NOUN.Fem.Sing	face
de	ADP	de
uma	DET.Fem.Sing	um
Língua	PROPN.Sing	Língua
Inglesa	VERB.Fin.Sing	inglesar
que	SCONJ	que
é	AUX.Fin.Sing	ser
mundial	ADJ.Masc.Sing	mundial
,	PUNCT.Comma	,
diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
multiplicidade	NOUN.Fem.Sing	multiplicidade
e	CCONJ	e
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
usos	NOUN.Masc.Plur	uso
,	PUNCT.Comma	,
usuários	NOUN.Masc.Plur	usuário
e	CCONJ	e
funções	NOUN.Fem.Plur	função
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
contextualização	NOUN.Fem.Sing	contextualização
é	AUX.Fin.Sing	ser
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
fazer	VERB.Inf	fazer
com	ADP	com
que	PRON.Rel.Masc.Sing	que
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
alunos	NOUN.Masc.Plur	aluno
compreendam	VERB.Fin.Plur	compreender
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
que	PRON.Rel.Fem.Plur	que
permitem	VERB.Fin.Plur	permitir
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
explorem	VERB.Fin.Plur	explorar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
Inglês	NOUN.Masc.Sing	inglês
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
,	PUNCT.Comma	,
tal	DET.Masc.Sing	tal
como	NOUN.Masc.Sing	como
em	ADP	em
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
suas	DET.Fem.Plur	seu
perspectivas	NOUN.Fem.Plur	perspectiva
não	ADV	não
apenas	ADV	apenas
a	ADP	a
nível	NOUN.Masc.Sing	nível
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
no	ADP_DET.Masc.Sing	em_o
pessoal	NOUN.Masc.Sing	pessoal
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
não	ADV	não
pode	AUX.Fin.Sing	poder
mais	ADV	mais
ser	AUX.Inf	ser
pautado	VERB.Part.Masc.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
dicotomia	NOUN.Fem.Sing	dicotomia
do	ADP_DET.Masc.Sing	de_o
acerto/erro	NOUN.Masc.Sing	<unknown>
atrelados	VERB.Part.Masc.Plur	atrelar
à	ADP_DET.Fem.Sing	a_o
padronização	NOUN.Fem.Sing	padronização
,	PUNCT.Comma	,
imitação	NOUN.Fem.Sing	imitação
e	CCONJ	e
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
mas	CCONJ	mas
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
valorizadas	VERB.Part.Fem.Plur	valorizar
noções	NOUN.Fem.Plur	noção
mais	ADV	mais
abrangentes	ADJ.Fem.Plur	abrangente
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
cooperem	VERB.Fin.Plur	cooperar
e	CCONJ	e
compartilhem	VERB.Fin.Plur	compartilhar
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
por	ADP	por
meio	PROPN.Sing	meio
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
agindo	VERB.Part	agir
e	CCONJ	e
posicionando	VERB.Part	posicionar
-se	PRON.Masc.Sing	se
criticamente	ADV	criticamente
.	PUNCT.Sent	.
DE	ADP	de
ACORDO	NOUN.Masc.Sing	acordo
COM	ADP	com
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
DO	ADP_DET.Masc.Sing	de_o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
...	PUNCT.Dots	...
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
a	ADP	a
interculturalidade	NOUN.Fem.Sing	interculturalidade
e	CCONJ	e
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
como	ADP	como
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
–	PUNCT.Hyphen	-
portanto	ADV	portanto
,	PUNCT.Comma	,
“	PUNCT.Quot	“
desterritorializada	NOUN.Fem.Sing	<unknown>
”	PUNCT.Quot	”
em	ADP	em
seus	DET.Masc.Plur	seu
usos	NOUN.Masc.Plur	uso
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
falantes	NOUN.Masc.Plur	falante
ao	ADP_DET.Masc.Sing	a_o
redor	NOUN.Masc.Sing	redor
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
digital	ADJ.Masc.Sing	digital
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
expandir	VERB.Inf	expandir
os	DET.Masc.Plur	o
repertórios	NOUN.Masc.Plur	repertório
linguísticos	ADJ.Masc.Plur	linguístico
,	PUNCT.Comma	,
multissemióticos	ADJ.Masc.Plur	multissemiótico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
maior	ADJ.Fem.Sing	grande
consciência	NOUN.Fem.Sing	consciência
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
críticas	ADJ.Fem.Plur	crítico
das	ADP_DET.Fem.Plur	de_o
funções	NOUN.Fem.Plur	função
e	CCONJ	e
usos	NOUN.Masc.Plur	uso
