2.2.6	NUM	@card@
,	PUNCT.Comma	,
pois	ADV	pois
nessas	ADP_DET.Fem.Plur	em_esse
civilizações	NOUN.Fem.Plur	civilização
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
escribas	NOUN.Masc.Plur	escriba
eram	AUX.Fin.Plur	ser
quem	PRON.Rel.Sing	quem
sabia	VERB.Fin.Sing	saber
escrever	VERB.Inf	escrever
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
simples	ADJ.Fem.Sing	simples
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
dizer	VERB.Inf	dizer
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
nessas	ADP_DET.Fem.Plur	em_esse
civilizações	NOUN.Fem.Plur	civilização
,	PUNCT.Comma	,
surge	VERB.Fin.Sing	surgir
baseado	VERB.Part.Masc.Sing	basear
nas	ADP_DET.Fem.Plur	em_o
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
escribas	NOUN.Masc.Plur	escriba
.	PUNCT.Sent	.
Outras	DET.Fem.Plur	outro
civilizações	NOUN.Fem.Plur	civilização
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
egípcia	ADJ.Fem.Sing	egípcio
,	PUNCT.Comma	,
tinham	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
bastante	ADV	bastante
focado	VERB.Part.Masc.Sing	focar
na	ADP_DET.Fem.Sing	em_o
repetição	NOUN.Fem.Sing	repetição
(	PUNCT.Par.Left	(
imitação	NOUN.Fem.Sing	imitação
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
povo	NOUN.Masc.Sing	povo
egípcio	ADJ.Masc.Sing	egípcio
teve	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
preocupação	NOUN.Fem.Sing	preocupação
bastante	ADV	bastante
pertinente	ADJ.Fem.Sing	pertinente
em	ADP	em
desenvolver	VERB.Inf	desenvolver
noções	NOUN.Fem.Plur	noção
sobre	ADP	sobre
cálculos	NOUN.Masc.Plur	cálculo
geométricos	ADJ.Masc.Plur	geométrico
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
escritos	VERB.Part.Masc.Plur	escrever
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
povo	NOUN.Masc.Sing	povo
,	PUNCT.Comma	,
encontrados	VERB.Part.Masc.Plur	encontrar
apontam	VERB.Fin.Plur	apontar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
matemática	NOUN.Fem.Sing	matemática
suficiente	ADJ.Fem.Sing	suficiente
para	ADP	para
resolver	VERB.Inf	resolver
seus	DET.Masc.Plur	seu
problemas	NOUN.Masc.Plur	problema
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
China	PROPN.Fem.Sing	China
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
civilização	NOUN.Fem.Sing	civilização
que	PRON.Rel.Fem.Sing	que
teve	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
preocupação	NOUN.Fem.Sing	preocupação
além	ADV	além
de	ADP	de
produzir	VERB.Inf	produzir
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
práticos	ADJ.Masc.Plur	prático
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
diversos	DET.Masc.Plur	diversos
registros	NOUN.Masc.Plur	registro
chineses	ADJ.Masc.Plur	chinês
indicam	VERB.Fin.Plur	indicar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
matemática	NOUN.Fem.Sing	matemática
recreativa	ADJ.Fem.Sing	recreativo
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
fato	NOUN.Masc.Sing	fato
pode	AUX.Fin.Sing	poder
estar	AUX.Inf	estar
relacionado	VERB.Part.Masc.Sing	relacionar
com	ADP	com
a	DET.Fem.Sing	o
disseminação	NOUN.Fem.Sing	disseminação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
gerado	VERB.Part.Masc.Sing	gerar
pela	ADP_DET.Fem.Sing	por_o
ligação	NOUN.Fem.Sing	ligação
entre	ADP	entre
os	DET.Masc.Plur	o
chineses	NOUN.Masc.Plur	chinês
e	CCONJ	e
o	DET.Masc.Sing	o
ocidente	NOUN.Masc.Sing	ocidente
pela	ADP_PRON.Fem.Sing	por_o
“	PUNCT.Quot	“
estrada	NOUN.Fem.Sing	estrada
da	ADP_DET.Fem.Sing	de_o
seda	NOUN.Fem.Sing	seda
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Mas	CCONJ	mas
os	DET.Masc.Plur	o
chineses	NOUN.Masc.Plur	chinês
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
os	DET.Masc.Plur	o
egípcios	NOUN.Masc.Plur	egípcio
e	CCONJ	e
os	DET.Masc.Plur	o
mesopotâmicos	ADJ.Masc.Plur	mesopotâmico
,	PUNCT.Comma	,
também	ADV	também
tinham	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
de	ADP	de
expor	VERB.Inf	expor
suas	DET.Fem.Plur	seu
resoluções	NOUN.Fem.Plur	resolução
em	ADP	em
forma	NOUN.Fem.Sing	forma
de	ADP	de
receitas	NOUN.Fem.Plur	receita
gerais	ADJ.Fem.Plur	geral
.	PUNCT.Sent	.
E	CCONJ	e
a	DET.Fem.Sing	o
grande	ADJ.Fem.Sing	grande
peculiaridade	NOUN.Fem.Sing	peculiaridade
entre	ADP	entre
os	DET.Masc.Plur	o
chineses	NOUN.Masc.Plur	chinês
e	CCONJ	e
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
relaciona	VERB.Fin.Sing	relacionar
com	ADP	com
as	DET.Fem.Plur	o
justificativas	NOUN.Fem.Plur	justificativo
para	ADP	para
as	DET.Fem.Plur	o
regras	NOUN.Fem.Plur	regra
usadas	VERB.Part.Fem.Plur	usar
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
de	ADP	de
fato	NOUN.Masc.Sing	fato
não	ADV	não
caracteriza	VERB.Fin.Sing	caracterizar
uma	DET.Fem.Sing	um
demonstração	NOUN.Fem.Sing	demonstração
formal	ADJ.Fem.Sing	formal
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
sem	ADP	sem
dúvidas	NOUN.Fem.Plur	dúvida
uma	DET.Fem.Sing	um
demonstração	NOUN.Fem.Sing	demonstração
matemática	ADJ.Fem.Sing	matemático
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
matemático	ADJ.Masc.Sing	matemático
construído	VERB.Part.Masc.Sing	construir
pelos	ADP_DET.Masc.Plur	por_o
povos	NOUN.Masc.Plur	povo
do	ADP_DET.Masc.Sing	de_o
Egito	PROPN.Masc.Sing	Egito
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Mesopotâmia	PROPN.Fem.Sing	Mesopotâmia
estavam	AUX.Fin.Plur	estar
limitados	VERB.Part.Masc.Plur	limitar
,	PUNCT.Comma	,
pois	SCONJ	pois
apesar	ADV	apesar
de	ADP	de
dominar	VERB.Inf	dominar
cálculos	NOUN.Masc.Plur	cálculo
e	CCONJ	e
conhecer	VERB.Inf	conhecer
sistemas	NOUN.Masc.Plur	sistema
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
usos	NOUN.Masc.Plur	uso
eram	AUX.Fin.Plur	ser
restritos	ADJ.Masc.Plur	restrito
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
práticas	ADJ.Fem.Plur	prático
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
.	PUNCT.Sent	.
Foi	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
Grécia	PROPN.Fem.Sing	Grécia
Antiga	PROPN.Sing	Antiga
que	SCONJ	que
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
ganhou	VERB.Fin.Sing	ganhar
contornos	NOUN.Masc.Plur	contorno
abstratos	ADJ.Masc.Plur	abstrato
e	CCONJ	e
passou	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
utilizada	VERB.Part.Fem.Sing	utilizar
não	ADV	não
apenas	ADV	apenas
para	ADP	para
mensurar	VERB.Inf	mensurar
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
contar	VERB.Inf	contar
coisas	NOUN.Fem.Plur	coisa
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
como	ADP	como
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
abstrato	ADJ.Masc.Sing	abstrato
e	CCONJ	e
filosófico	ADJ.Masc.Sing	filosófico
.	PUNCT.Sent	.
Lá	ADV	lá
se	PRON.Masc.Plur	se
desenvolveram	VERB.Fin.Plur	desenvolver
diversos	DET.Masc.Plur	diversos
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
numeração	NOUN.Fem.Sing	numeração
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
eles	PRON.Masc.Plur	eles
o	DET.Masc.Sing	o
alfabético	ADJ.Masc.Sing	alfabético
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
eram	AUX.Fin.Plur	ser
representados	VERB.Part.Masc.Plur	representar
por	ADP	por
letras	NOUN.Fem.Plur	letra
que	PRON.Rel.Fem.Plur	que
compunham	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
alfabeto	NOUN.Masc.Sing	alfabeto
grego	ADJ.Masc.Sing	grego
:	PUNCT.Colon	:
alfa	NOUN.Fem.Sing	alfa
,	PUNCT.Comma	,
beta	NOUN.Masc.Sing	beta
,	PUNCT.Comma	,
gama	NOUN.Fem.Sing	gama
,	PUNCT.Comma	,
delta	NOUN.Masc.Sing	delta
etc.	ADV	etc.
Tais	DET.Fem.Plur	tal
representações	NOUN.Fem.Plur	representação
ainda	ADV	ainda
hoje	ADV	hoje
são	AUX.Fin.Plur	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
em	ADP	em
fórmulas	NOUN.Fem.Plur	fórmula
matemáticas	ADJ.Fem.Plur	matemático
.	PUNCT.Sent	.
Quando	ADV	quando
falamos	VERB.Fin.Plur	falir
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
na	ADP_DET.Fem.Sing	em_o
Grécia	PROPN.Fem.Sing	Grécia
Antiga	PROPN.Sing	Antiga
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
citar	VERB.Inf	citar
seus	DET.Masc.Plur	seu
principais	ADJ.Masc.Plur	principal
pensadores	NOUN.Masc.Plur	pensador
-	PUNCT.Hyphen	-
Tales	PROPN.Masc.Sing	Tales
de	ADP	de
Mileto	PROPN.Fem.Sing	Mileto
e	CCONJ	e
Pitágoras	PROPN.Masc.Sing	Pitágoras
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
foram	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
responsáveis	ADJ.Masc.Plur	responsável
por	ADP	por
sugerir	VERB.Inf	sugerir
uma	DET.Fem.Sing	um
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
em	ADP	em
um	DET.Masc.Sing	um
estudo	NOUN.Masc.Sing	estudo
organizado	VERB.Part.Masc.Sing	organizar
e	CCONJ	e
sistemático	ADJ.Masc.Sing	sistemático
.	PUNCT.Sent	.
Não	ADV	não
existem	VERB.Fin.Plur	existir
registros	NOUN.Masc.Plur	registro
deixados	VERB.Part.Masc.Plur	deixar
por	ADP	por
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
mas	CCONJ	mas
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
foi	AUX.Fin.Sing	ser
transmitido	VERB.Part.Masc.Sing	transmitir
oralmente	ADV	oralmente
e	CCONJ	e
registrado	VERB.Part.Masc.Sing	registrar
séculos	NOUN.Masc.Plur	século
depois	ADV	depois
.	PUNCT.Sent	.
Aristóteles	PROPN.Masc.Sing	Aristóteles
considera	VERB.Fin.Sing	considerar
que	SCONJ	que
Tales	PROPN.Masc.Sing	Tales
de	ADP	de
Mileto	PROPN.Fem.Sing	Mileto
fora	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
filósofo	NOUN.Masc.Sing	filósofo
grego	ADJ.Masc.Sing	grego
.	PUNCT.Sent	.
Proveniente	ADJ.Fem.Sing	proveniente
de	ADP	de
uma	DET.Fem.Sing	um
cidade	NOUN.Fem.Sing	cidade
comercial	ADJ.Fem.Sing	comercial
,	PUNCT.Comma	,
Mileto	PROPN.Fem.Sing	Mileto
,	PUNCT.Comma	,
Tales	PROPN.Masc.Sing	Tales
atuou	VERB.Fin.Sing	atuar
como	ADP	como
comerciante	NOUN.Masc.Sing	comerciante
e	CCONJ	e
em	ADP	em
sua	DET.Fem.Sing	seu
profissão	NOUN.Fem.Sing	profissão
conheceu	VERB.Fin.Sing	conhecer
outros	DET.Masc.Plur	outro
locais	NOUN.Masc.Plur	local
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
Egito	PROPN.Masc.Sing	Egito
e	CCONJ	e
a	DET.Fem.Sing	o
Mesopotâmia	PROPN.Fem.Sing	Mesopotâmia
.	PUNCT.Sent	.
Como	ADV	como
se	PRON	se
sabe	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
quando	ADV	quando
há	VERB.Fin.Sing	haver
trocas	NOUN.Fem.Plur	troca
comerciais	ADJ.Fem.Plur	comercial
há	VERB.Fin.Sing	haver
também	ADV	também
trocas	NOUN.Fem.Plur	troca
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
então	ADV	então
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
que	SCONJ	que
Tales	PROPN.Masc.Sing	Tales
tenha	AUX.Fin.Sing	ter
tido	VERB.Part	ter
contato	NOUN.Masc.Sing	contato
com	ADP	com
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
conhecido	ADJ.Masc.Sing	conhecido
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
matemático	ADJ.Masc.Sing	matemático
já	ADV	já
desenvolvido	VERB.Part.Masc.Sing	desenvolver
na	ADP_DET.Fem.Sing	em_o
Mesopotâmia	PROPN.Fem.Sing	Mesopotâmia
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Egito	PROPN.Masc.Sing	Egito
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
disso	ADP_PRON.Masc.Sing	de_isso
desenvolveu	VERB.Fin.Sing	desenvolver
e	CCONJ	e
transformou	VERB.Fin.Sing	transformar
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
responsável	ADJ.Masc.Sing	responsável
por	ADP	por
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
geometria	NOUN.Fem.Sing	geometria
dedutiva	ADJ.Fem.Sing	dedutivo
e	CCONJ	e
por	ADP	por
efetuar	VERB.Inf	efetuar
as	DET.Fem.Plur	o
primeiras	ADJ.Fem.Plur	primeiro
demonstrações	NOUN.Fem.Plur	demonstração
matemáticas	ADJ.Fem.Plur	matemático
.	PUNCT.Sent	.
Já	ADV	já
a	ADP	a
Pitágoras	PROPN.Masc.Sing	Pitágoras
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
historiadores	NOUN.Masc.Plur	historiador
associam	VERB.Fin.Plur	associar
que	SCONJ	que
ele	PRON.Masc.Sing	ele
tenha	AUX.Fin.Sing	ter
sido	AUX.Part	ser
discípulo	NOUN.Masc.Sing	discípulo
de	ADP	de
Tales	PROPN.Masc.Sing	Tales
.	PUNCT.Sent	.
E	CCONJ	e
responsável	ADJ.Masc.Sing	responsável
por	ADP	por
formar	VERB.Inf	formar
a	DET.Fem.Sing	o
Escola	PROPN.Fem.Sing	Escola
Pitagórica	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
envolvia	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
racional	ADJ.Masc.Sing	racional
e	CCONJ	e
o	DET.Masc.Sing	o
misticismo	NOUN.Masc.Sing	misticismo
.	PUNCT.Sent	.
Pitágoras	PROPN.Masc.Sing	Pitágoras
atribuía	VERB.Fin.Sing	atribuir
aos	ADP_DET.Masc.Plur	a_o
números	NOUN.Masc.Plur	número
explicações	NOUN.Fem.Plur	explicação
universais	ADJ.Fem.Plur	universal
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
Pitagórica	ADJ.Fem.Sing	<unknown>
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
se	PRON.Masc.Sing	se
dividia	VERB.Fin.Sing	dividir
em	ADP	em
quatro	NUM	quatro
campos	NOUN.Masc.Plur	campo
considerados	VERB.Part.Masc.Plur	considerar
indispensáveis	ADJ.Masc.Plur	indispensável
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
aritmética	NOUN.Fem.Sing	aritmético
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
geometria	NOUN.Fem.Sing	geometria
e	CCONJ	e
a	DET.Fem.Sing	o
astronomia	NOUN.Fem.Sing	astronomia
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
filosofia	NOUN.Fem.Sing	filosofia
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
Pitagórica	VERB.Fin.Sing	<unknown>
se	PRON.Masc.Sing	se
de	ADP	de
dava	VERB.Fin.Sing	dar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
entendimento	NOUN.Masc.Sing	entendimento
abstrato	ADJ.Masc.Sing	abstrato
e	CCONJ	e
filosófico	ADJ.Masc.Sing	filosófico
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
propunha	VERB.Fin.Sing	propor
teoremas	NOUN.Masc.Plur	teorema
abstratos	ADJ.Masc.Plur	abstrato
para	ADP	para
resolver	VERB.Inf	resolver
questões	NOUN.Fem.Plur	questão
filosóficas	ADJ.Fem.Plur	filosófico
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
mais	ADV	mais
somente	ADV	somente
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
estavam	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
