##	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
proficiência	NOUN.Fem.Sing	proficiência
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
290	NUM	290
em	ADP	em
1995	NUM	1995
para	ADP	para
268	NUM	@card@
pontos	NOUN.Masc.Plur	ponto
em	ADP	em
2017	NUM	@card@
,	PUNCT.Comma	,
enquanto	ADV	enquanto
em	ADP	em
Matemática	PROPN.Fem.Sing	Matemática
esta	DET.Fem.Sing	este
variação	NOUN.Fem.Sing	variação
foi	AUX.Fin.Sing	ser
de	ADP	de
282	NUM	@card@
pontos	NOUN.Masc.Plur	ponto
em	ADP	em
1995	NUM	1995
para	ADP	para
270	NUM	@card@
em	ADP	em
2017	NUM	@card@
(	PUNCT.Par.Left	(
Inep	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
,	PUNCT.Comma	,
conforme	ADV	conforme
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
do	ADP_DET.Masc.Sing	de_o
Censo	NOUN.Masc.Sing	censo
Escolar	PROPN.Sing	Escolar
realizado	VERB.Part.Masc.Sing	realizar
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
possui	VERB.Fin.Sing	possuir
621	NUM	@card@
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
ofertam	VERB.Fin.Plur	ofertar
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
18	NUM	18
escolas	NOUN.Fem.Plur	escola
pertencentes	ADJ.Fem.Plur	pertencente
à	ADP_DET.Fem.Sing	a_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
federal	ADJ.Fem.Sing	federal
,	PUNCT.Comma	,
436	NUM	@card@
escolas	NOUN.Fem.Plur	escola
à	ADP_DET.Fem.Sing	a_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
4	NUM	4
escolas	NOUN.Fem.Plur	escola
às	ADP_DET.Fem.Plur	a_o
redes	NOUN.Fem.Plur	rede
públicas	ADJ.Fem.Plur	público
municipais	ADJ.Fem.Plur	municipal
e	CCONJ	e
163	NUM	@card@
escolas	NOUN.Fem.Plur	escola
à	ADP_DET.Fem.Sing	a_o
rede	NOUN.Fem.Sing	rede
privada	ADJ.Fem.Sing	privado
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
93	NUM	93
%	SYM	%
destas	ADP_DET.Fem.Plur	de_este
escolas	NOUN.Fem.Plur	escola
estão	AUX.Fin.Plur	estar
localizadas	VERB.Part.Fem.Plur	localizar
em	ADP	em
áreas	NOUN.Fem.Plur	área
urbanas	ADJ.Fem.Plur	urbano
e	CCONJ	e
7	NUM	7
%	SYM	%
em	ADP	em
áreas	NOUN.Fem.Plur	área
rurais	ADJ.Fem.Plur	rural
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Paraíba	PROPN.Fem.Sing	Paraíba
estão	AUX.Fin.Plur	estar
matriculados	VERB.Part.Masc.Plur	matricular
cerca	ADV	cerca
de	ADP	de
126.057	NUM	@card@
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
105.970	NUM	@card@
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
corresponde	VERB.Fin.Sing	corresponder
a	ADP	a
85	NUM	85
%	SYM	%
das	ADP_DET.Fem.Plur	de_o
matrículas	NOUN.Fem.Plur	matrícula
de	ADP	de
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
Quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
taxas	NOUN.Fem.Plur	taxa
de	ADP	de
rendimento	NOUN.Masc.Sing	rendimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Paraíba	PROPN.Fem.Sing	Paraíba
apresenta	VERB.Fin.Sing	apresentar
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
indicadores	NOUN.Masc.Plur	indicador
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
:	PUNCT.Colon	:
**Quadro	NOUN.Masc.Sing	<unknown>
1	NUM	1
:	PUNCT.Colon	:
Taxas	NOUN.Fem.Plur	taxa
de	ADP	de
Rendimento	PROPN.Masc.Sing	Rendimento
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
–	PUNCT.Hyphen	-
2018**	NUM	<unknown>
|	SYM	|
|	SYM	|
Brasil	PROPN.Masc.Sing	Brasil
|	SYM	|
Paraíba	PROPN.Fem.Sing	Paraíba
|	SYM	|
Rede	PROPN.Fem.Sing	Rede
Federal	PROPN.Sing	Federal
|	SYM	|
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
|	SYM	|
Redes	NOUN.Fem.Plur	rede
Municipais	ADJ.Fem.Plur	municipal
|	SYM	|
Rede	PROPN.Fem.Sing	Rede
Privada	ADJ.Fem.Sing	privado
|	SYM	|
|---|---:|---:|---:|---:|---:|---:|	VERB.Fin.Sing	<unknown>
|	SYM	|
Reprovação	NOUN.Fem.Sing	reprovação
|	SYM	|
10,6	NUM	10,6
%	SYM	%
|	SYM	|
6,1	NUM	6,1
%	SYM	%
|	SYM	|
10,2	NUM	@card@
%	SYM	%
|	SYM	|
9,5	NUM	9,5
%	SYM	%
|	SYM	|
8,0	NUM	@card@
%	SYM	%
|	SYM	|
1,9	NUM	@card@
%	SYM	%
|	SYM	|
|	SYM	|
Abandono	NOUN.Masc.Sing	abandono
|	SYM	|
11,4	NUM	@card@
%	SYM	%
|	SYM	|
11,2	NUM	@card@
%	SYM	%
|	SYM	|
10,6	NUM	10,6
%	SYM	%
|	SYM	|
26,4	NUM	@card@
%	SYM	%
|	SYM	|
3,8	NUM	3,8
%	SYM	%
|	SYM	|
0,8	NUM	0,8
%	SYM	%
|	SYM	|
|	SYM	|
Aprovação	NOUN.Fem.Sing	aprovação
|	SYM	|
83,4	NUM	@card@
%	SYM	%
|	SYM	|
80,4	NUM	@card@
%	SYM	%
|	SYM	|
90,1	NUM	@card@
%	SYM	%
|	SYM	|
77,4	NUM	@card@
%	SYM	%
|	SYM	|
63,0	NUM	@card@
%	SYM	%
|	SYM	|
95,4	NUM	@card@
%	SYM	%
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
QEdu.org.br	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Dados	NOUN.Masc.Plur	dado
do	ADP_DET.Masc.Sing	de_o
Ideb/Inep	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
do	ADP_DET.Masc.Sing	de_o
quadro	NOUN.Masc.Sing	quadro
acima	ADV	acima
revelam	VERB.Fin.Plur	revelar
que	SCONJ	que
os	DET.Masc.Plur	o
indicadores	NOUN.Masc.Plur	indicador
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
estão	AUX.Fin.Plur	estar
abaixo	ADV	abaixo
da	ADP_DET.Fem.Sing	de_o
média	NOUN.Fem.Sing	média
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
comparados	VERB.Part.Masc.Plur	comparar
com	ADP	com
os	DET.Masc.Plur	o
países	NOUN.Masc.Plur	país
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
OCDE	PROPN.Fem.Sing	OCDE
,	PUNCT.Comma	,
representam	VERB.Fin.Plur	representar
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
atenção	NOUN.Fem.Sing	atenção
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
ofertada	VERB.Part.Fem.Sing	ofertar
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
observado	VERB.Part.Masc.Sing	observar
a	ADP	a
partir	NOUN	partir
de	ADP	de
avaliações	NOUN.Fem.Plur	avaliação
por	ADP	por
parte	NOUN.Fem.Sing	parte
de	ADP	de
instituições	NOUN.Fem.Plur	instituição
internacionais	ADJ.Fem.Plur	internacional
e	CCONJ	e
nacionais	ADJ.Fem.Plur	nacional
,	PUNCT.Comma	,
direcionam	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
para	ADP	para
uma	DET.Fem.Sing	um
estagnação	NOUN.Fem.Sing	estagnação
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
consequente	ADJ.Masc.Sing	consequente
reflexo	NOUN.Masc.Sing	reflexo
sobre	ADP	sobre
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
como	ADV	como
afirma	VERB.Fin.Sing	afirmar
Menezes	PROPN.Masc.Sing	Menezes
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
“	PUNCT.Quot	“
os	DET.Masc.Plur	o
últimos	ADJ.Masc.Plur	último
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
escolar	ADJ.Fem.Sing	escolar
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
mostram	VERB.Fin.Plur	mostrar
um	DET.Masc.Sing	um
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
estagnado	VERB.Part.Masc.Sing	estagnar
ou	CCONJ	ou
piorando	VERB.Part	piorar
há	VERB.Fin.Sing	haver
mais	ADV	mais
de	ADP	de
década	NOUN.Fem.Sing	década
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
MENEZES	PROPN.Masc.Sing	Menezes
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
114	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Estes	DET.Masc.Plur	este
dados	NOUN.Masc.Plur	dado
foram	AUX.Fin.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
pelo	ADP_DET.Masc.Sing	por_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
para	ADP	para
justificar	VERB.Inf	justificar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
uma	DET.Fem.Sing	um
Reforma	NOUN.Fem.Sing	reforma
Educacional	PROPN.Sing	Educacional
para	ADP	para
esta	DET.Fem.Sing	este
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
reorientar	VERB.Inf	reorientar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
realizada	VERB.Part.Fem.Sing	realizar
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
ofertado	VERB.Part.Masc.Sing	ofertar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
apresentou	VERB.Fin.Sing	apresentar
como	ADP	como
proposta	NOUN.Fem.Sing	proposta
alterações	NOUN.Fem.Plur	alteração
na	ADP_DET.Fem.Sing	em_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
que	PRON.Rel.Masc.Plur	que
definem	VERB.Fin.Plur	definir
a	DET.Fem.Sing	o
Reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Esta	PRON.Fem.Sing	este
foi	AUX.Fin.Sing	ser
aprovada	VERB.Part.Fem.Sing	aprovar
e	CCONJ	e
promulgada	VERB.Part.Fem.Sing	promulgar
como	ADP	como
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
13.415	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
16	NUM	16
de	ADP	de
fevereiro	NOUN.Masc.Sing	fevereiro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
apresentada	VERB.Part.Fem.Sing	apresentar
pelo	ADP_DET.Masc.Sing	por_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
disposto	ADJ.Masc.Sing	disposto
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
que	PRON.Rel.Masc.Sing	que
determina	VERB.Fin.Sing	determinar
que	SCONJ	que
sejam	VERB.Fin.Plur	ser
“	PUNCT.Quot	“
fixados	VERB.Part.Masc.Plur	fixar
conteúdos	NOUN.Masc.Plur	conteúdo
mínimos	ADJ.Masc.Plur	mínimo
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
assegurar	VERB.Inf	assegurar
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
comum	ADJ.Fem.Sing	comum
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
valores	NOUN.Masc.Plur	valor
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
regionais	ADJ.Fem.Plur	regional
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1988	NUM	1988
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
124	NUM	124
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
estabelecido	VERB.Part.Masc.Sing	estabelecer
no	ADP_DET.Masc.Sing	em_o
inciso	ADJ.Masc.Sing	inciso
IV	PROPN.Sing	IV
do	ADP_DET.Masc.Sing	de_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
9º	ADJ.Masc.Sing	9º
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
,	PUNCT.Comma	,
subsidiaram	VERB.Fin.Plur	subsidiar
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
-	PUNCT.Hyphen	-
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
que	PRON.Rel.Fem.Plur	que
estabeleceram	VERB.Fin.Plur	estabelecer
a	DET.Fem.Sing	o
Reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
das	ADP_DET.Fem.Plur	de_o
Propostas	NOUN.Fem.Plur	proposta
Curriculares	ADJ.Fem.Plur	curricular
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
dos	ADP_DET.Masc.Plur	de_o
Estados	PROPN.Masc.Plur	Estados
e	CCONJ	e
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
para	ADP	para
minimizar	VERB.Inf	minimizar
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
educacionais	ADJ.Fem.Plur	educacional
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
potencializar	VERB.Inf	potencializar
a	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
direito	NOUN.Masc.Sing	direito
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
pelos	ADP_DET.Masc.Plur	por_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
conforme	ADV	conforme
proposto	VERB.Part.Masc.Sing	propor
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
13.415/2017	PROPN.Sing	@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
regulamentada	VERB.Part.Fem.Sing	regulamentar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
16	NUM	16
de	ADP	de
fevereiro	NOUN.Masc.Sing	fevereiro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
elementos	NOUN.Masc.Plur	elemento
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
progressiva	ADJ.Fem.Sing	progressivo
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
800	NUM	800
horas	NOUN.Fem.Plur	hora
para	ADP	para
1.000	NUM	1.000
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
chegar	VERB.Inf	chegar
a	ADP	a
1.400	NUM	1.400
horas	NOUN.Fem.Plur	hora
anuais	ADJ.Fem.Plur	anual
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
estruturada	VERB.Part.Fem.Sing	estruturar
em	ADP	em
uma	DET.Fem.Sing	um
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
pautada	VERB.Part.Fem.Sing	pautar
nos	ADP_DET.Masc.Plur	em_o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
dispostos	ADJ.Masc.Plur	disposto
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Curricular	ADJ.Fem.Sing	curricular
Comum	PROPN.Sing	Comum
,	PUNCT.Comma	,
com	ADP	com
de	ADP	de
1.800	NUM	1.800
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
elementos	NOUN.Masc.Plur	elemento
flexíveis	ADJ.Masc.Plur	flexível
especificados	VERB.Part.Masc.Plur	especificar
como	ADP	como
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
com	ADP	com
de	ADP	de
mínimo	NOUN.Masc.Sing	mínimo
de	ADP	de
1.200	NUM	@card@
horas	NOUN.Fem.Plur	hora
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
,	PUNCT.Comma	,
ainda	ADV	ainda
coloca	VERB.Fin.Sing	colocar
em	ADP	em
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
4º	ADJ.Masc.Sing	4º
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
organizado	VERB.Part.Masc.Sing	organizar
