##	VERB.Fin.Sing	<unknown>
novidades	NOUN.Fem.Plur	novidade
acadêmicas	ADJ.Fem.Plur	acadêmico
eram	AUX.Fin.Plur	ser
trazidas	VERB.Part.Fem.Plur	trazer
a	ADP	a
partir	NOUN	partir
de	ADP	de
livros	NOUN.Masc.Plur	livro
didáticos	ADJ.Masc.Plur	didático
aprovados	VERB.Part.Masc.Plur	aprovar
anualmente	ADV	anualmente
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
advento	NOUN.Masc.Sing	advento
da	ADP_DET.Fem.Sing	de_o
internet	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
real	ADJ.Masc.Sing	real
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
hora	NOUN.Fem.Sing	hora
e	CCONJ	e
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
colegas	NOUN.Masc.Plur	colega
ou	CCONJ	ou
com	ADP	com
pessoas	NOUN.Fem.Plur	pessoa
desconhecidas	ADJ.Fem.Plur	desconhecido
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
estar	AUX.Inf	estar
do	ADP_DET.Masc.Sing	de_o
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
em	ADP	em
um	DET.Masc.Sing	um
fuso	NOUN.Masc.Sing	fuso
horário	ADJ.Masc.Sing	horário
diferente	ADJ.Masc.Sing	diferente
do	ADP_DET.Masc.Sing	de_o
nosso	NOUN.Masc.Sing	nosso
.	PUNCT.Sent	.
Em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
amplamente	ADV	amplamente
,	PUNCT.Comma	,
e	CCONJ	e
quase	ADV	quase
que	SCONJ	que
inteiramente	ADV	inteiramente
,	PUNCT.Comma	,
conectado	VERB.Part.Masc.Sing	conectar
não	ADV	não
existe	VERB.Fin.Sing	existir
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
perfeito	ADJ.Masc.Sing	perfeito
a	ADP	a
ser	AUX.Inf	ser
seguido	VERB.Part	seguir
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fato	NOUN.Masc.Sing	fato
que	SCONJ	que
o	DET.Masc.Sing	o
padrão	NOUN.Masc.Sing	padrão
tradicional	ADJ.Masc.Sing	tradicional
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
com	ADP	com
salas	NOUN.Fem.Plur	sala
de	ADP	de
aulas	NOUN.Fem.Plur	aula
lotadas	VERB.Part.Fem.Plur	lotar
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
passivos	ADJ.Masc.Plur	passivo
e	CCONJ	e
enfileirados	VERB.Part.Masc.Plur	enfileirar
não	ADV	não
é	AUX.Fin.Sing	ser
mais	ADV	mais
o	DET.Masc.Sing	o
ideal	NOUN.Masc.Sing	ideal
.	PUNCT.Sent	.
Diante	ADV	diante
dessa	ADP_DET.Fem.Sing	de_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
surgem	VERB.Fin.Plur	surgir
as	DET.Fem.Plur	o
Metodologias	NOUN.Fem.Plur	metodologia
Ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
têm	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
alocar	VERB.Inf	alocar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
–	PUNCT.Hyphen	-
aprendizagem	NOUN.Fem.Sing	aprendizagem
estimulando	VERB.Part	estimular
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
postura	NOUN.Fem.Sing	postura
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
tomada	VERB.Part.Fem.Sing	tomar
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
aparece	VERB.Fin.Sing	aparecer
como	ADP	como
um	DET.Masc.Sing	um
mentor	NOUN.Masc.Sing	mentor
ou	CCONJ	ou
facilitador	ADJ.Masc.Sing	facilitador
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
sem	ADP	sem
ocupar	VERB.Inf	ocupar
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
mandatória	ADJ.Fem.Sing	mandatório
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Para	ADP	para
um	DET.Masc.Sing	um
aprofundamento	NOUN.Masc.Sing	aprofundamento
no	ADP_DET.Masc.Sing	em_o
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
sugerimos	VERB.Fin.Plur	sugerir
o	DET.Masc.Sing	o
referencial	NOUN.Masc.Sing	referencial
abaixo	ADV	abaixo
:	PUNCT.Colon	:
Mudanças	NOUN.Fem.Plur	mudança
por	ADP	por
si	PRON.Sing	si
só	ADV	só
não	ADV	não
são	AUX.Fin.Plur	ser
fáceis	ADJ.Masc.Plur	fácil
de	ADP	de
acontecer	VERB.Inf	acontecer
,	PUNCT.Comma	,
especialmente	ADV	especialmente
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
maioria	NOUN.Fem.Sing	maioria
,	PUNCT.Comma	,
constituem	VERB.Fin.Plur	constituir
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
por	ADP	por
vezes	NOUN.Masc.Plur	vezes
,	PUNCT.Comma	,
como	ADP	como
reflexos	NOUN.Masc.Plur	reflexo
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
apreendido	VERB.Part.Masc.Sing	apreender
durante	ADP	durante
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
somos	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
a	ADP	a
inúmeras	ADJ.Fem.Plur	inúmero
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
essas	DET.Fem.Plur	esse
concepções	NOUN.Fem.Plur	concepção
sejam	AUX.Fin.Plur	ser
trazidas	VERB.Part.Fem.Plur	trazer
à	ADP_DET.Fem.Sing	a_o
reflexão	NOUN.Fem.Sing	reflexão
para	ADP	para
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
ressignificação	NOUN.Fem.Sing	ressignificação
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
metodológicos	ADJ.Masc.Plur	metodológico
vêm	AUX.Fin.Plur	vir
evoluindo	VERB.Part	evoluir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
os	DET.Masc.Plur	o
mais	ADV	mais
eficazes	ADJ.Masc.Plur	eficaz
buscam	VERB.Fin.Plur	buscar
acompanhar	VERB.Inf	acompanhar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
buscar	VERB.Inf	buscar
estudantes	NOUN.Masc.Plur	estudante
engajados	ADJ.Masc.Plur	engajado
,	PUNCT.Comma	,
proativos	ADJ.Masc.Plur	proativo
,	PUNCT.Comma	,
autônomos	ADJ.Masc.Plur	autônomo
e	CCONJ	e
líderes	NOUN.Masc.Plur	líder
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
saibamos	VERB.Fin.Plur	saber
usar	VERB.Inf	usar
métodos	NOUN.Masc.Plur	método
que	PRON.Rel.Masc.Plur	que
acompanhem	VERB.Fin.Plur	acompanhar
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
tem	VERB.Fin.Sing	ter
hoje	ADV	hoje
em	ADP	em
seu	DET.Masc.Sing	seu
cerne	NOUN.Masc.Sing	cerne
a	DET.Fem.Sing	o
forte	ADJ.Fem.Sing	forte
presença	NOUN.Fem.Sing	presença
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
integrando	VERB.Part	integrar
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
está	AUX.Fin.Sing	estar
intrinsecamente	ADV	intrinsecamente
ligado	VERB.Part.Masc.Sing	ligar
à	ADP_DET.Fem.Sing	a_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
buscar	VERB.Inf	buscar
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
real	ADJ.Masc.Sing	real
e	CCONJ	e
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
como	ADV	como
esta	PRON.Fem.Sing	este
se	PRON.Fem.Sing	se
originou	VERB.Fin.Sing	originar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
inovação	NOUN.Fem.Sing	inovação
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
recebe	VERB.Fin.Sing	receber
destaque	NOUN.Masc.Sing	destaque
desde	ADP	desde
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
dos	ADP_DET.Masc.Plur	de_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
nacionais	ADJ.Masc.Plur	nacional
em	ADP	em
1998	NUM	1998
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
cita	VERB.Fin.Sing	citar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
diferenciadas	VERB.Part.Fem.Plur	diferenciar
como	ADP	como
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
notícias	NOUN.Fem.Plur	notícia
de	ADP	de
jornais	NOUN.Masc.Plur	jornal
e	CCONJ	e
revistas	NOUN.Fem.Plur	revista
,	PUNCT.Comma	,
acontecimentos	NOUN.Masc.Plur	acontecimento
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
que	PRON.Rel.Fem.Plur	que
despertem	VERB.Fin.Plur	despertar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
e	CCONJ	e
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
pelos	ADP_DET.Masc.Plur	por_o
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
física	NOUN.Fem.Sing	física
ou	CCONJ	ou
biologia	NOUN.Fem.Sing	biologia
.	PUNCT.Sent	.
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
grandes	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
é	AUX.Fin.Sing	ser
romper	VERB.Inf	romper
a	DET.Fem.Sing	o
dificuldade	NOUN.Fem.Sing	dificuldade
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possuem	VERB.Fin.Plur	possuir
em	ADP	em
associar	VERB.Inf	associar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
com	ADP	com
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
essas	DET.Fem.Plur	esse
disciplinas	NOUN.Fem.Plur	disciplina
não	ADV	não
sejam	AUX.Fin.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
fragmentada	VERB.Part.Fem.Sing	fragmentar
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
desenhar	VERB.Inf	desenhar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
integração	NOUN.Fem.Sing	integração
,	PUNCT.Comma	,
levando	VERB.Ger	levar
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
a	ADP	a
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
e	CCONJ	e
ele	PRON.Masc.Sing	ele
como	ADP	como
parte	NOUN	parte
desse	ADP_DET.Masc.Sing	de_esse
meio	NOUN.Masc.Sing	meio
.	PUNCT.Sent	.
Algumas	DET.Fem.Plur	algum
atividades	NOUN.Fem.Plur	atividade
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
de	ADP	de
grande	ADJ.Fem.Sing	grande
importância	NOUN.Fem.Sing	importância
para	ADP	para
otimização	NOUN.Fem.Sing	otimização
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
à	ADP_DET.Fem.Sing	a_o
evolução	NOUN.Fem.Sing	evolução
metodológica	ADJ.Fem.Sing	metodológico
pelo	ADP_DET.Masc.Sing	por_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
games	NOUN.Masc.Plur	game
que	PRON.Rel.Masc.Plur	que
desafiem	VERB.Fin.Plur	desafiar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
ferramentas	NOUN.Fem.Plur	ferramenta
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
Kahoot	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Answer	PROPN.Masc.Sing	<unknown>
Garden	PROPN.Sing	Garden
,	PUNCT.Comma	,
Plickers	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
aplicativos	ADJ.Masc.Plur	aplicativo
estes	PRON.Masc.Plur	este
que	PRON.Rel.Masc.Plur	que
buscam	VERB.Fin.Plur	buscar
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
o	DET.Masc.Sing	o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ramo	NOUN.Masc.Sing	ramo
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
educacional	ADJ.Fem.Sing	educacional
.	PUNCT.Sent	.
Estes	DET.Masc.Plur	este
instrumentos	NOUN.Masc.Plur	instrumento
facilitam	VERB.Fin.Plur	facilitar
o	DET.Masc.Sing	o
engajamento	NOUN.Masc.Sing	engajamento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
melhorando	VERB.Ger	melhorar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
seja	AUX.Fin.Sing	ser
ela	PRON.Fem.Sing	ela
de	ADP	de
forma	NOUN.Fem.Sing	forma
individual	ADJ.Fem.Sing	individual
ou	CCONJ	ou
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
Surgem	VERB.Fin.Plur	surgir
também	ADV	também
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
colaborativas	ADJ.Fem.Plur	colaborativo
que	PRON.Rel.Fem.Plur	que
promovem	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
as	DET.Fem.Plur	o
turmas	NOUN.Fem.Plur	turma
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
metodologia	NOUN.Fem.Sing	metodologia
do	ADP_DET.Masc.Sing	de_o
Role-Playing[^3	PROPN.Sing	<unknown>
]	PUNCT.Par.Right	_
;	PUNCT.Semicolon	;
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
conhecida	ADJ.Fem.Sing	conhecido
como	ADP	como
Flipped	PROPN.Masc.Sing	<unknown>
Classroom[^4	PROPN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
ou	CCONJ	ou
Sala	PROPN.Fem.Sing	Sala
de	ADP	de
Aula	NOUN.Fem.Sing	aula
Invertida	ADJ.Fem.Sing	invertido
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
busca	VERB.Fin.Sing	buscar
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
a	DET.Fem.Sing	o
iniciativa	NOUN.Fem.Sing	iniciativa
de	ADP	de
fazer	VERB.Inf	fazer
em	ADP	em
casa	NOUN.Fem.Sing	casa
o	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
