6.1.4	NUM	@card@
diferentes	ADJ.Fem.Plur	diferente
possibilidades	NOUN.Fem.Plur	possibilidade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
atual	ADJ.Fem.Sing	atual
exige	VERB.Fin.Sing	exigir
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
dinâmica	NOUN.Fem.Sing	dinâmica
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
capaz	ADJ.Sing	capaz
não	ADV	não
só	ADV	só
de	ADP	de
repetir	VERB.Inf	repetir
ou	CCONJ	ou
refazer	VERB.Inf	refazer
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
de	ADP	de
ressignificar	VERB.Inf	ressignificar
diante	ADV	diante
de	ADP	de
novas	ADJ.Fem.Plur	novo
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
adaptando	VERB.Part	adaptar
e	CCONJ	e
transferindo	VERB.Part	transferir
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
para	ADP	para
resolver	VERB.Inf	resolver
desafios	NOUN.Masc.Plur	desafio
propostos	VERB.Part.Masc.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
consensual	ADJ.Fem.Sing	consensual
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	PRON.Rel.Fem.Sing	que
não	ADV	não
existe	VERB.Fin.Sing	existir
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
que	PRON.Rel.Masc.Sing	que
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
identificado	VERB.Part.Masc.Sing	identificar
como	ADV	como
único	ADJ.Masc.Sing	único
e	CCONJ	e
melhor	ADJ.Masc.Sing	bom
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
disciplina	NOUN.Fem.Sing	disciplina
,	PUNCT.Comma	,
em	ADP	em
particular	NOUN	particular
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
diversas	DET.Fem.Plur	diversos
possibilidades	NOUN.Fem.Plur	possibilidade
metodológicas	ADJ.Fem.Plur	metodológico
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
construa	VERB.Fin.Sing	construir
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
projeto	NOUN.Masc.Sing	projeto
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
motivada	VERB.Part.Fem.Sing	motivar
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
modo	NOUN.Masc.Sing	modo
efetivo	ADJ.Masc.Sing	efetivo
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
através	ADV	através
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
contribui	VERB.Fin.Sing	contribuir
também	ADV	também
para	ADP	para
o	DET.Masc.Sing	o
bom	ADJ.Masc.Sing	bom
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
entendam	VERB.Fin.Plur	entender
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
,	PUNCT.Comma	,
cumpram	VERB.Fin.Plur	cumprir
suas	DET.Fem.Plur	seu
tarefas	NOUN.Fem.Plur	tarefa
e	CCONJ	e
aproveitem	VERB.Fin.Plur	aproveitar
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
dos	ADP_DET.Masc.Plur	de_o
colegas	NOUN.Masc.Plur	colega
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
reflexão	NOUN.Fem.Sing	reflexão
pessoal	ADJ.Fem.Sing	pessoal
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
trabalhados	VERB.Part.Masc.Plur	trabalhar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
fazem	VERB.Fin.Plur	fazer
com	ADP	com
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
compreendam	VERB.Fin.Plur	compreender
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
passando	AUX.Ger	passar
a	ADP	a
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
como	ADP	como
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
histórica	ADJ.Fem.Sing	histórico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
educacional	ADJ.Fem.Sing	educacional
caracterizada	VERB.Part.Fem.Sing	caracterizar
pela	ADP_DET.Fem.Sing	por_o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
exploração	NOUN.Fem.Sing	exploração
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
novos	ADJ.Masc.Plur	novo
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
mediada	VERB.Part.Fem.Sing	mediar
pela	ADP_DET.Fem.Sing	por_o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
situações	NOUN.Fem.Plur	situação
problemas	NOUN.Masc.Plur	problema
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
volta	VERB.Fin.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
criador	ADJ.Masc.Sing	criador
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
destas	ADP_DET.Fem.Plur	de_este
reflexões	NOUN.Fem.Plur	reflexão
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
inferir	VERB.Inf	inferir
que	SCONJ	que
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
incentiva	VERB.Fin.Sing	incentivar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
prazerosa	ADJ.Fem.Sing	prazeroso
e	CCONJ	e
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
despertando	VERB.Part	despertar
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
em	ADP	em
resolver	VERB.Inf	resolver
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
,	PUNCT.Comma	,
quando	ADV	quando
trabalhada	VERB.Part.Fem.Sing	trabalhar
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
fortalecer	VERB.Inf	fortalecer
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
equipe	NOUN.Fem.Sing	equipe
e	CCONJ	e
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
modos	NOUN.Masc.Plur	modo
de	ADP	de
pensar	VERB.Inf	pensar
matematicamente	ADV	matematicamente
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
não	ADV	não
há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
único	ADJ.Masc.Sing	único
método	NOUN.Masc.Sing	método
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
receita	NOUN.Fem.Sing	receita
para	ADP	para
chegar	VERB.Inf	chegar
à	ADP_DET.Fem.Sing	a_o
solução	NOUN.Fem.Sing	solução
.	PUNCT.Sent	.
Para	ADP	para
maiores	ADJ.Fem.Plur	grande
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
consulte	VERB.Fin.Sing	consultar
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
PCN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
http://portal.mec.gov.br/seb/arquivos/pdf/livro03.pdf	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
28	NUM	28
.	PUNCT.Sent	.
Reportando	VERB.Part	reportar
-se	PRON.Masc.Sing	se
aos	ADP_PRON.Masc.Plur	a_o
PCN’s	PROPN.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
(	PUNCT.Par.Left	(
1997	NUM	1997
;	PUNCT.Semicolon	;
1998	NUM	1998
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
propõem	VERB.Fin.Plur	propor
alguns	DET.Masc.Plur	algum
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
“	PUNCT.Quot	“
fazer	VERB.Inf	fazer
matemática	NOUN.Fem.Sing	matemática
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
”	PUNCT.Quot	”
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
Resolução	NOUN.Fem.Sing	resolução
de	ADP	de
Problemas	NOUN.Masc.Plur	problema
proposta	VERB.Part.Fem.Sing	propor
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
matemática	ADJ.Fem.Sing	matemático
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
Tecnologias	PROPN.Sing	Tecnologias
da	ADP_DET.Fem.Sing	de_o
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
(	PUNCT.Par.Left	(
TIC	PROPN.Masc.Sing	TIC
)	PUNCT.Par.Right	)
e	CCONJ	e
Jogos	NOUN.Masc.Plur	jogo
.	PUNCT.Sent	.
Visando	VERB.Ger	visar
a	ADP	a
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
ou	CCONJ	ou
fora	ADV	fora
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
algumas	DET.Fem.Plur	algum
sugestões	NOUN.Fem.Plur	sugestão
metodológicas	ADJ.Fem.Plur	metodológico
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
usadas	VERB.Part.Fem.Plur	usar
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
um	DET.Masc.Sing	um
melhor	ADJ.Masc.Sing	bom
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Aulas	NOUN.Fem.Plur	aula
expositivas	ADJ.Fem.Plur	expositivo
e	CCONJ	e
demonstrativas	ADJ.Fem.Plur	demonstrativo
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
sempre	ADV	sempre
relacionar	VERB.Inf	relacionar
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
ao	ADP_DET.Masc.Sing	a_o
cotidiano	ADJ.Masc.Sing	cotidiano
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Preparação	NOUN.Fem.Sing	preparação
de	ADP	de
aulas	NOUN.Fem.Plur	aula
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
data-show	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
da	ADP_DET.Fem.Sing	de_o
informática	NOUN.Fem.Sing	informática
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Utilização	NOUN.Fem.Sing	utilização
de	ADP	de
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
auxiliem	VERB.Fin.Plur	auxiliar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
:	PUNCT.Colon	:
réguas	NOUN.Fem.Plur	régua
,	PUNCT.Comma	,
jogo	NOUN.Masc.Sing	jogo
de	ADP	de
esquadros	NOUN.Masc.Plur	esquadro
,	PUNCT.Comma	,
transferidor	ADJ.Masc.Sing	transferidor
,	PUNCT.Comma	,
compasso	NOUN.Masc.Sing	compasso
,	PUNCT.Comma	,
trena	NOUN.Fem.Sing	trena
,	PUNCT.Comma	,
termômetro	NOUN.Masc.Sing	termômetro
,	PUNCT.Comma	,
relógio	NOUN.Masc.Sing	relógio
,	PUNCT.Comma	,
ampulheta	NOUN.Fem.Sing	ampulheta
,	PUNCT.Comma	,
teodolito	NOUN.Masc.Sing	teodolito
,	PUNCT.Comma	,
espelho	NOUN.Masc.Sing	espelho
,	PUNCT.Comma	,
bússola	NOUN.Fem.Sing	bússola
,	PUNCT.Comma	,
calculadora	ADJ.Fem.Sing	calculador
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Trabalho	VERB.Fin.Sing	trabalhar
com	ADP	com
vídeos	NOUN.Masc.Plur	vídeo
que	PRON.Rel.Masc.Plur	que
abordem	VERB.Fin.Plur	abordar
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
:	PUNCT.Colon	:
filmes	NOUN.Masc.Plur	filme
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
(	PUNCT.Par.Left	(
como	ADP	como
Donald	PROPN.Masc.Sing	Donald
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
da	ADP_DET.Fem.Sing	de_o
matemágica	NOUN.Fem.Sing	matemágico
-	PUNCT.Hyphen	-
Walt	NOUN	walt
Disney	ADJ	disney
Productions	NOUN.Masc.Plur	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
documentários	NOUN.Masc.Plur	documentário
(	PUNCT.Par.Left	(
como	ADP	como
A	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
do	ADP_DET.Masc.Sing	de_o
Número	NOUN.Masc.Sing	número
1	NUM	1
–	PUNCT.Hyphen	-
History	PROPN.Masc.Sing	<unknown>
Channel	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
entrevistas	NOUN.Fem.Plur	entrevista
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Utilização	NOUN.Fem.Sing	utilização
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
:	PUNCT.Colon	:
programas	NOUN.Masc.Plur	programa
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
de	ADP	de
figuras	NOUN.Fem.Plur	figura
geométricas	ADJ.Fem.Plur	geométrico
(	PUNCT.Par.Left	(
Geogebra	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
possui	VERB.Fin.Sing	possuir
versão	NOUN.Fem.Sing	versão
também	ADV	também
para	ADP	para
celulares	ADJ.Masc.Plur	celular
e	CCONJ	e
tablets	NOUN.Masc.Plur	<unknown>
-	PUNCT.Hyphen	-
,	PUNCT.Comma	,
Maxima	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
SketchUp	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Exel	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Pesquisas	NOUN.Fem.Plur	pesquisa
na	ADP_DET.Fem.Sing	em_o
Internet	PROPN.Fem.Sing	Internet
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
canal	NOUN.Masc.Sing	canal
muito	ADV	muito
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
pois	SCONJ	pois
através	ADV	através
de	ADP	de
navegação	NOUN.Fem.Sing	navegação
acompanhada	VERB.Part.Fem.Sing	acompanhar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
pode	AUX.Fin.Sing	poder
saber	VERB.Inf	saber
mais	ADV	mais
sobre	ADP	sobre
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
curiosidades	NOUN.Fem.Plur	curiosidade
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
desafios	NOUN.Masc.Plur	desafio
etc.	ADV	etc.
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Trabalho	VERB.Fin.Sing	trabalhar
com	ADP	com
jogos	NOUN.Masc.Plur	jogo
que	PRON.Rel.Masc.Plur	que
despertem	VERB.Fin.Plur	despertar
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
lógico	ADJ.Masc.Sing	lógico
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
Minecraft	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
material	NOUN.Masc.Sing	material
dourado	VERB.Part.Masc.Sing	dourar
,	PUNCT.Comma	,
sudoku	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
quebra-cabeças	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
etc.	ADV	etc.
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Realização	NOUN.Fem.Sing	realização
de	ADP	de
olimpíadas	NOUN.Fem.Plur	olimpíada
internas	ADJ.Fem.Plur	interno
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
;	PUNCT.Semicolon	;
e	CCONJ	e
-	PUNCT.Hyphen	-
Introdução	NOUN.Fem.Sing	introdução
de	ADP	de
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
como	ADV	como
:	PUNCT.Colon	:
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
orientação	NOUN.Fem.Sing	orientação
sexual	ADJ.Fem.Sing	sexual
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
pluralidade	NOUN.Fem.Sing	pluralidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
excesso	NOUN.Masc.Sing	excesso
de	ADP	de
consumo	NOUN.Masc.Sing	consumo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
efetiva	ADJ.Fem.Sing	efetivo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
adequado	VERB.Part.Masc.Sing	adequar
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
de	ADP	de
seu	DET.Masc.Sing	seu
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
de	ADP	de
seu	DET.Masc.Sing	seu
público	NOUN.Masc.Sing	público
.	PUNCT.Sent	.
