2.4.7	NUM	@card@
forma	NOUN.Fem.Sing	forma
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
lembrar	VERB.Inf	lembrar
que	SCONJ	que
passamos	VERB.Fin.Plur	passar
por	ADP	por
mudanças	NOUN.Fem.Plur	mudança
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
tecnológicas	ADJ.Fem.Plur	tecnológico
altamente	ADV	altamente
significativas	ADJ.Fem.Plur	significativo
que	PRON.Rel.Fem.Plur	que
resultaram	VERB.Fin.Plur	resultar
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
emergente	ADJ.Fem.Sing	emergente
por	ADP	por
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
acabam	AUX.Fin.Plur	acabar
sendo	AUX.Ger	ser
alternativas	NOUN.Fem.Plur	alternativa
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
são	AUX.Fin.Plur	ser
alternativas	NOUN.Fem.Plur	alternativa
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
com	ADP	com
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
envolva	VERB.Fin.Sing	envolver
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
por	ADP	por
descoberta	NOUN.Fem.Sing	descoberta
,	PUNCT.Comma	,
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
propor	VERB.Inf	propor
uma	DET.Fem.Sing	um
abertura	NOUN.Fem.Sing	abertura
para	ADP	para
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
educativos	ADJ.Masc.Plur	educativo
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
suas	DET.Fem.Plur	seu
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
memórias	NOUN.Fem.Plur	memória
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
um	DET.Masc.Sing	um
paralelo	NOUN.Masc.Sing	paralelo
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
diversas	DET.Fem.Plur	diversos
fontes	NOUN.Fem.Plur	fonte
bibliográficas	ADJ.Fem.Plur	bibliográfico
,	PUNCT.Comma	,
documentais	ADJ.Fem.Plur	documental
e	CCONJ	e
até	ADV	até
cinematográficas	ADJ.Fem.Plur	cinematográfico
.	PUNCT.Sent	.
Ao	ADP_PRON.Masc.Sing	a_o
participarem	VERB.Fin.Plur	participar
dessa	ADP_DET.Fem.Sing	de_esse
alternativa	NOUN.Fem.Sing	alternativa
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
acabam	AUX.Fin.Plur	acabar
criando	VERB.Ger	criar
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
eles	PRON.Masc.Plur	eles
podem	AUX.Fin.Plur	poder
pensar	VERB.Inf	pensar
e	CCONJ	e
conceituar	VERB.Inf	conceituar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
fazem	VERB.Fin.Plur	fazer
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
ter	VERB.Inf	ter
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
crítica	ADJ.Fem.Sing	crítico
de	ADP	de
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
os	DET.Masc.Plur	o
colegas	NOUN.Masc.Plur	colega
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
permitem	VERB.Fin.Plur	permitir
combinar	VERB.Inf	combinar
e	CCONJ	e
integrar	VERB.Inf	integrar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
individual	ADJ.Fem.Sing	individual
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
e	CCONJ	e
a	DET.Fem.Sing	o
tutoria/mentoria	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
individual	ADJ.Fem.Sing	individual
é	AUX.Fin.Sing	ser
marcada	VERB.Part.Fem.Sing	marcar
pelo	ADP_DET.Masc.Sing	por_o
fato	NOUN.Masc.Sing	fato
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
escolher	VERB.Inf.Sing	escolher
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
caminho	NOUN.Masc.Sing	caminho
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
de	ADP	de
forma	NOUN.Fem.Sing	forma
parcial	ADJ.Fem.Sing	parcial
,	PUNCT.Comma	,
avançando	VERB.Ger	avançar
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
ritmo	NOUN.Masc.Sing	ritmo
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
autonomia	NOUN.Fem.Sing	autonomia
.	PUNCT.Sent	.
Também	ADV	também
temos	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
realizada	VERB.Part.Fem.Sing	realizar
por	ADP	por
meio	NOUN	meio
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
debates	NOUN.Masc.Plur	debate
,	PUNCT.Comma	,
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
aprendizagem	NOUN.Fem.Sing	aprendizagem
por	ADP	por
times	NOUN.Masc.Plur	time
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tutoria	NOUN.Fem.Sing	tutoria
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
mais	ADV	mais
direta	ADJ.Fem.Sing	direto
,	PUNCT.Comma	,
levantando	VERB.Part	levantar
problemáticas	ADJ.Fem.Plur	problemático
,	PUNCT.Comma	,
ajudando	VERB.Ger	ajudar
na	ADP_DET.Fem.Sing	em_o
síntese	NOUN.Fem.Sing	síntese
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
avaliando	VERB.Ger	avaliar
.	PUNCT.Sent	.
Pensando	VERB.Ger	pensar
nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
buscamos	VERB.Fin.Plur	buscar
aprimorar	VERB.Inf	aprimorar
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
que	PRON.Rel.Masc.Sing	que
norteia	VERB.Fin.Sing	nortear
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
obtenha	VERB.Fin.Sing	obter
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
e	CCONJ	e
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
conversem	VERB.Fin.Plur	conversar
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
com	ADP	com
destaque	NOUN	destaque
para	ADP	para
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
trabalhado	VERB.Part.Masc.Sing	trabalhar
em	ADP	em
Sociologia	NOUN.Fem.Sing	sociologia
na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
quando	ADV	quando
se	PRON	se
refere	VERB.Fin.Sing	referir
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
sobre	ADP	sobre
Indivíduo	NOUN.Masc.Sing	indivíduo
e	CCONJ	e
Sociedade	PROPN.Fem.Sing	Sociedade
,	PUNCT.Comma	,
tão	ADV	tão
bem	ADV	bem
trabalhado	VERB.Part.Masc.Sing	trabalhar
em	ADP	em
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
sobre	ADP	sobre
Autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
em	ADP	em
Filosofia	PROPN.Fem.Sing	Filosofia
quando	ADV	quando
trabalha	VERB.Fin.Sing	trabalhar
na	ADP_DET.Fem.Sing	em_o
questão	NOUN.Fem.Sing	questão
da	ADP_DET.Fem.Sing	de_o
Razão	NOUN.Fem.Sing	razão
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Verdade	NOUN.Fem.Sing	verdade
diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
agir	VERB.Inf	agir
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
e	CCONJ	e
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
serem	AUX.Inf.Plur	ser
peculiares	ADJ.Fem.Plur	peculiar
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
se	PRON	se
configurar	VERB.Inf	configurar
como	ADP	como
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
flexível	ADJ.Fem.Sing	flexível
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
dos	ADP_DET.Masc.Plur	de_o
vários	DET.Masc.Plur	vários
campos	NOUN.Masc.Plur	campo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
especificamente	ADV	especificamente
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
entre	ADP	entre
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
no	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
ano	NOUN.Masc.Sing	ano
tratamos	VERB.Fin.Plur	tratar
sobre	ADP	sobre
a	DET.Fem.Sing	o
origem	NOUN.Fem.Sing	origem
da	ADP_DET.Fem.Sing	de_o
filosofia	NOUN.Fem.Sing	filosofia
estamos	AUX.Fin.Plur	estar
tratando	VERB.Ger	tratar
também	ADV	também
da	ADP_DET.Fem.Sing	de_o
origem	NOUN.Fem.Sing	origem
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
no	ADP_DET.Masc.Sing	em_o
ocidente	NOUN.Masc.Sing	ocidente
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
quando	ADV	quando
tratamos	VERB.Fin.Plur	tratar
ainda	ADV	ainda
no	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
ano	NOUN.Masc.Sing	ano
sobre	ADP	sobre
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
da	ADP_DET.Fem.Sing	de_o
razão	NOUN.Fem.Sing	razão
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
verdade	NOUN.Fem.Sing	verdade
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
coaduna	VERB.Fin.Sing	coadunar
com	ADP	com
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
segundo	ADJ.Masc.Sing	segundo
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
quando	ADV	quando
tratamos	VERB.Fin.Plur	tratar
das	ADP_DET.Fem.Plur	de_o
perspectivas	NOUN.Fem.Plur	perspectiva
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
consciência	NOUN.Fem.Sing	consciência
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
no	ADP_DET.Masc.Sing	em_o
terceiro	ADJ.Masc.Sing	terceiro
ano	NOUN.Masc.Sing	ano
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
diversas	DET.Fem.Plur	diversos
categorias	NOUN.Fem.Plur	categoria
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
colaborativa	ADJ.Fem.Sing	colaborativo
e	CCONJ	e
dialogada	VERB.Part.Fem.Sing	dialogar
,	PUNCT.Comma	,
entre	ADP	entre
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
docente	ADJ.Fem.Sing	docente
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
destacamos	VERB.Fin.Plur	destacar
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
juventudes	NOUN.Fem.Plur	juventude
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
compartilhadas	VERB.Part.Fem.Plur	compartilhar
nos	ADP_DET.Masc.Plur	em_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
entre	ADP	entre
História	PROPN.Fem.Sing	História
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
;	PUNCT.Semicolon	;
e	CCONJ	e
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
geopolítica	NOUN.Fem.Sing	geopolítico
,	PUNCT.Comma	,
compartilhadas	VERB.Part.Fem.Plur	compartilhar
nos	ADP_DET.Masc.Plur	em_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
entre	ADP	entre
História	PROPN.Sing	História
e	CCONJ	e
Geografia	PROPN.Sing	Geografia
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
-se	PRON.Fem.Plur	se
algumas	DET.Fem.Plur	algum
metodologias	NOUN.Fem.Plur	metodologia
relevantes	ADJ.Fem.Plur	relevante
:	PUNCT.Colon	:
