##	VERB.Fin.Sing	<unknown>
3.6	NUM	@card@
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
aqui	ADV	aqui
proposta	VERB.Part.Fem.Sing	propor
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
como	ADP	como
algo	PRON.Masc.Sing	algo
estático	ADJ.Masc.Sing	estático
,	PUNCT.Comma	,
definido	VERB.Part.Masc.Sing	definir
,	PUNCT.Comma	,
mas	CCONJ	mas
ser	AUX.Inf	ser
tomada	VERB.Part.Fem.Sing	tomar
como	ADP	como
um	DET.Masc.Sing	um
parâmetro	NOUN.Masc.Sing	parâmetro
ou	CCONJ	ou
uma	DET.Fem.Sing	um
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
-se	PRON.Masc.Sing	se
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
para	ADP	para
não	ADV	não
fragmentar	VERB.Inf	fragmentar
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
que	SCONJ	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
pensados	VERB.Part.Masc.Plur	pensar
de	ADP	de
forma	NOUN.Fem.Sing	forma
articulada	VERB.Part.Fem.Sing	articular
.	PUNCT.Sent	.
O/a	PROPN.Masc.Sing	O/a
professor/a	VERB.Fin.Sing	<unknown>
pode	AUX.Fin.Sing	poder
e	CCONJ	e
deve	AUX.Fin.Sing	dever
pensar	VERB.Inf	pensar
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
propostas	VERB.Part.Fem.Plur	propor
como	ADP	como
sugestões	NOUN.Fem.Plur	sugestão
ou	CCONJ	ou
referências	NOUN.Fem.Plur	referência
vinculadas	VERB.Part.Fem.Plur	vincular
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
levando	VERB.Ger	levar
sempre	ADV	sempre
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
crianças	NOUN.Fem.Plur	criança
envolvidas	VERB.Part.Fem.Plur	envolver
(	PUNCT.Par.Left	(
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
)	PUNCT.Par.Right	)
e	CCONJ	e
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
acionam	VERB.Fin.Plur	acionar
em	ADP	em
suas	DET.Fem.Plur	seu
interações	NOUN.Fem.Plur	interação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Sing	que
o/a	VERB.Fin.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
deseja	VERB.Fin.Sing	desejar
acionar	VERB.Inf	acionar
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
voltadas	VERB.Part.Fem.Plur	voltar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
trabalha	VERB.Fin.Sing	trabalhar
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
serão	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
objetivos	NOUN.Masc.Plur	objetivo
seguem	VERB.Fin.Plur	seguir
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
proposto	VERB.Part.Masc.Sing	propor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
alguns	DET.Masc.Plur	algum
casos	NOUN.Masc.Plur	caso
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
novos	ADJ.Masc.Plur	novo
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
foram	AUX.Fin.Plur	ser
introduzidos	VERB.Part.Masc.Plur	introduzir
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
professoras	NOUN.Fem.Plur	professor
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
participaram	VERB.Fin.Plur	participar
de	ADP	de
diversos	DET.Masc.Plur	diversos
momentos	NOUN.Masc.Plur	momento
formativos	ADJ.Masc.Plur	formativo
realizados	VERB.Part.Masc.Plur	realizar
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
Também	ADV	também
,	PUNCT.Comma	,
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
que	PRON.Rel.Fem.Plur	que
potencializam	VERB.Fin.Plur	potencializar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
são	AUX.Fin.Plur	ser
indicadas	VERB.Part.Fem.Plur	indicar
,	PUNCT.Comma	,
como	ADP	como
referências	NOUN.Fem.Plur	referência
que	PRON.Rel.Fem.Plur	que
não	ADV	não
esgotam	VERB.Fin.Plur	esgotar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
a	ADP	a
serem	AUX.Inf.Plur	ser
oportunizadas	VERB.Part.Fem.Plur	<unknown>
aos	ADP_DET.Masc.Plur	a_o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
pelo/a	VERB.Fin.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
