##	VERB.Fin.Sing	<unknown>
jeitos	NOUN.Masc.Plur	jeito
de	ADP	de
ser	AUX.Inf	ser
diversos	ADJ.Masc.Plur	diverso
?	PUNCT.Sent	?
Nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
de	ADP	de
direitos	NOUN.Masc.Plur	direito
que	PRON.Rel.Masc.Sing	que
constrói	VERB.Fin.Sing	construir
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
que	PRON.Rel.Fem.Plur	que
vivencia	VERB.Fin.Sing	vivenciar
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
compreensão	NOUN.Fem.Sing	compreensão
aponta	VERB.Fin.Sing	apontar
para	ADP	para
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
apresenta	VERB.Fin.Sing	apresentar
diariamente	ADV	diariamente
por	ADP	por
inteiro	ADJ.Masc.Sing	inteiro
e	CCONJ	e
se	PRON.Fem.Sing	se
expressa	VERB.Part.Fem.Sing	expressar
por	ADP	por
meio	NOUN	meio
de	ADP	de
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
lhe	PRON.Fem.Sing	ela
são	AUX.Fin.Plur	ser
propostas	VERB.Part.Fem.Plur	propor
nos	ADP_DET.Masc.Plur	em_o
vários	DET.Masc.Plur	vários
momentos	NOUN.Masc.Plur	momento
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
,	PUNCT.Comma	,
exploração	NOUN.Fem.Sing	exploração
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
vivenciar	VERB.Inf	vivenciar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
junto	ADV	junto
com	ADP	com
seus/suas	NOUN.Fem.Plur	<unknown>
professores/as	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
organizar	VERB.Inf	organizar
seu	DET.Masc.Sing	seu
planejamento	NOUN.Masc.Sing	planejamento
curricular	ADJ.Masc.Sing	curricular
garantindo	VERB.Ger	garantir
vivências	NOUN.Fem.Plur	vivência
que	PRON.Rel.Fem.Plur	que
oportunizem	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
direção	NOUN.Fem.Sing	direção
de	ADP	de
que	SCONJ	que
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
se	PRON.Masc.Plur	se
efetivem	VERB.Fin.Plur	efetivar
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
discutidos	VERB.Part.Masc.Plur	discutir
mais	ADV	mais
adiante	ADV	adiante
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
são	AUX.Fin.Plur	ser
assim	ADV	assim
descritos	VERB.Part.Masc.Plur	descrever
:	PUNCT.Colon	:
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
participar	VERB.Inf	participar
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
e	CCONJ	e
conhecer	VERB.Inf	conhecer
-se	PRON.Fem.Sing	se
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
de	ADP	de
direitos	NOUN.Masc.Plur	direito
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
participa	VERB.Fin.Sing	participar
de	ADP	de
práticas	NOUN.Fem.Plur	prática
orientadas	VERB.Part.Fem.Plur	orientar
pelo/a	VERB.Fin.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
as	PRON.Fem.Plur	elas
propõe	VERB.Fin.Sing	propor
,	PUNCT.Comma	,
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
real	ADJ.Masc.Sing	real
e	CCONJ	e
imaginativo	ADJ.Masc.Sing	imaginativo
,	PUNCT.Comma	,
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
práticas	NOUN.Fem.Plur	prática
possibilitam	VERB.Fin.Plur	possibilitar
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
dão	VERB.Fin.Plur	dar
sempre	ADV	sempre
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
>	SYM	>
Essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
criança	NOUN.Fem.Sing	criança
como	ADP	como
ser	AUX.Inf	ser
que	PRON.Rel.Masc.Sing	que
observa	VERB.Fin.Sing	observar
,	PUNCT.Comma	,
questiona	VERB.Fin.Sing	questionar
,	PUNCT.Comma	,
levanta	VERB.Fin.Sing	levantar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
conclui	VERB.Fin.Sing	concluir
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
julgamentos	NOUN.Masc.Plur	julgamento
e	CCONJ	e
assimila	VERB.Fin.Sing	assimilar
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
constrói	VERB.Fin.Sing	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
se	PRON.Fem.Sing	se
apropria	VERB.Fin.Sing	apropriar
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
sistematizado	VERB.Part.Masc.Sing	sistematizar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
social	ADJ.Masc.Sing	social
não	ADV	não
deve	AUX.Fin.Sing	dever
resultar	VERB.Inf	resultar
no	ADP_DET.Masc.Sing	em_o
confinamento	NOUN.Masc.Sing	confinamento
dessas	ADP_DET.Fem.Plur	de_esse
aprendizagens	NOUN.Fem.Plur	aprendizagem
a	ADP	a
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
natural	ADJ.Masc.Sing	natural
ou	CCONJ	ou
espontâneo	ADJ.Masc.Sing	espontâneo
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
impõe	VERB.Fin.Sing	impor
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
imprimir	VERB.Inf	imprimir
intencionalidade	NOUN.Fem.Sing	intencionalidade
educativa	ADJ.Fem.Sing	educativo
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
creche	NOUN.Fem.Sing	creche
quanto	ADV	quanto
na	ADP_DET.Fem.Sing	em_o
pré-escola	NOUN.Fem.Sing	pré-escola
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
36	NUM	36
)	PUNCT.Par.Right	)
Para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
sejam	VERB.Fin.Plur	ser
uma	DET.Fem.Sing	um
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
articulados	VERB.Part.Masc.Plur	articular
aos	ADP_DET.Masc.Plur	a_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
explorados	VERB.Part.Masc.Plur	explorar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
grupo	NOUN.Masc.Sing	grupo
(	PUNCT.Par.Left	(
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
com	ADP	com
outros	DET.Masc.Plur	outro
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
com	ADP	com
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
compreender	VERB.Inf	compreender
que	SCONJ	que
essa	DET.Fem.Sing	esse
centralidade	NOUN.Fem.Sing	centralidade
é	AUX.Fin.Sing	ser
sempre	ADV	sempre
relacional	ADJ.Masc.Sing	relacional
e	CCONJ	e
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
o/a	NOUN.Fem.Sing	<unknown>
professor/a	VERB.Fin.Sing	<unknown>
que	SCONJ	que
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
com	ADP	com
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
realiza	VERB.Fin.Sing	realizar
mediações	NOUN.Fem.Plur	mediação
na	ADP_DET.Fem.Sing	em_o
direção	NOUN.Fem.Sing	direção
de	ADP	de
possibilitar	VERB.Inf	possibilitar
e	CCONJ	e
construir	VERB.Inf	construir
vivências	NOUN.Fem.Plur	vivência
que	PRON.Rel.Fem.Plur	que
potencializem	VERB.Fin.Plur	potencializar
experiências	NOUN.Fem.Plur	experiência
significativas	ADJ.Fem.Plur	significativo
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
