Apresentação	NOUN.Fem.Sing	apresentação
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
MEC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
requereu	VERB.Fin.Sing	requerer
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
iniciativas	NOUN.Fem.Plur	iniciativa
a	ADP	a
ser	AUX.Inf	ser
implementadas	VERB.Part.Fem.Plur	implementar
pelos	ADP_DET.Masc.Plur	por_o
entes	NOUN.Masc.Plur	ente
federados	VERB.Part.Masc.Plur	federar
(	PUNCT.Par.Left	(
União	PROPN.Fem.Sing	União
,	PUNCT.Comma	,
Estados	PROPN.Masc.Plur	Estados
,	PUNCT.Comma	,
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
e	CCONJ	e
Municípios	PROPN.Sing	Municípios
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
entre	ADP	entre
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pacto	NOUN.Masc.Sing	pacto
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
Estados	PROPN.Sing	Estados
e	CCONJ	e
Municípios	PROPN.Sing	Municípios
para	ADP	para
se	PRON	se
elaborar	VERB.Inf.Sing	elaborar
os	DET.Masc.Plur	o
Currículos	NOUN.Masc.Plur	currículo
dos	ADP_DET.Masc.Plur	de_o
Estados	PROPN.Masc.Plur	Estados
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
territorial	ADJ.Fem.Sing	territorial
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
foi	AUX.Fin.Sing	ser
instituído	VERB.Part.Masc.Sing	instituir
pela	ADP_DET.Fem.Sing	por_o
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
331	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
5	NUM	5
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Apoio	PROPN.Sing	Apoio
à	ADP_DET.Fem.Sing	a_o
Implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
-	PUNCT.Hyphen	-
ProBNCC	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
estabelece	VERB.Fin.Sing	estabelecer
diretrizes	NOUN.Fem.Plur	diretriz
,	PUNCT.Comma	,
parâmetros	NOUN.Masc.Plur	parâmetro
e	CCONJ	e
critérios	NOUN.Masc.Plur	critério
para	ADP	para
sua	DET.Fem.Sing	seu
implementação	NOUN.Fem.Sing	implementação
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
Currículos	NOUN.Masc.Plur	currículo
Estaduais	ADJ.Masc.Plur	estadual
para	ADP	para
os	DET.Masc.Plur	o
territórios	NOUN.Masc.Plur	território
estaduais	ADJ.Masc.Plur	estadual
,	PUNCT.Comma	,
houve	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
efetiva	ADJ.Fem.Sing	efetivo
e	CCONJ	e
significativa	ADJ.Fem.Sing	significativo
do	ADP_DET.Masc.Sing	de_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
MEC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Secretários	NOUN.Masc.Plur	secretário
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
Consed	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
União	PROPN.Fem.Sing	União
Nacional	PROPN.Sing	Nacional
dos	ADP_DET.Masc.Plur	de_o
Dirigentes	NOUN.Masc.Plur	dirigente
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
Undime	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CEE	PROPN.Fem.Sing	CEE
)	PUNCT.Par.Right	)
e	CCONJ	e
União	PROPN.Fem.Sing	União
Nacional	PROPN.Sing	Nacional
dos	ADP_DET.Masc.Plur	de_o
Conselhos	NOUN.Masc.Plur	conselho
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
(	PUNCT.Par.Left	(
UNCME	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Proposta	NOUN.Fem.Sing	proposta
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
foi	AUX.Fin.Sing	ser
construída	VERB.Part.Fem.Sing	construir
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
interlocução	NOUN.Fem.Sing	interlocução
consistente	ADJ.Fem.Sing	consistente
entre	ADP	entre
diversidades	NOUN.Fem.Plur	diversidade
de	ADP	de
vozes	NOUN.Fem.Plur	voz
e	CCONJ	e
mãos	NOUN.Fem.Plur	mão
representadas	VERB.Part.Fem.Plur	representar
,	PUNCT.Comma	,
por	ADP	por
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
educadores	NOUN.Masc.Plur	educador
das	ADP_DET.Fem.Plur	de_o
Redes	NOUN.Fem.Plur	rede
e	CCONJ	e
Sistemas	PROPN.Sing	Sistemas
de	ADP	de
Ensino	NOUN.Sing	Ensino
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
paraibano	ADJ.Masc.Sing	paraibano
,	PUNCT.Comma	,
pesquisadores	NOUN.Masc.Plur	pesquisador
de	ADP	de
Universidades	PROPN.Masc.Sing	Universidades
Públicas	PROPN.Sing	Públicas
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
parceiros	NOUN.Masc.Plur	parceiro
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
segmentos	NOUN.Masc.Plur	segmento
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
legitimada	VERB.Part.Fem.Sing	legitimar
pelo	ADP_DET.Masc.Sing	por_o
viés	NOUN.Masc.Sing	viés
democrático	ADJ.Masc.Sing	democrático
,	PUNCT.Comma	,
sedimentada	VERB.Part.Fem.Sing	sedimentar
no	ADP_DET.Masc.Sing	em_o
diálogo	NOUN.Masc.Sing	diálogo
direto	ADJ.Masc.Sing	direto
com	ADP	com
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
vivencia	VERB.Fin.Sing	vivenciar
diariamente	ADV	diariamente
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
sujeito	VERB.Part.Masc.Sing	sujeitar
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
.	PUNCT.Sent	.
Tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
explicita	VERB.Fin.Sing	explicitar
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
compromisso	NOUN.Masc.Sing	compromisso
e	CCONJ	e
a	DET.Fem.Sing	o
nossa	DET.Fem.Sing	nosso
lealdade	NOUN.Fem.Sing	lealdade
em	ADP	em
garantir	VERB.Inf	garantir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
educandos	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
paraibana	ADJ.Fem.Sing	paraibano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
instrumento	NOUN.Masc.Sing	instrumento
norteador	ADJ.Masc.Sing	norteador
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
escolares	ADJ.Fem.Plur	escolar
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
educacionais	ADJ.Fem.Plur	educacional
públicas	ADJ.Fem.Plur	público
(	PUNCT.Par.Left	(
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
escolas	NOUN.Fem.Plur	escola
estaduais	ADJ.Fem.Plur	estadual
e	CCONJ	e
municipais	ADJ.Fem.Plur	municipal
)	PUNCT.Par.Right	)
e	CCONJ	e
privadas	VERB.Part.Fem.Plur	privar
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
salientar	VERB.Inf	salientar
que	SCONJ	que
a	DET.Fem.Sing	o
Proposta	NOUN.Fem.Sing	proposta
Curricular	ADJ.Fem.Sing	curricular
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
aberto	VERB.Part.Masc.Sing	abrir
a	ADP	a
ser	AUX.Inf	ser
complementado	VERB.Part.Masc.Sing	complementar
pelos	ADP_DET.Masc.Plur	por_o
respectivos	ADJ.Masc.Plur	respectivo
Sistemas	PROPN.Sing	Sistemas
de	ADP	de
Ensino	PROPN.Sing	Ensino
(	PUNCT.Par.Left	(
público	ADJ.Masc.Sing	público
e	CCONJ	e
privado	ADJ.Masc.Sing	privado
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
seus	DET.Masc.Plur	seu
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
plano	NOUN.Masc.Sing	plano
de	ADP	de
aula	NOUN	aula
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
esperamos	VERB.Fin.Plur	esperar
que	SCONJ	que
esta	DET.Fem.Sing	este
proposta	NOUN.Fem.Sing	proposta
seja	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
de	ADP	de
orientação	NOUN.Fem.Sing	orientação
importante	ADJ.Fem.Sing	importante
para	ADP	para
os	DET.Masc.Plur	o
educadores	NOUN.Masc.Plur	educador
desenvolverem	VERB.Fin.Plur	desenvolver
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
transposição	NOUN.Fem.Sing	transposição
didática	ADJ.Fem.Sing	didático
efetiva	ADJ.Fem.Sing	efetivo
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento/conteúdos	NOUN.Masc.Plur	conhecimento/conteúdo
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
concretização	NOUN.Fem.Sing	concretização
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
traçados	VERB.Part.Masc.Plur	traçar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
garantirão	VERB.Fin.Plur	garantir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
adultos	ADJ.Masc.Plur	adulto
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
paraibano	ADJ.Masc.Sing	paraibano
.	PUNCT.Sent	.
