###	VERB.Fin.Sing	<unknown>
5.2.6	NUM	@card@
oportunizadas	VERB.Part.Fem.Plur	<unknown>
conscientemente	ADV	conscientemente
com	ADP	com
cunho	NOUN.Masc.Sing	cunho
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
devem	AUX.Fin.Plur	dever
gerar	VERB.Inf	gerar
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
criativa	ADJ.Fem.Sing	criativo
e	CCONJ	e
atrativa	ADJ.Fem.Sing	atrativo
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
histórico	ADJ.Masc.Sing	histórico
do	ADP_DET.Masc.Sing	de_o
teatro	NOUN.Masc.Sing	teatro
e	CCONJ	e
de	ADP	de
seus	DET.Masc.Plur	seu
artistas	NOUN.Masc.Plur	artista
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Fem.Plur	regional
ou	CCONJ	ou
globais	ADJ.Fem.Plur	global
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
como	ADP	como
os	DET.Masc.Plur	o
teatros	NOUN.Masc.Plur	teatro
e	CCONJ	e
anfiteatros	NOUN.Masc.Plur	anfiteatro
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
outros	DET.Masc.Plur	outro
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
com	ADP	com
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
.	PUNCT.Sent	.
Desde	ADP	desde
seu	DET.Masc.Sing	seu
nascimento	NOUN.Masc.Sing	nascimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
está	AUX.Fin.Sing	estar
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
outros	DET.Masc.Plur	outro
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
aprende	VERB.Fin.Sing	aprender
também	ADV	também
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
imitação	NOUN.Fem.Sing	imitação
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
propósito	NOUN.Masc.Sing	propósito
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
jogos	NOUN.Masc.Plur	jogo
teatrais	ADJ.Masc.Plur	teatral
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
básicos	ADJ.Masc.Plur	básico
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
teatral	ADJ.Fem.Sing	teatral
,	PUNCT.Comma	,
mas	CCONJ	mas
principalmente	ADV	principalmente
do	ADP_DET.Masc.Sing	de_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
individual	ADJ.Fem.Sing	individual
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
cumpre	VERB.Fin.Sing	cumprir
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
integradora	ADJ.Fem.Sing	integrador
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
(	PUNCT.Par.Left	(
PCN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1997	NUM	1997
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
84	NUM	84
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Teatro	NOUN	teatro
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
recomenda	VERB.Fin.Sing	recomendar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
mínima	ADJ.Fem.Sing	pequeno
de	ADP	de
duas	NUM	dois
horas/aulas	NOUN.Fem.Plur	horas/aula
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
cada	DET.Fem.Sing	cada
semana	NOUN.Fem.Sing	semana
,	PUNCT.Comma	,
totalizando	VERB.Ger	totalizar
80	NUM	80
horas/aulas	NOUN.Fem.Plur	horas/aula
anuais	ADJ.Fem.Plur	anual
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Fem.Sing	se
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
adequado	ADJ.Masc.Sing	adequado
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
mínimos	ADJ.Masc.Plur	mínimo
para	ADP	para
a	DET.Fem.Sing	o
execução	NOUN.Fem.Sing	execução
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
.	PUNCT.Sent	.
Recomenda	VERB.Fin.Sing	recomendar
-se	PRON	se
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
nenhuma	DET.Fem.Sing	nenhum
situação	NOUN.Fem.Sing	situação
seja	VERB.Fin.Sing	ser
causa	NOUN.Fem.Sing	causa
de	ADP	de
impedimento	NOUN.Masc.Sing	impedimento
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Teatro	PROPN.Masc.Sing	Teatro
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
favorece	VERB.Fin.Sing	favorecer
não	ADV	não
apenas	ADV	apenas
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
para	ADP	para
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
Foram	AUX.Fin.Plur	ser
pensados	VERB.Part.Masc.Plur	pensar
enfoques	NOUN.Masc.Plur	enfoque
para	ADP	para
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
artísticas	ADJ.Fem.Plur	artístico
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Teatro	PROPN.Masc.Sing	Teatro
,	PUNCT.Comma	,
de	ADP	de
tal	DET.Fem.Sing	tal
maneira	NOUN.Fem.Sing	maneira
que	PRON.Rel.Fem.Sing	que
todos	PRON.Masc.Plur	todo
sejam	AUX.Fin.Plur	ser
vivenciados	VERB.Part.Masc.Plur	vivenciar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
alternando	VERB.Ger	alternar
-se	PRON.Masc.Sing	se
a	ADP	a
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
o	DET.Masc.Sing	o
enfoque	NOUN.Masc.Sing	enfoque
pedagógico	ADJ.Masc.Sing	pedagógico
em	ADP	em
uma	NUM	um
ou	CCONJ	ou
outra	PRON.Fem.Sing	outro
.	PUNCT.Sent	.
Não	ADV	não
se	PRON	se
aconselha	VERB.Fin.Sing	aconselhar
aqui	ADV	aqui
hierarquizar	VERB.Inf	hierarquizar
essas	DET.Fem.Plur	esse
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
enfatizá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
para	ADP	para
dar	VERB.Inf	dar
base	NOUN.Fem.Sing	base
às	ADP_DET.Fem.Plur	a_o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
em	ADP	em
cada	DET.Masc.Sing	cada
ciclo	NOUN.Masc.Sing	ciclo
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
1º	ADJ.Masc.Sing	1º
,	PUNCT.Comma	,
2º	ADJ.Masc.Sing	2º
e	CCONJ	e
3º	ADJ.Masc.Sing	3º
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
está	AUX.Fin.Sing	estar
em	ADP	em
evidência	NOUN.Fem.Sing	evidência
,	PUNCT.Comma	,
seguida	VERB.Part.Fem.Sing	seguir
da	ADP_DET.Fem.Sing	de_o
estesia	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
dimensão	NOUN.Fem.Sing	dimensão
relacional	ADJ.Fem.Sing	relacional
.	PUNCT.Sent	.
Percebe	VERB.Fin.Sing	perceber
-se	PRON	se
nesse	ADP_DET.Masc.Sing	em_esse
ciclo	NOUN.Masc.Sing	ciclo
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
“	PUNCT.Quot	“
sentir	NOUN.Masc.Sing	sentir
”	PUNCT.Quot	”
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
relacionar	VERB.Inf	relacionar
-se	PRON.Masc.Sing	se
com	ADP	com
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
e	CCONJ	e
consigo	VERB.Fin.Sing	conseguir
mesmo	ADV	mesmo
.	PUNCT.Sent	.
Para	ADP	para
os	PRON.Masc.Plur	o
4º	ADJ.Masc.Sing	4º
e	CCONJ	e
5º	ADJ.Masc.Sing	5º
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
enfoque	NOUN.Masc.Sing	enfoque
é	AUX.Fin.Sing	ser
ainda	ADV	ainda
maior	ADJ.Masc.Sing	grande
na	ADP_DET.Fem.Sing	em_o
dimensão	NOUN.Fem.Sing	dimensão
relacional	ADJ.Fem.Sing	relacional
,	PUNCT.Comma	,
seguido	VERB.Part.Masc.Sing	seguir
pelo	ADP_DET.Masc.Sing	por_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
a	DET.Fem.Sing	o
estesia	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
diminuir	VERB.Inf	diminuir
um	DET.Masc.Sing	um
pouco	NOUN.Masc.Sing	pouco
,	PUNCT.Comma	,
dando	VERB.Ger	dar
abertura	NOUN.Fem.Sing	abertura
para	ADP	para
o	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
da	ADP_DET.Fem.Sing	de_o
fruição	NOUN.Fem.Sing	fruição
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
6º	ADJ.Masc.Sing	6º
e	CCONJ	e
7º	ADJ.Masc.Sing	7º
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
relacional	ADJ.Fem.Sing	relacional
e	CCONJ	e
fruição	NOUN.Fem.Sing	fruição
devem	AUX.Fin.Plur	dever
apresentar	VERB.Inf	apresentar
enfoque	NOUN.Masc.Sing	enfoque
maior	ADJ.Masc.Sing	grande
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
menor	ADJ.Fem.Sing	pequeno
ênfase	NOUN.Fem.Sing	ênfase
na	ADP_DET.Fem.Sing	em_o
estesia	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
8º	ADJ.Masc.Sing	8º
e	CCONJ	e
9º	ADJ.Masc.Sing	9º
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON	se
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
crítica	NOUN.Fem.Sing	crítico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
criação	NOUN.Fem.Sing	criação
ganhando	VERB.Ger	ganhar
enfoque	NOUN.Masc.Sing	enfoque
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
nesse	ADP_DET.Masc.Sing	em_esse
ciclo	NOUN.Masc.Sing	ciclo
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
estão	AUX.Fin.Plur	estar
chegando	VERB.Ger	chegar
à	ADP_DET.Fem.Sing	a_o
adolescência	NOUN.Fem.Sing	adolescência
e	CCONJ	e
em	ADP	em
período	NOUN.Masc.Sing	período
de	ADP	de
transição	NOUN.Fem.Sing	transição
para	ADP	para
a	DET.Fem.Sing	o
última	ADJ.Fem.Sing	último
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
figura	NOUN.Fem.Sing	figura
na	ADP_DET.Fem.Sing	em_o
página	NOUN.Fem.Sing	página
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
demonstra	VERB.Fin.Sing	demonstrar
a	DET.Fem.Sing	o
ênfase	NOUN.Fem.Sing	ênfase
numa	ADP_PRON.Fem.Sing	em_um
ou	CCONJ	ou
noutra	ADP_DET.Fem.Sing	em_outro
dimensão	NOUN.Fem.Sing	dimensão
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
fundamental	ADJ.Fem.Sing	fundamental
cursado	VERB.Part.Masc.Sing	cursar
:	PUNCT.Colon	:
