##	VERB.Fin.Sing	<unknown>
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Existe	VERB.Fin.Sing	existir
um	DET.Masc.Sing	um
universo	NOUN.Masc.Sing	universo
de	ADP	de
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
externos	ADJ.Masc.Plur	externo
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
mesmo	ADV	mesmo
assim	ADV	assim
,	PUNCT.Comma	,
influenciam	VERB.Fin.Plur	influenciar
diretamente	ADV	diretamente
no	ADP_DET.Masc.Sing	em_o
funcionamento	NOUN.Masc.Sing	funcionamento
dela	ADP_PRON.Fem.Sing	de_ela
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
iremos	VERB.Fin.Plur	irar
nos	PRON.Plur	nós
concentrar	VERB.Inf	concentrar
em	ADP	em
discutir	VERB.Inf	discutir
somente	ADV	somente
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
referentes	ADJ.Masc.Plur	referente
a	ADP	a
questões	NOUN.Fem.Plur	questão
específicas	ADJ.Fem.Plur	específico
de	ADP	de
sala	NOUN.Fem.Sing	sala
e	CCONJ	e
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
gostaríamos	VERB.Fin.Plur	gostar
de	ADP	de
falar	VERB.Inf	falar
sobre	ADP	sobre
métodos	NOUN.Masc.Plur	método
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Salientamos	VERB.Fin.Plur	salientar
novamente	ADV	novamente
que	SCONJ	que
não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
prescritivo	ADJ.Masc.Sing	prescritivo
,	PUNCT.Comma	,
pois	SCONJ	pois
nosso	DET.Masc.Sing	nosso
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
promover	VERB.Inf	promover
mais	ADV	mais
uma	DET.Fem.Sing	um
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
nossa	DET.Fem.Sing	nosso
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
Nosso	DET.Masc.Sing	nosso
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
construído	VERB.Part.Masc.Sing	construir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
fornece	VERB.Fin.Sing	fornecer
-nos	PRON.Plur	nós
uma	DET.Fem.Sing	um
zona	NOUN.Fem.Sing	zona
de	ADP	de
conforto	NOUN.Masc.Sing	conforto
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
difícil	ADJ.Masc.Sing	difícil
de	ADP	de
ser	AUX.Inf	ser
abandonada	VERB.Part.Fem.Sing	abandonar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
e	CCONJ	e
o	DET.Masc.Sing	o
aprimoramento	NOUN.Masc.Sing	aprimoramento
desse	ADP_DET.Masc.Sing	de_esse
repertório	NOUN.Masc.Sing	repertório
nos	ADP_DET.Masc.Plur	em_o
poupa	VERB.Fin.Sing	poupar
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
,	PUNCT.Comma	,
quando	ADV	quando
bem	ADV	bem
executado	VERB.Part.Masc.Sing	executar
,	PUNCT.Comma	,
proporciona	VERB.Fin.Sing	proporcionar
-nos	PRON.Plur	nós
uma	DET.Fem.Sing	um
sensação	NOUN.Fem.Sing	sensação
de	ADP	de
dever	NOUN.Masc.Sing	dever
cumprido	VERB.Part.Masc.Sing	cumprir
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
e	CCONJ	e
ocasional	ADJ.Fem.Sing	ocasional
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
qual	PRON.Rel.Fem.Sing	qual
deveria	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
?	PUNCT.Sent	?
Em	ADP	em
nós	PRON.Plur	nós
professores	NOUN.Masc.Plur	professor
ou	CCONJ	ou
nos	ADP_DET.Masc.Plur	em_o
nossos	DET.Masc.Plur	nosso
alunos	NOUN.Masc.Plur	aluno
?	PUNCT.Sent	?
Se	SCONJ	se
sua	DET.Fem.Sing	seu
resposta	NOUN.Fem.Sing	resposta
tem	VERB.Fin.Sing	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
logo	ADV	logo
sua	DET.Fem.Sing	seu
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
possui	VERB.Fin.Sing	possuir
um	DET.Masc.Sing	um
vínculo	NOUN.Masc.Sing	vínculo
maior	ADJ.Masc.Sing	grande
com	ADP	com
o	DET.Masc.Sing	o
método	NOUN.Masc.Sing	método
tradicional/passivo	ADJ.Masc.Sing	tradicional/passivo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
abordagem	NOUN.Fem.Sing	abordagem
metodológica	ADJ.Fem.Sing	metodológico
estrutura	NOUN.Fem.Sing	estrutura
-se	PRON.Fem.Sing	se
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
tem	VERB.Fin.Sing	ter
como	ADP	como
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
escolher	VERB.Inf.Sing	escolher
quais	DET.Rel.Masc.Plur	qual
conteúdos	NOUN.Masc.Plur	conteúdo
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
,	PUNCT.Comma	,
como	ADV	como
serão	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
quais	PRON.Rel.Masc.Plur	qual
serão	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
avaliativos	ADJ.Masc.Plur	avaliativo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
metodológica	ADJ.Fem.Sing	metodológico
adota	VERB.Fin.Sing	adotar
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
a	DET.Fem.Sing	o
transposição	NOUN.Fem.Sing	transposição
didática	ADJ.Fem.Sing	didático
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
delega	VERB.Fin.Sing	delegar
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
a	ADP	a
função	NOUN	função
de	ADP	de
adaptar	VERB.Inf	adaptar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
produzidos	VERB.Part.Masc.Plur	produzir
pela	ADP_DET.Fem.Sing	por_o
comunidade	NOUN.Fem.Sing	comunidade
científica	ADJ.Fem.Sing	científico
para	ADP	para
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
característica	NOUN.Fem.Sing	característico
da	ADP_DET.Fem.Sing	de_o
metodologia	NOUN.Fem.Sing	metodologia
tradicional/passiva	ADJ.Fem.Sing	tradicional/passivo
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
baseada	VERB.Part.Fem.Sing	basear
na	ADP_DET.Fem.Sing	em_o
reprodução	NOUN.Fem.Sing	reprodução
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
adaptado	VERB.Part.Masc.Sing	adaptar
e	CCONJ	e
apresentado	VERB.Part.Masc.Sing	apresentar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
em	ADP	em
sala	NOUN.Fem.Sing	sala
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
compreende	VERB.Fin.Sing	compreender
o	DET.Masc.Sing	o
sucesso	NOUN.Masc.Sing	sucesso
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
acumulação	NOUN.Fem.Sing	acumulação
e	CCONJ	e
reprodução	NOUN.Fem.Sing	reprodução
de	ADP	de
informação	NOUN.Fem.Sing	informação
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
bom	ADJ.Masc.Sing	bom
aluno	NOUN.Masc.Sing	aluno
”	PUNCT.Quot	”
é	AUX.Fin.Sing	ser
aquele	DET.Masc.Sing	aquele
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
reter	VERB.Inf	reter
e	CCONJ	e
reproduzir	VERB.Inf	reproduzir
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
informações	NOUN.Fem.Plur	informação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
método	NOUN.Masc.Sing	método
tradicional/passivo	ADJ.Masc.Sing	tradicional/passivo
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
baseia	VERB.Fin.Sing	basear
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
exposição	NOUN.Fem.Sing	exposição
linear	ADJ.Fem.Sing	linear
e	CCONJ	e
sequencial	ADJ.Fem.Sing	sequencial
dos	ADP_DET.Masc.Plur	de_o
eventos	NOUN.Masc.Plur	evento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
causa	NOUN.Fem.Sing	causa
e	CCONJ	e
consequência	NOUN.Fem.Sing	consequência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
memorização	NOUN.Fem.Sing	memorização
dos	ADP_DET.Masc.Plur	de_o
eventos	NOUN.Masc.Plur	evento
e	CCONJ	e
sua	DET.Fem.Sing	seu
localização	NOUN.Fem.Sing	localização
espacial	ADJ.Fem.Sing	espacial
e	CCONJ	e
temporal	ADJ.Masc.Sing	temporal
são	AUX.Fin.Plur	ser
aspectos	NOUN.Masc.Plur	aspecto
relevantes	ADJ.Masc.Plur	relevante
na	ADP_DET.Fem.Sing	em_o
exposição	NOUN.Fem.Sing	exposição
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
das	ADP_DET.Fem.Plur	de_o
figuras	NOUN.Fem.Plur	figura
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
são	AUX.Fin.Plur	ser
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
da	ADP_DET.Fem.Sing	de_o
narrativa	NOUN.Fem.Sing	narrativa
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
abordagem	NOUN.Fem.Sing	abordagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
de	ADP	de
viés	NOUN.Masc.Sing	viés
institucional	ADJ.Masc.Sing	institucional
,	PUNCT.Comma	,
ocupa	VERB.Fin.Sing	ocupar
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
significativo	ADJ.Masc.Sing	significativo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
técnicas	NOUN.Fem.Plur	técnica
de	ADP	de
exposição	NOUN.Fem.Sing	exposição
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
anotações	NOUN.Fem.Plur	anotação
,	PUNCT.Comma	,
questionários	NOUN.Masc.Plur	questionário
são	AUX.Fin.Plur	ser
de	ADP	de
uso	NOUN.Masc.Sing	uso
frequente	ADJ.Masc.Sing	frequente
.	PUNCT.Sent	.
Como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
tradicional/passiva	ADJ.Fem.Sing	tradicional/passivo
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
utilizar	VERB.Inf	utilizar
a	DET.Fem.Sing	o
Idade	PROPN.Fem.Sing	Idade
Antiga	PROPN.Sing	Antiga
,	PUNCT.Comma	,
particularmente	ADV	particularmente
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
referente	ADJ.Masc.Sing	referente
às	ADP_DET.Fem.Plur	a_o
sociedades	NOUN.Fem.Plur	sociedade
da	ADP_DET.Fem.Sing	de_o
Grécia	PROPN.Fem.Sing	Grécia
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
técnica	NOUN.Fem.Sing	técnica
de	ADP	de
exposição	NOUN.Fem.Sing	exposição
oral	ADJ.Fem.Sing	oral
dialogada	VERB.Part.Fem.Sing	dialogar
,	PUNCT.Comma	,
associada	VERB.Part.Fem.Sing	associar
a	ADP	a
anotações	NOUN.Fem.Plur	anotação
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
metodológico	ADJ.Masc.Sing	metodológico
adequado	ADJ.Masc.Sing	adequado
.	PUNCT.Sent	.
Comumente	ADV	comumente
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
a	DET.Fem.Sing	o
periodização	NOUN.Fem.Sing	periodização
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
Grécia	PROPN.Fem.Sing	Grécia
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
divisões	NOUN.Fem.Plur	divisão
Pré-Homérico	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Homérico	ADJ.Masc.Sing	homérico
,	PUNCT.Comma	,
Arcaico	ADJ.Masc.Sing	arcaico
,	PUNCT.Comma	,
Clássico	ADJ.Masc.Sing	clássico
e	CCONJ	e
Helenístico	ADJ.Masc.Sing	helenístico
e	CCONJ	e
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
durações	NOUN.Fem.Plur	duração
são	AUX.Fin.Plur	ser
escritas	VERB.Part.Fem.Plur	escrever
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
e	CCONJ	e
anotados	VERB.Part.Masc.Plur	anotar
no	ADP_DET.Masc.Sing	em_o
caderno	NOUN.Masc.Sing	caderno
.	PUNCT.Sent	.
Não	ADV	não
existe	VERB.Fin.Sing	existir
obrigação	NOUN.Fem.Sing	obrigação
de	ADP	de
memorizar	VERB.Inf	memorizar
as	DET.Fem.Plur	o
datas	NOUN.Fem.Plur	data
e	CCONJ	e
os	DET.Masc.Plur	o
eventos	NOUN.Masc.Plur	evento
que	PRON.Rel.Masc.Plur	que
marcam	VERB.Fin.Plur	marcar
a	DET.Fem.Sing	o
passagem	NOUN.Fem.Sing	passagem
dos	ADP_DET.Masc.Plur	de_o
períodos	NOUN.Masc.Plur	período
,	PUNCT.Comma	,
contudo	ADV	contudo
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
localização	NOUN.Fem.Sing	localização
temporal	ADJ.Fem.Sing	temporal
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pontuada	VERB.Part.Fem.Sing	pontuar
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
abordar	VERB.Inf	abordar
esse	DET.Masc.Sing	esse
assunto	NOUN.Masc.Sing	assunto
,	PUNCT.Comma	,
trabalhamos	VERB.Fin.Plur	trabalhar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
povoamento	NOUN.Masc.Sing	povoamento
da	ADP_DET.Fem.Sing	de_o
península	NOUN.Fem.Sing	península
balcânica	ADJ.Fem.Sing	balcânico
.	PUNCT.Sent	.
Caracterizamos	VERB.Fin.Plur	caracterizar
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
étnicos	ADJ.Masc.Plur	étnico
e	CCONJ	e
com	ADP	com
atenção	NOUN.Fem.Sing	atenção
especial	ADJ.Fem.Sing	especial
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
dissolução	NOUN.Fem.Sing	dissolução
da	ADP_DET.Fem.Sing	de_o
civilização	NOUN.Fem.Sing	civilização
creto	VERB.Fin.Sing	<unknown>
micênica	ADJ.Fem.Sing	micênico
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
discutir	VERB.Inf	discutir
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
Talassocracia	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
anotamos	VERB.Fin.Plur	anotar
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
quando	ADV	quando
os	DET.Masc.Plur	o
jônios	ADJ.Masc.Plur	jônio
,	PUNCT.Comma	,
aqueus	ADJ.Masc.Plur	aqueu
e	CCONJ	e
dórios	ADJ.Masc.Plur	dório
chegaram	VERB.Fin.Plur	chegar
na	ADP_DET.Fem.Sing	em_o
região	NOUN.Fem.Sing	região
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
quais	PRON.Rel.Masc.Plur	qual
foram	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
consequências	NOUN.Fem.Plur	consequência
dessas	ADP_DET.Fem.Plur	de_esse
levas	NOUN.Fem.Plur	leva
migratórias	ADJ.Fem.Plur	migratório
.	PUNCT.Sent	.
Utilizamos	VERB.Fin.Plur	utilizar
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
para	ADP	para
comparar	VERB.Inf	comparar
os	DET.Masc.Plur	o
modelos	NOUN.Masc.Plur	modelo
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
Atenas	PROPN.Masc.Sing	Atenas
e	CCONJ	e
em	ADP	em
Esparta	PROPN.Fem.Sing	Esparta
,	PUNCT.Comma	,
com	ADP	com
predominância	NOUN.Fem.Sing	predominância
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
políticos	ADJ.Masc.Plur	político
.	PUNCT.Sent	.
Surgem	VERB.Fin.Plur	surgir
as	DET.Fem.Plur	o
guerras	NOUN.Fem.Plur	guerra
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
hegemonia	NOUN.Fem.Sing	hegemonia
macedônica	ADJ.Fem.Sing	macedônico
.	PUNCT.Sent	.
Adotamos	VERB.Fin.Plur	adotar
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
avaliativo	ADJ.Masc.Sing	avaliativo
a	DET.Fem.Sing	o
prova	NOUN.Fem.Sing	prova
com	ADP	com
questões	NOUN.Fem.Plur	questão
fechadas	VERB.Part.Fem.Plur	fechar
e/ou	NOUN.Masc.Sing	e/ou
abertas	ADJ.Fem.Plur	aberto
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
se	SCONJ	se
sua	DET.Fem.Sing	seu
resposta	NOUN.Fem.Sing	resposta
à	ADP_DET.Fem.Sing	a_o
pergunta	NOUN.Fem.Sing	pergunta
supracitada	ADJ.Fem.Sing	supracitado
indicar	VERB.Inf.Sing	indicar
que	SCONJ	que
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
aluna	NOUN.Fem.Sing	aluno
,	PUNCT.Comma	,
então	ADV	então
podemos	AUX.Fin.Plur	poder
associá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
aos	ADP_DET.Masc.Plur	a_o
métodos	NOUN.Masc.Plur	método
inovadores/ativos	ADJ.Masc.Plur	inovadores/ativo
.	PUNCT.Sent	.
Por	ADP	por
