##	VERB.Fin.Sing	<unknown>
8.2.2	NUM	@card@
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
o	DET.Masc.Sing	o
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
aponta	VERB.Fin.Sing	apontar
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
como	ADP	como
parte	NOUN.Fem.Sing	parte
protagonista	ADJ.Fem.Sing	protagonista
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
fase	NOUN.Fem.Sing	fase
de	ADP	de
descobertas	NOUN.Fem.Plur	descoberta
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
momento	NOUN.Masc.Sing	momento
adequado	ADJ.Masc.Sing	adequado
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
criança	ADJ.Fem.Sing	criança
conviva	NOUN.Fem.Sing	conviva
,	PUNCT.Comma	,
explore	VERB.Fin.Sing	explorar
e	CCONJ	e
se	PRON.Masc.Sing	se
perceba	VERB.Fin.Sing	perceber
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
destes	ADP_DET.Masc.Plur	de_este
lugares	NOUN.Masc.Plur	lugar
ajuda	VERB.Fin.Sing	ajudar
a	ADP	a
se	PRON	se
conhecer	VERB.Inf.Sing	conhecer
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
a	ADP	a
lidar	VERB.Inf	lidar
e	CCONJ	e
a	ADP	a
conhecer	VERB.Inf	conhecer
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
com	ADP	com
ele	PRON.Masc.Sing	ele
compartilham	VERB.Fin.Plur	compartilhar
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
lugares	NOUN.Masc.Plur	lugar
.	PUNCT.Sent	.
Se	PRON.Fem.Sing	se
percebendo	VERB.Part	perceber
naquele	ADP_DET.Masc.Sing	em_aquele
lugar	NOUN.Masc.Sing	lugar
e	CCONJ	e
naquele	ADP_DET.Masc.Sing	em_aquele
momento	NOUN.Masc.Sing	momento
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
ampliada	VERB.Part.Fem.Sing	ampliar
e	CCONJ	e
com	ADP	com
isso	PRON.Masc.Sing	isso
também	ADV	também
se	PRON	se
amplia	VERB.Fin.Sing	ampliar
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
si	PRON.Sing	si
.	PUNCT.Sent	.
Refletir	VERB.Inf	refletir
sobre	ADP	sobre
quem	PRON.Rel.Sing	quem
já	ADV	já
esteve	AUX.Fin.Sing	estar
naquele	ADP_DET.Masc.Sing	em_aquele
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
intenção	NOUN.Fem.Sing	intenção
e	CCONJ	e
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADV	como
ele	PRON.Masc.Sing	ele
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
deixado	VERB.Part	deixar
para	ADP	para
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
é	AUX.Fin.Sing	ser
integrar	VERB.Inf	integrar
passado	ADJ.Masc.Sing	passado
,	PUNCT.Comma	,
presente	ADJ.Masc.Sing	presente
e	CCONJ	e
futuro	ADJ.Masc.Sing	futuro
no	ADP_DET.Masc.Sing	em_o
“	PUNCT.Quot	“
aqui	ADV	aqui
e	CCONJ	e
agora	ADV	agora
”	PUNCT.Quot	”
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
se	PRON	se
colocar	VERB.Inf	colocar
integrante	ADJ.Fem.Sing	integrante
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
humana	ADJ.Fem.Sing	humano
;	PUNCT.Semicolon	;
4	NUM	4
.	PUNCT.Sent	.
Viver	VERB.Inf	viver
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
:	PUNCT.Colon	:
Conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
se	PRON.Fem.Sing	se
reconhecer	VERB.Inf	reconhecer
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
é	AUX.Fin.Sing	ser
se	PRON	se
perceber	VERB.Inf	perceber
como	ADV	como
sujeito	VERB.Part.Masc.Sing	sujeitar
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
como	ADP	como
parte	NOUN	parte
de	ADP	de
algo	PRON.Masc.Sing	algo
maior	ADJ.Masc.Sing	grande
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
mudanças	NOUN.Fem.Plur	mudança
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
biológicas	ADJ.Fem.Plur	biológico
,	PUNCT.Comma	,
psicológicas	ADJ.Fem.Plur	psicológico
,	PUNCT.Comma	,
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
etc.	ADV	etc.
Atentar	VERB.Inf	atentar
para	ADP	para
isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
permitir	VERB.Inf	permitir
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
o	DET.Masc.Sing	o
viver	VERB.Inf	viver
sua	DET.Fem.Sing	seu
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
usufruir	VERB.Inf	usufruir
deste	ADP_DET.Masc.Sing	de_este
momento	NOUN.Masc.Sing	momento
com	ADP	com
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
proteção	NOUN.Fem.Sing	proteção
,	PUNCT.Comma	,
começar	AUX.Inf	começar
a	ADP	a
conhecer	VERB.Inf	conhecer
seus	DET.Masc.Plur	seu
ritmos	NOUN.Masc.Plur	ritmo
e	CCONJ	e
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
;	PUNCT.Semicolon	;
5	NUM	5
.	PUNCT.Sent	.
Aprender	VERB.Inf	aprender
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
como	ADV	como
protagonista	ADJ.Masc.Sing	protagonista
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
aprendizagem	NOUN.Fem.Sing	aprendizagem
deve	AUX.Fin.Sing	dever
conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
variados	ADJ.Masc.Plur	variado
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
assim	ADV	assim
o	DET.Masc.Sing	o
leque	NOUN.Masc.Sing	leque
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
variadas	VERB.Part.Fem.Plur	variar
de	ADP	de
aprender	VERB.Inf	aprender
se	PRON.Masc.Sing	se
alarga	VERB.Fin.Sing	alargar
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
por	ADP	por
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
6	NUM	6
.	PUNCT.Sent	.
Conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
viver	VERB.Inf	viver
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
a	DET.Fem.Sing	o
adolescência	NOUN.Fem.Sing	adolescência
com	ADP	com
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
garantias	NOUN.Fem.Plur	garantia
,	PUNCT.Comma	,
ter	AUX.Inf	ter
resguardado	VERB.Part.Masc.Sing	resguardar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
-se	PRON.Masc.Sing	se
e	CCONJ	e
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
vivendo	VERB.Part	viver
seu	DET.Masc.Sing	seu
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
seu	DET.Masc.Sing	seu
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
ao	ADP_PRON.Masc.Sing	a_o
educando	VERB.Part	educar
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
acessar	VERB.Inf	acessar
