##	VERB.Fin.Sing	<unknown>
acontece	VERB.Fin.Sing	acontecer
desde	ADP	desde
tempos	NOUN.Masc.Plur	tempo
imemoriais	ADJ.Masc.Plur	imemorial
.	PUNCT.Sent	.
Como	ADV	como
afirma	VERB.Fin.Sing	afirmar
Berthold	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2001	NUM	@card@
,	PUNCT.Comma	,
p.5	NUM	p@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
é	AUX.Fin.Sing	ser
tão	ADV	tão
velho	ADJ.Masc.Sing	velho
quanto	ADV	quanto
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
”	PUNCT.Quot	”
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
teatro	NOUN.Masc.Sing	teatro
está	AUX.Fin.Sing	estar
intrinsecamente	ADV	intrinsecamente
ligada	VERB.Part.Fem.Sing	ligar
à	ADP_DET.Fem.Sing	a_o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
na	ADP_DET.Fem.Sing	em_o
terra	NOUN.Fem.Sing	terra
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Teatro	PROPN.Masc.Sing	Teatro
mostrou	VERB.Fin.Sing	mostrar
e	CCONJ	e
mostra	VERB.Fin.Sing	mostrar
os	DET.Masc.Plur	o
costumes	NOUN.Masc.Plur	costume
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
dores	NOUN.Fem.Plur	dor
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
alegrias	NOUN.Fem.Plur	alegria
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
mentalidade	NOUN.Fem.Sing	mentalidade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
símbolos	NOUN.Masc.Plur	símbolo
e	CCONJ	e
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
existencial	ADJ.Fem.Sing	existencial
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
cultura	NOUN.Fem.Sing	cultura
possui	VERB.Fin.Sing	possuir
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
próprias	ADJ.Fem.Plur	próprio
e	CCONJ	e
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
outras	DET.Fem.Plur	outro
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
servem	VERB.Fin.Plur	servir
como	ADP	como
processos	NOUN.Masc.Plur	processo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
transmissão	NOUN.Fem.Sing	transmissão
que	PRON.Rel.Fem.Plur	que
atravessam	VERB.Fin.Plur	atravessar
gerações	NOUN.Fem.Plur	geração
.	PUNCT.Sent	.
Para	ADP	para
Fischer	PROPN.Sing	Fischer
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
ou	CCONJ	ou
funções	NOUN.Fem.Plur	função
do	ADP_DET.Masc.Sing	de_o
teatro	NOUN.Masc.Sing	teatro
acompanham	VERB.Fin.Plur	acompanhar
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
cada	DET.Masc.Sing	cada
tempo	NOUN.Masc.Sing	tempo
histórico	ADJ.Masc.Sing	histórico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Teatro	PROPN.Masc.Sing	Teatro
,	PUNCT.Comma	,
enquanto	ADP	enquanto
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
revela	VERB.Fin.Sing	revelar
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
precioso	ADJ.Masc.Sing	precioso
,	PUNCT.Comma	,
não	ADV	não
apenas	ADV	apenas
por	ADP	por
ser	AUX.Inf	ser
veículo	NOUN.Masc.Sing	veículo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
mas	CCONJ	mas
porque	SCONJ	porque
faz	VERB.Fin.Sing	fazer
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
como	ADV	como
afirma	VERB.Fin.Sing	afirmar
Desgranges	NOUN.Masc.Plur	<unknown>
(	PUNCT.Par.Left	(
2005	NUM	@card@
,	PUNCT.Comma	,
p.06	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
para	ADP	para
fazer	VERB.Inf	fazer
e	CCONJ	e
refazer	VERB.Inf	refazer
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
sentir	VERB.Inf	sentir
-se	PRON.Masc.Sing	se
estimulado	VERB.Part.Masc.Sing	estimular
a	ADP	a
construir	VERB.Inf	construir
e	CCONJ	e
reconstruir	VERB.Inf	reconstruir
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
–	PUNCT.Hyphen	-
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
–	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
embate	NOUN.Masc.Sing	embate
que	PRON.Rel.Masc.Sing	que
se	PRON	se
efetiva	VERB.Fin.Sing	efetivar
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
”	PUNCT.Quot	”
Esse	DET.Masc.Sing	esse
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
“	PUNCT.Quot	“
construir	VERB.Inf	construir
e	CCONJ	e
reconstruir	VERB.Inf	reconstruir
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
”	PUNCT.Quot	”
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
são	AUX.Fin.Plur	ser
dadas	VERB.Part.Fem.Plur	dar
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
se	PRON.Masc.Plur	se
apropriem	VERB.Fin.Plur	apropriar
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
,	PUNCT.Comma	,
através	ADV	através
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
encontrem	VERB.Fin.Plur	encontrar
e	CCONJ	e
criem	VERB.Fin.Plur	criar
narrativas	NOUN.Fem.Plur	narrativo
para	ADP	para
significar	VERB.Inf	significar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Desgranges	VERB.Fin.Sing	Desgrangir
(	PUNCT.Par.Left	(
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
05	NUM	@card@
)	PUNCT.Par.Right	)
assevera	VERB.Fin.Sing	asseverar
:	PUNCT.Colon	:
>	SYM	>
No	ADP_DET.Masc.Sing	em_o
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
narrativa	NOUN.Fem.Sing	narrativa
é	AUX.Fin.Sing	ser
apresentada	VERB.Part.Fem.Sing	apresentar
valendo	VERB.Part	valer
-se	PRON.Masc.Sing	se
conjuntamente	ADV	conjuntamente
de	ADP	de
vários	DET.Masc.Plur	vários
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
significação	NOUN.Fem.Sing	significação
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
sonoridades	NOUN.Fem.Plur	sonoridade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
figurinos	NOUN.Masc.Plur	figurino
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
cênicos	ADJ.Masc.Plur	cênico
,	PUNCT.Comma	,
etc.	ADV	etc.
A	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
teatral	ADJ.Fem.Sing	teatral
desafia	VERB.Fin.Sing	desafiar
o	DET.Masc.Sing	o
espectador	NOUN.Masc.Sing	espectador
a	ADP	a
,	PUNCT.Comma	,
deparando	VERB.Part	deparar
-se	PRON.Masc.Sing	se
com	ADP	com
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
própria	ADJ.Fem.Sing	próprio
a	ADP	a
esta	DET.Fem.Sing	este
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
decodificar	VERB.Fin.Sing	decodificar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
signos	NOUN.Masc.Plur	signo
presentes	ADJ.Masc.Plur	presente
em	ADP	em
uma	DET.Fem.Sing	um
encenação	NOUN.Fem.Sing	encenação
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
um	NUM	um
destes	ADP_DET.Masc.Plur	de_este
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
colabora	VERB.Fin.Sing	colaborar
para	ADP	para
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
e	CCONJ	e
cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
espectador	NOUN.Masc.Sing	espectador
articular	ADJ.Masc.Sing	articular
e	CCONJ	e
interpretar	VERB.Inf	interpretar
este	DET.Masc.Sing	este
conjunto	NOUN.Masc.Sing	conjunto
complexo	ADJ.Masc.Sing	complexo
de	ADP	de
signos	NOUN.Masc.Plur	signo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
renova	VERB.Fin.Sing	renovar
a	ADP	a
cada	DET.Masc.Sing	cada
instante	NOUN.Masc.Sing	instante
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
mergulho	NOUN.Masc.Sing	mergulho
no	ADP_DET.Masc.Sing	em_o
jogo	NOUN.Masc.Sing	jogo
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
provoca	VERB.Fin.Sing	provocar
o	DET.Masc.Sing	o
espectador	NOUN.Masc.Sing	espectador
a	ADP	a
elaborar	VERB.Inf	elaborar
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
destes	ADP_DET.Masc.Plur	de_este
variados	ADJ.Masc.Plur	variado
elementos	NOUN.Masc.Plur	elemento
linguísticos	ADJ.Masc.Plur	linguístico
propostos	VERB.Part.Masc.Plur	propor
em	ADP	em
uma	DET.Fem.Sing	um
montagem	NOUN.Fem.Sing	montagem
teatral	ADJ.Fem.Sing	teatral
,	PUNCT.Comma	,
estimulam	VERB.Fin.Plur	estimular
-no	PRON.Masc.Sing	ele
a	ADP	a
exercitar	VERB.Inf	exercitar
e	CCONJ	e
a	ADP	a
apropriar	VERB.Inf	apropriar
-se	PRON.Fem.Sing	se
desta	ADP_DET.Fem.Sing	de_este
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
trabalha	VERB.Fin.Sing	trabalhar
sob	ADP	sob
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
pedagogia	NOUN.Fem.Sing	pedagogia
do	ADP_DET.Masc.Sing	de_o
espectador	NOUN.Masc.Sing	espectador
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
Teatro	PROPN.Masc.Sing	Teatro
e	CCONJ	e
a	DET.Sing	a
Educação	PROPN.Sing	Educação
ocupando	VERB.Ger	ocupar
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
lugar	NOUN.Masc.Sing	lugar
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
manifestação	NOUN.Fem.Sing	manifestação
teatral	ADJ.Fem.Sing	teatral
e	CCONJ	e
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
proporcionado	VERB.Part.Masc.Sing	proporcionar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
um	DET.Masc.Sing	um
espectador	NOUN.Masc.Sing	espectador
atuante	ADJ.Masc.Sing	atuante
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
cocriador	ADJ.Masc.Sing	cocriador
da	ADP_DET.Fem.Sing	de_o
narrativa	NOUN.Fem.Sing	narrativa
(	PUNCT.Par.Left	(
ou	CCONJ	ou
criador	NOUN.Masc.Sing	criador
de	ADP	de
novas	ADJ.Fem.Plur	novo
narrativas	NOUN.Fem.Plur	narrativo
)	PUNCT.Par.Right	)
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
apropriação	NOUN.Fem.Sing	apropriação
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
E	CCONJ	e
essa	DET.Fem.Sing	esse
apropriação	NOUN.Fem.Sing	apropriação
acontece	VERB.Fin.Sing	acontecer
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
conhecer	VERB.Inf	conhecer
e	CCONJ	e
experimentar	VERB.Inf	experimentar
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
significação	NOUN.Fem.Sing	significação
do	ADP_DET.Masc.Sing	de_o
Teatro	PROPN.Masc.Sing	Teatro
,	PUNCT.Comma	,
como	ADV	como
bem	ADV	bem
Desgranges	VERB.Fin.Sing	Desgrangir
elencou	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
Teatro	PROPN.Masc.Sing	Teatro
proporciona	VERB.Fin.Sing	proporcionar
traz	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
humana	ADJ.Fem.Sing	humano
como	ADP	como
sua	DET.Fem.Sing	seu
substância	NOUN.Fem.Sing	substância
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
viver	VERB.Inf	viver
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
poética	ADJ.Fem.Sing	poético
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
crítica	NOUN.Fem.Sing	crítico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
o	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
a	ADP	a
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
tenha	VERB.Fin.Sing	ter
consciência	NOUN.Fem.Sing	consciência
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
sociocultural	ADJ.Masc.Sing	sociocultural
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
cidade	NOUN.Fem.Sing	cidade
e	CCONJ	e
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
estabelecido	VERB.Part.Masc.Sing	estabelecer
a	ADP	a
partir	NOUN	partir
dessas	ADP_DET.Fem.Plur	de_esse
comunidades	NOUN.Fem.Plur	comunidade
com	ADP	com
suas	DET.Fem.Plur	seu
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
compartilham	VERB.Fin.Plur	compartilhar
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
aprendem	VERB.Fin.Plur	aprender
juntos	ADJ.Masc.Plur	junto
(	PUNCT.Par.Left	(
inclusive	ADV	inclusive
a	ADP	a
respeitar	VERB.Inf	respeitar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ressignificam	VERB.Fin.Plur	ressignificar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
enriquecem	VERB.Fin.Plur	enriquecer
seu	DET.Masc.Sing	seu
dicionário	NOUN.Masc.Sing	dicionário
particular	ADJ.Masc.Sing	particular
e	CCONJ	e
constroem	VERB.Fin.Plur	construir
conjuntamente	ADV	conjuntamente
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
não	ADV	não
apartada	VERB.Part.Fem.Sing	apartar
dela	ADP_PRON.Fem.Sing	de_ela
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
pulsando	VERB.Part	pulsar
e	CCONJ	e
oportunizando	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
E	CCONJ	e
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
auxilia	VERB.Fin.Sing	auxiliar
trazendo	VERB.Ger	trazer
instrumentos	NOUN.Masc.Plur	instrumento
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
acontecer	VERB.Fin.Sing	acontecer
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
prazer	NOUN.Masc.Sing	prazer
pelo	ADP_DET.Masc.Sing	por_o
aprendizado	NOUN.Masc.Sing	aprendizado
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
Fazemos	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
um	DET.Masc.Sing	um
país	NOUN.Masc.Sing	país
muito	ADV	muito
grande	ADJ.Masc.Sing	grande
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
dotada	VERB.Part.Fem.Sing	dotar
de	ADP	de
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
rica	ADJ.Fem.Sing	rico
e	CCONJ	e
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
com	ADP	com
semelhanças	NOUN.Fem.Plur	semelhança
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
que	PRON.Rel.Fem.Plur	que
a	PRON.Fem.Sing	ela
constituem	VERB.Fin.Plur	constituir
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
de	ADP	de
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
respeitadas	VERB.Part.Fem.Plur	respeitar
e	CCONJ	e
entendidas	VERB.Part.Fem.Plur	entender
como	ADP	como
parte	NOUN.Fem.Sing	parte
fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
uma	DET.Fem.Sing	um
identidade	NOUN.Fem.Sing	identidade
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
