###	VERB.Fin.Sing	<unknown>
repertório	NOUN.Masc.Sing	repertório
cultural	ADJ.Masc.Sing	cultural
por	ADP	por
meio	NOUN	meio
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
estimulem	VERB.Fin.Plur	estimular
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
o	DET.Masc.Sing	o
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Promover	VERB.Inf	promover
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
para	ADP	para
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
no	ADP_DET.Masc.Sing	em_o
nível	NOUN.Masc.Sing	nível
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
acadêmico	ADJ.Masc.Sing	acadêmico
e	CCONJ	e
social	ADJ.Masc.Sing	social
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Instigar	VERB.Inf	instigar
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
aprender	VERB.Inf	aprender
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Provocar	VERB.Inf	provocar
ou	CCONJ	ou
instigar	VERB.Inf	instigar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
criativo	ADJ.Masc.Sing	criativo
por	ADP	por
meio	NOUN	meio
de	ADP	de
aulas	NOUN.Fem.Plur	aula
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
e	CCONJ	e
lúdicas	ADJ.Fem.Plur	lúdico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Promover	VERB.Inf	promover
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
estudantil	ADJ.Masc.Sing	estudantil
pautado	VERB.Part.Masc.Sing	pautar
nos	ADP_DET.Masc.Plur	em_o
Quatro	NUM	quatro
Pilares	NOUN.Masc.Plur	pilar
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
:	PUNCT.Colon	:
aprender	VERB.Inf	aprender
a	ADP	a
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
conviver	VERB.Inf	conviver
e	CCONJ	e
aprender	VERB.Inf	aprender
a	ADP	a
ser	AUX.Inf	ser
.	PUNCT.Sent	.
