###	PROPN.Masc.Sing	<unknown>
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
integração	NOUN.Fem.Sing	integração
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
em	ADP	em
outros	DET.Masc.Plur	outro
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
questões	NOUN.Fem.Plur	questão
específicas	ADJ.Fem.Plur	específico
de	ADP	de
cada	DET.Fem.Sing	cada
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
.	PUNCT.Sent	.
Sempre	ADV	sempre
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
recursos	NOUN.Masc.Plur	recurso
metodológicos	ADJ.Masc.Plur	metodológico
como	ADP	como
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
maquetes	NOUN.Fem.Plur	maquete
,	PUNCT.Comma	,
leituras	NOUN.Fem.Plur	leitura
dramatizadas	VERB.Part.Fem.Plur	dramatizar
,	PUNCT.Comma	,
máscaras	NOUN.Fem.Plur	máscara
,	PUNCT.Comma	,
bonecos	NOUN.Masc.Plur	boneco
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
cenas	NOUN.Fem.Plur	cena
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
improvisações	NOUN.Fem.Plur	improvisação
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
teatrais	ADJ.Masc.Plur	teatral
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
exercícios	NOUN.Masc.Plur	exercício
de	ADP	de
concentração	NOUN.Fem.Sing	concentração
,	PUNCT.Comma	,
de	ADP	de
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
de	ADP	de
sensibilização	NOUN.Fem.Sing	sensibilização
,	PUNCT.Comma	,
de	ADP	de
relaxamento	NOUN.Masc.Sing	relaxamento
,	PUNCT.Comma	,
aquecimento	NOUN.Masc.Sing	aquecimento
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
exercícios	NOUN.Masc.Plur	exercício
vocais	ADJ.Masc.Plur	vocal
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
com	ADP	com
bolas	NOUN.Fem.Plur	bola
,	PUNCT.Comma	,
cordas	NOUN.Fem.Plur	corda
ou	CCONJ	ou
bastões	NOUN.Masc.Plur	bastão
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
recursos	NOUN.Masc.Plur	recurso
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
em	ADP	em
trabalhos	NOUN.Masc.Plur	trabalho
práticos	ADJ.Masc.Plur	prático
,	PUNCT.Comma	,
teóricos	ADJ.Masc.Plur	teórico
ou	CCONJ	ou
teórico/práticos	ADJ.Masc.Plur	teórico/prático
como	ADP	como
seminários	NOUN.Masc.Plur	seminário
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
mesas	NOUN.Fem.Plur	mesa
redondas	ADJ.Fem.Plur	redondo
,	PUNCT.Comma	,
proposições	NOUN.Fem.Plur	proposição
de	ADP	de
cenas	NOUN.Fem.Plur	cena
,	PUNCT.Comma	,
criação	NOUN.Fem.Sing	criação
ou	CCONJ	ou
encenação	NOUN.Fem.Sing	encenação
de	ADP	de
espetáculos	NOUN.Masc.Plur	espetáculo
ou	CCONJ	ou
cenas	NOUN.Fem.Plur	cena
,	PUNCT.Comma	,
criação	NOUN.Fem.Sing	criação
de	ADP	de
roteiros	NOUN.Masc.Plur	roteiro
,	PUNCT.Comma	,
diálogos	NOUN.Masc.Plur	diálogo
ou	CCONJ	ou
textos	NOUN.Masc.Plur	texto
dramatúrgicos	ADJ.Masc.Plur	dramatúrgico
,	PUNCT.Comma	,
performances	NOUN.Fem.Plur	performance
ou	CCONJ	ou
apresentação	NOUN.Fem.Sing	apresentação
sob	ADP	sob
forma	NOUN.Fem.Sing	forma
de	ADP	de
“	PUNCT.Quot	“
colagem	NOUN.Fem.Sing	colagem
”	PUNCT.Quot	”
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
estudados	VERB.Part.Masc.Plur	estudar
,	PUNCT.Comma	,
gravação	NOUN.Fem.Sing	gravação
de	ADP	de
cenas	NOUN.Fem.Plur	cena
,	PUNCT.Comma	,
criação	NOUN.Fem.Sing	criação
de	ADP	de
cenários	NOUN.Masc.Plur	cenário
,	PUNCT.Comma	,
figurinos	NOUN.Masc.Plur	figurino
,	PUNCT.Comma	,
adereços	NOUN.Masc.Plur	adereço
,	PUNCT.Comma	,
trilha	NOUN.Fem.Sing	trilha
sonora	ADJ.Fem.Sing	sonoro
,	PUNCT.Comma	,
iluminação	NOUN.Fem.Sing	iluminação
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
de	ADP	de
mímica	NOUN.Fem.Sing	mímico
ou	CCONJ	ou
de	ADP	de
perguntas	NOUN.Fem.Plur	pergunta
e	CCONJ	e
respostas	NOUN.Fem.Plur	resposta
(	PUNCT.Par.Left	(
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
realizados	VERB.Part.Masc.Plur	realizar
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
ou	CCONJ	ou
duplas	NOUN.Fem.Plur	dupla
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
aulas	NOUN.Fem.Plur	aula
expositivas	ADJ.Fem.Plur	expositivo
sobre	ADP	sobre
períodos	NOUN.Masc.Plur	período
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
gêneros	NOUN.Masc.Plur	gênero
teatrais	ADJ.Masc.Plur	teatral
,	PUNCT.Comma	,
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
cênicos	ADJ.Masc.Plur	cênico
e	CCONJ	e
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
encenadores	NOUN.Masc.Plur	encenador
,	PUNCT.Comma	,
atores	NOUN.Masc.Plur	ator
e	CCONJ	e
dramaturgos	NOUN.Masc.Plur	dramaturgo
.	PUNCT.Sent	.
Ressalte	VERB.Fin.Sing	ressaltar
-se	PRON	se
ainda	ADV	ainda
que	SCONJ	que
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
digitais	ADJ.Masc.Plur	digital
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
metodológica	ADJ.Fem.Sing	metodológico
bastante	ADV	bastante
eficaz	ADJ.Fem.Sing	eficaz
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
projeção	NOUN.Fem.Sing	projeção
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
câmeras	NOUN.Fem.Plur	câmera
,	PUNCT.Comma	,
gravadores	NOUN.Masc.Plur	gravador
e	CCONJ	e
projetores	NOUN.Masc.Plur	projetor
,	PUNCT.Comma	,
dependendo	VERB.Ger	depender
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
ou	CCONJ	ou
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
envolvidos	VERB.Part.Masc.Plur	envolver
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
,	PUNCT.Comma	,
estando	AUX.Ger	estar
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivemos	VERB.Fin.Plur	vivar
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
de	ADP	de
trabalhos	NOUN.Masc.Plur	trabalho
feitos	VERB.Part.Masc.Plur	fazer
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
para	ADP	para
análises	NOUN.Fem.Plur	análise
e	CCONJ	e
avaliações	NOUN.Fem.Plur	avaliação
conjuntas	ADJ.Fem.Plur	conjunto
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
argumentativa	ADJ.Fem.Sing	argumentativo
,	PUNCT.Comma	,
auxiliando	VERB.Part	auxiliar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
também	ADV	também
usados	VERB.Part.Masc.Plur	usar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
avaliando	VERB.Ger	avaliar
os	DET.Masc.Plur	o
personagens	NOUN.Masc.Plur	personagem
e	CCONJ	e
detalhes	NOUN.Masc.Plur	detalhe
de	ADP	de
encenações	NOUN.Fem.Plur	encenação
,	PUNCT.Comma	,
como	ADP	como
marcações	NOUN.Fem.Plur	marcação
,	PUNCT.Comma	,
figurinos	NOUN.Masc.Plur	figurino
,	PUNCT.Comma	,
cenários	NOUN.Masc.Plur	cenário
,	PUNCT.Comma	,
iluminação	NOUN.Fem.Sing	iluminação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
preparação	NOUN.Fem.Sing	preparação
de	ADP	de
cenas	NOUN.Fem.Plur	cena
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
feitas	VERB.Part.Fem.Plur	fazer
a	ADP	a
partir	NOUN	partir
de	ADP	de
textos	NOUN.Masc.Plur	texto
produzidos	VERB.Part.Masc.Plur	produzir
pelos	ADP_DET.Masc.Plur	por_o
próprios	ADJ.Masc.Plur	próprio
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
ou	CCONJ	ou
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
textos	NOUN.Masc.Plur	texto
literários	ADJ.Masc.Plur	literário
e/ou	NOUN.Masc.Sing	e/ou
jornalísticos	ADJ.Masc.Plur	jornalístico
com	ADP	com
tratamento	NOUN.Masc.Sing	tratamento
dramatúrgico	ADJ.Masc.Sing	dramatúrgico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
apresentações	NOUN.Fem.Plur	apresentação
podem	AUX.Fin.Plur	poder
evoluir	VERB.Inf	evoluir
para	ADP	para
serem	AUX.Inf.Plur	ser
compartilhadas	VERB.Part.Fem.Plur	compartilhar
com	ADP	com
o	DET.Masc.Sing	o
restante	ADJ.Masc.Sing	restante
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
inclusive	ADV	inclusive
com	ADP	com
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
criação	NOUN.Fem.Sing	criação
de	ADP	de
uma	DET.Fem.Sing	um
Mostra	NOUN.Fem.Sing	mostra
Teatral	ADJ.Fem.Sing	teatral
,	PUNCT.Comma	,
impulsionando	VERB.Part	impulsionar
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
coletivos	ADJ.Masc.Plur	coletivo
(	PUNCT.Par.Left	(
turmas	NOUN.Fem.Plur	turma
e/ou	NOUN.Masc.Sing	e/ou
séries	NOUN.Fem.Plur	série
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
debates	NOUN.Masc.Plur	debate
mediados	VERB.Part.Masc.Plur	mediar
.	PUNCT.Sent	.
Havendo	VERB.Ger	haver
também	ADV	também
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
da	ADP_DET.Fem.Sing	de_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
teatro	NOUN.Masc.Sing	teatro
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
instituição	NOUN.Fem.Sing	instituição
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
atividade	NOUN.Fem.Sing	atividade
seria	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
apreciação	NOUN.Fem.Sing	apreciação
de	ADP	de
espetáculos	NOUN.Masc.Plur	espetáculo
em	ADP	em
cartaz	NOUN.Masc.Sing	cartaz
na	ADP_DET.Fem.Sing	em_o
cidade	NOUN.Fem.Sing	cidade
,	PUNCT.Comma	,
ou	CCONJ	ou
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
visita	NOUN.Fem.Sing	visita
em	ADP	em
museus	NOUN.Masc.Plur	museu
,	PUNCT.Comma	,
centros	NOUN.Masc.Plur	centro
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
teatros	NOUN.Masc.Plur	teatro
e	CCONJ	e
circos	NOUN.Masc.Plur	circo
.	PUNCT.Sent	.
Para	ADP	para
posteriormente	ADV	posteriormente
ser	AUX.Inf	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
troca	NOUN.Fem.Sing	troca
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
inspiração	NOUN.Fem.Sing	inspiração
para	ADP	para
novas	ADJ.Fem.Plur	novo
atividades	NOUN.Fem.Plur	atividade
individuais	ADJ.Fem.Plur	individual
,	PUNCT.Comma	,
em	ADP	em
duplas	NOUN.Fem.Plur	dupla
ou	CCONJ	ou
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
.	PUNCT.Sent	.
Entrevistas	NOUN.Fem.Plur	entrevista
com	ADP	com
diretores	NOUN.Masc.Plur	diretor
,	PUNCT.Comma	,
atores	NOUN.Masc.Plur	ator
,	PUNCT.Comma	,
cenógrafos	NOUN.Masc.Plur	cenógrafo
,	PUNCT.Comma	,
figurinistas	NOUN.Masc.Plur	figurinista
,	PUNCT.Comma	,
iluminadores	NOUN.Masc.Plur	iluminador
ou	CCONJ	ou
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
teatro	NOUN.Masc.Sing	teatro
também	ADV	também
oportunizam	VERB.Fin.Plur	<unknown>
debates	NOUN.Masc.Plur	debate
enriquecedores	ADJ.Masc.Plur	enriquecedor
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
não	ADV	não
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
única	ADJ.Fem.Sing	único
metodologia	NOUN.Fem.Sing	metodologia
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
se	PRON.Masc.Sing	se
tratando	VERB.Ger	tratar
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
teatral	ADJ.Fem.Sing	teatral
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
acompanhado	VERB.Part.Masc.Sing	acompanhar
de	ADP	de
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
reflexões	NOUN.Fem.Plur	reflexão
críticas	ADJ.Fem.Plur	crítico
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
próprios	ADJ.Masc.Plur	próprio
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
estudados	VERB.Part.Masc.Plur	estudar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
sua	DET.Fem.Sing	seu
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
ressignificação	NOUN.Fem.Sing	ressignificação
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
local	NOUN.Masc.Sing	local
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
acompanhar	VERB.Inf	acompanhar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
