##	VERB.Fin.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
aluno	NOUN.Masc.Sing	aluno
iniciativa	NOUN.Fem.Sing	iniciativa
,	PUNCT.Comma	,
espírito	NOUN.Masc.Sing	espírito
explorador	ADJ.Masc.Sing	explorador
,	PUNCT.Comma	,
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
independência	NOUN.Fem.Sing	independência
e	CCONJ	e
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
de	ADP	de
elaborar	VERB.Inf	elaborar
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
lógico	ADJ.Masc.Sing	lógico
e	CCONJ	e
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
inteligente	ADJ.Masc.Sing	inteligente
e	CCONJ	e
eficaz	ADJ.Fem.Sing	eficaz
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
disponíveis	ADJ.Masc.Plur	disponível
para	ADP	para
que	SCONJ	que
ele	PRON.Masc.Sing	ele
possa	AUX.Fin.Sing	poder
propor	VERB.Inf	propor
boas	ADJ.Fem.Plur	bom
soluções	NOUN.Fem.Plur	solução
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
surgem	VERB.Fin.Plur	surgir
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
ou	CCONJ	ou
fora	ADV	fora
dela	ADP_PRON.Fem.Sing	de_ela
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
dizer	VERB.Inf	dizer
também	ADV	também
,	PUNCT.Comma	,
que	SCONJ	que
uma	DET.Fem.Sing	um
das	ADP_DET.Fem.Plur	de_o
expressões	NOUN.Fem.Plur	expressão
mais	ADV	mais
usadas	VERB.Part.Fem.Plur	usar
em	ADP	em
sala	NOUN.Fem.Sing	sala
,	PUNCT.Comma	,
durante	ADP	durante
aulas	NOUN.Fem.Plur	aula
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
indiscutivelmente	ADV	indiscutivelmente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
“	PUNCT.Quot	“
Resolução	NOUN.Fem.Sing	resolução
de	ADP	de
Problemas	NOUN.Masc.Plur	problema
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
de	ADP	de
Problemas	NOUN.Masc.Plur	problema
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
por	ADP	por
conta	NOUN	conta
de	ADP	de
sua	DET.Fem.Sing	seu
natureza	NOUN.Fem.Sing	natureza
empírica	ADJ.Fem.Sing	empírico
e	CCONJ	e
busca	NOUN.Fem.Sing	busca
por	ADP	por
justificativas	NOUN.Fem.Plur	justificativo
lógicas	ADJ.Fem.Plur	lógico
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
críticas	NOUN.Fem.Plur	crítica
aos	ADP_DET.Masc.Plur	a_o
resultados	NOUN.Masc.Plur	resultado
,	PUNCT.Comma	,
se	PRON	se
assemelha	VERB.Fin.Sing	assemelhar
bastante	ADV	bastante
a	DET.Fem.Sing	o
Investigação	PROPN.Fem.Sing	Investigação
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
metodologia	NOUN.Fem.Sing	metodologia
é	AUX.Fin.Sing	ser
declarada	VERB.Part.Fem.Sing	declarar
por	ADP	por
Lima	PROPN.Masc.Sing	Lima
(	PUNCT.Par.Left	(
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
141	NUM	141
)	PUNCT.Par.Right	)
como	ADV	como
:	PUNCT.Colon	:
>	SYM	>
Como	ADV	como
as	PRON.Fem.Plur	elas
entendemos	VERB.Fin.Plur	entender
as	DET.Fem.Plur	o
aplicações	NOUN.Fem.Plur	aplicação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
incluem	VERB.Fin.Plur	incluir
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
arte	NOUN.Fem.Sing	arte
intrigante	ADJ.Fem.Sing	intrigante
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
desenvolve	VERB.Fin.Sing	desenvolver
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
nutre	VERB.Fin.Sing	nutrir
a	DET.Fem.Sing	o
autoestima	NOUN.Fem.Sing	autoestima
,	PUNCT.Comma	,
estimula	VERB.Fin.Sing	estimular
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
recompensa	VERB.Fin.Sing	recompensar
o	DET.Masc.Sing	o
esforço	NOUN.Masc.Sing	esforço
de	ADP	de
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Ainda	ADV	ainda
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
PCN	PROPN.Masc.Plur	<unknown>
sugeriam	VERB.Fin.Plur	sugerir
que	SCONJ	que
“	PUNCT.Quot	“
Essa	DET.Fem.Sing	esse
opção	NOUN.Fem.Sing	opção
traz	VERB.Fin.Sing	trazer
implícita	ADJ.Fem.Sing	implícito
a	DET.Fem.Sing	o
convicção	NOUN.Fem.Sing	convicção
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
ganha	VERB.Fin.Sing	ganhar
significado	NOUN.Masc.Sing	significado
quando	ADV	quando
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
têm	VERB.Fin.Plur	ter
situações	NOUN.Fem.Plur	situação
desafiadoras	ADJ.Fem.Plur	desafiador
para	ADP	para
resolver	VERB.Inf	resolver
e	CCONJ	e
trabalham	VERB.Fin.Plur	trabalhar
para	ADP	para
desenvolver	VERB.Inf	desenvolver
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1997	NUM	1997
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
39	NUM	39
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
metodologia	NOUN.Fem.Sing	metodologia
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
e	CCONJ	e
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
tem	VERB.Fin.Sing	ter
objetivo	NOUN.Masc.Sing	objetivo
não	ADV	não
apenas	ADV	apenas
de	ADP	de
chegar	VERB.Inf	chegar
na	ADP_DET.Fem.Sing	em_o
solução	NOUN.Fem.Sing	solução
para	ADP	para
esse	DET.Masc.Sing	esse
problema	NOUN.Masc.Sing	problema
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
de	ADP	de
explorar	VERB.Inf	explorar
o	DET.Masc.Sing	o
problema	NOUN.Masc.Sing	problema
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
variantes	NOUN.Fem.Plur	variante
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
soluções	NOUN.Fem.Plur	solução
apresentadas	VERB.Part.Fem.Plur	apresentar
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
elas	PRON.Fem.Plur	ele
as	DET.Fem.Plur	o
que	PRON.Rel.Fem.Plur	que
não	ADV	não
conduzem	VERB.Fin.Plur	conduzir
ao	ADP_DET.Masc.Sing	a_o
resultado	NOUN.Masc.Sing	resultado
correto	ADJ.Masc.Sing	correto
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
,	PUNCT.Comma	,
de	ADP	de
conduzir	VERB.Inf	conduzir
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
novos	ADJ.Masc.Plur	novo
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Segundo	ADP	segundo
Onuchic	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Allevato	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2011	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
85	NUM	85
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
são	AUX.Fin.Plur	ser
postos	VERB.Part.Masc.Plur	pôr
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
antes	ADV	antes
de	ADP	de
lhes	PRON.Masc.Plur	eles
ter	AUX.Inf	ter
sido	AUX.Part	ser
apresentado	VERB.Part.Masc.Sing	apresentar
,	PUNCT.Comma	,
formalmente	ADV	formalmente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
matemático	ADJ.Masc.Sing	matemático
necessário	ADJ.Masc.Sing	necessário
ou	CCONJ	ou
mais	ADV	mais
apropriado	VERB.Part.Masc.Sing	apropriar
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
resolução	NOUN.Fem.Sing	resolução
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
programa	NOUN.Masc.Sing	programa
da	ADP_DET.Fem.Sing	de_o
disciplina	NOUN.Fem.Sing	disciplina
para	ADP	para
a	DET.Fem.Sing	o
série	NOUN.Fem.Sing	série
atendida	ADJ.Fem.Sing	atendido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
pretendido	VERB.Part.Masc.Sing	pretender
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
de	ADP	de
um	DET.Masc.Sing	um
tópico	ADJ.Masc.Sing	tópico
matemático	NOUN.Masc.Sing	matemático
começa	VERB.Fin.Sing	começar
com	ADP	com
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
que	PRON.Rel.Masc.Sing	que
expressa	VERB.Fin.Sing	expressar
aspectos	NOUN.Masc.Plur	aspecto
chave	NOUN.Fem.Sing	chave
desse	ADP_DET.Masc.Sing	de_esse
tópico	NOUN.Masc.Sing	tópico
,	PUNCT.Comma	,
e	CCONJ	e
técnicas	NOUN.Fem.Plur	técnica
matemáticas	ADJ.Fem.Plur	matemático
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
respostas	NOUN.Fem.Plur	resposta
razoáveis	ADJ.Fem.Plur	razoável
ao	ADP_DET.Masc.Sing	a_o
problema	NOUN.Masc.Sing	problema
dado	VERB.Part.Masc.Sing	dar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
crescimento	NOUN.Masc.Sing	crescimento
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
é	AUX.Fin.Sing	ser
feita	VERB.Part.Fem.Sing	fazer
continuadamente	ADV	continuadamente
,	PUNCT.Comma	,
durante	ADP	durante
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
do	ADP_DET.Masc.Sing	de_o
problema	NOUN.Masc.Sing	problema
.	PUNCT.Sent	.
Para	ADP	para
Pozo	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Echeverría	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
1988	NUM	1988
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
09	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
solução	NOUN.Fem.Sing	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
baseia	VERB.Fin.Sing	basear
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
situações	NOUN.Fem.Plur	situação
abertas	ADJ.Fem.Plur	aberto
e	CCONJ	e
sugestivas	ADJ.Fem.Plur	sugestivo
que	PRON.Rel.Fem.Plur	que
exijam	VERB.Fin.Plur	exigir
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
ativa	ADJ.Fem.Sing	ativo
ou	CCONJ	ou
um	DET.Masc.Sing	um
esforço	NOUN.Masc.Sing	esforço
para	ADP	para
buscar	VERB.Inf	buscar
suas	DET.Fem.Plur	seu
próprias	DET.Fem.Plur	próprio
respostas	NOUN.Fem.Plur	resposta
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
baseado	VERB.Part.Masc.Sing	basear
na	ADP_DET.Fem.Sing	em_o
solução	NOUN.Fem.Sing	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
pressupõe	VERB.Fin.Sing	pressupor
promover	VERB.Inf	promover
nos	ADP_DET.Masc.Plur	em_o
alunos	NOUN.Masc.Plur	aluno
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
disponíveis	ADJ.Masc.Plur	disponível
,	PUNCT.Comma	,
para	ADP	para
dar	VERB.Inf	dar
resposta	NOUN.Fem.Sing	resposta
a	ADP	a
situações	NOUN.Fem.Plur	situação
variáveis	ADJ.Fem.Plur	variável
e	CCONJ	e
diferentes	ADJ.Fem.Plur	diferente
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
indiscutível	ADJ.Masc.Sing	indiscutível
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
tem	AUX.Fin.Sing	ter
havido	VERB.Part	haver
um	DET.Masc.Sing	um
desencontro	NOUN.Masc.Sing	desencontro
entre	ADP	entre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
acadêmica	ADJ.Fem.Sing	acadêmico
diz	VERB.Fin.Sing	dizer
sobre	ADP	sobre
Resolução	NOUN.Fem.Sing	resolução
de	ADP	de
Problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
o	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
,	PUNCT.Comma	,
de	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
sabem	VERB.Fin.Plur	saber
e	CCONJ	e
fazem	VERB.Fin.Plur	fazer
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Enquanto	ADV	enquanto
nas	ADP_DET.Fem.Plur	em_o
pesquisas	NOUN.Fem.Plur	pesquisa
a	ADP	a
Resolução	NOUN.Fem.Sing	resolução
de	ADP	de
Problemas	NOUN.Masc.Plur	problema
é	AUX.Fin.Sing	ser
concebida	VERB.Part.Fem.Sing	conceber
como	ADP	como
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
de	ADP	de
ensinar	VERB.Inf	ensinar
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
como	ADP	como
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
escolar	ADJ.Fem.Sing	escolar
ela	PRON.Fem.Sing	ela
não	ADV	não
é	AUX.Fin.Sing	ser
percebida	VERB.Part.Fem.Sing	perceber
nem	CCONJ	nem
mesmo	ADV	mesmo
como	ADP	como
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
mas	CCONJ	mas
simplesmente	ADV	simplesmente
como	ADP	como
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
técnicas	NOUN.Fem.Plur	técnica
,	PUNCT.Comma	,
receitas	NOUN.Fem.Plur	receita
,	PUNCT.Comma	,
treinos	NOUN.Masc.Plur	treino
etc.	ADV	etc.
(	PUNCT.Par.Left	(
ANDRADE	PROPN.Masc.Sing	Andrade
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
16	NUM	16
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diante	ADV	diante
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
vimos	VERB.Fin.Plur	ver
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
do	ADP_DET.Masc.Sing	de_o
termo	NOUN.Masc.Sing	termo
algumas	DET.Fem.Plur	algum
vezes	NOUN.Fem.Plur	vez
foi	AUX.Fin.Sing	ser
mal	ADV	mal
compreendido	VERB.Part.Masc.Sing	compreender
(	PUNCT.Par.Left	(
SCHROEDER	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
LESTER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1989	NUM	1989
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
apontando	VERB.Part	apontar
para	ADP	para
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
mesmo	ADV	mesmo
sendo	AUX.Ger	ser
bastante	ADV	bastante
comum	ADJ.Fem.Sing	comum
para	ADP	para
a	DET.Fem.Sing	o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
para	ADP	para
discentes	ADJ.Masc.Plur	discente
e	CCONJ	e
para	ADP	para
docentes	NOUN.Masc.Plur	docente
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
casos	NOUN.Masc.Plur	caso
,	PUNCT.Comma	,
se	PRON	se
torna	VERB.Fin.Sing	tornar
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
que	PRON.Rel.Fem.Sing	que
explora	VERB.Fin.Sing	explorar
a	DET.Fem.Sing	o
repetição	NOUN.Fem.Sing	repetição
de	ADP	de
técnicas	NOUN.Fem.Plur	técnica
e	CCONJ	e
a	DET.Fem.Sing	o
mecanização	NOUN.Fem.Sing	mecanização
das	ADP_DET.Fem.Plur	de_o
soluções	NOUN.Fem.Plur	solução
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
deixar	VERB.Inf	deixar
claro	ADV	claro
que	SCONJ	que
tal	DET.Fem.Sing	tal
tarefa	NOUN.Fem.Sing	tarefa
está	AUX.Fin.Sing	estar
estruturada	VERB.Part.Fem.Sing	estruturar
como	ADP	como
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
,	PUNCT.Comma	,
bastante	ADV	bastante
efetiva	ADJ.Fem.Sing	efetivo
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
.	PUNCT.Sent	.
Em	ADP	em
consequência	NOUN.Fem.Sing	consequência
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
muito	ADV	muito
se	PRON	se
produziu	VERB.Fin.Sing	produzir
em	ADP	em
pesquisas	NOUN.Fem.Plur	pesquisa
sobre	ADP	sobre
Resolução	NOUN.Fem.Sing	resolução
de	ADP	de
Problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
mas	CCONJ	mas
durante	ADP	durante
bastante	DET.Masc.Sing	bastante
tempo	NOUN.Masc.Sing	tempo
ela	PRON.Fem.Sing	ela
foi	AUX.Fin.Sing	ser
encarada	VERB.Part.Fem.Sing	encarar
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
repetição	NOUN.Fem.Sing	repetição
,	PUNCT.Comma	,
como	ADV	como
podemos	AUX.Fin.Plur	poder
ler	VERB.Inf	ler
em	ADP	em
Menino	PROPN.Sing	Menino
(	PUNCT.Par.Left	(
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
77	NUM	77
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
quando	ADV	quando
a	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
crença	NOUN.Fem.Sing	crença
de	ADP	de
que	SCONJ	que
só	ADV	só
se	PRON	se
aprende	VERB.Fin.Sing	aprender
a	ADP	a
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
por	ADP	por
imitação	NOUN.Fem.Sing	imitação
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
imitando	VERB.Part	imitar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
quem	PRON.Rel.Masc.Plur	quem
os	PRON.Masc.Plur	o
resolve	VERB.Fin.Sing	resolver
,	PUNCT.Comma	,
predominou	VERB.Fin.Sing	predominar
e	CCONJ	e
,	PUNCT.Comma	,
infelizmente	ADV	infelizmente
,	PUNCT.Comma	,
ainda	ADV	ainda
predomina	VERB.Fin.Sing	predominar
em	ADP	em
muitas	DET.Fem.Plur	muito
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
”	PUNCT.Quot	”
,	PUNCT.Comma	,
evidenciando	VERB.Part	evidenciar
que	SCONJ	que
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
pode	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
sem	ADP	sem
dúvidas	NOUN.Fem.Plur	dúvida
,	PUNCT.Comma	,
servir	VERB.Inf	servir
para	ADP	para
alguns	DET.Masc.Plur	algum
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
para	ADP	para
a	DET.Fem.Sing	o
maioria	NOUN.Fem.Sing	maioria
