###	VERB.Fin.Sing	<unknown>
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
verbais	ADJ.Fem.Plur	verbal
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Toda	DET.Fem.Sing	todo
enunciação	NOUN.Fem.Sing	enunciação
monológica	ADJ.Fem.Sing	monológico
,	PUNCT.Comma	,
inclusive	ADV	inclusive
uma	DET.Fem.Sing	um
inscrição	NOUN.Fem.Sing	inscrição
num	ADP_DET.Masc.Sing	em_um
monumento	NOUN.Masc.Sing	monumento
,	PUNCT.Comma	,
constitui	VERB.Fin.Sing	constituir
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
inalienável	ADJ.Masc.Sing	inalienável
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
verbal	ADJ.Fem.Sing	verbal
.	PUNCT.Sent	.
Toda	DET.Fem.Sing	todo
enunciação	NOUN.Fem.Sing	enunciação
,	PUNCT.Comma	,
mesmo	ADV	mesmo
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
imobilizada	VERB.Part.Fem.Sing	imobilizar
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
resposta	NOUN.Fem.Sing	resposta
a	ADP	a
alguma	DET.Fem.Sing	algum
coisa	NOUN.Fem.Sing	coisa
e	CCONJ	e
é	AUX.Fin.Sing	ser
construída	VERB.Part.Fem.Sing	construir
como	ADP	como
tal	DET.Masc.Sing	tal
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BAKHTIN/VOLOCHINOV	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
101	NUM	101
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
afirmação	NOUN.Fem.Sing	afirmação
permite	VERB.Fin.Sing	permitir
compreender	VERB.Inf	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
não	ADV	não
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
ato	NOUN.Masc.Sing	ato
individual	ADJ.Masc.Sing	individual
,	PUNCT.Comma	,
monológico	ADJ.Masc.Sing	monológico
,	PUNCT.Comma	,
pois	SCONJ	pois
um	DET.Masc.Sing	um
enunciado	NOUN.Masc.Sing	enunciado
sempre	ADV	sempre
está	AUX.Fin.Sing	estar
endereçado	VERB.Part.Masc.Sing	endereçar
a	ADP	a
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
sempre	ADV	sempre
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
resposta	NOUN.Fem.Sing	resposta
a	ADP	a
outros	DET.Masc.Plur	outro
enunciados	NOUN.Masc.Plur	enunciado
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
asseveram	VERB.Fin.Plur	asseverar
Bakhtin/Volochinov	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
116	NUM	@card@
,	PUNCT.Comma	,
grifo	NOUN.Masc.Sing	grifo
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
enunciação	NOUN.Fem.Sing	enunciação
é	AUX.Fin.Sing	ser
produto	NOUN.Masc.Sing	produto
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
de	ADP	de
dois	NUM	dois
indivíduos	NOUN.Masc.Plur	indivíduo
socialmente	ADV	socialmente
organizados	VERB.Part.Masc.Plur	organizar
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
A	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
dirige	VERB.Fin.Sing	dirigir
-se	PRON.Masc.Sing	se
a	ADP	a
um	DET.Masc.Sing	um
interlocutor	NOUN.Masc.Sing	interlocutor
:	PUNCT.Colon	:
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
função	NOUN.Fem.Sing	função
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
desse	ADP_DET.Masc.Sing	de_esse
interlocutor	NOUN.Masc.Sing	interlocutor
:	PUNCT.Colon	:
variará	VERB.Fin.Sing	variar
se	SCONJ	se
se	PRON.Fem.Sing	se
tratar	VERB.Inf	tratar
de	ADP	de
uma	DET.Fem.Sing	um
pessoa	NOUN.Fem.Sing	pessoa
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
se	SCONJ	se
esta	PRON.Fem.Sing	este
for	AUX.Fin.Sing	ser
inferior	ADJ.Masc.Sing	inferior
ou	CCONJ	ou
superior	ADJ.Masc.Sing	alto
,	PUNCT.Comma	,
se	SCONJ	se
estiver	AUX.Fin.Sing	estar
ligado	VERB.Part.Masc.Sing	ligar
ao	ADP_DET.Masc.Sing	a_o
locutor	NOUN.Masc.Sing	locutor
por	ADP	por
laços	NOUN.Masc.Plur	laço
sociais	ADJ.Masc.Plur	social
mais	ADV	mais
ou	CCONJ	ou
menos	NOUN.Masc.Plur	menos
estreitos	ADJ.Masc.Plur	estreito
(	PUNCT.Par.Left	(
pai	NOUN.Masc.Sing	pai
,	PUNCT.Comma	,
mãe	NOUN.Fem.Sing	mãe
,	PUNCT.Comma	,
marido	NOUN.Masc.Sing	marido
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sob	ADP	sob
esse	DET.Masc.Sing	esse
viés	NOUN.Masc.Sing	viés
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
dizer	VERB.Inf	dizer
que	SCONJ	que
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
língua	NOUN.Fem.Sing	língua
defendida	VERB.Part.Fem.Sing	defender
pelos	ADP_DET.Masc.Plur	por_o
teóricos	NOUN.Masc.Plur	teórico
russos	ADJ.Masc.Plur	russo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
social	ADJ.Masc.Sing	social
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
verbal	ADJ.Fem.Sing	verbal
,	PUNCT.Comma	,
realizada	VERB.Part.Fem.Sing	realizar
pela	ADP_DET.Fem.Sing	por_o
enunciação	NOUN.Fem.Sing	enunciação
(	PUNCT.Par.Left	(
enunciado	NOUN.Masc.Sing	enunciado
)	PUNCT.Par.Right	)
ou	CCONJ	ou
enunciações	NOUN.Fem.Plur	enunciação
(	PUNCT.Par.Left	(
enunciados	VERB.Part.Masc.Plur	enunciar
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
essencialmente	ADV	essencialmente
social	ADJ.Fem.Sing	social
e	CCONJ	e
só	ADV	só
existe	VERB.Fin.Sing	existir
em	ADP	em
função	NOUN	função
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
interlocutores	NOUN.Masc.Plur	interlocutor
fazem	VERB.Fin.Plur	fazer
dela	ADP_PRON.Fem.Sing	de_ela
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
discursiva	ADJ.Fem.Sing	discursivo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
teórico	ADJ.Masc.Sing	teórico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Proposta	NOUN.Fem.Sing	proposta
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
recomenda	VERB.Fin.Sing	recomendar
que	SCONJ	que
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
não	ADV	não
deva	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
tomada	VERB.Part.Fem.Sing	tomar
como	ADP	como
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
fechado	VERB.Part.Masc.Sing	fechar
e	CCONJ	e
imutável	ADJ.Masc.Sing	imutável
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
dinâmico	ADJ.Masc.Sing	dinâmico
de	ADP	de
interação	NOUN.Fem.Sing	interação
em	ADP	em
que	DET.Masc.Plur	que
interlocutores	NOUN.Masc.Plur	interlocutor
atuam	VERB.Fin.Plur	atuar
discursivamente	ADV	discursivamente
sobre	ADP	sobre
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
(	PUNCT.Par.Left	(
ROSAS	NOUN.Fem.Plur	rosa
DE	ADP	de
ARAUJO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
