##	VERB.Fin.Sing	<unknown>
refletirmos	VERB.Fin.Plur	refletir
sobre	ADP	sobre
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
visões	NOUN.Fem.Plur	visão
de	ADP	de
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
de	ADP	de
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
Outro	DET.Masc.Sing	outro
e	CCONJ	e
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
social	ADJ.Fem.Sing	social
existente	ADJ.Fem.Sing	existente
nessa	ADP_DET.Fem.Sing	em_esse
projeção	NOUN.Fem.Sing	projeção
.	PUNCT.Sent	.
E	CCONJ	e
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
familiar	ADJ.Masc.Sing	familiar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
formação	NOUN.Fem.Sing	formação
cognitiva	ADJ.Fem.Sing	cognitivo
e	CCONJ	e
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
grande	ADJ.Masc.Sing	grande
cenário	NOUN.Masc.Sing	cenário
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
as	DET.Fem.Plur	o
adolescências	NOUN.Fem.Plur	adolescência
se	PRON.Fem.Plur	se
formam	VERB.Fin.Plur	formar
.	PUNCT.Sent	.
Diante	ADV	diante
de	ADP	de
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
multicultural	ADJ.Masc.Sing	multicultural
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
conectado	VERB.Part.Masc.Sing	conectar
e	CCONJ	e
em	ADP	em
profunda	ADJ.Fem.Sing	profundo
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
tenham	VERB.Fin.Plur	ter
um	DET.Masc.Sing	um
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
(	PUNCT.Par.Left	(
IF	PROPN.Sing	if
)	PUNCT.Par.Right	)
intitulado	VERB.Part.Masc.Sing	intitular
“	PUNCT.Quot	“
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
itinerário	NOUN.Masc.Sing	itinerário
guia	VERB.Fin.Sing	guiar
-se	PRON.Masc.Sing	se
por	ADP	por
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
os	PRON.Masc.Plur	o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
e	CCONJ	e
o	DET.Masc.Sing	o
Estado	PROPN.Masc.Sing	Estado
Democrático	PROPN.Sing	Democrático
de	ADP	de
Direito	PROPN.Sing	Direito
;	PUNCT.Semicolon	;
busca	VERB.Fin.Sing	buscar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
Outro	DET.Masc.Sing	outro
;	PUNCT.Semicolon	;
destaca	VERB.Fin.Sing	destacar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
o	DET.Masc.Sing	o
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
trabalha	VERB.Fin.Sing	trabalhar
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
e	CCONJ	e
caminhos	NOUN.Masc.Plur	caminho
promissores	ADJ.Masc.Plur	promissor
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
como	ADP	como
abordagem	NOUN.Fem.Sing	abordagem
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
significa	VERB.Fin.Sing	significar
oportunizar	VERB.Inf	<unknown>
um	DET.Masc.Sing	um
exercício	NOUN.Masc.Sing	exercício
constante	ADJ.Masc.Sing	constante
que	PRON.Rel.Masc.Sing	que
visa	VERB.Fin.Sing	visar
a	ADP	a
aumentar	VERB.Inf	aumentar
nossa	DET.Fem.Sing	nosso
percepção	NOUN.Fem.Sing	percepção
sobre	ADP	sobre
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
aprendendo	VERB.Part	aprender
com	ADP	com
os	DET.Masc.Plur	o
erros	NOUN.Masc.Plur	erro
e	CCONJ	e
projetando	VERB.Part	projetar
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
cenários	NOUN.Masc.Plur	cenário
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
por	ADP	por
vir	AUX.Inf	vir
(	PUNCT.Par.Left	(
MORAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
dimensão	NOUN.Fem.Sing	dimensão
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
abrange	VERB.Fin.Sing	abranger
diversas	DET.Fem.Plur	diversos
perspectivas	NOUN.Fem.Plur	perspectiva
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
três	NUM	três
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Fem.Plur	fundamental
:	PUNCT.Colon	:
psicológica	ADJ.Fem.Sing	psicológico
,	PUNCT.Comma	,
sociológica	ADJ.Fem.Sing	sociológico
e	CCONJ	e
filosófica	ADJ.Fem.Sing	filosófico
.	PUNCT.Sent	.
Destacamos	VERB.Fin.Plur	destacar
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
de	ADP	de
autores	NOUN.Masc.Plur	autor
como	ADP	como
Peter	PROPN.Masc.Sing	Peter
Senge	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Daniel	PROPN.Masc.Sing	Daniel
Goleman[^56	PROPN.Sing	<unknown>
]	PUNCT.Par.Right	_
e	CCONJ	e
William	PROPN.Masc.Sing	William
Damon	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
no	ADP_DET.Masc.Sing	em_o
debate	NOUN.Masc.Sing	debate
referente	ADJ.Masc.Sing	referente
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
e	CCONJ	e
sua	DET.Fem.Sing	seu
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
análises	NOUN.Fem.Plur	análise
de	ADP	de
José	PROPN.Masc.Sing	José
Moran	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
as	DET.Fem.Plur	o
pesquisas	NOUN.Fem.Plur	pesquisa
promissoras	ADJ.Fem.Plur	promissor
e	CCONJ	e
relevantes	ADJ.Fem.Plur	relevante
sobre	ADP	sobre
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
e	CCONJ	e
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
do	ADP_DET.Masc.Sing	de_o
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
principalmente	ADV	principalmente
entre	ADP	entre
jovens	NOUN.Masc.Plur	jovem
periféricos	ADJ.Masc.Plur	periférico
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
Ivany	PROPN.Fem.Sing	Ivany
Pinto	PROPN.Sing	Pinto
Nascimento[^57	PROPN.Sing	<unknown>
]	PUNCT.Par.Right	_
e	CCONJ	e
Daniela	PROPN.Fem.Sing	Daniela
Hurtado[^58	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
Damon	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
desenvolve	VERB.Fin.Sing	desenvolver
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
,	PUNCT.Comma	,
traz	VERB.Fin.Sing	trazer
ancorado	VERB.Part.Masc.Sing	ancorar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
“	PUNCT.Quot	“
projetos	NOUN.Masc.Plur	projeto
vitais	ADJ.Masc.Plur	vital
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
purpose	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
Inglês	NOUN.Masc.Sing	inglês
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
propósito	NOUN	propósito
—	PUNCT.Hyphen	-
intenção	NOUN.Fem.Sing	intenção
,	PUNCT.Comma	,
projeto	NOUN.Masc.Sing	projeto
,	PUNCT.Comma	,
intuito	NOUN.Masc.Sing	intuito
—	PUNCT.Hyphen	-
antecipa	VERB.Fin.Sing	antecipar
-nos	PRON.Plur	nós
a	DET.Fem.Sing	o
essência	NOUN.Fem.Sing	essência
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
vem	AUX.Fin.Sing	vir
a	ADP	a
ser	AUX.Inf	ser
projeto	NOUN.Masc.Sing	projeto
vital	ADJ.Masc.Sing	vital
:	PUNCT.Colon	:
uma	DET.Fem.Sing	um
preocupação	NOUN.Fem.Sing	preocupação
fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
centrada	VERB.Part.Fem.Sing	centrar
nos	ADP_DET.Masc.Plur	em_o
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
significado	NOUN.Masc.Sing	significado
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
vital	ADJ.Masc.Sing	vital
se	PRON.Masc.Sing	se
relaciona	VERB.Fin.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
com	ADP	com
características	NOUN.Fem.Plur	característica
estáveis	ADJ.Fem.Plur	estável
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
apontam	VERB.Fin.Plur	apontar
para	ADP	para
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
realizar	VERB.Inf	realizar
ações	NOUN.Fem.Plur	ação
ou	CCONJ	ou
projetos	NOUN.Masc.Plur	projeto
que	PRON.Rel.Masc.Plur	que
transcendem	VERB.Fin.Plur	transcender
o	DET.Masc.Sing	o
eu	NOUN.Masc.Sing	eu
individual	ADJ.Masc.Sing	individual
,	PUNCT.Comma	,
estando	AUX.Ger	estar
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Como	ADV	como
afirmam	VERB.Fin.Plur	afirmar
Klein	PROPN.Masc.Sing	Klein
e	CCONJ	e
Arantes	PROPN.Masc.Sing	Arantes
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
vital	ADJ.Masc.Sing	vital
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
entendido	VERB.Part.Masc.Sing	entender
como	ADP	como
uma	DET.Fem.Sing	um
necessidade	NOUN.Fem.Sing	necessidade
humana	ADJ.Fem.Sing	humano
de	ADP	de
satisfação	NOUN.Fem.Sing	satisfação
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
participar	VERB.Inf	participar
ativamente	ADV	ativamente
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
transformá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
Reconhecer	VERB.Inf	reconhecer
-se	PRON.Masc.Sing	se
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
contribuir	VERB.Inf	contribuir
com	ADP	com
causas	NOUN.Fem.Plur	causa
que	PRON.Rel.Fem.Plur	que
transcendam	VERB.Fin.Plur	transcender
o	DET.Masc.Sing	o
autointeresse	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
tragam	VERB.Fin.Plur	trazer
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
satisfação	NOUN.Fem.Sing	satisfação
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
significa	VERB.Fin.Sing	significar
que	SCONJ	que
a	DET.Fem.Sing	o
fusão	NOUN.Fem.Sing	fusão
entre	ADP	entre
projeto	NOUN.Masc.Sing	projeto
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
foi	AUX.Fin.Sing	ser
levada	VERB.Part.Fem.Sing	levar
a	ADP	a
cabo	NOUN.Masc.Sing	cabo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
KLEIN	PROPN.Masc.Sing	Klein
;	PUNCT.Semicolon	;
ARANTES	PROPN.Masc.Sing	Arantes
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.137	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Damon	PROPN.Masc.Sing	<unknown>
destaca	VERB.Fin.Sing	destacar
quatro	NUM	quatro
critérios	NOUN.Masc.Plur	critério
que	PRON.Rel.Masc.Plur	que
nos	PRON.Masc.Plur	nós
permitem	VERB.Fin.Plur	permitir
dimensionar	VERB.Inf	dimensionar
melhor	ADV	melhor
a	DET.Fem.Sing	o
amplitude	NOUN.Fem.Sing	amplitude
e	CCONJ	e
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
vitais	ADJ.Masc.Plur	vital
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
seria	AUX.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
intenção	NOUN.Fem.Sing	intenção
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
para	ADP	para
conquistar	VERB.Inf	conquistar
resultados	NOUN.Masc.Plur	resultado
positivos	ADJ.Masc.Plur	positivo
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
estabilidade	NOUN.Fem.Sing	estabilidade
e	CCONJ	e
condições	NOUN.Fem.Plur	condição
para	ADP	para
produzir	VERB.Inf	produzir
e	CCONJ	e
colher	VERB.Inf	colher
bons	ADJ.Masc.Plur	bom
frutos	NOUN.Masc.Plur	fruto
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
critério	NOUN.Masc.Sing	critério
está	AUX.Fin.Sing	estar
no	ADP_DET.Masc.Sing	em_o
fato	NOUN.Masc.Sing	fato
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
ter	AUX.Inf.Sing	ter
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
caso	SCONJ	caso
não	ADV	não
o	PRON.Masc.Sing	o
tenha	VERB.Fin.Sing	ter
,	PUNCT.Comma	,
com	ADP	com
o	PRON.Masc.Sing	o
passar	VERB.Inf	passar
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
vai	AUX.Fin.Sing	ir
abrir	VERB.Inf	abrir
mão	NOUN.Fem.Sing	mão
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
terceiro	ADJ.Masc.Sing	terceiro
critério	NOUN.Masc.Sing	critério
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
traçado	VERB.Part.Masc.Sing	traçar
com	ADP	com
metas	NOUN.Fem.Plur	meta
a	ADP	a
curto	ADJ.Masc.Sing	curto
,	PUNCT.Comma	,
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
longo	ADJ.Masc.Sing	longo
prazo	NOUN.Masc.Sing	prazo
a	ADP	a
serem	AUX.Inf.Plur	ser
conquistadas	VERB.Part.Fem.Plur	conquistar
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
quarto	ADJ.Masc.Sing	quarto
critério	NOUN.Masc.Sing	critério
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
compromisso	NOUN.Masc.Sing	compromisso
ético	ADJ.Masc.Sing	ético
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
abranger	VERB.Inf	abranger
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
engloba	VERB.Fin.Sing	englobar
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
dimensões	NOUN.Fem.Plur	dimensão
que	PRON.Rel.Fem.Plur	que
envolve	VERB.Fin.Sing	envolver
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
condições	NOUN.Fem.Plur	condição
socioemocionais	ADJ.Fem.Plur	socioemocional
e	CCONJ	e
materiais	ADJ.Fem.Plur	material
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
vai	AUX.Fin.Sing	ir
além	ADV	além
de	ADP	de
uma	DET.Fem.Sing	um
conduta	NOUN.Fem.Sing	conduta
operatória	ADJ.Fem.Sing	operatório
.	PUNCT.Sent	.
Colaborando	VERB.Part	colaborar
com	ADP	com
essa	DET.Fem.Sing	esse
