##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
contos	NOUN.Masc.Plur	conto
,	PUNCT.Comma	,
receitas	NOUN.Fem.Plur	receita
,	PUNCT.Comma	,
quadrinhos	NOUN.Masc.Plur	quadro
,	PUNCT.Comma	,
anúncios	NOUN.Masc.Plur	anúncio
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Conhecer	VERB.Inf	conhecer
e	CCONJ	e
manipular	VERB.Inf	manipular
diferentes	DET.Masc.Plur	diferentes
instrumentos	NOUN.Masc.Plur	instrumento
e	CCONJ	e
suportes	NOUN.Masc.Plur	suporte
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
###	VERB.Fin.Sing	<unknown>
SUGESTÕES	NOUN.Fem.Plur	sugestão
DE	ADP	de
VIVÊNCIAS	NOUN.Fem.Plur	vivência
QUE	PROPN.Sing	QUE
FAVORECEM	VERB.Fin.Plur	favorecer
A	DET.Fem.Sing	o
CONSTRUÇÃO	NOUN.Fem.Sing	construção
DE	ADP	de
EXPERIÊNCIAS	NOUN.Fem.Plur	experiência
PELOS	ADP_DET.Masc.Plur	por_o
BEBÊS	NOUN.Masc.Plur	bebê
NESTE	ADP_DET.Masc.Sing	em_este
CAMPO	NOUN.Masc.Sing	campo
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
realizadas	VERB.Part.Fem.Plur	realizar
na	ADP_DET.Fem.Sing	em_o
Instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
devem	AUX.Fin.Plur	dever
possibilitar	VERB.Inf	possibilitar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
si	PRON.Masc.Sing	se
quando	ADV	quando
chamado	VERB.Part.Masc.Sing	chamar
pelo	ADP_DET.Masc.Sing	por_o
nome	NOUN.Masc.Sing	nome
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
significado	NOUN.Masc.Sing	significado
de	ADP	de
palavras	NOUN.Fem.Plur	palavra
usadas	VERB.Part.Fem.Plur	usar
em	ADP	em
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Uso	NOUN.Masc.Sing	uso
de	ADP	de
palavras	NOUN.Fem.Plur	palavra
e	CCONJ	e
pequenas	ADJ.Fem.Plur	pequeno
frases	NOUN.Fem.Plur	frase
para	ADP	para
se	PRON	se
expressar	VERB.Inf	expressar
em	ADP	em
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
(	PUNCT.Par.Left	(
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
o	DET.Masc.Sing	o
auxílio	NOUN.Masc.Sing	auxílio
de	ADP	de
um	DET.Masc.Sing	um
adulto	NOUN.Masc.Sing	adulto
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Vivências	NOUN.Fem.Plur	vivência
com	ADP	com
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
canções	NOUN.Fem.Plur	canção
,	PUNCT.Comma	,
parlendas	VERB.Fin.Sing	parlendar
,	PUNCT.Comma	,
poesias	NOUN.Fem.Plur	poesia
,	PUNCT.Comma	,
rimas	NOUN.Fem.Plur	rima
,	PUNCT.Comma	,
trava-línguas	NOUN.Fem.Plur	trava-língua
,	PUNCT.Comma	,
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
ampliam	VERB.Fin.Plur	ampliar
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Apreciação	NOUN.Fem.Sing	apreciação
de	ADP	de
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
fotos	NOUN.Fem.Plur	foto
,	PUNCT.Comma	,
figuras	NOUN.Fem.Plur	figura
,	PUNCT.Comma	,
obras	NOUN.Fem.Plur	obra
de	ADP	de
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
cenários	NOUN.Masc.Plur	cenário
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Acompanhamento	NOUN.Masc.Sing	acompanhamento
da	ADP_DET.Fem.Sing	de_o
contação	NOUN.Fem.Sing	contação
de	ADP	de
histórias	NOUN.Fem.Plur	história
feita	VERB.Part.Fem.Sing	fazer
pelo	ADP_DET.Masc.Sing	por_o
adulto	NOUN.Masc.Sing	adulto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
utilizar	VERB.Inf	utilizar
diferentes	DET.Masc.Plur	diferentes
recursos	NOUN.Masc.Plur	recurso
(	PUNCT.Par.Left	(
fantoches	NOUN.Masc.Plur	fantoche
,	PUNCT.Comma	,
fantasias	NOUN.Fem.Plur	fantasia
,	PUNCT.Comma	,
fotos	NOUN.Fem.Plur	foto
,	PUNCT.Comma	,
gravuras	NOUN.Fem.Plur	gravura
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Participação	PROPN.Sing	Participação
na	ADP_DET.Fem.Sing	em_o
contação	NOUN.Fem.Sing	contação
de	ADP	de
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
que	SCONJ	que
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
recursos	NOUN.Masc.Plur	recurso
visuais	ADJ.Masc.Plur	visual
(	PUNCT.Par.Left	(
fotografias	NOUN.Fem.Plur	fotografia
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
Datashow	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
sonoros	ADJ.Masc.Plur	sonoro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Escuta	NOUN.Fem.Sing	escuta
de	ADP	de
histórias	NOUN.Fem.Plur	história
como	ADP	como
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
reconhecer	VERB.Inf	reconhecer
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
narrativa	NOUN.Fem.Sing	narrativa
nas	ADP_DET.Fem.Plur	em_o
ilustrações	NOUN.Fem.Plur	ilustração
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
produzir	VERB.Inf	produzir
sons	NOUN.Masc.Plur	som
com	ADP	com
o	DET.Masc.Sing	o
adulto	NOUN.Masc.Sing	adulto
,	PUNCT.Comma	,
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
sozinha	ADJ.Fem.Sing	só
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
materiais	NOUN.Masc.Plur	material
adequados	VERB.Part.Masc.Plur	adequar
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
manuseio	NOUN.Masc.Sing	manuseio
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Acompanhamento	NOUN.Masc.Sing	acompanhamento
de	ADP	de
parlendas	VERB.Fin.Sing	parlendar
e	CCONJ	e
outros	DET.Masc.Plur	outro
textos	NOUN.Masc.Plur	texto
da	ADP_DET.Fem.Sing	de_o
tradição	NOUN.Fem.Sing	tradição
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
como	ADP	como
quadrinhas	NOUN.Fem.Plur	quadra
e	CCONJ	e
adivinhas	NOUN.Fem.Plur	adivinha
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Manuseio	NOUN.Masc.Sing	manuseio
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
portadores	NOUN.Masc.Plur	portador
de	ADP	de
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
como	ADP	como
gibis	NOUN.Masc.Plur	gibi
,	PUNCT.Comma	,
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
catálogos	NOUN.Masc.Plur	catálogo
,	PUNCT.Comma	,
revistas	NOUN.Fem.Plur	revista
e	CCONJ	e
de	ADP	de
livros	NOUN.Masc.Plur	livro
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Vivências	NOUN.Fem.Plur	vivência
de	ADP	de
situações	NOUN.Fem.Plur	situação
de	ADP	de
reconto	VERB.Fin.Sing	recontar
de	ADP	de
histórias	NOUN.Fem.Plur	história
infantis	ADJ.Fem.Plur	infantil
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
ilustrações	NOUN.Fem.Plur	ilustração
das	ADP_DET.Fem.Plur	de_o
obras	NOUN.Fem.Plur	obra
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
bebês	NOUN.Masc.Plur	bebê
a	ADP	a
interação	NOUN.Fem.Sing	interação
com	ADP	com
as	DET.Fem.Plur	o
obras	NOUN.Fem.Plur	obra
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Contato	NOUN.Masc.Sing	contato
com	ADP	com
situações	NOUN.Fem.Plur	situação
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
letras	NOUN.Fem.Plur	letra
de	ADP	de
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
nome	NOUN.Masc.Sing	nome
,	PUNCT.Comma	,
de	ADP	de
livros	NOUN.Masc.Plur	livro
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
gêneros	NOUN.Masc.Plur	gênero
e	CCONJ	e
suportes	NOUN.Masc.Plur	suporte
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Participação	PROPN.Sing	Participação
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
vivências	NOUN.Fem.Plur	vivência
envolvendo	VERB.Ger	envolver
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
contação	NOUN.Fem.Sing	contação
de	ADP	de
histórias	NOUN.Fem.Plur	história
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
espaços	NOUN.Masc.Plur	espaço
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
roda	NOUN.Fem.Sing	roda
,	PUNCT.Comma	,
acalantos	NOUN.Masc.Plur	acalanto
,	PUNCT.Comma	,
parlendas	VERB.Fin.Sing	parlendar
e	CCONJ	e
trava-línguas	ADJ.Fem.Plur	<unknown>
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Utilização	NOUN.Fem.Sing	utilização
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
teatral	ADJ.Fem.Sing	teatral
nas	ADP_DET.Fem.Plur	em_o
várias	DET.Fem.Plur	várias
situações	NOUN.Fem.Plur	situação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
contação	NOUN.Fem.Sing	contação
de	ADP	de
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
expressão	NOUN.Fem.Sing	expressão
plástica	ADJ.Fem.Sing	plástico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
linguagem	NOUN.Fem.Sing	linguagem
musical	ADJ.Fem.Sing	musical
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
.	PUNCT.Sent	.
