3.2.2	NUM	@card@
liderança	NOUN.Fem.Sing	liderança
no	ADP_DET.Masc.Sing	em_o
empreender	VERB.Inf	empreender
pessoal	ADJ.Masc.Sing	pessoal
e/ou	NOUN.Masc.Sing	e/ou
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
negociação	NOUN.Fem.Sing	negociação
,	PUNCT.Comma	,
não	ADV	não
só	ADV	só
os	DET.Masc.Plur	o
prós	NOUN.Masc.Plur	pró
e	CCONJ	e
os	DET.Masc.Plur	o
contras	NOUN.Masc.Plur	contra
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
debatidos	VERB.Part.Masc.Plur	debater
de	ADP	de
forma	NOUN.Fem.Sing	forma
clara	ADJ.Fem.Sing	claro
e	CCONJ	e
orientados	VERB.Part.Masc.Plur	orientar
para	ADP	para
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
devem	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
mutabilidade	NOUN.Fem.Sing	mutabilidade
do	ADP_DET.Masc.Sing	de_o
ambiente/situação	NOUN.Fem.Sing	ambiente/situação
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
VUCA	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Volatility	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Uncertainty	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Complexity	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Ambiguity	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
pensar	NOUN.Masc.Sing	pensar
diferente	ADJ.Masc.Sing	diferente
,	PUNCT.Comma	,
porém	ADV	porém
parcimonioso	ADJ.Masc.Sing	parcimonioso
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
direcionado	VERB.Part.Masc.Sing	<unknown>
pelo	ADP_DET.Masc.Sing	por_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
consciente	ADJ.Masc.Sing	consciente
do	ADP_PRON.Masc.Sing	de_o
como	ADP	como
pensar	VERB.Inf	pensar
e	CCONJ	e
não	ADV	não
só	ADV	só
o	PRON.Masc.Sing	o
que	PRON.Int.Masc.Sing	que
pensar	VERB.Inf.Sing	pensar
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
dados	NOUN.Masc.Plur	dado
reais	ADJ.Masc.Plur	real
para	ADP	para
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
.	PUNCT.Sent	.
Tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
culmina	VERB.Fin.Sing	culminar
para	ADP	para
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
constituída	VERB.Part.Fem.Sing	constituir
de	ADP	de
flexibilidade	NOUN.Fem.Sing	flexibilidade
cognitiva	ADJ.Fem.Sing	cognitivo
de	ADP	de
pensar	VERB.Inf	pensar
“	PUNCT.Quot	“
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
caixa	NOUN.Fem.Sing	caixa
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Acrescentamos	VERB.Fin.Plur	acrescentar
ainda	ADV	ainda
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
capaz	ADJ.Sing	capaz
de	ADP	de
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
dos	ADP_DET.Masc.Plur	de_o
gerenciamentos	NOUN.Masc.Plur	gerenciamento
do	ADP_DET.Masc.Sing	de_o
estresse	NOUN.Masc.Sing	estresse
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
plenitude	NOUN.Fem.Sing	plenitude
biopsicossocial	ADJ.Fem.Sing	biopsicossocial
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
aspectos	NOUN.Masc.Plur	aspecto
auxiliarão	VERB.Fin.Plur	auxiliar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
alcançar	VERB.Inf	alcançar
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
intelectual	ADJ.Fem.Sing	intelectual
com	ADP	com
base	NOUN	base
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
vividas	VERB.Part.Fem.Plur	viver
e	CCONJ	e
compartilhadas	VERB.Part.Fem.Plur	compartilhar
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
são	AUX.Fin.Plur	ser
competências	NOUN.Fem.Plur	competência
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
o	DET.Masc.Sing	o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
-	PUNCT.Hyphen	-
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
colaboração	NOUN.Fem.Sing	colaboração
-	PUNCT.Hyphen	-
,	PUNCT.Comma	,
que	SCONJ	que
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
consciência	NOUN.Fem.Sing	consciência
,	PUNCT.Comma	,
aprendendo	VERB.Part	aprender
a	ADP	a
lidar	VERB.Inf	lidar
com	ADP	com
as	DET.Fem.Plur	o
mais	ADV	mais
variadas	VERB.Part.Fem.Plur	variar
formas	NOUN.Fem.Plur	forma
de	ADP	de
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
agir	VERB.Inf	agir
,	PUNCT.Comma	,
inovar	VERB.Inf	inovar
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
com	ADP	com
expertise	NOUN.Fem.Sing	expertise
e	CCONJ	e
resiliência	NOUN.Fem.Sing	<unknown>
nos	ADP_DET.Masc.Plur	em_o
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
diária	ADJ.Fem.Sing	diário
.	PUNCT.Sent	.
