###	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
interferir	VERB.Inf	interferir
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
contínuo	ADJ.Masc.Sing	contínuo
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
entendemos	VERB.Fin.Plur	entender
a	DET.Fem.Sing	o
singularidade	NOUN.Fem.Sing	singularidade
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
de	ADP	de
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
também	ADV	também
pesquisador	ADJ.Masc.Sing	pesquisador
e	CCONJ	e
artista	ADJ.Masc.Sing	artista
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
longe	ADV	longe
de	ADP	de
buscar	VERB.Inf	buscar
estabelecer	VERB.Inf	estabelecer
ou	CCONJ	ou
indicar	VERB.Inf	indicar
um	DET.Masc.Sing	um
método	NOUN.Masc.Sing	método
,	PUNCT.Comma	,
nossa	DET.Fem.Sing	nosso
intenção	NOUN.Fem.Sing	intenção
é	AUX.Fin.Sing	ser
sugerir	VERB.Inf	sugerir
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
coerente	ADJ.Fem.Sing	coerente
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
sim	ADV	sim
,	PUNCT.Comma	,
abordagens	NOUN.Fem.Plur	abordagem
,	PUNCT.Comma	,
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
próprias	ADJ.Fem.Plur	próprio
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
artística	ADJ.Fem.Sing	artístico
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
mais	ADV	mais
facilmente	ADV	facilmente
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
abraçar	VERB.Inf	abraçar
a	DET.Fem.Sing	o
complexa	ADJ.Fem.Sing	complexo
dimensão	NOUN.Fem.Sing	dimensão
subjetiva	ADJ.Fem.Sing	subjetivo
envolvida	VERB.Part.Fem.Sing	envolver
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
artística	ADJ.Fem.Sing	artístico
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
assumir	VERB.Inf	assumir
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
artográfica18	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
enquanto	ADV	enquanto
professor/a	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
artista	NOUN.Masc.Sing	artista
e	CCONJ	e
pesquisador/a	VERB.Fin.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
encontros	NOUN.Masc.Plur	encontro
com	ADP	com
seu	DET.Masc.Sing	seu
público	NOUN.Masc.Sing	público
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
não	ADV	não
são	AUX.Fin.Plur	ser
mais	ADV	mais
entendidos	VERB.Part.Masc.Plur	entender
como	ADP	como
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
mas	CCONJ	mas
momento	NOUN.Masc.Sing	momento
de	ADP	de
troca	NOUN.Fem.Sing	troca
e	CCONJ	e
compartilhamento	NOUN.Masc.Sing	compartilhamento
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
de	ADP	de
criação	NOUN.Fem.Sing	criação
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
constante	ADJ.Fem.Sing	constante
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
descolamento	NOUN.Masc.Sing	descolamento
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
que	PRON.Rel.Masc.Sing	que
dá	VERB.Fin.Sing	dar
aula	NOUN.Fem.Sing	aula
para	ADP	para
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
que	PRON.Rel.Masc.Sing	que
agencia	VERB.Fin.Sing	agenciar
encontros	NOUN.Masc.Plur	encontro
para	ADP	para
investigar	VERB.Inf	investigar
e	CCONJ	e
criar	VERB.Inf	criar
coletivamente	ADV	coletivamente
já	ADV	já
representa	VERB.Fin.Sing	representar
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
a	ADP	a
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
culturalmente	ADV	culturalmente
habituada	VERB.Part.Fem.Sing	habituar
com	ADP	com
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
artógrafo	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
preocupa	VERB.Fin.Sing	preocupar
-se	PRON.Masc.Sing	se
com	ADP	com
os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
vivencia	VERB.Fin.Sing	vivenciar
no	ADP_DET.Masc.Sing	em_o
coletivo	NOUN.Masc.Sing	coletivo
e	CCONJ	e
realiza	VERB.Fin.Sing	realizar
registros	NOUN.Masc.Plur	registro
visuais	ADJ.Masc.Plur	visual
tanto	ADV	tanto
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
como	ADV	como
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
envolvido	VERB.Part.Masc.Sing	envolver
na	ADP_DET.Fem.Sing	em_o
preparação	NOUN.Fem.Sing	preparação
dos	ADP_DET.Masc.Plur	de_o
encontros	NOUN.Masc.Plur	encontro
e	CCONJ	e
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
vivenciarem	VERB.Fin.Plur	vivenciar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
conjuntamente	ADV	conjuntamente
,	PUNCT.Comma	,
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
vivenciam	VERB.Fin.Plur	vivenciar
e	CCONJ	e
constroem	VERB.Fin.Plur	construir
juntos	ADV	junto
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
enquanto	ADV	enquanto
buscam	VERB.Fin.Plur	buscar
criar	VERB.Inf	criar
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressar	VERB.Inf	expressar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
desejam	VERB.Fin.Plur	desejar
.	PUNCT.Sent	.
18	NUM	18
a/r/tografia	NOUN.Fem.Sing	a/r/tografia
(	PUNCT.Par.Left	(
a/r/tografy	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
artist/researcher/teacher	VERB.Fin.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
conceito	NOUN.Masc.Sing	conceito
que	PRON.Rel.Masc.Sing	que
concebe	VERB.Fin.Sing	conceber
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
do/a	VERB.Fin.Sing	<unknown>
pesquisador/a	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
do/a	VERB.Fin.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
indissociáveis	ADJ.Fem.Plur	indissociável
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
foi	AUX.Fin.Sing	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
por	ADP	por
Rita	PROPN.Fem.Sing	Rita
Irwin	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
crítica	NOUN.Fem.Sing	crítico
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
criativo	ADJ.Masc.Sing	criativo
oferece	VERB.Fin.Sing	oferecer
ainda	ADV	ainda
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
sugerimos	VERB.Fin.Plur	sugerir
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
exploradas	VERB.Part.Fem.Plur	explorar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
a	PRON.Fem.Sing	ela
de	ADP	de
constantemente	ADV	constantemente
haver	VERB.Inf	haver
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
coletivo	ADJ.Masc.Sing	coletivo
em	ADP	em
andamento	NOUN.Masc.Sing	andamento
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
crítica	NOUN.Fem.Sing	crítico
genética	ADJ.Fem.Sing	genético
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
obra	NOUN.Fem.Sing	obra
e	CCONJ	e
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
a	PRON.Fem.Sing	ela
criaram	VERB.Fin.Plur	criar
são	AUX.Fin.Plur	ser
indissociáveis	ADJ.Masc.Plur	indissociável
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
para	ADP	para
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
dessa	ADP_DET.Fem.Sing	de_esse
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
precisam	VERB.Fin.Plur	precisar
vivenciar	VERB.Inf	vivenciar
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
permanente	ADJ.Masc.Sing	permanente
de	ADP	de
porvir	NOUN.Masc.Sing	porvir
da	ADP_DET.Fem.Sing	de_o
obra	NOUN.Fem.Sing	obra
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
foi	AUX.Fin.Sing	ser
pensado	VERB.Part.Masc.Sing	pensar
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
permitir	VERB.Inf	permitir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
dois	NUM	dois
processos	NOUN.Masc.Plur	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
um	NUM	um
em	ADP	em
cada	DET.Masc.Sing	cada
semestre	NOUN.Masc.Sing	semestre
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
seja	AUX.Fin.Sing	ser
acordada	VERB.Part.Fem.Sing	acordar
com	ADP	com
cada	DET.Masc.Sing	cada
coletivo	NOUN.Masc.Sing	coletivo
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
formadas	VERB.Part.Fem.Plur	formar
as	DET.Fem.Plur	o
equipes	NOUN.Fem.Plur	equipe
(	PUNCT.Par.Left	(
entre	ADP	entre
4	NUM	4
e	CCONJ	e
5	NUM	5
discentes	ADJ.Masc.Plur	discente
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
evitada	VERB.Part.Fem.Sing	evitar
ao	ADP_DET.Masc.Sing	a_o
máximo	NOUN.Masc.Sing	máximo
a	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
integrantes	ADJ.Masc.Plur	integrante
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
encontros	NOUN.Masc.Plur	encontro
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
juntos	ADJ.Masc.Plur	junto
,	PUNCT.Comma	,
momento	NOUN.Masc.Sing	momento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
precisarão	VERB.Fin.Plur	precisar
aprender	VERB.Inf	aprender
a	ADP	a
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
rotina	NOUN.Fem.Sing	rotina
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
atenta	ADJ.Fem.Sing	atento
entre	ADP	entre
eles	PRON.Masc.Plur	eles
e	CCONJ	e
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
suas	DET.Fem.Plur	seu
proposições	NOUN.Fem.Plur	proposição
para	ADP	para
o	DET.Masc.Sing	o
encontro	NOUN.Masc.Sing	encontro
.	PUNCT.Sent	.
Quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
descritos	VERB.Part.Masc.Plur	descrever
nos	ADP_DET.Masc.Plur	em_o
quadros	NOUN.Masc.Plur	quadro
anuais	ADJ.Masc.Plur	anual
,	PUNCT.Comma	,
poderá	AUX.Fin.Sing	poder
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
inclusive	ADV	inclusive
envolvendo	VERB.Ger	envolver
práticas	NOUN.Fem.Plur	prática
inovadoras	ADJ.Fem.Plur	inovador
que	PRON.Rel.Fem.Plur	que
garantam	VERB.Fin.Plur	garantir
um	DET.Masc.Sing	um
maior	ADJ.Masc.Sing	grande
dinamismo	NOUN.Masc.Sing	dinamismo
e	CCONJ	e
engajamento	NOUN.Masc.Sing	engajamento
por	ADP	por
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
mesmo	ADV	mesmo
que	SCONJ	que
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
pedidas	VERB.Part.Fem.Plur	pedir
sejam	AUX.Fin.Plur	ser
individuais	ADJ.Masc.Plur	individual
,	PUNCT.Comma	,
sugerimos	VERB.Fin.Plur	sugerir
que	SCONJ	que
,	PUNCT.Comma	,
a	ADP	a
cada	DET.Masc.Sing	cada
encontro	NOUN.Masc.Sing	encontro
,	PUNCT.Comma	,
existam	VERB.Fin.Plur	existir
exercícios	NOUN.Masc.Plur	exercício
ou	CCONJ	ou
atividades	NOUN.Fem.Plur	atividade
coletivas	ADJ.Fem.Plur	coletivo
e	CCONJ	e
que	SCONJ	que
representem	VERB.Fin.Plur	representar
uma	DET.Fem.Sing	um
contribuição	NOUN.Fem.Sing	contribuição
ao	ADP_DET.Masc.Sing	a_o
debate	NOUN.Masc.Sing	debate
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
semestre	NOUN.Masc.Sing	semestre
letivo	ADJ.Masc.Sing	letivo
foi	AUX.Fin.Sing	ser
contemplado	VERB.Part.Masc.Sing	contemplar
com	ADP	com
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
da	ADP_DET.Fem.Sing	de_o
Competência	NOUN.Fem.Sing	competência
6	NUM	6
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
um	DET.Masc.Sing	um
recorte	NOUN.Masc.Sing	recorte
específico	ADJ.Masc.Sing	específico
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ter	VERB.Inf	ter
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
materialidades	NOUN.Fem.Plur	materialidade
em	ADP	em
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
A	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
da	ADP_DET.Fem.Sing	de_o
segunda	ADJ.Fem.Sing	segundo
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
relacionado	VERB.Part.Masc.Sing	relacionar
com	ADP	com
campo	NOUN.Masc.Sing	campo
artístico	ADJ.Masc.Sing	artístico
A	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
tridimensionais	ADJ.Fem.Plur	tridimensional
tradicionais	ADJ.Fem.Plur	tradicional
.	PUNCT.Sent	.
Caberá	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
provocar	VERB.Inf	provocar
,	PUNCT.Comma	,
promover	VERB.Inf	promover
e	CCONJ	e
orientar	VERB.Inf	orientar
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
durante	ADP	durante
os	DET.Masc.Plur	o
encontros	NOUN.Masc.Plur	encontro
e	CCONJ	e
