###	VERB.Fin.Sing	<unknown>
4.2.2	NUM	@card@
,	PUNCT.Comma	,
determinar	VERB.Inf	determinar
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
planejar	VERB.Inf	planejar
ações	NOUN.Fem.Plur	ação
a	ADP	a
serem	AUX.Inf.Plur	ser
tomadas	VERB.Part.Fem.Plur	tomar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
discentes	ADJ.Masc.Plur	discente
.	PUNCT.Sent	.
Além	ADV	além
da	ADP_DET.Fem.Sing	de_o
visão	NOUN.Fem.Sing	visão
do	ADP_DET.Masc.Sing	de_o
docente	NOUN.Masc.Sing	docente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
também	ADV	também
auxiliam	VERB.Fin.Plur	auxiliar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
se	PRON.Masc.Plur	se
autoavaliar	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
uma	DET.Fem.Sing	um
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
clara	ADJ.Fem.Sing	claro
para	ADP	para
que	SCONJ	que
ele	PRON.Masc.Sing	ele
possa	AUX.Fin.Sing	poder
entender	VERB.Inf	entender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
esperado	VERB.Part.Masc.Sing	esperar
dele	ADP_PRON.Masc.Sing	de_ele
e	CCONJ	e
verifique	VERB.Fin.Sing	verificar
seus	DET.Masc.Plur	seu
potenciais	NOUN.Masc.Plur	potencial
e	CCONJ	e
onde	ADV	onde
precisa	VERB.Fin.Sing	precisar
melhorar	VERB.Inf	melhorar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
de	ADP	de
progressiva	ADJ.Fem.Sing	progressivo
dificuldade	NOUN.Fem.Sing	dificuldade
e	CCONJ	e
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
pois	SCONJ	pois
esse	DET.Masc.Sing	esse
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
ferramentas	NOUN.Fem.Plur	ferramenta
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
incentiva	VERB.Fin.Sing	incentivar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
,	PUNCT.Comma	,
colocar	VERB.Inf	colocar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
reais	ADJ.Masc.Plur	real
ou	CCONJ	ou
simulados	VERB.Part.Masc.Plur	simular
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
muito	ADV	muito
mais	ADV	mais
que	SCONJ	que
a	DET.Fem.Sing	o
memorização	NOUN.Fem.Sing	memorização
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
utilizar	VERB.Inf	utilizar
livros	NOUN.Masc.Plur	livro
e	CCONJ	e
até	ADV	até
mesmo	ADJ.Masc.Sing	mesmo
a	ADP	a
internet	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
mas	CCONJ	mas
só	ADV	só
conseguirá	VERB.Fin.Sing	conseguir
solucionar	VERB.Inf	solucionar
questões	NOUN.Fem.Plur	questão
reais	ADJ.Masc.Plur	real
quando	ADV	quando
ele	PRON.Masc.Sing	ele
compreender	VERB.Inf.Sing	compreender
a	DET.Fem.Sing	o
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
e	CCONJ	e
souber	VERB.Fin.Sing	saber
articular	VERB.Inf	articular
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
indica	VERB.Fin.Sing	indicar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
a	DET.Fem.Sing	o
memorização	NOUN.Fem.Sing	memorização
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
o	PRON.Masc.Sing	o
capacitará	VERB.Fin.Sing	capacitar
para	ADP	para
intervir	VERB.Inf	intervir
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
reais	ADJ.Masc.Plur	real
e	CCONJ	e
lidar	VERB.Inf	lidar
com	ADP	com
questões	NOUN.Fem.Plur	questão
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
profissional	ADJ.Masc.Sing	profissional
e	CCONJ	e
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
mediante	ADP	mediante
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
pautado	VERB.Part.Masc.Sing	pautar
em	ADP	em
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
já	ADV	já
vem	AUX.Fin.Sing	vir
sendo	AUX.Ger	ser
discutido	VERB.Part.Masc.Sing	discutir
à	ADP_DET.Fem.Sing	a_o
luz	NOUN	luz
de	ADP	de
várias	DET.Fem.Plur	várias
temáticas	NOUN.Fem.Plur	temática
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
trabalhada	VERB.Part.Fem.Sing	trabalhar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
planejada	VERB.Part.Fem.Sing	planejar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
,	PUNCT.Comma	,
mapeamento	NOUN.Masc.Sing	mapeamento
e	CCONJ	e
resultados	NOUN.Masc.Plur	resultado
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
está	AUX.Fin.Sing	estar
no	ADP_DET.Masc.Sing	em_o
acompanhamento	NOUN.Masc.Sing	acompanhamento
da	ADP_DET.Fem.Sing	de_o
efetiva	ADJ.Fem.Sing	efetivo
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
primando	VERB.Part	primar
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
trabalhadas	VERB.Part.Fem.Plur	trabalhar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
sejam	AUX.Fin.Plur	ser
condizentes	ADJ.Masc.Plur	condizente
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
aproximando	VERB.Ger	aproximar
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
ao	ADP_DET.Masc.Sing	a_o
máximo	NOUN.Masc.Sing	máximo
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
real	ADJ.Fem.Sing	real
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
atribuições	NOUN.Fem.Plur	atribuição
cotidianas	ADJ.Fem.Plur	cotidiano
do	ADP_DET.Masc.Sing	de_o
profissional	NOUN.Masc.Sing	profissional
para	ADP	para
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
durante	ADP	durante
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
de	ADP	de
estágio	NOUN.Masc.Sing	estágio
e	CCONJ	e
após	ADP	após
aprovação	NOUN.Fem.Sing	aprovação
como	ADP	como
profissional	NOUN.Masc.Sing	profissional
técnico	ADJ.Masc.Sing	técnico
,	PUNCT.Comma	,
consiga	VERB.Fin.Sing	conseguir
visualizar	VERB.Inf	visualizar
a	DET.Fem.Sing	o
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
e	CCONJ	e
utilizar	VERB.Inf	utilizar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
adquiridas	VERB.Part.Fem.Plur	adquirir
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
com	ADP	com
o	DET.Masc.Sing	o
Setor	NOUN.Masc.Sing	setor
produtivo	ADJ.Masc.Sing	produtivo
é	AUX.Fin.Sing	ser
de	ADP	de
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
,	PUNCT.Comma	,
auxiliando	VERB.Part	auxiliar
na	ADP_DET.Fem.Sing	em_o
manutenção	NOUN.Fem.Sing	manutenção
e	CCONJ	e
atualização	NOUN.Fem.Sing	atualização
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
profissional	ADJ.Masc.Sing	profissional
.	PUNCT.Sent	.
