3.4	NUM	@card@
(	PUNCT.Par.Left	(
proteção	NOUN.Fem.Sing	proteção
e	CCONJ	e
provisão	NOUN.Fem.Sing	provisão
)	PUNCT.Par.Right	)
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
daquele	ADP_DET.Masc.Sing	de_aquele
(	PUNCT.Par.Left	(
participação	NOUN.Fem.Sing	participação
)	PUNCT.Par.Right	)
mais	ADV	mais
vinculado	VERB.Part.Masc.Sing	vincular
à	ADP_DET.Fem.Sing	a_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
seis	NUM	seis
direitos	NOUN.Masc.Plur	direito
estão	AUX.Fin.Plur	estar
indicados	VERB.Part.Masc.Plur	indicar
como	ADP	como
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
entre	ADP	entre
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
com	ADP	com
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Fem.Plur	elas
convidam	VERB.Fin.Plur	convidar
a	ADP	a
interagir	VERB.Inf	interagir
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
direitos	NOUN.Masc.Plur	direito
são	AUX.Fin.Plur	ser
fundamentos	NOUN.Masc.Plur	fundamento
para	ADP	para
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
a	ADP	a
serem	AUX.Inf.Plur	ser
vivenciados	VERB.Part.Masc.Plur	vivenciar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
que	SCONJ	que
só	ADV	só
se	PRON.Masc.Plur	se
realizam	VERB.Fin.Plur	realizar
em	ADP	em
sua	DET.Fem.Sing	seu
plenitude	NOUN.Fem.Sing	plenitude
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
deles	ADP_PRON.Masc.Plur	de_eles
.	PUNCT.Sent	.
Pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
de	ADP	de
direitos	NOUN.Masc.Plur	direito
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
romper	VERB.Inf	romper
com	ADP	com
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
assistencialista	ADJ.Fem.Sing	assistencialista
e	CCONJ	e
escolarizante	ADJ.Fem.Sing	<unknown>
que	SCONJ	que
durante	ADP	durante
muito	DET.Masc.Sing	muito
tempo	NOUN.Masc.Sing	tempo
caracterizou	VERB.Fin.Sing	caracterizar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
.	PUNCT.Sent	.
Embora	SCONJ	embora
essas	DET.Fem.Plur	esse
concepções	NOUN.Fem.Plur	concepção
ainda	ADV	ainda
estejam	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
paradigma	NOUN.Masc.Sing	paradigma
que	PRON.Rel.Masc.Sing	que
concebe	VERB.Fin.Sing	conceber
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
de	ADP	de
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
produz	VERB.Fin.Sing	produzir
cultura	NOUN.Fem.Sing	cultura
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
os	DET.Masc.Plur	o
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
consigo	ADP_PRON.Masc.Sing	com_si
mesma	ADJ.Fem.Sing	mesmo
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
vem	AUX.Fin.Sing	vir
contribuindo	VERB.Ger	contribuir
para	ADP	para
pensá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
ativo	ADJ.Masc.Sing	ativo
,	PUNCT.Comma	,
potente	ADJ.Masc.Sing	potente
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
muito	ADV	muito
a	ADP	a
produzir	VERB.Inf	produzir
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Sing	que
realiza	VERB.Fin.Sing	realizar
e	CCONJ	e
para	ADP	para
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
é	AUX.Fin.Sing	ser
convocada	VERB.Part.Fem.Sing	convocar
a	ADP	a
realizar	VERB.Inf	realizar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
passou	VERB.Fin.Sing	passar
por	ADP	por
grandes	ADJ.Fem.Plur	grande
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
relativas	ADJ.Fem.Plur	relativo
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
concepções	NOUN.Fem.Plur	concepção
que	PRON.Rel.Fem.Plur	que
atualmente	ADV	atualmente
lhe	PRON.Masc.Sing	ele
permeiam	VERB.Fin.Plur	permear
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
legislação	NOUN.Fem.Sing	legislação
vigente	ADJ.Fem.Sing	vigente
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
contribuição	NOUN.Fem.Sing	contribuição
de	ADP	de
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
apresentados	VERB.Part.Masc.Plur	apresentar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Infantil	ADJ.Masc.Sing	infantil
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
participar	VERB.Inf	participar
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
e	CCONJ	e
conhecer	VERB.Inf	conhecer
-se	PRON.Fem.Sing	se
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
duas	NUM	dois
primeiras	ADJ.Fem.Plur	primeiro
versões	NOUN.Fem.Plur	versão
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
(	PUNCT.Par.Left	(
2015	NUM	@card@
e	CCONJ	e
2016	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
conviver	VERB.Inf	conviver
era	AUX.Fin.Sing	ser
pensado	VERB.Part.Masc.Sing	pensar
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
da	ADP_DET.Fem.Sing	de_o
democracia	NOUN.Fem.Sing	democracia
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
versão	NOUN.Fem.Sing	versão
final	ADJ.Fem.Sing	final
,	PUNCT.Comma	,
a	ADP	a
que	SCONJ	que
foi	AUX.Fin.Sing	ser
homologada	VERB.Part.Fem.Sing	homologar
em	ADP	em
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
democracia	NOUN.Fem.Sing	democracia
foi	AUX.Fin.Sing	ser
suprimida	VERB.Part.Fem.Sing	suprimir
,	PUNCT.Comma	,
mas	CCONJ	mas
ela	PRON.Fem.Sing	ela
retorna	VERB.Fin.Sing	retornar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
não	ADV	não
apenas	ADV	apenas
vinculada	VERB.Part.Fem.Sing	vincular
a	ADP	a
este	DET.Masc.Sing	este
direito	NOUN.Masc.Sing	direito
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
mas	CCONJ	mas
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
demais	PRON.Masc.Plur	demais
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
baliza	NOUN.Fem.Sing	baliza
da	ADP_DET.Fem.Sing	de_o
democracia	NOUN.Fem.Sing	democracia
é	AUX.Fin.Sing	ser
aquela	PRON.Fem.Sing	aquele
que	PRON.Rel.Fem.Sing	que
fornece	VERB.Fin.Sing	fornecer
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
necessária	ADJ.Fem.Sing	necessário
ao	ADP_DET.Masc.Sing	a_o
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
