###	VERB.Fin.Sing	<unknown>
refletir	VERB.Inf	refletir
sobre	ADP	sobre
os	DET.Masc.Plur	o
nossos	DET.Masc.Plur	nosso
métodos	NOUN.Masc.Plur	método
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
verificarmos	VERB.Inf.Plur	verificar
se	PRON.Masc.Plur	se
estamos	AUX.Fin.Plur	estar
ou	CCONJ	ou
não	ADV	não
no	ADP_DET.Masc.Sing	em_o
caminho	NOUN.Masc.Sing	caminho
certo	ADJ.Masc.Sing	certo
.	PUNCT.Sent	.
Salientamos	VERB.Fin.Plur	salientar
que	SCONJ	que
avaliar	VERB.Inf	avaliar
não	ADV	não
é	AUX.Fin.Sing	ser
aplicar	VERB.Inf	aplicar
prova	NOUN.Fem.Sing	prova
,	PUNCT.Comma	,
nem	CCONJ	nem
tão	ADV	tão
pouco	ADV	pouco
corrigir	VERB.Inf	corrigir
exercícios	NOUN.Masc.Plur	exercício
ou	CCONJ	ou
tecer	VERB.Inf	tecer
comentários	NOUN.Masc.Plur	comentário
sobre	ADP	sobre
um	DET.Masc.Sing	um
seminário	NOUN.Masc.Sing	seminário
que	PRON.Rel.Masc.Sing	que
acabou	AUX.Fin.Sing	acabar
de	ADP	de
ser	AUX.Inf	ser
apresentado	VERB.Part.Masc.Sing	apresentar
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
atreladas	VERB.Part.Fem.Plur	atrelar
a	ADP	a
esses	DET.Masc.Plur	esse
eventos	NOUN.Masc.Plur	evento
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
contudo	ADV	contudo
não	ADV	não
podemos	AUX.Fin.Plur	poder
reduzir	VERB.Inf	reduzir
o	DET.Masc.Sing	o
todo	NOUN.Masc.Sing	todo
às	ADP_DET.Fem.Plur	a_o
partes	NOUN.Fem.Plur	parte
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
um	NUM	um
desses	ADP_DET.Masc.Plur	de_esse
instrumentos	NOUN.Masc.Plur	instrumento
tem	VERB.Fin.Sing	ter
seu	DET.Masc.Sing	seu
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
critérios	NOUN.Masc.Plur	critério
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
compreendidos	VERB.Part.Masc.Plur	compreender
como	ADP	como
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
avaliar	VERB.Inf	avaliar
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
a	ADP	a
eventos	NOUN.Masc.Plur	evento
pontuais	ADJ.Masc.Plur	pontual
.	PUNCT.Sent	.
Para	ADP	para
aceitarmos	VERB.Fin.Plur	aceitar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
enquanto	ADP	enquanto
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
,	PUNCT.Comma	,
antes	ADV	antes
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
caminhada	NOUN.Fem.Sing	caminhada
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
até	ADP	até
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
distância	NOUN.Fem.Sing	distância
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADV	como
se	PRON	se
percorre	VERB.Fin.Sing	percorrer
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ritmo	NOUN.Masc.Sing	ritmo
e	CCONJ	e
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
são	AUX.Fin.Plur	ser
aspectos	NOUN.Masc.Plur	aspecto
fundamentais	ADJ.Masc.Plur	fundamental
nessa	ADP_DET.Fem.Sing	em_esse
análise	NOUN.Fem.Sing	análise
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
caminhada	NOUN.Fem.Sing	caminhada
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
observada	VERB.Part.Fem.Sing	observar
atentamente	ADV	atentamente
e	CCONJ	e
acolhida	VERB.Part.Fem.Sing	acolher
em	ADP	em
sua	DET.Fem.Sing	seu
completude	NOUN.Fem.Sing	completude
.	PUNCT.Sent	.
Precisamos	VERB.Fin.Plur	precisar
lançar	VERB.Inf	lançar
nosso	DET.Masc.Sing	nosso
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
e	CCONJ	e
dedicar	VERB.Inf	dedicar
uma	DET.Fem.Sing	um
atenção	NOUN.Fem.Sing	atenção
especial	ADJ.Fem.Sing	especial
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
compreender	VERB.Inf	compreender
que	SCONJ	que
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
é	AUX.Fin.Sing	ser
tão	ADV	tão
importante	ADJ.Masc.Sing	importante
quanto	ADV	quanto
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
e	CCONJ	e
o	DET.Masc.Sing	o
fim	NOUN.Masc.Sing	fim
.	PUNCT.Sent	.
