2.3.8	NUM	@card@
constituem	VERB.Fin.Plur	constituir
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
que	PRON.Rel.Fem.Sing	que
permite	VERB.Fin.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
como	ADP	como
o	DET.Masc.Sing	o
aguçamento	NOUN.Masc.Sing	aguçamento
da	ADP_DET.Fem.Sing	de_o
curiosidade	NOUN.Fem.Sing	curiosidade
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
sobre	ADP	sobre
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
com	ADP	com
coleta	NOUN.Fem.Sing	coleta
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
criteriosa	ADJ.Fem.Sing	criterioso
dos	ADP_DET.Masc.Plur	de_o
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
proporciona	VERB.Fin.Sing	proporcionar
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
própria	ADJ.Fem.Sing	próprio
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
comunicação	NOUN.Fem.Sing	comunicação
desse	ADP_DET.Masc.Sing	de_esse
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
aplicando	VERB.Ger	aplicar
-os	PRON.Masc.Plur	eles
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
individuais	ADJ.Masc.Plur	individual
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
também	ADV	também
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
possam	AUX.Fin.Plur	poder
experienciar	VERB.Inf	<unknown>
diálogos	NOUN.Masc.Plur	diálogo
com	ADP	com
diversos	DET.Masc.Plur	diversos
públicos	ADJ.Masc.Plur	público
,	PUNCT.Comma	,
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
variados	ADJ.Masc.Plur	variado
,	PUNCT.Comma	,
empregando	VERB.Part	empregar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
dispositivos	NOUN.Masc.Plur	dispositivo
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
(	PUNCT.Par.Left	(
TDIC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
narrativas	NOUN.Fem.Plur	narrativo
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
esferas	NOUN.Fem.Plur	esfera
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
com	ADP	com
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
reelaborar	VERB.Inf	reelaborar
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
saberes	VERB.Fin.Sing	saber
relativos	ADJ.Masc.Plur	relativo
a	ADP	a
essas	DET.Fem.Plur	esse
temáticas	NOUN.Fem.Plur	temática
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
limitações	NOUN.Fem.Plur	limitação
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
considerar	VERB.Inf	considerar
e	CCONJ	e
valorizar	VERB.Inf	valorizar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
diferentes	DET.Masc.Plur	diferentes
cosmovisões	NOUN.Masc.Plur	<unknown>
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Plur	que
englobam	VERB.Fin.Plur	englobar
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
de	ADP	de
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
comunidades	NOUN.Fem.Plur	comunidade
tradicionais	ADJ.Fem.Plur	tradicional
(	PUNCT.Par.Left	(
como	ADP	como
as	DET.Fem.Plur	o
populações	NOUN.Fem.Plur	população
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
quilombolas	NOUN.Masc.Plur	quilombola
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
reconhecendo	VERB.Ger	reconhecer
seus	DET.Masc.Plur	seu
valores	NOUN.Masc.Plur	valor
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
típicos	ADJ.Masc.Plur	típico
de	ADP	de
um	DET.Masc.Sing	um
povo	NOUN.Masc.Sing	povo
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
passados	VERB.Part.Masc.Plur	passar
de	ADP	de
geração	NOUN.Fem.Sing	geração
para	ADP	para
geração	NOUN.Fem.Sing	geração
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
não	ADV	não
são	AUX.Fin.Plur	ser
pautados	VERB.Part.Masc.Plur	pautar
nos	ADP_DET.Masc.Plur	em_o
parâmetros	NOUN.Masc.Plur	parâmetro
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
teórico-metodológicos	ADJ.Masc.Plur	teórico-metodológico
trazidos	VERB.Part.Masc.Plur	trazer
nas	ADP_DET.Fem.Plur	em_o
ciências	NOUN.Fem.Plur	ciência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
desses	ADP_DET.Masc.Plur	de_esse
conhecimentos	NOUN.Masc.Plur	conhecimento
implica	VERB.Fin.Sing	implicar
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
aos	ADP_DET.Masc.Plur	a_o
ensinamentos	NOUN.Masc.Plur	ensinamento
existentes	ADJ.Masc.Plur	existente
antes	ADV	antes
mesmo	ADV	mesmo
de	ADP	de
se	PRON.Masc.Sing	se
constituir	VERB.Inf	constituir
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
Ciência	NOUN.Fem.Sing	ciência
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
ressaltar	VERB.Inf	ressaltar
a	DET.Fem.Sing	o
indissociação	NOUN.Fem.Sing	indissociação
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
homem-natureza	NOUN.Fem.Sing	homem-natureza
e	CCONJ	e
,	PUNCT.Comma	,
como	ADP	como
parte	NOUN	parte
dessa	ADP_DET.Fem.Sing	de_esse
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
desenvolveu	VERB.Fin.Sing	desenvolver
instrumentos	NOUN.Masc.Plur	instrumento
,	PUNCT.Comma	,
técnicas	NOUN.Fem.Plur	técnica
e	CCONJ	e
métodos	NOUN.Masc.Plur	método
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
popular	ADJ.Masc.Sing	popular
que	PRON.Rel.Masc.Sing	que
passou	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
validado	VERB.Part.Masc.Sing	validar
ou	CCONJ	ou
não	ADV	não
como	ADP	como
ciência	NOUN.Fem.Sing	ciência
com	ADP	com
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
do	ADP_DET.Masc.Sing	de_o
método	NOUN.Masc.Sing	método
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
Energia	PROPN	energia
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
diversificam	VERB.Fin.Plur	diversificar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
situações-problema	NOUN.Masc.Sing	situações-problema
,	PUNCT.Comma	,
referidas	VERB.Part.Fem.Plur	referir
nas	ADP_DET.Fem.Plur	em_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
-se	PRON.Masc.Sing	se
aquelas	DET.Fem.Plur	aquele
que	PRON.Rel.Fem.Plur	que
permitem	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
com	ADP	com
maior	ADJ.Masc.Sing	grande
nível	NOUN.Masc.Sing	nível
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
buscam	VERB.Fin.Plur	buscar
explicar	VERB.Inf	explicar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
prever	VERB.Inf	prever
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
energia	NOUN.Fem.Sing	energia
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
Vida	PROPN.Fem.Sing	Vida
e	CCONJ	e
Evolução	NOUN.Fem.Sing	evolução
e	CCONJ	e
Terra	NOUN.Fem.Sing	terra
e	CCONJ	e
Universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
organizadas	VERB.Part.Fem.Plur	organizar
na	ADP_DET.Fem.Sing	em_o
temática	ADJ.Fem.Sing	temático
Vida	PROPN.Fem.Sing	Vida
,	PUNCT.Comma	,
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
Cosmos	NOUN.Masc.Plur	cosmos
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
propõe	VERB.Fin.Sing	propor
-se	PRON.Masc.Sing	se
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
complexidade	NOUN.Fem.Sing	complexidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
relativos	ADJ.Masc.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
origem	NOUN.Fem.Sing	origem
e	CCONJ	e
evolução	NOUN.Fem.Sing	evolução
do	ADP_DET.Masc.Sing	de_o
Universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Vida	PROPN.Fem.Sing	Vida
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
em	ADP	em
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
