##	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
legitimidade	NOUN.Fem.Sing	legitimidade
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
legitimidade	NOUN.Fem.Sing	legitimidade
política	ADJ.Fem.Sing	político
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
realização	NOUN.Fem.Sing	realização
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
que	PRON.Rel.Masc.Sing	que
avalia	VERB.Fin.Sing	avaliar
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
como	ADP	como
o	DET.Masc.Sing	o
avaliador	NOUN.Masc.Sing	avaliador
,	PUNCT.Comma	,
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
coordenador	NOUN.Masc.Sing	coordenador
,	PUNCT.Comma	,
diretor	NOUN.Masc.Sing	diretor
ou	CCONJ	ou
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
que	SCONJ	que
deve	AUX.Fin.Sing	dever
realizar	VERB.Inf	realizar
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
com	ADP	com
a	DET.Fem.Sing	o
legitimidade	NOUN.Fem.Sing	legitimidade
técnica	ADJ.Fem.Sing	técnico
que	PRON.Rel.Fem.Sing	que
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
lhe	PRON.Fem.Sing	ela
confere	VERB.Fin.Sing	conferir
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
e	CCONJ	e
constrói	VERB.Fin.Sing	construir
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
para	ADP	para
se	PRON.Masc.Sing	se
respeitar	VERB.Inf	respeitar
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
critérios	NOUN.Masc.Plur	critério
refletidos	VERB.Part.Masc.Plur	refletir
coletivamente	ADV	coletivamente
,	PUNCT.Comma	,
referenciados	VERB.Part.Masc.Plur	referenciar
no	ADP_DET.Masc.Sing	em_o
projeto	NOUN.Masc.Sing	projeto
político	ADJ.Masc.Sing	político
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
em	ADP	em
suas	DET.Fem.Plur	seu
convicções	NOUN.Fem.Plur	convicção
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
social	ADJ.Masc.Sing	social
que	PRON.Rel.Masc.Sing	que
desempenha	VERB.Fin.Sing	desempenhar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Este	PRON.Masc.Sing	este
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
lado	NOUN.Masc.Sing	lado
da	ADP_DET.Fem.Sing	de_o
legitimação	NOUN.Fem.Sing	legitimação
política	ADJ.Fem.Sing	político
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
também	ADV	também
o	DET.Masc.Sing	o
coletivo	NOUN.Masc.Sing	coletivo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
De	ADP	de
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
geral	ADJ.Masc.Sing	geral
,	PUNCT.Comma	,
ainda	ADV	ainda
é	AUX.Fin.Sing	ser
bastante	ADV	bastante
comum	ADJ.Fem.Sing	comum
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
que	SCONJ	que
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
avaliar	VERB.Inf	avaliar
sem	ADP	sem
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
recebam	VERB.Fin.Plur	receber
uma	DET.Fem.Sing	um
nota	NOUN.Fem.Sing	nota
pela	ADP_DET.Fem.Sing	por_o
sua	DET.Fem.Sing	seu
produção	NOUN.Fem.Sing	produção
.	PUNCT.Sent	.
Avaliar	VERB.Inf	avaliar
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
aparece	VERB.Fin.Sing	aparecer
como	ADP	como
sinônimo	NOUN.Masc.Sing	sinônimo
de	ADP	de
medida	NOUN.Fem.Sing	medida
,	PUNCT.Comma	,
de	ADP	de
atribuição	NOUN.Fem.Sing	atribuição
de	ADP	de
um	DET.Masc.Sing	um
valor	NOUN.Masc.Sing	valor
em	ADP	em
forma	NOUN.Fem.Sing	forma
de	ADP	de
nota	NOUN.Fem.Sing	nota
ou	CCONJ	ou
conceito	NOUN.Masc.Sing	conceito
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
ir	VERB.Inf	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
e	CCONJ	e
não	ADV	não
confundir	VERB.Inf	confundir
avaliar	VERB.Inf	avaliar
com	ADP	com
medir	VERB.Inf	medir
.	PUNCT.Sent	.
Avaliar	VERB.Inf	avaliar
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
envolve	VERB.Fin.Sing	envolver
muitos	DET.Masc.Plur	muito
fatores	NOUN.Masc.Plur	fator
,	PUNCT.Comma	,
realizar	VERB.Inf	realizar
provas	NOUN.Fem.Plur	prova
e	CCONJ	e
testes	NOUN.Masc.Plur	teste
,	PUNCT.Comma	,
atribuir	VERB.Inf	atribuir
notas	NOUN.Fem.Plur	nota
ou	CCONJ	ou
conceitos	NOUN.Masc.Plur	conceito
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
parte	NOUN.Fem.Sing	parte
de	ADP	de
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
orientada	VERB.Part.Fem.Sing	orientar
para	ADP	para
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
diagnóstico	NOUN.Masc.Sing	diagnóstico
,	PUNCT.Comma	,
centro	NOUN.Masc.Sing	centro
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
e	CCONJ	e
fator	NOUN.Masc.Sing	fator
preponderante	ADJ.Masc.Sing	preponderante
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
entender	VERB.Inf	entender
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
detentor	ADJ.Masc.Sing	detentor
de	ADP	de
espírito	NOUN.Masc.Sing	espírito
investigativo	ADJ.Masc.Sing	investigativo
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
aplicá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
em	ADP	em
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
cálculo	NOUN.Masc.Sing	cálculo
mental	ADJ.Masc.Sing	mental
,	PUNCT.Comma	,
aproximado	ADJ.Masc.Sing	aproximado
ou	CCONJ	ou
estimativo	ADJ.Masc.Sing	estimativo
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
apto	ADJ.Masc.Sing	apto
naquela	ADP_DET.Fem.Sing	em_aquele
habilidade	NOUN.Fem.Sing	habilidade
proposta	VERB.Part.Fem.Sing	propor
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
ilustramos	VERB.Fin.Plur	ilustrar
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
apresentado	VERB.Part.Masc.Sing	apresentar
por	ADP	por
um	DET.Masc.Sing	um
professor	NOUN.Masc.Sing	professor
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Joana	PROPN.Fem.Sing	Joana
tem	VERB.Fin.Sing	ter
80	NUM	80
reais	NOUN.Masc.Plur	real
em	ADP	em
cédulas	NOUN.Fem.Plur	cédula
.	PUNCT.Sent	.
Quantas	DET.Int.Fem.Plur	quanto
notas	NOUN.Fem.Plur	nota
ela	PRON.Fem.Sing	ela
tem	VERB.Fin.Sing	ter
?	PUNCT.Sent	?
”	PUNCT.Quot	”
Há	VERB.Fin.Sing	haver
várias	DET.Fem.Plur	várias
soluções	NOUN.Fem.Plur	solução
:	PUNCT.Colon	:
3	NUM	3
notas	NOUN.Fem.Plur	nota
(	PUNCT.Par.Left	(
50	NUM	50
+	SYM	+
20	NUM	20
+	SYM	+
10	NUM	10
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
4	NUM	4
notas	NOUN.Fem.Plur	nota
(	PUNCT.Par.Left	(
20	NUM	20
+	SYM	+
20	NUM	20
+	SYM	+
20	NUM	20
+	SYM	+
20	NUM	20
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
outras	DET.Fem.Plur	outro
soluções	NOUN.Fem.Plur	solução
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
formativo	ADJ.Masc.Sing	formativo
sugerido	VERB.Part.Masc.Sing	sugerir
,	PUNCT.Comma	,
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
respostas	NOUN.Fem.Plur	resposta
levantadas	ADJ.Fem.Plur	levantado
que	PRON.Rel.Fem.Plur	que
resolvam	VERB.Fin.Plur	resolver
o	DET.Masc.Sing	o
problema	NOUN.Masc.Sing	problema
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
construiu	VERB.Fin.Sing	construir
para	ADP	para
responder	VERB.Inf	responder
ao	ADP_DET.Masc.Sing	a_o
problema	NOUN.Masc.Sing	problema
.	PUNCT.Sent	.
>	SYM	>
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
formativa	ADJ.Fem.Sing	formativo
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
de	ADP	de
um	DET.Masc.Sing	um
dispositivo	NOUN.Masc.Sing	dispositivo
de	ADP	de
individualização	NOUN.Fem.Sing	individualização
dos	ADP_DET.Masc.Plur	de_o
percursos	NOUN.Masc.Plur	percurso
de	ADP	de
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
de	ADP	de
diferenciação	NOUN.Fem.Sing	diferenciação
das	ADP_DET.Fem.Plur	de_o
intervenções	NOUN.Fem.Plur	intervenção
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
enquadramentos	NOUN.Masc.Plur	enquadramento
pedagógicos	ADJ.Masc.Plur	pedagógico
.	PUNCT.Sent	.
Perrenoud	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1999	NUM	1999
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
parte	NOUN.Fem.Sing	parte
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
maior	ADJ.Masc.Sing	grande
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
usada	VERB.Part.Fem.Sing	usar
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
um	DET.Masc.Sing	um
acompanhamento	NOUN.Masc.Sing	acompanhamento
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
uma	DET.Fem.Sing	um
apreciação	NOUN.Fem.Sing	apreciação
final	ADJ.Fem.Sing	final
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
este	DET.Masc.Sing	este
estudante	NOUN.Masc.Sing	estudante
pôde	AUX.Fin.Sing	poder
obter	VERB.Inf	obter
em	ADP	em
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
período	NOUN.Masc.Sing	período
,	PUNCT.Comma	,
sempre	ADV	sempre
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
planejar	VERB.Inf	planejar
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
futuras	ADJ.Fem.Plur	futuro
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
contar	VERB.Inf	contar
com	ADP	com
dois	NUM	dois
momentos	NOUN.Masc.Plur	momento
distintos	ADJ.Masc.Plur	distinto
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
:	PUNCT.Colon	:
quando	ADV	quando
esta	PRON.Fem.Sing	este
acontece	VERB.Fin.Sing	acontecer
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
reorientá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
recebe	VERB.Fin.Sing	receber
o	DET.Masc.Sing	o
nome	NOUN.Masc.Sing	nome
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
formativa	ADJ.Fem.Sing	formativo
;	PUNCT.Semicolon	;
e	CCONJ	e
quando	ADV	quando
ocorre	VERB.Fin.Sing	ocorrer
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
apreciar	VERB.Inf	apreciar
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
deste	ADP_PRON.Masc.Sing	de_este
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
denominada	VERB.Part.Fem.Sing	denominar
avaliação	NOUN.Fem.Sing	avaliação
somativa	ADJ.Fem.Sing	somativo
.	PUNCT.Sent	.
Aspecto	NOUN.Masc.Sing	aspecto
fundamental	ADJ.Masc.Sing	fundamental
de	ADP	de
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
formativa	ADJ.Fem.Sing	formativo
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
por	ADP	por
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
lhe	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
solicitado	VERB.Part.Masc.Sing	solicitar
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
ativo	ADJ.Masc.Sing	ativo
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Tendo	AUX.Ger	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
formativa	ADJ.Fem.Sing	formativo
coloca	VERB.Fin.Sing	colocar
também	ADV	também
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
no	ADP_DET.Masc.Sing	em_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
por	ADP	por
seus	DET.Masc.Plur	seu
avanços	NOUN.Masc.Plur	avanço
e	CCONJ	e
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
.	PUNCT.Sent	.
Para	ADP	para
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
conheça	VERB.Fin.Sing	conhecer
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
irá	AUX.Fin.Sing	ir
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
que	PRON.Rel.Masc.Plur	que
deverá	AUX.Fin.Sing	dever
alcançar	VERB.Inf	alcançar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
para	ADP	para
verificar	VERB.Inf	verificar
e	CCONJ	e
analisar	VERB.Inf	analisar
seus	DET.Masc.Plur	seu
avanços	NOUN.Masc.Plur	avanço
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
na	ADP_DET.Fem.Sing	em_o
matemática	NOUN.Fem.Sing	matemática
especificamente	ADV	especificamente
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
espera	VERB.Fin.Sing	esperar
é	ADV	é
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
utilizar	VERB.Inf	utilizar
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
sobre	ADP	sobre
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
matemáticas	ADJ.Fem.Plur	matemático
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
