###	VERB.Fin.Sing	<unknown>
possível	ADJ.Masc.Sing	possível
viver	VERB.Inf	viver
e	CCONJ	e
conviver	VERB.Inf	conviver
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
realidades	NOUN.Fem.Plur	realidade
,	PUNCT.Comma	,
mas	CCONJ	mas
principalmente	ADV	principalmente
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
criar	VERB.Inf	criar
a	ADP	a
partir	VERB.Inf	partir
delas	ADP_PRON.Fem.Plur	de_elas
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
dada	VERB.Part.Fem.Sing	dar
voz	NOUN.Fem.Sing	voz
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
está	AUX.Fin.Sing	estar
silenciando	VERB.Part	silenciar
,	PUNCT.Comma	,
o(a)	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
passa	AUX.Fin.Sing	passar
a	ADP	a
entender	VERB.Inf	entender
que	SCONJ	que
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
agir	VERB.Inf	agir
sobre	ADP	sobre
seu	PRON.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
dando	VERB.Ger	dar
visibilidade	NOUN.Fem.Sing	visibilidade
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
questões	NOUN.Fem.Plur	questão
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
5.2.4.4	NUM	@card@
Avaliação	NOUN	avaliação
Considerando	VERB.Ger	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
deve	AUX.Fin.Sing	dever
buscar	VERB.Inf	buscar
atingir	VERB.Inf	atingir
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
geral	ADJ.Masc.Sing	geral
de	ADP	de
entender	VERB.Inf	entender
a	ADP	a
Dança	PROPN.Sing	Dança
como	ADP	como
linguagem	NOUN.Fem.Sing	linguagem
artística	ADJ.Fem.Sing	artístico
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
indissociável	ADJ.Fem.Sing	indissociável
,	PUNCT.Comma	,
para	ADP	para
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
enquanto	ADV	enquanto
sujeito	VERB.Part.Masc.Sing	sujeitar
cidadão	NOUN.Masc.Sing	cidadão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
destina	VERB.Fin.Sing	destinar
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
que	SCONJ	que
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
compreende	VERB.Fin.Sing	compreender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
no	ADP_PRON.Masc.Sing	em_o
entorno	VERB.Fin.Sing	entornar
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
torna	VERB.Fin.Sing	tornar
-se	PRON	se
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
do(a)	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
perceber	VERB.Inf	perceber
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
não	ADV	não
um	DET.Masc.Sing	um
fim	NOUN.Masc.Sing	fim
em	ADP	em
si	PRON.Sing	si
mesma	ADJ.Fem.Sing	mesmo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
partes	NOUN.Fem.Plur	parte
indissociáveis	ADJ.Fem.Plur	indissociável
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
como	ADP	como
um	DET.Masc.Sing	um
continuum	NOUN.Masc.Sing	continuum
e	CCONJ	e
nunca	ADV	nunca
como	ADP	como
o	DET.Masc.Sing	o
fim	NOUN.Masc.Sing	fim
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
(	PUNCT.Par.Left	(
LUCKESI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
dos	ADP_DET.Masc.Plur	de_o
critérios	NOUN.Masc.Plur	critério
utilizados	VERB.Part.Masc.Plur	utilizar
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
instrumentos	NOUN.Masc.Plur	instrumento
avaliativos	ADJ.Masc.Plur	avaliativo
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o(a)	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
passa	AUX.Fin.Sing	passar
a	ADP	a
ter	AUX.Inf	ter
maior	ADJ.Fem.Sing	grande
consciência	NOUN.Fem.Sing	consciência
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pensada	VERB.Part.Fem.Sing	pensar
contemplando	VERB.Part	contemplar
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
multidisciplinar	ADJ.Fem.Sing	multidisciplinar
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o(a)	NOUN.Masc.Sing	<unknown>
professor(a)	ADJ.Masc.Sing	<unknown>
deve	AUX.Fin.Sing	dever
propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
avaliativas	ADJ.Fem.Plur	avaliativo
coerentes	ADJ.Fem.Plur	coerente
e	CCONJ	e
que	SCONJ	que
contemplem	VERB.Fin.Plur	contemplar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
da	ADP_DET.Fem.Sing	de_o
disciplina	NOUN.Fem.Sing	disciplina
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
durante	ADP	durante
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
avaliativos	ADJ.Masc.Plur	avaliativo
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
diversificados	VERB.Part.Masc.Plur	diversificar
,	PUNCT.Comma	,
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
tanto	ADV	tanto
teórica	ADJ.Fem.Sing	teórico
como	ADP	como
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
seminários	NOUN.Masc.Plur	seminário
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
;	PUNCT.Semicolon	;
reflexão	NOUN.Fem.Sing	reflexão
a	ADP	a
partir	NOUN	partir
de	ADP	de
temas	NOUN.Masc.Plur	tema
pré-estabelecidos	ADJ.Masc.Plur	pré-estabelecido
;	PUNCT.Semicolon	;
produção	NOUN.Fem.Sing	produção
intelectual	ADJ.Fem.Sing	intelectual
ou	CCONJ	ou
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
prática	ADJ.Fem.Sing	prático
realizada	VERB.Part.Fem.Sing	realizar
a	ADP	a
partir	NOUN	partir
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
;	PUNCT.Semicolon	;
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
trabalhos	NOUN.Masc.Plur	trabalho
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
em	ADP	em
atividade	NOUN.Fem.Sing	atividade
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
ou	CCONJ	ou
em	ADP	em
atividade	NOUN.Fem.Sing	atividade
extraclasse	ADJ.Fem.Sing	extraclasse
;	PUNCT.Semicolon	;
mostra	VERB.Fin.Sing	mostrar
de	ADP	de
composição	NOUN.Fem.Sing	composição
de	ADP	de
partituras	NOUN.Fem.Plur	partitura
de	ADP	de
movimento/dança	NOUN.Fem.Sing	movimento/dança
;	PUNCT.Semicolon	;
provas	NOUN.Fem.Plur	prova
escritas	VERB.Part.Fem.Plur	escrever
,	PUNCT.Comma	,
entre	ADP	entre
tantas	DET.Fem.Plur	tanto
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
esteja	AUX.Fin.Sing	estar
presente	ADJ.Fem.Sing	presente
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Dança	PROPN.Sing	Dança
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
que	SCONJ	que
essa	DET.Fem.Sing	esse
competência	NOUN.Fem.Sing	competência
esteja	AUX.Fin.Sing	estar
presente	ADJ.Fem.Sing	presente
também	ADV	também
nas	ADP_DET.Fem.Plur	em_o
ações	NOUN.Fem.Plur	ação
avaliativas	ADJ.Fem.Plur	avaliativo
.	PUNCT.Sent	.
