**Quadro	NOUN.Masc.Sing	<unknown>
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
trabalhar	VERB.Inf	trabalhar
aspectos	NOUN.Masc.Plur	aspecto
gerais	ADJ.Masc.Plur	geral
da	ADP_DET.Fem.Sing	de_o
teoria	NOUN.Fem.Sing	teoria
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
possam	AUX.Fin.Plur	poder
compreender	VERB.Inf	compreender
e	CCONJ	e
aplicá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
aos	ADP_DET.Masc.Plur	a_o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
intervenção	NOUN.Fem.Sing	intervenção
do/da	ADJ.Fem.Sing	<unknown>
professor/professora	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
depois	ADV	depois
sendo	AUX.Ger	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
fazer	VERB.Inf	fazer
esse	DET.Masc.Sing	esse
percurso	NOUN.Masc.Sing	percurso
de	ADP	de
modo	NOUN.Masc.Sing	modo
autônomo	ADJ.Masc.Sing	autônomo
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
considerar	VERB.Inf	considerar
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
proposta	VERB.Part.Fem.Sing	propor
por	ADP	por
Cosson	NOUN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2014	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
consiste	VERB.Fin.Sing	consistir
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
de	ADP	de
extrapolação	NOUN.Fem.Sing	extrapolação
da	ADP_DET.Fem.Sing	de_o
obra	NOUN.Fem.Sing	obra
em	ADP	em
si	PRON.Sing	si
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
proposta	NOUN.Fem.Sing	proposta
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
mencionar	VERB.Inf	mencionar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
Expansão	NOUN.Fem.Sing	expansão
Conceitual	ADJ.Fem.Sing	conceitual
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
quebra	NOUN.Fem.Sing	quebra
de	ADP	de
paradigmas	NOUN.Masc.Plur	paradigma
de	ADP	de
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
textos	NOUN.Masc.Plur	texto
por	ADP	por
uma	DET.Fem.Sing	um
única	ADJ.Fem.Sing	único
via	NOUN.Fem.Sing	via
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
Expansão	NOUN.Fem.Sing	expansão
Intertextual	ADJ.Fem.Sing	intertextual
e	CCONJ	e
Interdimensional	ADJ.Fem.Sing	Interdimensional
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
apresentação	NOUN.Fem.Sing	apresentação
pluri/multi/intermídia	ADJ.Fem.Sing	pluri/multi/intermídia
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
possíveis	ADJ.Masc.Plur	possível
que	PRON.Rel.Masc.Plur	que
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
nos	ADP_DET.Masc.Plur	em_o
oferece	VERB.Fin.Sing	oferecer
para	ADP	para
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
em	ADP	em
suportes	NOUN.Masc.Plur	suporte
distintos	ADJ.Masc.Plur	distinto
,	PUNCT.Comma	,
interativos	ADJ.Masc.Plur	interativo
e	CCONJ	e
dinamizadores	ADJ.Masc.Plur	dinamizador
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
leitor	ADJ.Masc.Sing	leitor
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
Expansão	NOUN.Fem.Sing	expansão
Leitora	ADJ.Fem.Sing	leitor
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
amplia	VERB.Fin.Sing	ampliar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
leitor	NOUN.Masc.Sing	leitor
da	ADP_DET.Fem.Sing	de_o
passividade	NOUN.Fem.Sing	passividade
para	ADP	para
a	DET.Fem.Sing	o
interatividade	NOUN.Fem.Sing	interatividade
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
multimidiáticos	ADJ.Masc.Plur	multimidiático
manipuláveis	ADJ.Masc.Plur	manipulável
e	CCONJ	e
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
digital	ADJ.Masc.Sing	digital
que	PRON.Rel.Masc.Sing	que
incita	VERB.Fin.Sing	incitar
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
sentidos	NOUN.Masc.Plur	sentido
.	PUNCT.Sent	.
¹²	VERB.Fin.Sing	<unknown>
Para	ADP	para
melhor	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
desses	ADP_DET.Masc.Plur	de_esse
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
recomendamos	VERB.Fin.Plur	recomendar
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
da	ADP_DET.Fem.Sing	de_o
obra	NOUN.Fem.Sing	obra
*Semiótica	ADJ.Fem.Sing	*Semiótico
Aplicada	VERB.Part.Fem.Sing	aplicar
à	ADP_DET.Fem.Sing	a_o
Linguagem	NOUN.Fem.Sing	linguagem
Literária*	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2014	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
Expedito	ADJ.Masc.Sing	expedito
Ferraz	PROPN.Masc.Sing	Ferraz
Júnior	PROPN.Sing	Júnior
.	PUNCT.Sent	.
**EXEMPLO	NOUN.Masc.Sing	<unknown>
DE	ADP	de
TRABALHO	NOUN.Masc.Sing	trabalho
DE	ADP	de
SEQUÊNCIA	NOUN.Fem.Sing	sequência
EXPANDIDA	VERB.Part.Fem.Sing	expandir
–	PUNCT.Hyphen	-
ETAPA	NOUN.Fem.Sing	etapa
III**	PROPN.Masc.Sing	<unknown>
**Quadro	VERB.Fin.Sing	<unknown>
9	NUM	9
:	PUNCT.Colon	:
Proposta	NOUN.Fem.Sing	proposta
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
o	DET.Masc.Sing	o
texto**	ADJ.Masc.Sing	<unknown>
###	NOUN.Masc.Sing	<unknown>
4	NUM	4
-	PUNCT.Hyphen	-
PRODUÇÕES	NOUN.Fem.Plur	produção
CONJUNTAS	ADJ.Fem.Plur	conjunto
Nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
surge	VERB.Fin.Sing	surgir
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
de	ADP	de
se	PRON.Masc.Plur	se
ampliarem	VERB.Fin.Plur	ampliar
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
e	CCONJ	e
criatividade	NOUN.Fem.Sing	criatividade
dos/das	ADJ.Fem.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
realizadas	VERB.Part.Fem.Plur	realizar
mesas-redondas	NOUN.Fem.Plur	mesas-redondo
,	PUNCT.Comma	,
mostras	NOUN.Fem.Plur	mostra
de	ADP	de
textos	NOUN.Masc.Plur	texto
experimentais	ADJ.Masc.Plur	experimental
,	PUNCT.Comma	,
exposições	NOUN.Fem.Plur	exposição
,	PUNCT.Comma	,
musicalizações	NOUN.Fem.Plur	musicalização
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
contribuições	NOUN.Fem.Plur	contribuição
em	ADP	em
meios	NOUN.Masc.Plur	meio
digitais	ADJ.Masc.Plur	digital
(	PUNCT.Par.Left	(
criação	NOUN.Fem.Sing	criação
de	ADP	de
páginas	NOUN.Fem.Plur	página
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
sites	NOUN.Masc.Plur	site
,	PUNCT.Comma	,
blogs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
vlogs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
poemas	NOUN.Masc.Plur	poema
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
montagens	NOUN.Fem.Plur	montagem
de	ADP	de
mostras	NOUN.Fem.Plur	mostra
de	ADP	de
produções	NOUN.Fem.Plur	produção
textuais	ADJ.Fem.Plur	textual
,	PUNCT.Comma	,
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
expressões	NOUN.Fem.Plur	expressão
criativas	ADJ.Fem.Plur	criativo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Buscamos	VERB.Fin.Plur	buscar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
reforçar	VERB.Inf	reforçar
estudos	NOUN.Masc.Plur	estudo
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
e	CCONJ	e
interdimensionais	ADJ.Masc.Plur	interdimensional
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
exista	VERB.Fin.Sing	existir
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
de	ADP	de
textos	NOUN.Masc.Plur	texto
os	PRON.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
contemplem	VERB.Fin.Plur	contemplar
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
estrutura	NOUN.Fem.Sing	estrutura
,	PUNCT.Comma	,
diversas	DET.Fem.Plur	diversos
semioses	NOUN.Fem.Plur	<unknown>
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
para	ADP	para
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
,	PUNCT.Comma	,
como	ADV	como
sugere	VERB.Fin.Sing	sugerir
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
apresentem	VERB.Fin.Plur	apresentar
outros	DET.Masc.Plur	outro
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
não	ADV	não
apenas	ADV	apenas
o	DET.Masc.Sing	o
verbal	ADJ.Masc.Sing	verbal
.	PUNCT.Sent	.
**Quadro	NOUN.Masc.Sing	<unknown>
10	NUM	10
:	PUNCT.Colon	:
Proposta	NOUN.Fem.Sing	proposta
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
o	DET.Masc.Sing	o
texto**	ADJ.Masc.Sing	<unknown>
###	NOUN.Masc.Sing	<unknown>
PARA	ADP	para
ABORDAGENS	NOUN.Fem.Plur	abordagem
DE	ADP	de
TEXTOS	NOUN.Masc.Plur	texto
CONTEMPORÂNEOS	ADJ.Masc.Plur	contemporâneo
EM	ADP	em
SALA	NOUN.Fem.Sing	sala
DE	ADP	de
AULA	NOUN.Fem.Sing	aula
**OBSERVAR	VERB.Fin.Sing	<unknown>
OS	PROPN.Masc.Plur	Os
EFEITOS	NOUN.Masc.Plur	efeito
DE	ADP	de
SENTIDO	NOUN.Masc.Sing	sentido
DAS	ADP_DET.Fem.Plur	de_o
RELAÇÕES	NOUN.Fem.Plur	relação
ENTRE	ADP	entre
OS	PROPN.Masc.Plur	Os
DIFERENTES	ADJ.Masc.Plur	diferente
SIGNOS**	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
VERBAIS	ADJ.Fem.Plur	verbal
(	PUNCT.Par.Left	(
aspectos	NOUN.Masc.Plur	aspecto
retóricos	ADJ.Masc.Plur	retórico
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
VISUAIS	ADJ.Masc.Plur	visual
(	PUNCT.Par.Left	(
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
na	ADP_DET.Fem.Sing	em_o
página	NOUN.Fem.Sing	página
,	PUNCT.Comma	,
vazios	ADJ.Masc.Plur	vazio
,	PUNCT.Comma	,
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
letra	NOUN.Fem.Sing	letra
,	PUNCT.Comma	,
formatos	NOUN.Masc.Plur	formato
,	PUNCT.Comma	,
posições	NOUN.Fem.Plur	posição
dos	ADP_DET.Masc.Plur	de_o
caracteres	NOUN.Masc.Plur	caractere
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
CINÉTICOS	NOUN.Masc.Plur	cinético
(	PUNCT.Par.Left	(
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
caracteres	NOUN.Masc.Plur	caractere
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
SONOROS	ADJ.Masc.Plur	sonoro
(	PUNCT.Par.Left	(
oralizações	NOUN.Fem.Plur	oralização
,	PUNCT.Comma	,
ruídos	NOUN.Masc.Plur	ruído
,	PUNCT.Comma	,
musicalizações	NOUN.Fem.Plur	musicalização
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
TÁTEIS	ADJ.Fem.Plur	tátil
(	PUNCT.Par.Left	(
manipulações	NOUN.Fem.Plur	manipulação
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
exteriores	ADJ.Masc.Plur	exterior
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
**CAMPO	VERB.Fin.Sing	<unknown>
DA	ADP_DET.Fem.Sing	de_o
VERBALIDADE:**	PROPN.Fem.Sing	<unknown>
Leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
semânticos	ADJ.Masc.Plur	semântico
;	PUNCT.Semicolon	;
percepção	NOUN.Fem.Sing	percepção
das	ADP_DET.Fem.Plur	de_o
representações	NOUN.Fem.Plur	representação
icônicas	ADJ.Fem.Plur	icônico
dos	ADP_DET.Masc.Plur	de_o
signos	NOUN.Masc.Plur	signo
verbais	ADJ.Masc.Plur	verbal
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
visuais	ADJ.Masc.Plur	visual
e/ou	NOUN.Masc.Sing	e/ou
sonoros	ADJ.Masc.Plur	sonoro
.	PUNCT.Sent	.
**CAMPO	VERB.Fin.Sing	<unknown>
DA	ADP_DET.Fem.Sing	de_o
VISUALIDADE:**	PROPN.Fem.Sing	<unknown>
A	DET.Fem.Sing	o
ocorrência	NOUN.Fem.Sing	ocorrência
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
linhas	NOUN.Fem.Plur	linha
,	PUNCT.Comma	,
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
luminosidade	NOUN.Fem.Sing	luminosidade
,	PUNCT.Comma	,
sombras	NOUN.Fem.Plur	sombra
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
**EXEMPLO	NOUN.Masc.Sing	<unknown>
DE	ADP	de
TRABALHO	NOUN.Masc.Sing	trabalho
DE	ADP	de
SEQUÊNCIA	NOUN.Fem.Sing	sequência
EXPANDIDA	VERB.Part.Fem.Sing	expandir
–	PUNCT.Hyphen	-
ETAPA	NOUN.Fem.Sing	etapa
IV**	PROPN.Masc.Sing	<unknown>
####	VERB.Fin.Sing	<unknown>
ASPECTOS	NOUN.Masc.Plur	aspecto
VERBAIS	ADJ.Masc.Plur	verbal
E	CCONJ	e
VISUAIS	ADJ.Masc.Plur	visual
DOS	ADP_DET.Masc.Plur	de_o
TEXTOS	NOUN.Masc.Plur	texto
####	VERB.Fin.Plur	<unknown>
ASPECTOS	NOUN.Masc.Plur	aspecto
CINÉTICOS	ADJ.Masc.Plur	cinético
E	CCONJ	e
SONOROS	ADJ.Masc.Plur	sonoro
DOS	ADP_DET.Masc.Plur	de_o
TEXTOS	NOUN.Masc.Plur	texto
**CAMPO	VERB.Fin.Sing	<unknown>
CINÉTICO:**	PROPN.Masc.Sing	<unknown>
Caracterização	NOUN.Fem.Sing	caracterização
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
propostos	VERB.Part.Masc.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
mídia	NOUN.Fem.Sing	mídia
eletrônica	ADJ.Fem.Sing	eletrônico
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
se	SCONJ	se
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
dos	ADP_DET.Masc.Plur	de_o
caracteres	NOUN.Masc.Plur	caractere
é	AUX.Fin.Sing	ser
contínuo/descontínuo	ADJ.Masc.Sing	contínuo/descontínuo
;	PUNCT.Semicolon	;
ascendente/descendente	ADJ.Masc.Sing	ascendente/descendente
;	PUNCT.Semicolon	;
rápido/lento	NOUN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
centrípeto/centrífugo	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
**CAMPO	NOUN.Masc.Sing	<unknown>
SONORO:**	VERB.Fin.Sing	<unknown>
Se	SCONJ	se
há	VERB.Fin.Sing	haver
ruídos	NOUN.Masc.Plur	ruído
,	PUNCT.Comma	,
silêncios	NOUN.Masc.Plur	silêncio
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
fortes	ADJ.Masc.Plur	forte
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
fracos	ADJ.Masc.Plur	fraco
os	DET.Masc.Plur	o
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
se	PRON	se
há	VERB.Fin.Sing	haver
verbalização	NOUN.Fem.Sing	verbalização
da	ADP_DET.Fem.Sing	de_o
fala	NOUN.Fem.Sing	fala
ou	CCONJ	ou
musicalização	NOUN.Fem.Sing	musicalização
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
ASPECTOS	NOUN.Masc.Plur	aspecto
RETÓRICOS	ADJ.Masc.Plur	retórico
E	CCONJ	e
TÁTEIS	ADJ.Masc.Plur	tátil
DOS	ADP_DET.Masc.Plur	de_o
TEXTOS	NOUN.Masc.Plur	texto
**CAMPO	VERB.Fin.Sing	<unknown>
RETÓRICO:**	PROPN.Fem.Sing	<unknown>
Ambiguidades	ADJ.Fem.Plur	ambiguidade
,	PUNCT.Comma	,
metáforas	NOUN.Fem.Plur	metáfora
,	PUNCT.Comma	,
antíteses	NOUN.Fem.Plur	antítese
,	PUNCT.Comma	,
paradoxos	NOUN.Masc.Plur	paradoxo
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
figuras	NOUN.Fem.Plur	figura
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
;	PUNCT.Semicolon	;
analogias	NOUN.Fem.Plur	analogia
,	PUNCT.Comma	,
paralelismos	NOUN.Masc.Plur	paralelismo
,	PUNCT.Comma	,
justaposições	NOUN.Fem.Plur	justaposição
,	PUNCT.Comma	,
áreas	NOUN.Fem.Plur	área
de	ADP	de
irradiação	NOUN.Fem.Sing	irradiação
semântica	ADJ.Fem.Sing	semântico
e	CCONJ	e
outros	PRON.Masc.Plur	outro
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizados/visualizados	VERB.Part.Masc.Plur	utilizados/visualizar
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
tela	NOUN.Fem.Sing	tela
(	PUNCT.Par.Left	(
cf	NOUN.Masc.Sing	cf
.	PUNCT.Sent	.
GUIMARÃES	PROPN.Masc.Sing	Guimarães
,	PUNCT.Comma	,
2004	NUM	2004
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
242	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
**CAMPO	VERB.Fin.Sing	<unknown>
TÁTIL:**	PROPN.Masc.Sing	<unknown>
Manipulação	NOUN.Fem.Sing	manipulação
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
