###	VERB.Fin.Sing	<unknown>
3.5.1.5	NUM	@card@
,	PUNCT.Comma	,
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
comparação	NOUN.Fem.Sing	comparação
de	ADP	de
pesos	NOUN.Masc.Plur	peso
e	CCONJ	e
de	ADP	de
comprimentos	NOUN.Masc.Plur	comprimento
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
distâncias	NOUN.Fem.Plur	distância
,	PUNCT.Comma	,
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
formas	NOUN.Fem.Plur	forma
geométricas	ADJ.Fem.Plur	geométrico
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
numerais	NOUN.Masc.Plur	numeral
cardinais	ADJ.Masc.Plur	cardinal
e	CCONJ	e
ordinais	ADJ.Masc.Plur	ordinal
etc.	ADV	etc.
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
igualmente	ADV	igualmente
aguçam	VERB.Fin.Plur	aguçar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
precisa	VERB.Fin.Sing	precisar
promover	VERB.Inf	promover
experiências	NOUN.Fem.Plur	experiência
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
observações	NOUN.Fem.Plur	observação
,	PUNCT.Comma	,
manipular	VERB.Inf	manipular
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
investigar	VERB.Inf	investigar
e	CCONJ	e
explorar	VERB.Inf	explorar
seu	PRON.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
,	PUNCT.Comma	,
levantar	VERB.Inf	levantar
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
consultar	VERB.Inf	consultar
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
informação	NOUN.Fem.Sing	informação
para	ADP	para
buscar	VERB.Inf	buscar
respostas	NOUN.Fem.Plur	resposta
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
curiosidades	NOUN.Fem.Plur	curiosidade
e	CCONJ	e
indagações	NOUN.Fem.Plur	indagação
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
está	AUX.Fin.Sing	estar
criando	VERB.Ger	criar
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
ampliem	VERB.Fin.Plur	ampliar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
sociocultural	ADJ.Masc.Sing	sociocultural
e	CCONJ	e
possam	AUX.Fin.Plur	poder
utilizá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
(	PUNCT.Par.Left	(
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
impulsivos	ADJ.Masc.Plur	impulsivo
ou	CCONJ	ou
intencionais	ADJ.Masc.Plur	intencional
,	PUNCT.Comma	,
coordenados	ADJ.Masc.Plur	coordenado
ou	CCONJ	ou
espontâneos	ADJ.Masc.Plur	espontâneo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
desde	ADP	desde
cedo	ADV	cedo
,	PUNCT.Comma	,
exploram	VERB.Fin.Plur	explorar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
,	PUNCT.Comma	,
estabelecem	VERB.Fin.Plur	estabelecer
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
expressam	VERB.Fin.Plur	expressar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
brincam	VERB.Fin.Plur	brincar
e	CCONJ	e
produzem	VERB.Fin.Plur	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
si	PRON.Masc.Plur	se
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
social	ADJ.Masc.Sing	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
progressivamente	ADV	progressivamente
,	PUNCT.Comma	,
conscientes	ADJ.Masc.Plur	consciente
dessa	ADP_DET.Fem.Sing	de_esse
corporeidade	NOUN.Fem.Sing	corporeidade
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN	conta
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
comunicam	VERB.Fin.Plur	comunicar
e	CCONJ	e
se	PRON.Masc.Plur	se
expressam	VERB.Fin.Plur	expressar
no	ADP_DET.Masc.Sing	em_o
entrelaçamento	NOUN.Masc.Sing	entrelaçamento
entre	ADP	entre
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
emoção	NOUN.Fem.Sing	emoção
e	CCONJ	e
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
conhecem	VERB.Fin.Plur	conhecer
e	CCONJ	e
reconhecem	VERB.Fin.Plur	reconhecer
as	DET.Fem.Plur	o
sensações	NOUN.Fem.Plur	sensação
e	CCONJ	e
funções	NOUN.Fem.Plur	função
de	ADP	de
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
seus	DET.Masc.Plur	seu
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
identificam	VERB.Fin.Plur	identificar
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
seus	DET.Masc.Plur	seu
limites	NOUN.Masc.Plur	limite
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
sobre	ADP	sobre
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
seguro	ADJ.Masc.Sing	seguro
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
risco	NOUN.Masc.Sing	risco
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
integridade	NOUN.Fem.Sing	integridade
física	ADJ.Fem.Sing	físico
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
ganha	VERB.Fin.Sing	ganhar
centralidade	NOUN.Fem.Sing	centralidade
,	PUNCT.Comma	,
pois	SCONJ	pois
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
partícipe	NOUN.Masc.Sing	partícipe
privilegiado	VERB.Part.Masc.Sing	privilegiar
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
de	ADP	de
cuidado	NOUN.Masc.Sing	cuidado
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
orientadas	VERB.Part.Fem.Plur	orientar
para	ADP	para
a	DET.Fem.Sing	o
emancipação	NOUN.Fem.Sing	emancipação
e	CCONJ	e
a	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
para	ADP	para
a	DET.Fem.Sing	o
submissão	NOUN.Fem.Sing	submissão
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
precisa	VERB.Fin.Sing	precisar
promover	VERB.Inf	promover
oportunidades	NOUN.Fem.Plur	oportunidade
ricas	ADJ.Fem.Plur	rico
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
sempre	ADV	sempre
ser	AUX.Inf	ser
animadas	VERB.Part.Fem.Plur	animar
pelo	ADP_DET.Masc.Sing	por_o
espírito	NOUN.Masc.Sing	espírito
lúdico	ADJ.Masc.Sing	lúdico
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
e	CCONJ	e
vivenciar	VERB.Inf	vivenciar
um	DET.Masc.Sing	um
amplo	ADJ.Masc.Sing	amplo
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
olhares	NOUN.Masc.Plur	olhar
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
e	CCONJ	e
mímicas	NOUN.Fem.Plur	mímico
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
para	ADP	para
descobrir	VERB.Inf	descobrir
variados	ADJ.Masc.Plur	variado
modos	NOUN.Masc.Plur	modo
de	ADP	de
ocupação	NOUN.Fem.Sing	ocupação
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
(	PUNCT.Par.Left	(
tais	DET.Masc.Plur	tal
como	ADP	como
sentar	VERB.Inf	sentar
com	ADP	com
apoio	NOUN.Masc.Sing	apoio
,	PUNCT.Comma	,
rastejar	VERB.Inf	rastejar
,	PUNCT.Comma	,
engatinhar	VERB.Inf	engatinhar
,	PUNCT.Comma	,
escorregar	VERB.Inf	escorregar
,	PUNCT.Comma	,
caminhar	VERB.Inf	caminhar
apoiando	VERB.Ger	apoiar
-se	PRON.Masc.Sing	se
em	ADP	em
berços	NOUN.Masc.Plur	berço
,	PUNCT.Comma	,
mesas	NOUN.Fem.Plur	mesa
e	CCONJ	e
cordas	NOUN.Fem.Plur	corda
,	PUNCT.Comma	,
saltar	VERB.Inf	saltar
,	PUNCT.Comma	,
escalar	VERB.Inf	escalar
,	PUNCT.Comma	,
equilibrar	VERB.Inf	equilibrar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
correr	VERB.Inf	correr
,	PUNCT.Comma	,
dar	VERB.Inf	dar
cambalhotas	NOUN.Fem.Plur	cambalhota
,	PUNCT.Comma	,
alongar	VERB.Inf	alongar
-se	PRON.Masc.Sing	se
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
