##	VERB.Fin.Sing	<unknown>
2.4.8	NUM	@card@
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
nos	PRON.Plur	nós
proporcionou	VERB.Fin.Sing	proporcionar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
percepções	NOUN.Fem.Plur	percepção
individuais	ADJ.Fem.Plur	individual
que	SCONJ	que
cada	DET.Masc.Sing	cada
jovem	ADJ.Masc.Sing	jovem
tem	VERB.Fin.Sing	ter
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
de	ADP	de
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
confronto	NOUN.Masc.Sing	confronto
de	ADP	de
realidades	NOUN.Fem.Plur	realidade
e	CCONJ	e
percepções	NOUN.Fem.Plur	percepção
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
são	AUX.Fin.Plur	ser
descobertas	VERB.Part.Fem.Plur	descobrir
,	PUNCT.Comma	,
aperfeiçoadas	VERB.Part.Fem.Plur	aperfeiçoar
e	CCONJ	e
estimuladas	VERB.Part.Fem.Plur	estimular
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
de	ADP	de
si	PRON.Sing	si
mesmo	ADV	mesmo
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
travam	VERB.Fin.Plur	travar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
são	AUX.Fin.Plur	ser
aprofundados	VERB.Part.Masc.Plur	aprofundar
e	CCONJ	e
aperfeiçoados	VERB.Part.Masc.Plur	aperfeiçoar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
estímulo	NOUN.Masc.Sing	estímulo
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
ora	ADV	ora
possuídas	VERB.Part.Fem.Plur	possuir
pelos	ADP_DET.Masc.Plur	por_o
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
mesmo	ADV	mesmo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
muito	ADV	muito
mais	ADV	mais
que	SCONJ	que
uma	DET.Fem.Sing	um
aferição	NOUN.Fem.Sing	aferição
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
envolve	VERB.Fin.Sing	envolver
sensação	NOUN.Fem.Sing	sensação
,	PUNCT.Comma	,
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
comportamento	NOUN.Masc.Sing	comportamento
.	PUNCT.Sent	.
Mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
além	NOUN	além
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
racionais	ADJ.Fem.Plur	racional
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
pensar	VERB.Inf	pensar
também	ADV	também
em	ADP	em
suas	DET.Fem.Plur	seu
competências	NOUN.Fem.Plur	competência
emocionais	ADJ.Fem.Plur	emocional
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interdimensionalidade	NOUN.Fem.Sing	interdimensionalidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
visualizada	VERB.Part.Fem.Sing	visualizar
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
fragmentação	NOUN.Fem.Sing	fragmentação
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
totalidade	NOUN.Fem.Sing	totalidade
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
interrelacionados	VERB.Part.Masc.Plur	interrelacionar
entre	ADP	entre
si	PRON.Sing	si
.	PUNCT.Sent	.
Sugerimos	VERB.Fin.Plur	sugerir
alguns	DET.Masc.Plur	algum
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
que	SCONJ	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
de	ADP	de
modo	NOUN.Masc.Sing	modo
combinado	VERB.Part.Masc.Sing	combinar
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
enriquecer	VERB.Inf	enriquecer
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Avaliação	NOUN.Fem.Sing	avaliação
Formativa	ADJ.Fem.Sing	formativo
:	PUNCT.Colon	:
Tem	AUX.Fin.Sing	ter
como	ADV	como
principal	ADJ.Masc.Sing	principal
objetivo	NOUN.Masc.Sing	objetivo
verificar	VERB.Inf.Sing	verificar
se	SCONJ	se
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
proposto	VERB.Part.Masc.Sing	propor
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
atingidas	VERB.Part.Fem.Plur	atingir
,	PUNCT.Comma	,
logram	VERB.Fin.Plur	lograr
êxito	NOUN.Masc.Sing	êxito
durante	ADP	durante
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Avaliação	PROPN.Sing	Avaliação
Cumulativa	ADJ.Fem.Sing	cumulativo
:	PUNCT.Colon	:
Este	DET.Masc.Sing	este
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
permite	VERB.Fin.Sing	permitir
reter	VERB.Inf	reter
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
vai	AUX.Fin.Sing	ir
desenvolvendo	VERB.Ger	desenvolver
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
e	CCONJ	e
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
acompanhá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
lançando	VERB.Ger	lançar
mão	NOUN.Fem.Sing	mão
quando	ADV	quando
necessária	ADJ.Fem.Sing	necessário
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Avaliação	PROPN.Sing	Avaliação
Diagnóstica	ADJ.Fem.Sing	diagnóstico
:	PUNCT.Colon	:
Auxilia	VERB.Fin.Sing	auxiliar
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
a	ADP	a
detectar	VERB.Inf	detectar
ou	CCONJ	ou
fazer	VERB.Inf	fazer
uma	DET.Fem.Sing	um
sondagem	NOUN.Fem.Sing	sondagem
naquilo	ADP_PRON.Masc.Sing	em_aquilo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
aprendeu	VERB.Fin.Sing	aprender
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
e	CCONJ	e
assim	ADV	assim
retomar	VERB.Inf	retomar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
não	ADV	não
conseguiu	VERB.Fin.Sing	conseguir
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
replanejando	VERB.Ger	<unknown>
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
suprindo	VERB.Part	suprir
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
para	ADP	para
atingir	VERB.Inf	atingir
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
propostos	VERB.Part.Masc.Plur	propor
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Somativa	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
Tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
atribuir	VERB.Inf	atribuir
notas	NOUN.Fem.Plur	nota
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
promovido	VERB.Part.Masc.Sing	promover
ou	CCONJ	ou
não	ADV	não
de	ADP	de
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
para	ADP	para
outra	PRON.Fem.Sing	outro
,	PUNCT.Comma	,
ou	CCONJ	ou
de	ADP	de
um	DET.Masc.Sing	um
curso	NOUN.Masc.Sing	curso
para	ADP	para
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
normalmente	ADV	normalmente
realizada	VERB.Part.Fem.Sing	realizar
durante	ADP	durante
o	DET.Masc.Sing	o
bimestre	NOUN.Masc.Sing	bimestre
,	PUNCT.Comma	,
trimestre	NOUN.Masc.Sing	trimestre
ou	CCONJ	ou
semestre	NOUN.Masc.Sing	semestre
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Avaliação	PROPN.Sing	Avaliação
processual	ADJ.Fem.Sing	processual
,	PUNCT.Comma	,
formativa	ADJ.Fem.Sing	formativo
ou	CCONJ	ou
contínua	ADJ.Fem.Sing	contínuo
:	PUNCT.Colon	:
Deve	AUX.Fin.Sing	dever
ir	VERB.Inf	ir
além	ADV	além
de	ADP	de
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
perguntas	NOUN.Fem.Plur	pergunta
reunidas	VERB.Part.Fem.Plur	reunir
em	ADP	em
uma	DET.Fem.Sing	um
prova	NOUN.Fem.Sing	prova
bimestral	ADJ.Fem.Sing	bimestral
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
combinar	VERB.Inf	combinar
diferentes	DET.Masc.Plur	diferentes
instrumentos	NOUN.Masc.Plur	instrumento
avaliativos	ADJ.Masc.Plur	avaliativo
para	ADP	para
mensurar	VERB.Inf	mensurar
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
assertiva	ADJ.Fem.Sing	assertivo
diferentes	DET.Masc.Plur	diferentes
aspectos	NOUN.Masc.Plur	aspecto
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
usada	VERB.Part.Fem.Sing	usar
também	ADV	também
como	ADP	como
um	DET.Masc.Sing	um
diagnóstico	NOUN.Masc.Sing	diagnóstico
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
formativa	ADJ.Fem.Sing	formativo
ajuda	NOUN.Fem.Sing	ajuda
a	ADP	a
identificar	VERB.Inf.Sing	identificar
se	SCONJ	se
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
realmente	ADV	realmente
está	AUX.Fin.Sing	estar
conseguindo	VERB.Ger	conseguir
aprender	VERB.Inf	aprender
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
metodológico	ADJ.Masc.Sing	metodológico
praticado	VERB.Part.Masc.Sing	praticar
,	PUNCT.Comma	,
servindo	VERB.Ger	servir
de	ADP	de
base	NOUN.Fem.Sing	base
para	ADP	para
feedbacks	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Autoavaliação	NOUN.Fem.Sing	Autoavaliação
:	PUNCT.Colon	:
Pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
tanto	ADV	tanto
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
quanto	ADV	quanto
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
para	ADP	para
se	PRON	se
ter	VERB.Inf.Sing	ter
consciência	NOUN.Fem.Sing	consciência
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
aprendeu	VERB.Fin.Sing	aprender
ou	CCONJ	ou
se	PRON.Masc.Sing	se
ensinou	VERB.Fin.Sing	ensinar
e	CCONJ	e
assim	ADV	assim
melhorar	VERB.Inf	melhorar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Em	ADP	em
grupo	NOUN.Masc.Sing	grupo
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
dos	ADP_DET.Masc.Plur	de_o
trabalhos	NOUN.Masc.Plur	trabalho
que	PRON.Rel.Masc.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
realizaram	VERB.Fin.Plur	realizar
,	PUNCT.Comma	,
onde	ADV	onde
se	PRON	se
verifica	VERB.Fin.Sing	verificar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
rendimento	NOUN.Masc.Sing	rendimento
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
os	DET.Masc.Plur	o
comportamentos	NOUN.Masc.Plur	comportamento
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Feedbacks	NOUN.Masc.Plur	<unknown>
:	PUNCT.Colon	:
Ferramenta	NOUN.Fem.Sing	ferramenta
que	PRON.Rel.Fem.Sing	que
objetiva	VERB.Fin.Sing	objetivar
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
qualitativa	ADJ.Fem.Sing	qualitativo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
partes	NOUN.Fem.Plur	parte
ativas	ADJ.Fem.Plur	ativo
ao	ADP_DET.Masc.Sing	a_o
avaliar	VERB.Inf	avaliar
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
acontecer	VERB.Inf	acontecer
por	ADP	por
meio	NOUN	meio
de	ADP	de
sessões	NOUN.Fem.Plur	sessão
individuais	ADJ.Fem.Plur	individual
ou	CCONJ	ou
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
orientadas	VERB.Part.Fem.Plur	orientar
por	ADP	por
critérios	NOUN.Masc.Plur	critério
e	CCONJ	e
intenções	NOUN.Fem.Plur	intenção
previamente	ADV	previamente
acordados	VERB.Part.Masc.Plur	acordar
entre	ADP	entre
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
e	CCONJ	e
que	SCONJ	que
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
pedagógica	ADJ.Fem.Sing	pedagógico
seja	AUX.Fin.Sing	ser
alcançada	VERB.Part.Fem.Sing	alcançar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliação	NOUN.Fem.Sing	avaliação
por	ADP	por
rubricas	NOUN.Fem.Plur	rubrica
:	PUNCT.Colon	:
São	AUX.Fin.Plur	ser
critérios	NOUN.Masc.Plur	critério
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
descrevem	VERB.Fin.Plur	descrever
diferentes	DET.Masc.Plur	diferentes
níveis	NOUN.Masc.Plur	nível
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
rubricas	NOUN.Fem.Plur	rubrica
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
autoavaliação	NOUN.Fem.Sing	autoavaliação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
feedback	NOUN.Masc.Sing	feedback
.	PUNCT.Sent	.
Tem	VERB.Fin.Sing	ter
por	ADP	por
objetivos	NOUN.Masc.Plur	objetivo
determinar	VERB.Inf	determinar
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
;	PUNCT.Semicolon	;
avaliar	VERB.Inf	avaliar
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
compreensão/entendimento	NOUN.Masc.Sing	compreensão/entendimento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
e	CCONJ	e
identificar	VERB.Inf	identificar
em	ADP	em
quais	DET.Rel.Masc.Plur	qual
aspectos	NOUN.Masc.Plur	aspecto
pode	AUX.Fin.Sing	poder
haver	VERB.Inf	haver
melhoria	NOUN.Fem.Sing	melhoria
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliação	NOUN.Fem.Sing	avaliação
Coletiva	ADJ.Fem.Sing	coletivo
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
para	ADP	para
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
comportamento	NOUN.Masc.Sing	comportamento
moral	ADJ.Masc.Sing	moral
e	CCONJ	e
ético	ADJ.Masc.Sing	ético
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
para	ADP	para
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
aprendendo	VERB.Part	aprender
a	ADP	a
conviver	VERB.Inf	conviver
.	PUNCT.Sent	.
Em	ADP	em
roda	NOUN	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
pode	AUX.Fin.Sing	poder
acontecer	VERB.Inf	acontecer
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
conceitual	ADJ.Fem.Sing	conceitual
um	NUM	um
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
a	ADP	a
partir	NOUN	partir
de	ADP	de
“	PUNCT.Quot	“
pontos	NOUN.Masc.Plur	ponto
positivos	ADJ.Masc.Plur	positivo
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
pontos	NOUN.Masc.Plur	ponto
a	ADP	a
melhorar	VERB.Inf	melhorar
”	PUNCT.Quot	”
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
forma	NOUN.Fem.Sing	forma
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
leva	VERB.Fin.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
emocional	ADJ.Masc.Sing	emocional
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
perante	ADP	perante
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
aprender	VERB.Inf	aprender
a	ADP	a
conviver	VERB.Inf	conviver
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
forma	NOUN.Fem.Sing	forma
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
provocando	VERB.Part	provocar
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
confiança	NOUN.Fem.Sing	confiança
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
desmistifica	VERB.Fin.Sing	desmistificar
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
sobre	ADP	sobre
nós	NOUN.Masc.Plur	nó
mesmos	ADJ.Masc.Plur	mesmo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
