##	VERB.Fin.Sing	<unknown>
realidade	NOUN.Fem.Sing	realidade
da	ADP_DET.Fem.Sing	de_o
razão	NOUN.Fem.Sing	razão
lógica	ADJ.Fem.Sing	lógico
,	PUNCT.Comma	,
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
conceitual	ADJ.Fem.Sing	conceitual
.	PUNCT.Sent	.
Já	ADV	já
o	DET.Masc.Sing	o
mistério	NOUN.Masc.Sing	mistério
se	PRON.Masc.Sing	se
relaciona	VERB.Fin.Sing	relacionar
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
pensado	VERB.Part.Masc.Sing	pensar
e	CCONJ	e
nem	ADV	nem
dito	VERB.Part.Masc.Sing	dizer
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
igualmente	ADV	igualmente
real	ADJ.Masc.Sing	real
,	PUNCT.Comma	,
tal	PRON.Sing	tal
qual	DET.Rel.Sing	qual
percebemos	VERB.Fin.Plur	perceber
pela	ADP_DET.Fem.Sing	por_o
razão	NOUN.Fem.Sing	razão
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
toda	DET.Fem.Sing	todo
cultura	NOUN.Fem.Sing	cultura
veicula	VERB.Fin.Sing	veicular
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
divino	ADJ.Masc.Sing	divino
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
cósmico	ADJ.Masc.Sing	cósmico
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
POZZER	PROPN.Masc.Sing	<unknown>
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
inúmeras	ADJ.Fem.Plur	inúmero
maneiras	NOUN.Fem.Plur	maneira
foram	AUX.Fin.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
para	ADP	para
perpetuar	VERB.Inf	perpetuar
o	DET.Masc.Sing	o
analfabetismo	NOUN.Masc.Sing	analfabetismo
religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
desvalorizar	VERB.Inf	desvalorizar
e	CCONJ	e
negar	VERB.Inf	negar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
filosofia	NOUN.Fem.Sing	filosofia
de	ADP	de
vidas	NOUN.Fem.Plur	vida
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
e	CCONJ	e
povos	NOUN.Masc.Plur	povo
subjugados	ADJ.Masc.Plur	subjugado
,	PUNCT.Comma	,
marginalizados	NOUN.Masc.Plur	marginalizado
e	CCONJ	e
inferiorizados	VERB.Part.Masc.Plur	inferiorizar
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
>	SYM	>
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
assumiu	VERB.Fin.Sing	assumir
diferentes	ADJ.Fem.Plur	diferente
perspectivas	NOUN.Fem.Plur	perspectiva
teórico-metodológicas	ADJ.Fem.Plur	teórico-metodológico
,	PUNCT.Comma	,
geralmente	ADV	geralmente
de	ADP	de
viés	NOUN.Masc.Sing	viés
confessional	ADJ.Masc.Sing	confessional
ou	CCONJ	ou
interconfessional	ADJ.Masc.Sing	interconfessional
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
1980	NUM	1980
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
socioculturais	ADJ.Fem.Plur	sociocultural
que	PRON.Rel.Fem.Plur	que
provocaram	VERB.Fin.Plur	provocar
mudanças	NOUN.Fem.Plur	mudança
paradigmáticas	ADJ.Fem.Plur	paradigmático
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
educacional	ADJ.Masc.Sing	educacional
também	ADV	também
impactaram	VERB.Fin.Plur	impactar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
.	PUNCT.Sent	.
Em	ADP	em
função	NOUN	função
dos	ADP_DET.Masc.Plur	de_o
promulgados	VERB.Part.Masc.Plur	promulgar
ideais	NOUN.Masc.Plur	ideal
de	ADP	de
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
inclusão	NOUN.Fem.Sing	inclusão
social	ADJ.Fem.Sing	social
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
vários	DET.Masc.Plur	vários
setores	NOUN.Masc.Plur	setor
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
civil	ADJ.Fem.Sing	civil
passaram	AUX.Fin.Plur	passar
a	ADP	a
reivindicar	VERB.Inf	reivindicar
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
religioso	ADJ.Masc.Sing	religioso
e	CCONJ	e
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
religiosa	ADJ.Fem.Sing	religioso
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
temática	NOUN.Fem.Sing	temático
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
Não	ADV	não
Confessional	ADJ.Fem.Sing	confessional
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
públicas	ADJ.Fem.Plur	público
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
como	ADP	como
direito	NOUN	direito
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
e	CCONJ	e
como	ADP	como
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
por	ADP	por
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
está	AUX.Fin.Sing	estar
intrinsecamente	ADV	intrinsecamente
ligada	VERB.Part.Fem.Sing	ligar
aos	ADP_DET.Masc.Plur	a_o
princípios	NOUN.Masc.Plur	princípio
democráticos	ADJ.Masc.Plur	democrático
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
paz	NOUN.Fem.Sing	paz
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
civis	ADJ.Masc.Plur	civil
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
de	ADP	de
cada	DET.Masc.Sing	cada
cidadão	NOUN.Masc.Sing	cidadão
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
confirma	VERB.Fin.Sing	confirmar
no	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
5º	ADJ.Masc.Sing	5º
de	ADP	de
sua	DET.Fem.Sing	seu
Carta	NOUN.Fem.Sing	carta
Magna	ADJ.Fem.Sing	magno
que	SCONJ	que
“	PUNCT.Quot	“
Todos	PRON.Masc.Plur	todo
são	AUX.Fin.Plur	ser
iguais	ADJ.Masc.Plur	igual
perante	ADP	perante
a	DET.Fem.Sing	o
lei	NOUN.Fem.Sing	lei
,	PUNCT.Comma	,
sem	ADP	sem
distinção	NOUN.Fem.Sing	distinção
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
-se	PRON.Masc.Sing	se
aos	ADP_DET.Masc.Plur	a_o
brasileiros	ADJ.Masc.Plur	brasileiro
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
estrangeiros	NOUN.Masc.Plur	estrangeiro
residentes	ADJ.Masc.Plur	residente
no	ADP_DET.Masc.Sing	em_o
País	NOUN.Masc.Sing	país
a	DET.Fem.Sing	o
inviolabilidade	NOUN.Fem.Sing	inviolabilidade
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
igualdade	NOUN.Fem.Sing	igualdade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
segurança	NOUN.Fem.Sing	segurança
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
propriedade	NOUN.Fem.Sing	propriedade
.	PUNCT.Sent	.
”	PUNCT.Quot	”
Nas	ADP_DET.Fem.Plur	em_o
duas	NUM	dois
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
,	PUNCT.Comma	,
várias	DET.Fem.Plur	várias
instituições	NOUN.Fem.Plur	instituição
assumiram	VERB.Fin.Plur	assumir
a	DET.Fem.Sing	o
vanguarda	NOUN.Fem.Sing	vanguarda
em	ADP	em
prol	NOUN	prol
das	ADP_DET.Fem.Plur	de_o
lutas	NOUN.Fem.Plur	luta
e	CCONJ	e
conquistas	NOUN.Fem.Plur	conquista
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
Não	ADV	não
Confessional	ADJ.Fem.Sing	confessional
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
(	PUNCT.Par.Left	(
artigo	NOUN.Masc.Sing	artigo
210	NUM	210
)	PUNCT.Par.Right	)
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
LDB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
9.394/1996	NUM	@card@
(	PUNCT.Par.Left	(
artigo	NOUN.Masc.Sing	artigo
33	NUM	33
,	PUNCT.Comma	,
alterado	VERB.Part.Masc.Sing	alterar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.475/1997	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
estabeleceu	VERB.Fin.Sing	estabelecer
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
conforme	ADV	conforme
normatiza	VERB.Fin.Sing	normatizar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
alicerçar	VERB.Inf	alicerçar
epistemologias	NOUN.Fem.Plur	epistemologia
e	CCONJ	e
pedagogias	NOUN.Fem.Plur	pedagogia
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
função	NOUN.Fem.Sing	função
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
enquanto	ADP	enquanto
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
religiosa	ADJ.Fem.Sing	religioso
,	PUNCT.Comma	,
sem	ADP	sem
proselitismos	NOUN.Masc.Plur	proselitismo
.	PUNCT.Sent	.
Mais	ADV	mais
tarde	ADV	tarde
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
04/2010	NUM	@card@
e	CCONJ	e
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
07/2010	NUM	@card@
reconheceram	VERB.Fin.Plur	reconhecer
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
como	ADP	como
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
cinco	NUM	cinco
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
09	NUM	@card@
(	PUNCT.Par.Left	(
nove	NUM	nove
)	PUNCT.Par.Right	)
anos.[^1	NUM	<unknown>
]	PUNCT.Par.Right	_
Os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Religioso	NOUN.Masc.Sing	religioso
(PCNER)[^2	NUM	<unknown>
]	PUNCT.Par.Right	_
ressaltam	VERB.Fin.Plur	ressaltar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
culturas	NOUN.Fem.Plur	cultura
de	ADP	de
paz	NOUN.Fem.Sing	paz
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
socioambientais	ADJ.Fem.Plur	socioambiental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
do/no	ADJ.Masc.Sing	<unknown>
Planeta	NOUN.Masc.Sing	planeta
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
eliminação	NOUN.Fem.Sing	eliminação
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
preconceitos	NOUN.Masc.Plur	preconceito
e	CCONJ	e
intolerâncias	NOUN.Fem.Plur	intolerância
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
intercultural	ADJ.Fem.Sing	intercultural
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
laicidade	NOUN.Fem.Sing	laicidade
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
liberdade	NOUN.Fem.Sing	liberdade
religiosa	ADJ.Fem.Sing	religioso
,	PUNCT.Comma	,
pessoas	NOUN.Fem.Plur	pessoa
sem	ADP	sem
religião	NOUN.Fem.Sing	religião
e	CCONJ	e
outras	DET.Fem.Plur	outro
temáticas	NOUN.Fem.Plur	temática
que	PRON.Rel.Fem.Plur	que
integram	VERB.Fin.Plur	integrar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
foi	AUX.Fin.Sing	ser
estabelecido	VERB.Part.Masc.Sing	estabelecer
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
obrigatória	ADJ.Fem.Sing	obrigatório
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
com	ADP	com
matrícula	NOUN.Fem.Sing	matrícula
facultativa	ADJ.Fem.Sing	facultativo
para	ADP	para
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
não	ADV	não
apenas	ADV	apenas
na	ADP_DET.Fem.Sing	em_o
Paraíba	PROPN.Fem.Sing	Paraíba
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
por	ADP	por
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
teve	VERB.Fin.Sing	ter
início	NOUN.Masc.Sing	início
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
materiais	NOUN.Masc.Plur	material
didático-pedagógicos	ADJ.Masc.Plur	didático-pedagógico
,	PUNCT.Comma	,
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
cursos	NOUN.Masc.Plur	curso
de	ADP	de
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
continuada	ADJ.Fem.Sing	continuado
“	PUNCT.Quot	“
que	PRON.Rel.Masc.Plur	que
contribuíram	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
cujas	DET.Rel.Fem.Plur	cujo
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
finalidades	NOUN.Fem.Plur	finalidade
pedagógicas	ADJ.Fem.Plur	pedagógico
são	AUX.Fin.Plur	ser
distintas	ADJ.Fem.Plur	distinto
da	ADP_DET.Fem.Sing	de_o
confessionalidade	NOUN.Fem.Sing	confessionalidade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
marcos	NOUN.Masc.Plur	marco
normativos	ADJ.Masc.Plur	normativo
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
estabelecidas	VERB.Part.Fem.Plur	estabelecer
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
deve	AUX.Fin.Sing	dever
atender	VERB.Inf	atender
aos	ADP_DET.Masc.Plur	a_o
seguintes	ADJ.Masc.Plur	seguinte
objetivos	NOUN.Masc.Plur	objetivo
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
Proporcionar	VERB.Inf	proporcionar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
religiosos	ADJ.Masc.Plur	religioso
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
religiosas	ADJ.Fem.Plur	religioso
percebidas	VERB.Part.Fem.Plur	perceber
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
Propiciar	VERB.Inf	propiciar
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
e	CCONJ	e
de	ADP	de
crença	NOUN.Fem.Sing	crença
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
constante	ADJ.Masc.Sing	constante
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
Desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
perspectivas	NOUN.Fem.Plur	perspectiva
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
seculares	ADJ.Fem.Plur	secular
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
o	DET.Masc.Sing	o
pluralismo	NOUN.Masc.Sing	pluralismo
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
;	PUNCT.Semicolon	;
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
Contribuir	VERB.Inf.Sing	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
