##	VERB.Fin.Sing	<unknown>
5.1.5	NUM	@card@
e	CCONJ	e
processual	ADJ.Masc.Sing	processual
,	PUNCT.Comma	,
indicador	NOUN.Masc.Sing	indicador
de	ADP	de
caminhos	NOUN.Masc.Plur	caminho
norteadores	ADJ.Masc.Plur	norteador
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
que	PRON.Rel.Fem.Plur	que
irão	AUX.Fin.Plur	ir
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
do	ADP_DET.Masc.Sing	de_o
aprendente	NOUN.Masc.Sing	aprendente
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
associada	VERB.Part.Fem.Sing	associar
,	PUNCT.Comma	,
diretamente	ADV	diretamente
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
lógica	NOUN.Fem.Sing	lógico
que	PRON.Rel.Fem.Sing	que
segue	VERB.Fin.Sing	segar
a	DET.Fem.Sing	o
sequência	NOUN.Fem.Sing	sequência
de	ADP	de
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
diagnóstico	NOUN.Masc.Sing	diagnóstico
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
tomada	VERB.Part.Fem.Sing	tomar
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
para	ADP	para
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
ações	NOUN.Fem.Plur	ação
estratégicas	ADJ.Fem.Plur	estratégico
e/ou	NOUN.Masc.Sing	e/ou
reorientações	NOUN.Fem.Plur	reorientação
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
promovam	VERB.Fin.Plur	promover
progressos	NOUN.Masc.Plur	progresso
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
suprimento	NOUN.Masc.Sing	suprimento
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
observadas	VERB.Part.Fem.Plur	observar
.	PUNCT.Sent	.
Em	ADP	em
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
progressiva	ADJ.Fem.Sing	progressivo
e	CCONJ	e
formativa	ADJ.Fem.Sing	formativo
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
permear	VERB.Inf	permear
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
linguística/semiótica	ADJ.Fem.Sing	linguística/semiótico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
no	ADP_DET.Masc.Sing	em_o
eixo	NOUN.Masc.Sing	eixo
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pensada	VERB.Part.Fem.Sing	pensar
no	ADP_DET.Masc.Sing	em_o
crescimento	NOUN.Masc.Sing	crescimento
gradual	ADJ.Masc.Sing	gradual
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
leitora	ADJ.Fem.Sing	leitor
voltada	VERB.Part.Fem.Sing	voltar
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
sentidos	NOUN.Masc.Plur	sentido
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
precisa	VERB.Fin.Sing	precisar
acontecer	VERB.Inf	acontecer
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
diversificados	VERB.Part.Masc.Plur	diversificar
e	CCONJ	e
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
explorem	VERB.Fin.Plur	explorar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
aspectos	NOUN.Masc.Plur	aspecto
inferenciais	ADJ.Masc.Plur	inferencial
,	PUNCT.Comma	,
semânticos	ADJ.Masc.Plur	semântico
e	CCONJ	e
coesivos	ADJ.Masc.Plur	coesivo
nos	ADP_DET.Masc.Plur	em_o
textos	NOUN.Masc.Plur	texto
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
indispensável	ADJ.Masc.Sing	indispensável
que	SCONJ	que
tais	DET.Fem.Plur	tal
atividades	NOUN.Fem.Plur	atividade
sejam	AUX.Fin.Plur	ser
pensadas	VERB.Part.Fem.Plur	pensar
a	ADP	a
partir	NOUN	partir
de	ADP	de
instruções	NOUN.Fem.Plur	instrução
que	PRON.Rel.Fem.Plur	que
explorem	VERB.Fin.Plur	explorar
relevância	NOUN.Fem.Sing	relevância
,	PUNCT.Comma	,
clareza	NOUN.Fem.Sing	clareza
,	PUNCT.Comma	,
argumentação	NOUN.Fem.Sing	argumentação
e	CCONJ	e
síntese	NOUN.Fem.Sing	síntese
em	ADP	em
níveis	NOUN.Masc.Plur	nível
diferentes	ADJ.Masc.Plur	diferente
,	PUNCT.Comma	,
conduzindo	VERB.Part	conduzir
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
solicitações	NOUN.Fem.Plur	solicitação
de	ADP	de
forma	NOUN.Fem.Sing	forma
exitosa	ADJ.Fem.Sing	exitoso
e	CCONJ	e
dando	VERB.Ger	dar
condições	NOUN.Fem.Plur	condição
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
de	ADP	de
mensurar	VERB.Inf	mensurar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
leitora	ADJ.Fem.Sing	leitor
desses	ADP_DET.Masc.Plur	de_esse
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
propor	VERB.Inf	propor
somente	ADV	somente
atividades	NOUN.Fem.Plur	atividade
puramente	ADV	puramente
didáticas	ADJ.Fem.Plur	didático
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
de	ADP	de
promover	VERB.Inf	promover
momentos	NOUN.Masc.Plur	momento
de	ADP	de
partilha	NOUN.Fem.Sing	partilha
de	ADP	de
leituras	NOUN.Fem.Plur	leitura
para	ADP	para
a	DET.Fem.Sing	o
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
despertar	NOUN.Masc.Sing	despertar
para	ADP	para
o	DET.Masc.Sing	o
gosto	NOUN.Masc.Sing	gosto
pela	ADP_DET.Fem.Sing	por_o
leitura	NOUN.Fem.Sing	leitura
por	ADP	por
prazer	NOUN.Masc.Sing	prazer
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
riso	NOUN.Masc.Sing	riso
despretensioso	ADJ.Masc.Sing	despretensioso
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
apreciação	NOUN.Fem.Sing	apreciação
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
comentário	NOUN.Masc.Sing	comentário
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
despertar	NOUN.Masc.Sing	despertar
de	ADP	de
emoções	NOUN.Fem.Plur	emoção
fruto	NOUN.Masc.Sing	fruto
das	ADP_DET.Fem.Plur	de_o
percepções	NOUN.Fem.Plur	percepção
individuais	ADJ.Fem.Plur	individual
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
conversam	VERB.Fin.Plur	conversar
com	ADP	com
as	DET.Fem.Plur	o
leituras	NOUN.Fem.Plur	leitura
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
não	ADV	não
significa	VERB.Fin.Sing	significar
atuar	VERB.Inf	atuar
sem	ADP	sem
sistematização	NOUN.Fem.Sing	sistematização
ou	CCONJ	ou
compromisso	NOUN.Masc.Sing	compromisso
,	PUNCT.Comma	,
mas	CCONJ	mas
conduzir	VERB.Inf	conduzir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
diversão	NOUN.Fem.Sing	diversão
,	PUNCT.Comma	,
satisfação	NOUN.Fem.Sing	satisfação
e	CCONJ	e
prazer	NOUN.Masc.Sing	prazer
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
percurso	NOUN.Masc.Sing	percurso
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
que	SCONJ	que
se	PRON	se
coloca	VERB.Fin.Sing	colocar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
leitora	ADJ.Fem.Sing	leitor
,	PUNCT.Comma	,
auxiliando	VERB.Part	auxiliar
na	ADP_DET.Fem.Sing	em_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
para	ADP	para
a	DET.Fem.Sing	o
solução	NOUN.Fem.Sing	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
promoverão	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
no	ADP_DET.Masc.Sing	em_o
eixo	NOUN.Masc.Sing	eixo
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pensada	VERB.Part.Fem.Sing	pensar
ressaltando	VERB.Part	ressaltar
o	DET.Masc.Sing	o
aprender	VERB.Inf	aprender
a	ADP	a
escrever	VERB.Inf	escrever
relacionado	VERB.Part.Masc.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
adequando	VERB.Part	adequar
à	ADP_DET.Fem.Sing	a_o
situação	NOUN.Fem.Sing	situação
sociocomunicativa	ADJ.Fem.Sing	sociocomunicativo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
precisa	VERB.Fin.Sing	precisar
ir	VERB.Inf	ir
ao	ADP_DET.Masc.Sing	a_o
encontro	NOUN.Masc.Sing	encontro
do	ADP_DET.Masc.Sing	de_o
objetivo	NOUN.Masc.Sing	objetivo
principal	ADJ.Masc.Sing	principal
:	PUNCT.Colon	:
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
um	DET.Masc.Sing	um
aluno	NOUN.Masc.Sing	aluno
autônomo	ADJ.Masc.Sing	autônomo
produtor	NOUN.Masc.Sing	produtor
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
logo	ADV	logo
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
formativa	ADJ.Fem.Sing	formativo
e	CCONJ	e
processual	ADJ.Fem.Sing	processual
,	PUNCT.Comma	,
auxiliando	VERB.Part	auxiliar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
amadurecer	VERB.Inf	amadurecer
frente	NOUN.Fem.Sing	frente
às	ADP_DET.Fem.Plur	a_o
dificuldades	NOUN.Fem.Plur	dificuldade
encontradas	VERB.Part.Fem.Plur	encontrar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
interlocução	NOUN.Fem.Sing	interlocução
com	ADP	com
situações	NOUN.Fem.Plur	situação
reais	ADJ.Masc.Plur	real
de	ADP	de
produção	NOUN.Fem.Sing	produção
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
aparece	VERB.Fin.Sing	aparecer
como	ADP	como
um	DET.Masc.Sing	um
recurso	NOUN.Masc.Sing	recurso
mediador	ADJ.Masc.Sing	mediador
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
irá	AUX.Fin.Sing	ir
oportunizar	VERB.Inf	<unknown>
a	DET.Fem.Sing	o
adequação	NOUN.Fem.Sing	adequação
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
do	ADP_DET.Masc.Sing	de_o
produtor	NOUN.Masc.Sing	produtor
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
atendimento	NOUN.Masc.Sing	atendimento
às	ADP_DET.Fem.Plur	a_o
exigências	NOUN.Fem.Plur	exigência
da	ADP_DET.Fem.Sing	de_o
ordem	NOUN.Fem.Sing	ordem
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
da	ADP_DET.Fem.Sing	de_o
textualidade	NOUN.Fem.Sing	textualidade
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
se	PRON.Masc.Sing	se
concretiza	VERB.Fin.Sing	concretizar
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
parceria	NOUN.Fem.Sing	parceria
professor/aluno	VERB.Fin.Sing	professor/alunar
na	ADP_DET.Fem.Sing	em_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
revisão	NOUN.Fem.Sing	revisão
e	CCONJ	e
reescrita	VERB.Part.Fem.Sing	reescrever
,	PUNCT.Comma	,
não	ADV	não
,	PUNCT.Comma	,
necessariamente	ADV	necessariamente
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
ordem	NOUN.Fem.Sing	ordem
linear	ADJ.Fem.Sing	linear
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
acontecem	VERB.Fin.Plur	acontecer
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
concomitante	ADJ.Fem.Sing	concomitante
:	PUNCT.Colon	:
durante	ADP	durante
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
há	ADP	há
replanejamento	NOUN.Masc.Sing	replanejamento
,	PUNCT.Comma	,
revisão	NOUN.Fem.Sing	revisão
e	CCONJ	e
reescrita	VERB.Part.Fem.Sing	reescrever
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Por	ADP	por
que	SCONJ	que
avaliar	VERB.Inf	avaliar
leitura	NOUN.Fem.Sing	leitura
?	PUNCT.Sent	?
>	SYM	>
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
como	ADP	como
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
sim	ADV	sim
,	PUNCT.Comma	,
incluir	VERB.Inf	incluir
a	DET.Fem.Sing	o
verificação	NOUN.Fem.Sing	verificação
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
Precisamos	VERB.Fin.Plur	precisar
saber	VERB.Inf	saber
se	SCONJ	se
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
compreende	VERB.Fin.Sing	compreender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
lê	VERB.Fin.Sing	ler
,	PUNCT.Comma	,
porque	SCONJ	porque
isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
letrada	ADJ.Fem.Sing	letrado
e	CCONJ	e
porque	SCONJ	porque
,	PUNCT.Comma	,
como	ADP	como
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
leitora	ADJ.Fem.Sing	leitor
dos	ADP_DET.Masc.Plur	de_o
nossos	DET.Masc.Plur	nosso
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
representações	NOUN.Fem.Plur	representação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
manifestam	VERB.Fin.Plur	manifestar
-se	PRON.Masc.Plur	se
em	ADP	em
textos	NOUN.Masc.Plur	texto
concretizados	VERB.Part.Masc.Plur	concretizar
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
textos	NOUN.Masc.Plur	texto
é	AUX.Fin.Sing	ser
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
embora	SCONJ	embora
essa	PRON.Fem.Sing	esse
não	ADV	não
seja	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
única	ADJ.Fem.Sing	único
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
fazê	VERB.Inf	fazer
-lo	PRON.Masc.Sing	ele
(	PUNCT.Par.Left	(
BESERRA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2007	NUM	@card@
p.	NOUN.Fem.Sing	p.
49	NUM	49
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
>	SYM	>
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
redações	NOUN.Fem.Plur	redação
só	ADV	só
exercerá	VERB.Fin.Sing	exercer
uma	DET.Fem.Sing	um
função	NOUN.Fem.Sing	função
formativa	ADJ.Fem.Sing	formativo
se	SCONJ	se
,	PUNCT.Comma	,
efetivamente	ADV	efetivamente
,	PUNCT.Comma	,
contribuir	VERB.Inf	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
construam	VERB.Fin.Plur	construir
,	PUNCT.Comma	,
consolidem	VERB.Fin.Plur	consolidar
e	CCONJ	e
ampliem	VERB.Fin.Plur	ampliar
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
como	ADP	como
escritores	NOUN.Masc.Plur	escritor
letrados	ADJ.Masc.Plur	letrado
,	PUNCT.Comma	,
autônomos	ADJ.Masc.Plur	autônomo
,	PUNCT.Comma	,
críticos	NOUN.Masc.Plur	crítico
e	CCONJ	e
historicamente	ADV	historicamente
situados	VERB.Part.Masc.Plur	situar
(	PUNCT.Par.Left	(
MARCUSHI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
73	NUM	73
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
>	SYM	>
A	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
não	ADV	não
pode	AUX.Fin.Sing	poder
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
fim	NOUN.Masc.Sing	fim
em	ADP	em
si	PRON.Sing	si
mesma	ADJ.Fem.Sing	mesmo
,	PUNCT.Comma	,
tampouco	CCONJ	tampouco
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
avaliada	VERB.Part.Fem.Sing	avaliar
isoladamente	ADV	isoladamente
,	PUNCT.Comma	,
pois	SCONJ	pois
corre	VERB.Fin.Sing	correr
-se	PRON	se
o	DET.Masc.Sing	o
risco	NOUN.Masc.Sing	risco
de	ADP	de
fragmentar	VERB.Inf	fragmentar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
equivocada	VERB.Part.Fem.Sing	equivocar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
complexo	ADJ.Masc.Sing	complexo
fenômeno	NOUN.Masc.Sing	fenômeno
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
(	PUNCT.Par.Left	(
MENDONÇA	PROPN.Sing	Mendonça
,	PUNCT.Comma	,
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
108	NUM	108
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
no	ADP_DET.Masc.Sing	em_o
eixo	NOUN.Masc.Sing	eixo
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
também	ADV	também
deve	AUX.Fin.Sing	dever
centrar	VERB.Inf	centrar
-se	PRON.Fem.Sing	se
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
formativa	ADJ.Fem.Sing	formativo
,	PUNCT.Comma	,
reiterando	VERB.Part	reiterar
que	SCONJ	que
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
orais	ADJ.Masc.Plur	oral
da	ADP_DET.Fem.Sing	de_o
esfera	NOUN.Fem.Sing	esfera
escolar	ADJ.Fem.Sing	escolar
(	PUNCT.Par.Left	(
seminários	NOUN.Masc.Plur	seminário
,	PUNCT.Comma	,
relatos	NOUN.Masc.Plur	relato
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
discussões	NOUN.Fem.Plur	discussão
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
)	PUNCT.Par.Right	)
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
esfera	NOUN.Fem.Sing	esfera
