###	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
leituras	NOUN.Fem.Plur	leitura
devem	AUX.Fin.Plur	dever
vir	AUX.Inf	vir
motivadas	VERB.Part.Fem.Plur	motivar
pelos	ADP_DET.Masc.Plur	por_o
assuntos	NOUN.Masc.Plur	assunto
que	PRON.Rel.Masc.Plur	que
interessam	VERB.Fin.Plur	interessar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
PARAÍBA	PROPN.Fem.Sing	Paraíba
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
54	NUM	54
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
escrita	VERB.Part.Fem.Sing	escrever
em	ADP	em
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
o/a	VERB.Fin.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
deve	AUX.Fin.Sing	dever
propor	VERB.Inf	propor
questões	NOUN.Fem.Plur	questão
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
estimular	VERB.Inf	estimular
discussões	NOUN.Fem.Plur	discussão
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
motivação	NOUN.Fem.Sing	motivação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
se	PRON.Masc.Plur	se
engajarem	VERB.Fin.Plur	engajar
no	ADP_DET.Masc.Sing	em_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
ler	VERB.Inf	ler
e	CCONJ	e
escrever	VERB.Inf	escrever
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
engajamento	NOUN.Masc.Sing	engajamento
,	PUNCT.Comma	,
segundo	ADP	segundo
as	DET.Fem.Plur	o
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
alcançado	VERB.Part.Masc.Sing	alcançar
se	SCONJ	se
o/a	VERB.Fin.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
consegue	VERB.Fin.Sing	conseguir
fazer	VERB.Inf	fazer
uma	DET.Fem.Sing	um
ponte	NOUN.Fem.Sing	ponte
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
já	ADV	já
possui	VERB.Fin.Sing	possuir
,	PUNCT.Comma	,
conforme	ADV	conforme
proposto	VERB.Part.Masc.Sing	propor
no	ADP_DET.Masc.Sing	em_o
trecho	NOUN.Masc.Sing	trecho
abaixo	ADV	abaixo
:	PUNCT.Colon	:
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
é	AUX.Fin.Sing	ser
atingir	VERB.Inf	atingir
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
profunda	ADJ.Fem.Sing	profundo
e	CCONJ	e
interagir	VERB.Inf	interagir
com	ADP	com
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
lembrando	VERB.Ger	lembrar
que	SCONJ	que
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
nunca	ADV	nunca
está	AUX.Fin.Sing	estar
dado	VERB.Part.Masc.Sing	dar
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
construí	VERB.Fin.Sing	construir
-lo	PRON.Masc.Sing	ele
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
pessoais	ADJ.Fem.Plur	pessoal
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
prévio	ADJ.Masc.Sing	prévio
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
inter-relações	NOUN.Fem.Plur	inter-relação
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
leitor	NOUN.Masc.Sing	leitor
estabelece	VERB.Fin.Sing	estabelecer
com	ADP	com
ele	PRON.Masc.Sing	ele
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
151	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
correspondem	VERB.Fin.Plur	corresponder
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
nativa	ADJ.Fem.Sing	nativo
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
as	PRON.Fem.Plur	elas
OCEM	VERB.Fin.Plur	<unknown>
relatam	VERB.Fin.Plur	relatar
que	SCONJ	que
não	ADV	não
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
abolir	VERB.Inf	abolir
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
,	PUNCT.Comma	,
pois	SCONJ	pois
ela	PRON.Fem.Sing	ela
pode	AUX.Fin.Sing	poder
servir	VERB.Inf	servir
como	ADP	como
guia	NOUN.Masc.Sing	guia
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
é	AUX.Fin.Sing	ser
inegável	ADJ.Masc.Sing	inegável
.	PUNCT.Sent	.
Então	ADV	então
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
compreender	VERB.Inf	compreender
que	SCONJ	que
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
a	ADP	a
serem	AUX.Inf.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
importantes	ADJ.Masc.Plur	importante
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
devem	AUX.Fin.Plur	dever
ajudar	VERB.Inf	ajudar
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
efetivo	ADJ.Masc.Sing	efetivo
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
social	ADJ.Fem.Sing	social
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
aderir	VERB.Inf	aderir
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
ampla	ADJ.Fem.Sing	amplo
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
a	ADP	a
serem	AUX.Inf.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
incluir	VERB.Inf	incluir
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
tradicionais	ADJ.Fem.Plur	tradicional
(	PUNCT.Par.Left	(
ler	VERB.Inf	ler
,	PUNCT.Comma	,
entender	VERB.Inf	entender
,	PUNCT.Comma	,
falar	VERB.Inf	falar
e	CCONJ	e
ouvir	VERB.Inf	ouvir
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
usados	VERB.Part.Masc.Plur	usar
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
sobre	ADP	sobre
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
esporte	NOUN.Masc.Sing	esporte
,	PUNCT.Comma	,
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
ressaltar	VERB.Inf	ressaltar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
selecionados	VERB.Part.Masc.Plur	selecionar
devem	AUX.Fin.Plur	dever
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
ajudar	VERB.Inf	ajudar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
por	ADP	por
meio	NOUN	meio
de	ADP	de
reflexões	NOUN.Fem.Plur	reflexão
críticas	ADJ.Fem.Plur	crítico
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
para	ADP	para
Bakhtin	PROPN.Masc.Sing	Bakhtin
(	PUNCT.Par.Left	(
1981	NUM	1981
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
112	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
enunciação	NOUN.Fem.Sing	enunciação
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
produto	NOUN.Masc.Sing	produto
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
de	ADP	de
dois	NUM	dois
indivíduos	NOUN.Masc.Plur	indivíduo
socialmente	ADV	socialmente
organizados	VERB.Part.Masc.Plur	organizar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BAKHTIN	PROPN.Masc.Sing	Bakhtin
,	PUNCT.Comma	,
1981	NUM	1981
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
63	NUM	63
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
inserir	VERB.Inf	inserir
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
não	ADV	não
é	AUX.Fin.Sing	ser
visto	VERB.Part.Masc.Sing	ver
como	ADP	como
o	DET.Masc.Sing	o
problema	NOUN.Masc.Sing	problema
,	PUNCT.Comma	,
mas	CCONJ	mas
trazem	VERB.Fin.Plur	trazer
a	DET.Fem.Sing	o
solução	NOUN.Fem.Sing	solução
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
protagonistas	ADJ.Masc.Plur	protagonista
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
aprendizado	NOUN.Masc.Sing	aprendizado
.	PUNCT.Sent	.
Nota	VERB.Fin.Sing	notar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
serve	VERB.Fin.Sing	servir
como	ADP	como
padrão	NOUN.Masc.Sing	padrão
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
entre	ADP	entre
falantes	NOUN.Masc.Plur	falante
de	ADP	de
determinadas	ADJ.Fem.Plur	determinado
línguas	NOUN.Fem.Plur	língua
nativas	ADJ.Fem.Plur	nativo
,	PUNCT.Comma	,
assim	ADV	assim
Anjos	PROPN.Masc.Sing	Anjos
(	PUNCT.Par.Left	(
2019	NUM	@card@
,	PUNCT.Comma	,
p	NOUN.Masc.Plur	p
,	PUNCT.Comma	,
63	NUM	63
)	PUNCT.Par.Right	)
reitera	VERB.Fin.Sing	reiterar
que	SCONJ	que
,	PUNCT.Comma	,
“	PUNCT.Quot	“
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
temos	VERB.Fin.Plur	ter
um	DET.Masc.Sing	um
falante	ADJ.Masc.Sing	falante
bilíngue	NOUN.Masc.Sing	bilíngue
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
mantém	VERB.Fin.Sing	manter
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
senso	NOUN.Masc.Sing	senso
de	ADP	de
subjetividade	NOUN.Fem.Sing	subjetividade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
desenvolve	VERB.Fin.Sing	desenvolver
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
de	ADP	de
entender	VERB.Inf	entender
um	DET.Masc.Sing	um
outro	DET.Masc.Sing	outro
não	ADV	não
nativo	ADJ.Masc.Sing	nativo
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
ajustes	NOUN.Masc.Plur	ajuste
,	PUNCT.Comma	,
recriando	VERB.Ger	recriar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
não	ADV	não
mais	ADV	mais
estrangeira	ADJ.Fem.Sing	estrangeiro
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
não	ADV	não
se	PRON	se
relaciona	VERB.Fin.Sing	relacionar
em	ADP	em
apenas	ADV	apenas
obter	VERB.Inf	obter
proficiência	NOUN.Fem.Sing	proficiência
ou	CCONJ	ou
aprender	VERB.Inf	aprender
estruturas	NOUN.Fem.Plur	estrutura
gramaticais	ADJ.Fem.Plur	gramatical
em	ADP	em
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
mas	CCONJ	mas
em	ADP	em
estabelecer	VERB.Inf	estabelecer
um	DET.Masc.Sing	um
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
comunicativas	ADJ.Fem.Plur	comunicativo
entre	ADP	entre
falantes	NOUN.Masc.Plur	falante
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
idiomas	NOUN.Masc.Plur	idioma
(	PUNCT.Par.Left	(
ANJOS	NOUN.Masc.Plur	anjo
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Quando	ADV	quando
pensamos	VERB.Fin.Plur	pensar
em	ADP	em
aprender	VERB.Inf	aprender
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
,	PUNCT.Comma	,
logo	ADV	logo
idealizamos	VERB.Fin.Plur	idealizar
que	SCONJ	que
o	DET.Masc.Sing	o
falante	NOUN.Masc.Sing	falante
nativo	ADJ.Masc.Sing	nativo
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
ideal	NOUN.Masc.Sing	ideal
a	ADP	a
ser	AUX.Inf	ser
seguido	VERB.Part	seguir
por	ADP	por
trazer	VERB.Inf	trazer
marcas	NOUN.Fem.Plur	marca
linguísticas	ADJ.Fem.Plur	linguístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
de	ADP	de
um	DET.Masc.Sing	um
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
com	ADP	com
o	DET.Masc.Sing	o
advento	NOUN.Masc.Sing	advento
da	ADP_DET.Fem.Sing	de_o
globalização	NOUN.Fem.Sing	globalização
trouxe	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
pensar	VERB.Inf.Sing	pensar
em	ADP	em
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
global	ADJ.Fem.Sing	global
que	PRON.Rel.Fem.Sing	que
pudesse	AUX.Fin.Sing	poder
ensejar	VERB.Inf	ensejar
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
falantes	ADJ.Masc.Plur	falante
nativos	NOUN.Masc.Plur	nativo
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
línguas	NOUN.Masc.Plur	língua
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Franca	PROPN.Sing	Franca
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
prioridade	NOUN.Fem.Sing	prioridade
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
comunicação	NOUN.Fem.Sing	comunicação
entre	ADP	entre
diferentes	DET.Masc.Plur	diferentes
idiomas	NOUN.Masc.Plur	idioma
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
global	ADJ.Fem.Sing	global
como	ADP	como
interação	NOUN.Fem.Sing	interação
comunicativa	ADJ.Fem.Sing	comunicativo
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
norteador	ADJ.Masc.Sing	norteador
busca	VERB.Fin.Sing	buscar
contribuir	VERB.Inf	contribuir
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
conhecer	VERB.Inf	conhecer
e	CCONJ	e
utilizar	VERB.Inf	utilizar
corretamente	ADV	corretamente
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
ouvir	VERB.Inf	ouvir
,	PUNCT.Comma	,
falar	VERB.Inf	falar
,	PUNCT.Comma	,
ler	VERB.Inf	ler
e	CCONJ	e
