###	VERB.Fin.Sing	<unknown>
2.1.6.4.5	NUM	@card@
consciência	NOUN.Fem.Sing	consciência
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
conhecer	VERB.Inf	conhecer
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
métodos	NOUN.Masc.Plur	método
de	ADP	de
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
autorregular	VERB.Inf	autorregular
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
sobre	ADP	sobre
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
permite	VERB.Fin.Sing	permitir
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
quando	ADV	quando
partilhado	VERB.Part.Masc.Sing	partilhar
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
que	SCONJ	que
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
formação	NOUN.Fem.Sing	formação
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
beneficiado	VERB.Part.Masc.Sing	beneficiar
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
intercâmbio	NOUN.Masc.Sing	intercâmbio
entre	ADP	entre
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
seja	AUX.Fin.Sing	ser
avaliado/a	ADJ.Fem.Sing	<unknown>
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
argumentação	NOUN.Fem.Sing	argumentação
teórica	ADJ.Fem.Sing	teórico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
envolver	VERB.Inf	envolver
-se	PRON.Masc.Sing	se
com	ADP	com
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
técnico-artísticas	ADJ.Fem.Plur	técnico-artístico
do	ADP_DET.Masc.Sing	de_o
Teatro	PROPN.Masc.Sing	Teatro
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
pedagógicos	ADJ.Masc.Plur	pedagógico
condizentes	ADJ.Masc.Plur	condizente
com	ADP	com
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
de	ADP	de
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
em	ADP	em
questão	NOUN.Fem.Sing	questão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Sempre	ADV	sempre
atentos/as	VERB.Fin.Sing	<unknown>
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
Teatro	PROPN.Masc.Sing	Teatro
há	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
implicação	NOUN.Fem.Sing	implicação
de	ADP	de
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
saber	VERB.Inf	saber
fazer	VERB.Inf	fazer
”	PUNCT.Quot	”
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
valor	NOUN.Masc.Sing	valor
tão	ADV	tão
importante	ADJ.Masc.Sing	importante
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
reflexão	NOUN.Fem.Sing	reflexão
teórica	ADJ.Fem.Sing	teórico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
(	PUNCT.Par.Left	(
de	ADP	de
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
também	ADV	também
pensada	VERB.Part.Fem.Sing	pensar
como	ADP	como
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
do/a	ADJ.Fem.Sing	<unknown>
professor/a	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
sua	DET.Fem.Sing	seu
didática	ADJ.Fem.Sing	didático
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
coerente	ADJ.Masc.Sing	coerente
com	ADP	com
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
metodológica	ADJ.Fem.Sing	metodológico
dialógica	ADJ.Fem.Sing	dialógico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
busca	VERB.Fin.Sing	buscar
desfazer	VERB.Inf	desfazer
a	DET.Fem.Sing	o
dicotomia	NOUN.Fem.Sing	dicotomia
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
já	ADV	já
se	PRON	se
inicia	VERB.Fin.Sing	iniciar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
constante	ADJ.Fem.Sing	constante
e	CCONJ	e
resultar	VERB.Inf	resultar
na	ADP_DET.Fem.Sing	em_o
constatação	NOUN.Fem.Sing	constatação
de	ADP	de
dúvidas	NOUN.Fem.Plur	dúvida
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
ou	CCONJ	ou
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Embora	SCONJ	embora
seja	AUX.Fin.Sing	ser
mais	ADV	mais
difícil	ADJ.Masc.Sing	difícil
avaliar	VERB.Inf	avaliar
competências	NOUN.Fem.Plur	competência
profissionais	ADJ.Fem.Plur	profissional
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
assimilação	NOUN.Fem.Sing	assimilação
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
convencionais	ADJ.Fem.Plur	convencional
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
muitos	DET.Masc.Plur	muito
instrumentos	NOUN.Masc.Plur	instrumento
para	ADP	para
isso	PRON.Masc.Sing	isso
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
irá	AUX.Fin.Sing	ir
se	SCONJ	se
valer	VERB.Inf	valer
de	ADP	de
métodos	NOUN.Masc.Plur	método
diversificados	VERB.Part.Masc.Plur	diversificar
para	ADP	para
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
com	ADP	com
critérios	NOUN.Masc.Plur	critério
como	ADV	como
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Disponibilidade	NOUN.Fem.Sing	disponibilidade
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
com	ADP	com
qualidade	NOUN.Fem.Sing	qualidade
cênica	ADJ.Fem.Sing	cênico
(	PUNCT.Par.Left	(
presença	NOUN.Fem.Sing	presença
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
jogar	VERB.Inf	jogar
,	PUNCT.Comma	,
improvisar	VERB.Inf	improvisar
e	CCONJ	e
explorar	VERB.Inf	explorar
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
vocais	ADJ.Fem.Plur	vocal
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Desenvolvimento	PROPN.Sing	Desenvolvimento
sensório-motor	ADJ.Masc.Sing	sensório-motor
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Análise	PROPN.Sing	Análise
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
apresentados	VERB.Part.Masc.Plur	apresentar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
relacionar	VERB.Inf	relacionar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
à	ADP_DET.Fem.Sing	a_o
própria	ADJ.Fem.Sing	próprio
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
emitindo	VERB.Part	emitir
sua	DET.Fem.Sing	seu
opinião	NOUN.Fem.Sing	opinião
e	CCONJ	e
oferecendo	VERB.Ger	oferecer
novas	ADJ.Fem.Plur	novo
possibilidades	NOUN.Fem.Plur	possibilidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
adaptar	VERB.Inf	adaptar
ou	CCONJ	ou
transformar	VERB.Inf	transformar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
do	ADP_DET.Masc.Sing	de_o
âmbito	NOUN.Masc.Sing	âmbito
teórico	ADJ.Masc.Sing	teórico
ao	ADP_DET.Masc.Sing	a_o
prático	ADJ.Masc.Sing	prático
e	CCONJ	e
vice-versa	ADV	vice-versa
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
em	ADP	em
termos	NOUN	termos
de	ADP	de
criação/transposição	NOUN.Fem.Sing	criação/transposição
cênica	ADJ.Fem.Sing	cênico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
cênicas	ADJ.Fem.Plur	cênico
-	PUNCT.Hyphen	-
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
adereços	NOUN.Masc.Plur	adereço
,	PUNCT.Comma	,
cenografias	NOUN.Fem.Plur	cenografia
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
composições	NOUN.Fem.Plur	composição
,	PUNCT.Comma	,
cenas	NOUN.Fem.Plur	cena
,	PUNCT.Comma	,
etc.	ADV	etc.
-	PUNCT.Hyphen	-
Identificação	NOUN.Fem.Sing	identificação
de	ADP	de
estéticas	NOUN.Fem.Plur	estética
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
contextual	ADJ.Fem.Sing	contextual
(	PUNCT.Par.Left	(
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
utilizar	VERB.Inf	utilizar
instrumentos	NOUN.Masc.Plur	instrumento
avaliativos	ADJ.Masc.Plur	avaliativo
como	ADV	como
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Realização	NOUN.Fem.Sing	realização
de	ADP	de
seminários	NOUN.Masc.Plur	seminário
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Produção	NOUN.Fem.Sing	produção
intelectual	ADJ.Fem.Sing	intelectual
realizada	VERB.Part.Fem.Sing	realizar
a	ADP	a
partir	NOUN	partir
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Análises	NOUN.Fem.Plur	análise
com	ADP	com
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
parecer	NOUN.Masc.Sing	parecer
sobre	ADP	sobre
trabalho	NOUN.Masc.Sing	trabalho
desenvolvido	VERB.Part.Masc.Sing	desenvolver
em	ADP	em
atividade	NOUN.Fem.Sing	atividade
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
ou	CCONJ	ou
em	ADP	em
atividade	NOUN.Fem.Sing	atividade
extraclasse	ADJ.Fem.Sing	extraclasse
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Mostra	VERB.Fin.Sing	mostrar
de	ADP	de
cenas/exercícios/improvisações/jogos	NOUN.Masc.Plur	cenas/exercícios/improvisações/jogo
teatrais	ADJ.Masc.Plur	teatral
etc.	ADV	etc.
Sejam	VERB.Fin.Plur	ser
quais	PRON.Int.Fem.Plur	qual
forem	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
métodos	NOUN.Masc.Plur	método
utilizados	VERB.Part.Masc.Plur	utilizar
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
dos/as	ADJ.Fem.Plur	<unknown>
alunos/as	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
deverão	AUX.Fin.Plur	dever
obedecer	VERB.Inf	obedecer
aos	ADP_DET.Masc.Plur	a_o
parâmetros	NOUN.Masc.Plur	parâmetro
de	ADP	de
pontuação	NOUN.Fem.Sing	pontuação
solicitados	ADJ.Masc.Plur	solicitado
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Lembrando	VERB.Ger	lembrar
sempre	ADV	sempre
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
contemplar	VERB.Inf	contemplar
métodos	NOUN.Masc.Plur	método
teórico-práticos	ADJ.Masc.Plur	teórico-prático
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
