###	VERB.Fin.Sing	<unknown>
aproveitar	VERB.Inf	aproveitar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
etapas	NOUN.Fem.Plur	etapa
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
vem	AUX.Fin.Sing	vir
passando	AUX.Ger	passar
por	ADP	por
grandes	ADJ.Fem.Plur	grande
transformações	NOUN.Fem.Plur	transformação
e	CCONJ	e
estas	PRON.Fem.Plur	este
são	AUX.Fin.Plur	ser
afetadas	VERB.Part.Fem.Plur	afetar
por	ADP	por
diversos	DET.Masc.Plur	diversos
fatores	NOUN.Masc.Plur	fator
culturais	ADJ.Masc.Plur	cultural
internos	ADJ.Masc.Plur	interno
e	CCONJ	e
externos	ADJ.Masc.Plur	externo
.	PUNCT.Sent	.
E	CCONJ	e
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
possa	AUX.Fin.Sing	poder
se	SCONJ	se
tornar	VERB.Inf	tornar
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
intelectual	ADJ.Masc.Sing	intelectual
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
fazer	VERB.Inf	fazer
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
fase	NOUN.Fem.Sing	fase
da	ADP_DET.Fem.Sing	de_o
transição	NOUN.Fem.Sing	transição
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
5º	ADJ.Masc.Sing	5º
para	ADP	para
o	DET.Masc.Sing	o
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
articulando	VERB.Part	articular
ações	NOUN.Fem.Plur	ação
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
pedagógico	ADJ.Masc.Sing	pedagógico
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
atenuar	VERB.Inf	atenuar
esse	DET.Masc.Sing	esse
momento	NOUN.Masc.Sing	momento
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
um	DET.Masc.Sing	um
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
trabalhar	VERB.Inf	trabalhar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
forma	NOUN.Fem.Sing	forma
processual	ADJ.Fem.Sing	processual
;	PUNCT.Semicolon	;
portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
romper	VERB.Inf	romper
com	ADP	com
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
segmentação	NOUN.Fem.Sing	segmentação
entre	ADP	entre
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
que	SCONJ	que
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
5º	ADJ.Masc.Sing	5º
para	ADP	para
o	DET.Masc.Sing	o
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
seja	AUX.Fin.Sing	ser
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
fato	NOUN.Masc.Sing	fato
que	SCONJ	que
esta	DET.Fem.Sing	este
passagem	NOUN.Fem.Sing	passagem
altera	VERB.Fin.Sing	alterar
de	ADP	de
modo	NOUN	modo
geral	ADJ	geral
a	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
pois	SCONJ	pois
nela	ADP_PRON.Fem.Sing	em_ela
eles	PRON.Masc.Plur	eles
costumam	AUX.Fin.Plur	costumar
experimentar	VERB.Inf	experimentar
sentimentos	NOUN.Masc.Plur	sentimento
de	ADP	de
angústia	NOUN.Fem.Sing	angústia
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
de	ADP	de
deslumbramento	NOUN.Masc.Sing	deslumbramento
diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
transição	NOUN.Fem.Sing	transição
acontece	VERB.Fin.Sing	acontecer
paralelamente	ADV	paralelamente
com	ADP	com
outras	DET.Fem.Plur	outro
transformações	NOUN.Fem.Plur	transformação
na	ADP_DET.Fem.Sing	em_o
vivência	NOUN.Fem.Sing	vivência
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
requer	VERB.Fin.Sing	requerer
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
diferenciado	VERB.Part.Masc.Sing	diferenciar
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Fem.Sing	se
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
realize	VERB.Fin.Sing	realizar
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
proporcionar	VERB.Inf	proporcionar
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
qualidade	NOUN.Fem.Sing	qualidade
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Fem.Sing	que
esta	PRON.Fem.Sing	este
de	ADP	de
fato	NOUN.Masc.Sing	fato
consiga	VERB.Fin.Sing	conseguir
formar	VERB.Inf	formar
cidadãos	NOUN.Masc.Plur	cidadão
com	ADP	com
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
articulada	VERB.Part.Fem.Sing	articular
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
elencando	VERB.Fin.Sing	<unknown>
sempre	ADV	sempre
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
família	NOUN.Fem.Sing	família
e	CCONJ	e
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Segundo	ADP	segundo
Cajado	NOUN.Masc.Sing	cajado
(	PUNCT.Par.Left	(
1968:27	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
consciência	NOUN.Fem.Sing	consciência
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
estimula	VERB.Fin.Sing	estimular
essencialmente	ADV	essencialmente
novos	ADJ.Masc.Plur	novo
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
novos	ADJ.Masc.Plur	novo
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
exigem	VERB.Fin.Plur	exigir
notável	ADJ.Fem.Sing	notável
mudança	NOUN.Fem.Sing	mudança
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
integração	NOUN.Fem.Sing	integração
.	PUNCT.Sent	.
Parece	VERB.Fin.Sing	parecer
-nos	PRON.Plur	nós
apropriado	VERB.Part.Masc.Sing	apropriar
,	PUNCT.Comma	,
a	ADP	a
esta	DET.Fem.Sing	este
altura	NOUN.Fem.Sing	altura
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
nota	NOUN.Fem.Sing	nota
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
psicológicos	ADJ.Masc.Plur	psicológico
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
decorrem	VERB.Fin.Plur	decorrer
quase	ADV	quase
diretamente	ADV	diretamente
das	ADP_DET.Fem.Plur	de_o
mudanças	NOUN.Fem.Plur	mudança
anatômicas	ADJ.Fem.Plur	anatômico
e	CCONJ	e
fisiológicas	ADJ.Fem.Plur	fisiológico
da	ADP_DET.Fem.Sing	de_o
puberdade	NOUN.Fem.Sing	puberdade
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
então	ADV	então
da	ADP_DET.Fem.Sing	de_o
visão	NOUN.Fem.Sing	visão
de	ADP	de
Cajado	NOUN.Masc.Sing	cajado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
5º	ADJ.Masc.Sing	5º
e	CCONJ	e
o	DET.Masc.Sing	o
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
exige	VERB.Fin.Sing	exigir
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
coletivo	ADJ.Masc.Sing	coletivo
comprometido	VERB.Part.Masc.Sing	comprometer
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
envolvidos	VERB.Part.Masc.Plur	envolver
para	ADP	para
que	SCONJ	que
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
não	ADV	não
cause	VERB.Fin.Sing	causar
uma	DET.Fem.Sing	um
ruptura	NOUN.Fem.Sing	ruptura
brusca	ADJ.Fem.Sing	brusco
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
por	ADP	por
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
determinem	VERB.Fin.Plur	determinar
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
para	ADP	para
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
contemple	VERB.Fin.Sing	contemplar
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
progressiva	ADJ.Fem.Sing	progressivo
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sociocognitivo	ADJ.Masc.Sing	sociocognitivo
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Com	ADP	com
relação	NOUN	relação
a	ADP	a
esse	DET.Masc.Sing	esse
assunto	NOUN.Masc.Sing	assunto
,	PUNCT.Comma	,
Souza	PROPN.Masc.Sing	Souza
(	PUNCT.Par.Left	(
2007:125	NUM	@card@
)	PUNCT.Par.Right	)
pontua	VERB.Fin.Sing	pontuar
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
precisam	VERB.Fin.Plur	precisar
efetivar	VERB.Inf	efetivar
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
>	SYM	>
que	SCONJ	que
não	ADV	não
priorize	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
individualizado	VERB.Part.Masc.Sing	individualizar
,	PUNCT.Comma	,
segmentado	VERB.Part.Masc.Sing	segmentar
e	CCONJ	e
fragmentado	VERB.Part.Masc.Sing	fragmentar
,	PUNCT.Comma	,
mas	CCONJ	mas
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
e	CCONJ	e
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
com	ADP	com
a	DET.Fem.Sing	o
totalidade	NOUN.Fem.Sing	totalidade
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
lhe	PRON.Masc.Sing	ele
apresentem	VERB.Fin.Plur	apresentar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
tal	ADP	tal
como	ADV	como
ele	PRON.Masc.Sing	ele
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
concreto	ADJ.Masc.Sing	concreto
,	PUNCT.Comma	,
complexo	ADJ.Masc.Sing	complexo
e	CCONJ	e
contraditório	ADJ.Masc.Sing	contraditório
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
apresentar	VERB.Inf	apresentar
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
essa	DET.Fem.Sing	esse
realidade	NOUN.Fem.Sing	realidade
concreta	ADJ.Fem.Sing	concreto
,	PUNCT.Comma	,
criamos	VERB.Fin.Plur	criar
nela	ADP_PRON.Fem.Sing	em_ela
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
compreendê	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
complexidade	NOUN.Fem.Sing	complexidade
e	CCONJ	e
totalidade	NOUN.Fem.Sing	totalidade
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
visão	NOUN.Fem.Sing	visão
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
relacionar	VERB.Inf	relacionar
com	ADP	com
esse	DET.Masc.Sing	esse
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
complexifique	VERB.Fin.Sing	complexificar
também	ADV	também
sua	DET.Fem.Sing	seu
apreensão	NOUN.Fem.Sing	apreensão
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
conhece	VERB.Fin.Sing	conhecer
e	CCONJ	e
internalize	VERB.Fin.Sing	<unknown>
situações	NOUN.Fem.Plur	situação
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
sofisticadas	VERB.Part.Fem.Plur	sofisticar
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
de	ADP	de
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
psíquicas	ADJ.Fem.Plur	psíquico
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
direcionados	ADJ.Masc.Plur	direcionado
e	CCONJ	e
formações	NOUN.Fem.Plur	formação
com	ADP	com
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
e	CCONJ	e
ingresso	NOUN.Masc.Sing	ingresso
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
refletir	VERB.Inf	refletir
sobre	ADP	sobre
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
auxiliem	VERB.Fin.Plur	auxiliar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
de	ADP	de
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
fase	NOUN.Fem.Sing	fase
de	ADP	de
muitas	DET.Fem.Plur	muito
mudanças	NOUN.Fem.Plur	mudança
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
acaba	AUX.Fin.Sing	acabar
gerando	VERB.Ger	gerar
um	DET.Masc.Sing	um
comportamento	NOUN.Masc.Sing	comportamento
inadequado	ADJ.Masc.Sing	inadequado
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
linha	NOUN.Fem.Sing	linha
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
aos	ADP_DET.Masc.Plur	a_o
educadores	NOUN.Masc.Plur	educador
desenvolver	VERB.Inf	desenvolver
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
diferenciado	VERB.Part.Masc.Sing	diferenciar
e	CCONJ	e
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
para	ADP	para
que	PRON.Rel.Fem.Sing	que
ocorra	VERB.Fin.Sing	ocorrer
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
.	PUNCT.Sent	.
