##	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Ainda	ADV	ainda
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
devem	AUX.Fin.Plur	dever
entrar	VERB.Inf	entrar
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
religiosas	ADJ.Fem.Plur	religioso
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
,	PUNCT.Comma	,
acolhendo	VERB.Ger	acolher
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
lembranças	NOUN.Fem.Plur	lembrança
,	PUNCT.Comma	,
memórias	NOUN.Fem.Plur	memória
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
de	ADP	de
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
para	ADP	para
que	PRON.Rel.Masc.Sing	que
possam	AUX.Fin.Plur	poder
respeitar	VERB.Inf	respeitar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
pelas	ADP_DET.Fem.Plur	por_o
quais	PRON.Rel.Fem.Plur	qual
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
manifesta	VERB.Fin.Sing	manifestar
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
religiosidade	NOUN.Fem.Sing	religiosidade
,	PUNCT.Comma	,
memórias	NOUN.Fem.Plur	memória
e	CCONJ	e
símbolos	NOUN.Masc.Plur	símbolo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
significa	VERB.Fin.Sing	significar
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
distinguir	VERB.Inf	distinguir
e	CCONJ	e
respeitar	VERB.Inf	respeitar
símbolos	NOUN.Masc.Plur	símbolo
religiosos	ADJ.Masc.Plur	religioso
de	ADP	de
distintas	ADJ.Fem.Plur	distinto
manifestações	NOUN.Fem.Plur	manifestação
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
religiosas	ADJ.Fem.Plur	religioso
.	PUNCT.Sent	.
Ainda	ADV	ainda
sobre	ADP	sobre
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
alteridades	NOUN.Fem.Plur	alteridade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
levado	VERB.Part.Masc.Sing	levar
a	ADP	a
pensar	VERB.Inf	pensar
sobre	ADP	sobre
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
territórios	NOUN.Masc.Plur	território
sagrados	ADJ.Masc.Plur	sagrado
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
e	CCONJ	e
respeitando	VERB.Ger	respeitar
tais	DET.Masc.Plur	tal
locais	NOUN.Masc.Plur	local
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
religiosos	ADJ.Masc.Plur	religioso
e	CCONJ	e
entendendo	VERB.Part	entender
-os	PRON.Masc.Plur	eles
como	ADP	como
práticas	NOUN.Fem.Plur	prática
celebrativas	ADJ.Fem.Plur	celebrativo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
locais	NOUN.Masc.Plur	local
de	ADP	de
cerimônias	NOUN.Fem.Plur	cerimônia
,	PUNCT.Comma	,
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
festividades	NOUN.Fem.Plur	festividade
,	PUNCT.Comma	,
peregrinações	NOUN.Fem.Plur	peregrinação
,	PUNCT.Comma	,
oferendas	NOUN.Fem.Plur	oferenda
,	PUNCT.Comma	,
ritos	NOUN.Masc.Plur	rito
e	CCONJ	e
rituais	NOUN.Masc.Plur	ritual
.	PUNCT.Sent	.
Como	ADP	como
parte	NOUN	parte
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelo	ADP_DET.Masc.Sing	por_o
aluno	NOUN.Masc.Sing	aluno
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
alteridades	NOUN.Fem.Plur	alteridade
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
indumentárias	NOUN.Fem.Plur	indumentário
religiosas	ADJ.Fem.Plur	religioso
(	PUNCT.Par.Left	(
trajes	NOUN.Masc.Plur	traje
,	PUNCT.Comma	,
roupas	NOUN.Fem.Plur	roupa
,	PUNCT.Comma	,
acessórios	NOUN.Masc.Plur	acessório
,	PUNCT.Comma	,
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
pinturas	NOUN.Fem.Plur	pintura
corporais	ADJ.Fem.Plur	corporal
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
chamados	ADJ.Masc.Plur	chamado
alimentos	NOUN.Masc.Plur	alimento
sagrados	ADJ.Masc.Plur	sagrado
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
compreendidas	VERB.Part.Fem.Plur	compreender
como	ADP	como
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
religiosas	ADJ.Fem.Plur	religioso
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
deve	AUX.Fin.Sing	dever
possibilitar	VERB.Inf	possibilitar
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
as	DET.Fem.Plur	o
representações	NOUN.Fem.Plur	representação
religiosas	ADJ.Fem.Plur	religioso
na	ADP_DET.Fem.Sing	em_o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
divindades	NOUN.Fem.Plur	divindade
,	PUNCT.Comma	,
mitos	NOUN.Masc.Plur	mito
e	CCONJ	e
narrativas	NOUN.Fem.Plur	narrativo
míticas	ADJ.Fem.Plur	mítico
nas	ADP_DET.Fem.Plur	em_o
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
para	ADP	para
que	SCONJ	que
ele	PRON.Masc.Sing	ele
possa	AUX.Fin.Sing	poder
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
funções	NOUN.Fem.Plur	função
presentes	ADJ.Fem.Plur	presente
nessas	ADP_DET.Fem.Plur	em_esse
mensagens	NOUN.Fem.Plur	mensagem
contidas	ADJ.Fem.Plur	contido
nas	ADP_DET.Fem.Plur	em_o
narrativas	NOUN.Fem.Plur	narrativo
de	ADP	de
criação	NOUN.Fem.Sing	criação
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
ancestralidade	NOUN.Fem.Sing	ancestralidade
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
orais	ADJ.Fem.Plur	oral
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
religiosidades	NOUN.Fem.Plur	religiosidade
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
deve	AUX.Fin.Sing	dever
possibilitar	VERB.Inf	possibilitar
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
reconhecer	VERB.Inf	reconhecer
textos	NOUN.Masc.Plur	texto
escritos	VERB.Part.Masc.Plur	escrever
,	PUNCT.Comma	,
ensinamentos	NOUN.Masc.Plur	ensinamento
,	PUNCT.Comma	,
modos	NOUN.Masc.Plur	modo
de	ADP	de
ser	VERB.Inf	ser
e	CCONJ	e
viver	VERB.Inf	viver
,	PUNCT.Comma	,
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
ritos	NOUN.Masc.Plur	rito
e	CCONJ	e
mitos	NOUN.Masc.Plur	mito
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
espiritualidades	NOUN.Fem.Plur	espiritualidade
,	PUNCT.Comma	,
lideranças	NOUN.Fem.Plur	liderança
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
convicções	NOUN.Fem.Plur	convicção
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
da	ADP_DET.Fem.Sing	de_o
religiosidade	NOUN.Fem.Sing	religiosidade
e	CCONJ	e
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
doutrinas	NOUN.Fem.Plur	doutrina
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
morte	NOUN.Fem.Sing	morte
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
presentes	ADJ.Fem.Plur	presente
em	ADP	em
crenças	NOUN.Fem.Plur	crença
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
religiosas	ADJ.Fem.Plur	religioso
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
últimos	ADJ.Masc.Plur	último
anos	NOUN.Masc.Plur	ano
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
deve	AUX.Fin.Sing	dever
primar	VERB.Inf	primar
pela	ADP_DET.Fem.Sing	por_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
ponte	NOUN.Fem.Sing	ponte
entre	ADP	entre
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
religiosidade	NOUN.Fem.Sing	religiosidade
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
discutir	VERB.Inf	discutir
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
morais	ADJ.Masc.Plur	moral
e	CCONJ	e
religiosos	ADJ.Masc.Plur	religioso
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
e	CCONJ	e
transdisciplinar	VERB.Fin.Sing	transdisciplinar
,	PUNCT.Comma	,
acolhendo	VERB.Ger	acolher
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
e	CCONJ	e
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
de	ADP	de
sexo	NOUN.Masc.Sing	sexo
e	CCONJ	e
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
debatendo	VERB.Part	debater
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
da	ADP_DET.Fem.Sing	de_o
interferência	NOUN.Fem.Sing	interferência
das	ADP_DET.Fem.Plur	de_o
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
na	ADP_DET.Fem.Sing	em_o
esfera	NOUN.Fem.Sing	esfera
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
avanço	NOUN.Masc.Sing	avanço
das	ADP_DET.Fem.Plur	de_o
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
muitas	PRON.Fem.Plur	muito
têm	AUX.Fin.Plur	ter
sido	AUX.Part	ser
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
uso	NOUN.Masc.Sing	uso
delas	ADP_PRON.Fem.Plur	de_elas
pelas	ADP_DET.Fem.Plur	por_o
diferentes	ADJ.Fem.Plur	diferente
denominações	NOUN.Fem.Plur	denominação
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
mais	ADV	mais
precisamente	ADV	precisamente
católicos	ADJ.Masc.Plur	católico
e	CCONJ	e
evangélicos	ADJ.Masc.Plur	evangélico
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
assim	ADV	assim
necessária	ADJ.Fem.Sing	necessário
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADP	como
o	DET.Masc.Sing	o
fenômeno	NOUN.Masc.Sing	fenômeno
religioso	ADJ.Masc.Sing	religioso
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
apresentado	VERB.Part.Masc.Sing	apresentar
nesses	ADP_DET.Masc.Plur	em_esse
canais	NOUN.Masc.Plur	canal
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
relevante	ADJ.Masc.Sing	relevante
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
abordado	VERB.Part.Masc.Sing	abordar
pelo	ADP_DET.Masc.Sing	por_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
morte	NOUN.Fem.Sing	morte
,	PUNCT.Comma	,
presente	ADJ.Masc.Sing	presente
em	ADP	em
toda	DET.Fem.Sing	todo
religião	NOUN.Fem.Sing	religião
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
morte	NOUN.Fem.Sing	morte
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
imortalidade	NOUN.Fem.Sing	imortalidade
elaboradas	VERB.Part.Fem.Plur	elaborar
pelas	ADP_DET.Fem.Plur	por_o
diversas	DET.Fem.Plur	diversos
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
expressas	VERB.Part.Fem.Plur	expressar
em	ADP	em
conceitos	NOUN.Masc.Plur	conceito
como	ADP	como
ancestralidade	NOUN.Fem.Sing	ancestralidade
,	PUNCT.Comma	,
reencarnação	NOUN.Fem.Sing	reencarnação
,	PUNCT.Comma	,
transmigração	NOUN.Fem.Sing	transmigração
e	CCONJ	e
ressurreição	NOUN.Fem.Sing	ressurreição
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
a	DET.Fem.Sing	o
morte	NOUN.Fem.Sing	morte
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
visão	NOUN.Fem.Sing	visão
religiosa	ADJ.Fem.Sing	religioso
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
presente	ADJ.Masc.Sing	presente
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
e	CCONJ	e
ambas	DET.Fem.Plur	ambos
não	ADV	não
se	PRON.Masc.Plur	se
separam	VERB.Fin.Plur	separar
.	PUNCT.Sent	.
Finalmente	ADV	finalmente
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
são	AUX.Fin.Plur	ser
o	DET.Masc.Sing	o
mote	NOUN.Masc.Sing	mote
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
consiga	VERB.Fin.Sing	conseguir
estabelecer	VERB.Inf	estabelecer
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
que	PRON.Rel.Masc.Sing	que
vise	VERB.Fin.Sing	visar
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
integral	ADJ.Fem.Sing	integral
de	ADP	de
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
garanta	VERB.Fin.Sing	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
igualitária	ADJ.Fem.Sing	igualitário
,	PUNCT.Comma	,
livre	ADJ.Fem.Sing	livre
e	CCONJ	e
democrática	ADJ.Fem.Sing	democrático
.	PUNCT.Sent	.
