##	VERB.Fin.Sing	<unknown>
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
necessita	VERB.Fin.Sing	necessitar
,	PUNCT.Comma	,
para	ADP	para
cumprir	VERB.Inf	cumprir
seu	DET.Masc.Sing	seu
verdadeiro	ADJ.Masc.Sing	verdadeiro
significado	NOUN.Masc.Sing	significado
,	PUNCT.Comma	,
assumir	VERB.Inf	assumir
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
de	ADP	de
subsidiar	VERB.Inf	subsidiar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
bem-sucedida	ADJ.Fem.Sing	bem-sucedido
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
que	SCONJ	que
isso	PRON.Masc.Sing	isso
aconteça	VERB.Fin.Sing	acontecer
é	AUX.Fin.Sing	ser
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deixe	AUX.Fin.Sing	deixar
de	ADP	de
ser	AUX.Inf	ser
utilizada	VERB.Part.Fem.Sing	utilizar
como	ADP	como
recurso	NOUN.Masc.Sing	recurso
de	ADP	de
autoridade	NOUN.Fem.Sing	autoridade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
decide	VERB.Fin.Sing	decidir
sobre	ADP	sobre
os	DET.Masc.Plur	o
destinos	NOUN.Masc.Plur	destino
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
e	CCONJ	e
assuma	VERB.Fin.Sing	assumir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
auxiliar	VERB.Inf	auxiliar
o	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
(	PUNCT.Par.Left	(
LUCKESI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1999	NUM	1999
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
166	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
devem	AUX.Fin.Plur	dever
mudar	VERB.Inf	mudar
para	ADP	para
que	SCONJ	que
isto	PRON.Masc.Sing	isto
aconteça	VERB.Fin.Sing	acontecer
.	PUNCT.Sent	.
Só	ADV	só
assim	ADV	assim
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
não	ADV	não
decidirá	VERB.Fin.Sing	decidir
destinos	NOUN.Masc.Plur	destino
,	PUNCT.Comma	,
mas	CCONJ	mas
construirá	VERB.Fin.Sing	construir
itinerários	NOUN.Masc.Plur	itinerário
,	PUNCT.Comma	,
caminhos	NOUN.Masc.Plur	caminho
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
.	PUNCT.Sent	.
Temos	VERB.Fin.Plur	ter
que	SCONJ	que
nos	ADP_DET.Masc.Plur	em_o
“	PUNCT.Quot	“
entregar	VERB.Inf	entregar
”	PUNCT.Quot	”
a	ADP	a
essa	DET.Fem.Sing	esse
nova	ADJ.Fem.Sing	novo
forma	NOUN.Fem.Sing	forma
de	ADP	de
ver	VERB.Inf	ver
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
pela	ADP_DET.Fem.Sing	por_o
lente	NOUN.Fem.Sing	lente
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
proposta	VERB.Part.Fem.Sing	propor
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
são	AUX.Fin.Plur	ser
partes	NOUN.Fem.Plur	parte
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
“	PUNCT.Quot	“
nossos	NOUN.Masc.Plur	nosso
”	PUNCT.Quot	”
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
cheios	ADJ.Masc.Plur	cheio
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
Resistir	VERB.Inf	resistir
a	DET.Fem.Sing	o
essa	DET.Fem.Sing	esse
partilha	NOUN.Fem.Sing	partilha
é	AUX.Fin.Sing	ser
entravar	VERB.Inf	entravar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
competências	NOUN.Fem.Plur	competência
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
possa	AUX.Fin.Sing	poder
viver	VERB.Inf	viver
bem	ADV	bem
com	ADP	com
a	DET.Fem.Sing	o
nossa	DET.Fem.Sing	nosso
história	NOUN.Fem.Sing	história
sempre	ADV	sempre
em	ADP	em
ebulição	NOUN.Fem.Sing	ebulição
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
pensada	VERB.Part.Fem.Sing	pensar
no	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
uma	DET.Fem.Sing	um
prova	NOUN.Fem.Sing	prova
como	ADP	como
único	ADJ.Masc.Sing	único
instrumento	NOUN.Masc.Sing	instrumento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
está	AUX.Fin.Sing	estar
presente	ADJ.Fem.Sing	presente
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
rumo	ADV	rumo
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
de	ADP	de
evidências	NOUN.Fem.Plur	evidência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
seja	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ideia	NOUN.Fem.Sing	ideia
permanente	ADJ.Fem.Sing	permanente
e	CCONJ	e
natural	ADJ.Fem.Sing	natural
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
se	PRON.Fem.Sing	se
efetive	VERB.Fin.Sing	efetivar
satisfatoriamente	ADV	satisfatoriamente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
planejar	VERB.Inf	planejar
é	ADP	é
característica	NOUN.Fem.Sing	característico
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
expressa	VERB.Fin.Sing	expressar
as	DET.Fem.Plur	o
intencionalidades	NOUN.Fem.Plur	intencionalidade
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
muda	VERB.Fin.Sing	mudar
de	ADP	de
escola	NOUN.Fem.Sing	escola
para	ADP	para
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
de	ADP	de
professor	NOUN.Masc.Sing	professor
para	ADP	para
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
materializar	VERB.Inf	materializar
uma	DET.Fem.Sing	um
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
considere	VERB.Fin.Sing	considerar
uma	DET.Fem.Sing	um
execução	NOUN.Fem.Sing	execução
apropriada	ADJ.Fem.Sing	apropriado
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
disponíveis	ADJ.Masc.Plur	disponível
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
queremos	VERB.Fin.Plur	querer
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desenvolvam	VERB.Fin.Plur	desenvolver
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
última	ADJ.Fem.Sing	último
instância	NOUN.Fem.Sing	instância
,	PUNCT.Comma	,
formarão	VERB.Fin.Plur	formar
competências	NOUN.Fem.Plur	competência
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
permeia	VERB.Fin.Sing	permear
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
acompanha	VERB.Fin.Sing	acompanhar
cada	DET.Masc.Sing	cada
passo	NOUN.Masc.Sing	passo
definido	ADJ.Masc.Sing	definido
ou	CCONJ	ou
inusitado	ADJ.Masc.Sing	inusitado
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
determinado	VERB.Part.Masc.Sing	determinar
,	PUNCT.Comma	,
gera	VERB.Fin.Sing	gerar
uma	DET.Fem.Sing	um
síntese	NOUN.Fem.Sing	síntese
reflexiva	ADJ.Fem.Sing	reflexivo
com	ADP	com
resultados	NOUN.Masc.Plur	resultado
parciais	ADJ.Masc.Plur	parcial
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
síntese	NOUN.Fem.Sing	síntese
é	AUX.Fin.Sing	ser
retomada	VERB.Part.Fem.Sing	retomar
para	ADP	para
o	DET.Masc.Sing	o
próximo	ADJ.Masc.Sing	próximo
passo	NOUN.Masc.Sing	passo
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
compõe	VERB.Fin.Sing	compor
um	DET.Masc.Sing	um
ciclo	NOUN.Masc.Sing	ciclo
saudável	ADJ.Masc.Sing	saudável
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
-se	PRON.Masc.Sing	se
em	ADP	em
algo	PRON.Masc.Sing	algo
novo	ADJ.Masc.Sing	novo
,	PUNCT.Comma	,
alcançando	VERB.Ger	alcançar
patamares	NOUN.Masc.Plur	patamar
mais	ADV	mais
complexos	ADJ.Masc.Plur	complexo
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
mental	ADJ.Fem.Sing	mental
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
reflexiva	ADJ.Fem.Sing	reflexivo
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
expressa	VERB.Part.Fem.Sing	expressar
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
não	ADV	não
pode	AUX.Fin.Sing	poder
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
mais	ADV	mais
global	ADJ.Masc.Sing	global
que	SCONJ	que
se	PRON	se
reflete	VERB.Fin.Sing	refletir
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	NOUN.Masc.Sing	escolar
e	CCONJ	e
retorna	VERB.Fin.Sing	retornar
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
como	ADP	como
uma	DET.Fem.Sing	um
versão	NOUN.Fem.Sing	versão
mais	ADV	mais
elaborada	VERB.Part.Fem.Sing	elaborar
cientificamente	ADV	cientificamente
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
pautados	VERB.Part.Masc.Plur	pautar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
de	ADP	de
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
não	ADV	não
só	ADV	só
informativo	ADJ.Masc.Sing	informativo
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
Observemos	VERB.Fin.Plur	observar
um	DET.Masc.Sing	um
caso	NOUN.Masc.Sing	caso
prático	ADJ.Masc.Sing	prático
:	PUNCT.Colon	:
se	SCONJ	se
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
planeja	VERB.Fin.Sing	planejar
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
conjunta	ADJ.Fem.Sing	conjunto
envolvendo	VERB.Ger	envolver
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
obrigatórios	ADJ.Masc.Plur	obrigatório
e	CCONJ	e
eletivas	ADJ.Fem.Plur	eletivo
em	ADP	em
torno	NOUN	torno
de	ADP	de
um	DET.Masc.Sing	um
tema	NOUN.Masc.Sing	tema
integrador	ADJ.Masc.Sing	integrador
,	PUNCT.Comma	,
como	ADP	como
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
proteção	NOUN.Fem.Sing	proteção
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
”	PUNCT.Quot	”
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
observar	VERB.Inf	observar
que	SCONJ	que
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
avaliativo	ADJ.Masc.Sing	avaliativo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pensado	VERB.Part.Masc.Sing	pensar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
oriundas	ADJ.Fem.Plur	oriundo
do	ADP_DET.Masc.Sing	de_o
tema	NOUN.Masc.Sing	tema
integrador	ADJ.Masc.Sing	integrador
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
cada	DET.Fem.Sing	cada
componente	ADJ.Fem.Sing	componente
e	CCONJ	e
eletiva	ADJ.Fem.Sing	eletivo
,	PUNCT.Comma	,
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
reportam	VERB.Fin.Plur	reportar
à	ADP_DET.Fem.Sing	a_o
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
postura	NOUN.Fem.Sing	postura
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
uso	NOUN.Masc.Sing	uso
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
formal	ADJ.Masc.Sing	formal
e/ou	NOUN.Masc.Sing	e/ou
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
dependendo	VERB.Ger	depender
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
utilizadas	VERB.Part.Fem.Plur	utilizar
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
se	SCONJ	se
ampliar	VERB.Inf	ampliar
.	PUNCT.Sent	.
Como	ADP	como
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
pressupõe	VERB.Fin.Sing	pressupor
registros	NOUN.Masc.Plur	registro
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
conferir	VERB.Inf	conferir
qualidade	NOUN.Fem.Sing	qualidade
a	ADP	a
estes	PRON.Masc.Plur	este
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
coletados	VERB.Part.Masc.Plur	coletar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
em	ADP	em
várias	DET.Fem.Plur	várias
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
avaliativos	ADJ.Masc.Plur	avaliativo
definidos	VERB.Part.Masc.Plur	definir
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
docente	ADJ.Masc.Sing	docente
.	PUNCT.Sent	.
Algumas	DET.Fem.Plur	algum
perguntas	NOUN.Fem.Plur	pergunta
básicas	ADJ.Fem.Plur	básico
podem	AUX.Fin.Plur	poder
provocar	VERB.Inf	provocar
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
utilizados	VERB.Part.Masc.Plur	utilizar
:	PUNCT.Colon	:
Os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
qualitativos	ADJ.Masc.Plur	qualitativo
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
referem	VERB.Fin.Plur	referir
-se	PRON.Masc.Plur	se
à	ADP_DET.Fem.Sing	a_o
qualidade	NOUN.Fem.Sing	qualidade
inerente	ADJ.Fem.Sing	inerente
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
avaliativos	ADJ.Masc.Plur	avaliativo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
ao	ADP_DET.Masc.Sing	a_o
detalhamento	NOUN.Masc.Sing	detalhamento
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
registros	NOUN.Masc.Plur	registro
para	ADP	para
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
pedagógicas	ADJ.Fem.Plur	pedagógico
sobre	ADP	sobre
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Toda	DET.Fem.Sing	todo
prática	NOUN.Fem.Sing	prática
avaliativa	ADJ.Fem.Sing	avaliativo
deve	AUX.Fin.Sing	dever
partir	VERB.Inf	partir
da	ADP_DET.Fem.Sing	de_o
garantia	NOUN.Fem.Sing	garantia
da	ADP_DET.Fem.Sing	de_o
equidade	NOUN.Fem.Sing	equidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
diferenças	NOUN.Fem.Plur	diferença
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
seus	DET.Masc.Plur	seu
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
sob	ADP	sob
a	DET.Fem.Sing	o
premissa	NOUN.Fem.Sing	premissa
da	ADP_DET.Fem.Sing	de_o
efetividade	NOUN.Fem.Sing	efetividade
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
sucesso	NOUN.Masc.Sing	sucesso
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
