##	PROPN.Masc.Sing	<unknown>
o	DET.Masc.Sing	o
rendimento	NOUN.Masc.Sing	rendimento
escolar	ADJ.Masc.Sing	escolar
considerará	VERB.Fin.Sing	considerar
critérios	NOUN.Masc.Plur	critério
como	ADV	como
:	PUNCT.Colon	:
“	PUNCT.Quot	“
avaliação	NOUN.Fem.Sing	avaliação
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
cumulativa	ADJ.Fem.Sing	cumulativo
do	ADP_DET.Masc.Sing	de_o
desempenho	NOUN.Masc.Sing	desempenho
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
prevalecendo	VERB.Part	prevalecer
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
qualitativos	ADJ.Masc.Plur	qualitativo
sobre	ADP	sobre
os	DET.Masc.Plur	o
quantitativos	NOUN.Masc.Plur	quantitativo
,	PUNCT.Comma	,
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
período	NOUN.Masc.Sing	período
sobre	ADP	sobre
o	PRON.Masc.Sing	o
de	ADP	de
eventuais	ADJ.Fem.Plur	eventual
provas	NOUN.Fem.Plur	prova
finais	ADJ.Fem.Plur	final
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
,	PUNCT.Comma	,
art	X	art
.	PUNCT.Sent	.
24	NUM	24
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
tem	VERB.Fin.Sing	ter
dois	NUM	dois
objetivos	NOUN.Masc.Plur	objetivo
:	PUNCT.Colon	:
auxiliar	VERB.Inf	auxiliar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
e	CCONJ	e
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
ressignificação	NOUN.Fem.Sing	ressignificação
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
a	DET.Fem.Sing	o
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
ele	PRON.Masc.Sing	ele
pode	AUX.Fin.Sing	poder
rever	VERB.Inf	rever
seu	DET.Masc.Sing	seu
planejamento	NOUN.Masc.Sing	planejamento
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
objetivos	NOUN.Masc.Plur	objetivo
refletem	VERB.Fin.Plur	refletir
na	ADP_DET.Fem.Sing	em_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
respostas	NOUN.Fem.Plur	resposta
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
pela	ADP_DET.Fem.Sing	por_o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN	trabalho
educativo	ADJ	educativo
(	PUNCT.Par.Left	(
MARANHÃO	NOUN.Masc.Sing	maranhão
,	PUNCT.Comma	,
2017a	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
permeia	VERB.Fin.Sing	permear
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
pedagógico	ADJ.Masc.Sing	pedagógico
de	ADP	de
apreensão	NOUN.Fem.Sing	apreensão
dos	ADP_DET.Masc.Plur	de_o
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
como	ADP	como
referência	NOUN.Fem.Sing	referência
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
(	PUNCT.Par.Left	(
MARANHÃO	NOUN.Masc.Sing	maranhão
,	PUNCT.Comma	,
2017a	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
em	ADP	em
cinco	NUM	cinco
dimensões	NOUN.Fem.Plur	dimensão
:	PUNCT.Colon	:
diagnóstica	ADJ.Fem.Sing	diagnóstico
,	PUNCT.Comma	,
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
cumulativa	ADJ.Fem.Sing	cumulativo
,	PUNCT.Comma	,
integradora	ADJ.Fem.Sing	integrador
e	CCONJ	e
formativa	ADJ.Fem.Sing	formativo
e	CCONJ	e
mediadora	ADJ.Fem.Sing	mediador
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Avaliação	NOUN.Fem.Sing	**Avaliação
diagnóstica:**	ADJ.Fem.Sing	<unknown>
fornece	VERB.Fin.Sing	fornecer
informações	NOUN.Fem.Plur	informação
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
sobre	ADP	sobre
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nesse	ADP_DET.Masc.Sing	em_esse
diagnóstico	NOUN.Masc.Sing	diagnóstico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
terão	VERB.Fin.Plur	ter
subsídios	NOUN.Masc.Plur	subsídio
suficientes	ADJ.Masc.Plur	suficiente
para	ADP	para
intervir	VERB.Inf	intervir
e	CCONJ	e
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
planejamento	NOUN.Masc.Sing	planejamento
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
segundo	ADP	segundo
Luckesi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2003	NUM	2003
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
avaliar	VERB.Inf	avaliar
implica	VERB.Fin.Sing	implicar
dois	NUM	dois
processos	NOUN.Masc.Plur	processo
articulados	VERB.Part.Masc.Plur	articular
e	CCONJ	e
indissociáveis	ADJ.Masc.Plur	indissociável
:	PUNCT.Colon	:
diagnosticar	VERB.Inf	diagnosticar
e	CCONJ	e
decidir	VERB.Inf	decidir
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
será	AUX.Fin.Sing	ser
sempre	ADV	sempre
diagnóstica	ADJ.Fem.Sing	diagnóstico
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
para	ADP	para
cada	DET.Masc.Sing	cada
novo	ADJ.Masc.Sing	novo
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
anteriores	ADJ.Fem.Plur	anterior
,	PUNCT.Comma	,
sobre	ADP	sobre
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
ancorados	VERB.Part.Masc.Plur	ancorar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Avaliação	NOUN.Fem.Sing	**Avaliação
contínua:**	ADJ.Fem.Sing	<unknown>
considera	VERB.Fin.Sing	considerar
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
avaliar	VERB.Inf	avaliar
durante	ADP	durante
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
integram	VERB.Fin.Plur	integrar
-se	PRON.Masc.Plur	se
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	SCONJ	que
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
evoluem	VERB.Fin.Plur	evoluir
e	CCONJ	e
sobre	ADP	sobre
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
novos	ADJ.Masc.Plur	novo
conceitos	NOUN.Masc.Plur	conceito
são	AUX.Fin.Plur	ser
adquiridos	VERB.Part.Masc.Plur	adquirir
,	PUNCT.Comma	,
modificando	VERB.Part	modificar
formas	NOUN.Fem.Plur	forma
de	ADP	de
pensar	VERB.Inf	pensar
e	CCONJ	e
compreender	VERB.Inf	compreender
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Avaliação	NOUN.Fem.Sing	**Avaliação
cumulativa:**	ADJ.Fem.Sing	<unknown>
a	ADP	a
cada	DET.Masc.Sing	cada
novo	ADJ.Masc.Sing	novo
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
ensinados	VERB.Part.Masc.Plur	ensinar
e	CCONJ	e
adquiridos	VERB.Part.Masc.Plur	adquirir
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
suas	DET.Fem.Plur	seu
percepções	NOUN.Fem.Plur	percepção
precisam	VERB.Fin.Plur	precisar
agregar	VERB.Inf	agregar
e	CCONJ	e
integrar	VERB.Inf	integrar
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
-os	PRON.Masc.Plur	eles
entre	ADP	entre
si	PRON.Sing	si
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
realiza	VERB.Fin.Sing	realizar
sua	DET.Fem.Sing	seu
avaliação	NOUN.Fem.Sing	avaliação
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
desenvolvido	VERB.Part.Masc.Sing	desenvolver
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
estes	PRON.Masc.Plur	este
avaliam	VERB.Fin.Plur	avaliar
em	ADP	em
que	SCONJ	que
medida	ADP	medida
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
teórico	ADJ.Masc.Sing	teórico
se	PRON.Masc.Sing	se
transformará	VERB.Fin.Sing	transformar
em	ADP	em
ação	NOUN.Fem.Sing	ação
após	ADP	após
ser	AUX.Inf	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
.	PUNCT.Sent	.
Este	PRON.Masc.Sing	este
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
final	ADJ.Fem.Sing	final
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
síntese	NOUN.Fem.Sing	síntese
do	ADP_DET.Masc.Sing	de_o
método	NOUN.Masc.Sing	método
didático	ADJ.Masc.Sing	didático
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Avaliação	NOUN.Fem.Sing	**Avaliação
integradora:**	ADJ.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
tem	VERB.Fin.Sing	ter
caráter	NOUN.Masc.Sing	caráter
dinâmico	ADJ.Masc.Sing	dinâmico
e	CCONJ	e
gradativo	ADJ.Masc.Sing	gradativo
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
da	ADP_DET.Fem.Sing	de_o
evolução	NOUN.Fem.Sing	evolução
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
suas	DET.Fem.Plur	seu
complexidades	NOUN.Fem.Plur	complexidade
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
e	CCONJ	e
preencher	VERB.Inf	preencher
as	DET.Fem.Plur	o
lacunas	NOUN.Fem.Plur	lacuna
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
progressivo	ADJ.Masc.Sing	progressivo
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
durante	ADP	durante
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
tenham	VERB.Fin.Plur	ter
controle	NOUN.Masc.Sing	controle
sobre	ADP	sobre
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
módulos	NOUN.Masc.Plur	módulo
ou	CCONJ	ou
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
agregando	VERB.Part	agregar
novos	ADJ.Masc.Plur	novo
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Avaliação	NOUN.Fem.Sing	**Avaliação
formativa	ADJ.Fem.Sing	formativo
e	CCONJ	e
mediadora:**	ADJ.Fem.Sing	<unknown>
identifica	VERB.Fin.Sing	identificar
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
determinando	VERB.Part	determinar
a	DET.Fem.Sing	o
retomada	VERB.Part.Fem.Sing	retomar
ou	CCONJ	ou
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
acompanhar	VERB.Inf	acompanhar
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
e	CCONJ	e
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
mediação	NOUN.Fem.Sing	mediação
entre	ADP	entre
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
a	DET.Fem.Sing	o
turma	NOUN.Fem.Sing	turma
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
integrar	VERB.Inf	integrar
diferentes	DET.Masc.Plur	diferentes
modos	NOUN.Masc.Plur	modo
de	ADP	de
pensar	VERB.Inf	pensar
e	CCONJ	e
agir	VERB.Inf	agir
,	PUNCT.Comma	,
cumprindo	VERB.Part	cumprir
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
pedagógica	ADJ.Fem.Sing	pedagógico
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADV	como
enfatizado	VERB.Part.Masc.Sing	enfatizar
por	ADP	por
Maranhão	PROPN.Masc.Sing	Maranhão
(	PUNCT.Par.Left	(
2017b:28	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
definir	VERB.Inf	definir
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
para	ADP	para
melhor	ADV	melhor
acompanhar	VERB.Inf	acompanhar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
seus	DET.Masc.Plur	seu
alunos	NOUN.Masc.Plur	aluno
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
porque	SCONJ	porque
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
tem	VERB.Fin.Sing	ter
critérios	NOUN.Masc.Plur	critério
sistemáticos	ADJ.Masc.Plur	sistemático
,	PUNCT.Comma	,
com	ADP	com
uso	NOUN.Masc.Sing	uso
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
claramente	ADV	claramente
definidos	VERB.Part.Masc.Plur	definir
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
didático	ADJ.Masc.Sing	didático
que	PRON.Rel.Masc.Sing	que
considerem	VERB.Fin.Plur	considerar
todas	DET.Fem.Plur	todo
essas	DET.Fem.Plur	esse
dimensões	NOUN.Fem.Plur	dimensão
e	CCONJ	e
assegurem	VERB.Fin.Plur	assegurar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
