##	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
no	ADP_DET.Masc.Sing	em_o
livro	NOUN.Masc.Sing	livro
Música	NOUN.Fem.Sing	música
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
que	PRON.Rel.Masc.Plur	que
tiveram	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
vivenciar	VERB.Inf	vivenciar
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
durante	ADP	durante
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
escolar	ADJ.Masc.Sing	escolar
desenvolveram	VERB.Fin.Plur	desenvolver
aspectos	NOUN.Masc.Plur	aspecto
psicológicos	ADJ.Masc.Plur	psicológico
e	CCONJ	e
cognitivos	ADJ.Masc.Plur	cognitivo
consideráveis	ADJ.Masc.Plur	considerável
em	ADP	em
comparação	NOUN.Fem.Sing	comparação
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
não	ADV	não
experimentaram	VERB.Fin.Plur	experimentar
essas	DET.Fem.Plur	esse
vivências	NOUN.Fem.Plur	vivência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
uma	DET.Fem.Sing	um
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
repertório	NOUN.Masc.Sing	repertório
,	PUNCT.Comma	,
origens	NOUN.Fem.Plur	origem
,	PUNCT.Comma	,
associações	NOUN.Fem.Plur	associação
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
revoluções	NOUN.Fem.Plur	revolução
ocorridas	VERB.Part.Fem.Plur	ocorrer
constantemente	ADV	constantemente
desde	ADP	desde
a	DET.Fem.Sing	o
sistematização	NOUN.Fem.Sing	sistematização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Apresentada	VERB.Part.Fem.Sing	apresentar
por	ADP	por
um	DET.Masc.Sing	um
professor	NOUN.Masc.Sing	professor
qualificado	VERB.Part.Masc.Sing	qualificar
e	CCONJ	e
comprometido	VERB.Part.Masc.Sing	comprometer
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
vai	AUX.Fin.Sing	ir
aproximar	VERB.Inf	aproximar
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
de	ADP	de
suas	DET.Fem.Plur	seu
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
permitir	VERB.Inf	permitir
que	SCONJ	que
se	PRON	se
desenvolva	VERB.Fin.Sing	desenvolver
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
limites	NOUN.Masc.Plur	limite
de	ADP	de
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
mas	CCONJ	mas
sem	ADP	sem
deixar	VERB.Inf	deixar
de	ADP	de
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
lhe	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
oferecido	VERB.Part	oferecer
sob	ADP	sob
o	DET.Masc.Sing	o
rótulo	NOUN.Masc.Sing	rótulo
de	ADP	de
arte	NOUN.Fem.Sing	arte
.	PUNCT.Sent	.
Valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
prévia	ADJ.Fem.Sing	prévio
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
e	CCONJ	e
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
musical	ADJ.Fem.Sing	musical
faz	VERB.Fin.Sing	fazer
com	ADP	com
que	SCONJ	que
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
parta	NOUN.Fem.Sing	parto
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
o	DET.Masc.Sing	o
todo	NOUN.Masc.Sing	todo
.	PUNCT.Sent	.
Como	ADP	como
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
linguagem	NOUN.Fem.Sing	linguagem
atua	VERB.Fin.Sing	atuar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
vários	DET.Masc.Plur	vários
aspectos	NOUN.Masc.Plur	aspecto
psicológicos	ADJ.Masc.Plur	psicológico
e	CCONJ	e
cognitivos	ADJ.Masc.Plur	cognitivo
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
exige	VERB.Fin.Sing	exigir
que	SCONJ	que
se	PRON.Masc.Sing	se
trabalhe	VERB.Fin.Sing	trabalhar
com	ADP	com
os	DET.Masc.Plur	o
dois	NUM	dois
hemisférios	NOUN.Masc.Plur	hemisfério
do	ADP_DET.Masc.Sing	de_o
cérebro	NOUN.Masc.Sing	cérebro
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
que	SCONJ	que
se	PRON.Masc.Plur	se
desenvolvam	VERB.Fin.Plur	desenvolver
aspectos	NOUN.Masc.Plur	aspecto
intelectuais	ADJ.Masc.Plur	intelectual
e	CCONJ	e
motores	ADJ.Masc.Plur	motor
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
emotivos	ADJ.Masc.Plur	emotivo
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
aspectos	NOUN.Masc.Plur	aspecto
importantes	ADJ.Masc.Plur	importante
para	ADP	para
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
principalmente	ADV	principalmente
durante	ADP	durante
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
na	ADP_DET.Fem.Sing	em_o
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
adolescência	NOUN.Fem.Sing	adolescência
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
lembrar	VERB.Inf	lembrar
que	SCONJ	que
,	PUNCT.Comma	,
apesar	ADV	apesar
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
envolvidos	VERB.Part.Masc.Plur	envolver
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
música	NOUN.Fem.Sing	música
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
musicais	ADJ.Masc.Plur	musical
.	PUNCT.Sent	.
Em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
dos	ADP_DET.Masc.Plur	de_o
códigos	NOUN.Masc.Plur	código
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
musical	ADJ.Fem.Sing	musical
(	PUNCT.Par.Left	(
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
lúdica	ADJ.Fem.Sing	lúdico
–	PUNCT.Hyphen	-
principalmente	ADV	principalmente
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
–	PUNCT.Hyphen	-
e	CCONJ	e
gradual	ADJ.Fem.Sing	gradual
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
.	PUNCT.Sent	.
Percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
improvisação	NOUN.Fem.Sing	improvisação
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
,	PUNCT.Comma	,
arranjos	NOUN.Masc.Plur	arranjo
,	PUNCT.Comma	,
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
identidade	NOUN.Fem.Sing	identidade
são	AUX.Fin.Plur	ser
pontos	NOUN.Masc.Plur	ponto
a	ADP	a
serem	AUX.Inf.Plur	ser
levados	VERB.Part.Masc.Plur	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
elaborado	VERB.Part.Masc.Sing	elaborar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
de	ADP	de
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
exigência	NOUN.Fem.Sing	exigência
de	ADP	de
uma	DET.Fem.Sing	um
graduação	NOUN.Fem.Sing	graduação
específica	ADJ.Fem.Sing	específico
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Teatro	PROPN.Masc.Sing	Teatro
O	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
amplia	VERB.Fin.Sing	ampliar
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
artístico	ADJ.Masc.Sing	artístico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
integrando	VERB.Part	integrar
as	DET.Fem.Plur	o
seis	NUM	seis
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
–	PUNCT.Hyphen	-
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
crítica	NOUN.Fem.Sing	crítico
,	PUNCT.Comma	,
estesia	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
que	SCONJ	que
de	ADP	de
forma	NOUN.Fem.Sing	forma
indissociável	ADJ.Fem.Sing	indissociável
se	PRON.Masc.Plur	se
interpenetram	VERB.Fin.Plur	interpenetrar
favorecendo	VERB.Part	favorecer
e	CCONJ	e
estimulando	VERB.Part	estimular
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
a	ADP	a
adquirir	VERB.Inf	adquirir
um	DET.Masc.Sing	um
posicionamento	NOUN.Masc.Sing	posicionamento
frente	ADV	frente
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Conforme	ADV	conforme
explicita	VERB.Fin.Sing	explicitar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017:194	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Teatro⁵	PROPN.Masc.Sing	<unknown>
oportuniza	VERB.Fin.Sing	<unknown>
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
para	ADP	para
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
de	ADP	de
teatro	NOUN.Masc.Sing	teatro
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
especializado	VERB.Part.Masc.Sing	especializar
,	PUNCT.Comma	,
saber	VERB.Inf	saber
teatro	NOUN.Masc.Sing	teatro
e	CCONJ	e
saber	VERB.Inf	saber
ensinar	VERB.Inf	ensinar
teatro	NOUN.Masc.Sing	teatro
entendendo	VERB.Part	entender
a	DET.Fem.Sing	o
amplitude	NOUN.Fem.Sing	amplitude
dessa	ADP_DET.Fem.Sing	de_esse
linguagem	NOUN.Fem.Sing	linguagem
como	ADV	como
verbal	ADJ.Fem.Sing	verbal
e	CCONJ	e
não	ADV	não
verbal	ADJ.Fem.Sing	verbal
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
exercitar	VERB.Inf	exercitar
formas	NOUN.Fem.Plur	forma
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
sobre	ADP	sobre
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
nas	ADP_DET.Fem.Plur	em_o
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
mediador	ADJ.Masc.Sing	mediador
do	ADP_DET.Masc.Sing	de_o
jogo	NOUN.Masc.Sing	jogo
teatral	ADJ.Masc.Sing	teatral
que	PRON.Rel.Masc.Sing	que
oportuniza	VERB.Fin.Sing	<unknown>
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
artística	ADJ.Fem.Sing	artístico
multissensorial	ADJ.Fem.Sing	multissensorial
de	ADP	de
criação	NOUN.Fem.Sing	criação
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
colaborativa	ADJ.Fem.Sing	colaborativo
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
consigo	ADP_PRON.Masc.Sing	com_si
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
jogo	NOUN.Masc.Sing	jogo
teatral	ADJ.Masc.Sing	teatral
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
elemento	NOUN.Masc.Sing	elemento
essencial	ADJ.Masc.Sing	essencial
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
aluno-ator-jogador	NOUN.Masc.Sing	aluno-ator-jogador
sistematiza	VERB.Fin.Sing	sistematizar
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
utilizando	VERB.Ger	utilizar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
cênica	ADJ.Fem.Sing	cênico
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
possibilitar	VERB.Inf	possibilitar
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
na	ADP_DET.Fem.Sing	em_o
situação	NOUN.Fem.Sing	situação
dramática	ADJ.Fem.Sing	dramático
para	ADP	para
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
assumir	VERB.Inf	assumir
uma	DET.Fem.Sing	um
função	NOUN.Fem.Sing	função
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
compreender	VERB.Inf	compreender
uma	DET.Fem.Sing	um
dada	ADJ.Fem.Sing	dado
situação	NOUN.Fem.Sing	situação
abordada	VERB.Part.Fem.Sing	abordar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
jogo	NOUN.Masc.Sing	jogo
e	CCONJ	e
de	ADP	de
improvisações	NOUN.Fem.Plur	improvisação
que	PRON.Rel.Fem.Plur	que
explora	VERB.Fin.Sing	explorar
,	PUNCT.Comma	,
reconhece	VERB.Fin.Sing	reconhecer
,	PUNCT.Comma	,
experimenta	VERB.Fin.Sing	experimentar
,	PUNCT.Comma	,
identifica	VERB.Fin.Sing	identificar
e	CCONJ	e
formula	VERB.Fin.Sing	formular
hipóteses	NOUN.Fem.Plur	hipótese
sobre	ADP	sobre
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
⁵	VERB.Fin.Sing	<unknown>
Referências	NOUN.Fem.Plur	referência
em	ADP	em
torno	NOUN	torno
dessa	ADP_DET.Fem.Sing	de_esse
terminologia	NOUN.Fem.Sing	terminologia
:	PUNCT.Colon	:
Associação	NOUN.Fem.Sing	associação
de	ADP	de
Pesquisa	PROPN.Fem.Sing	Pesquisa
e	CCONJ	e
Pós-Graduação	PROPN.Sing	Pós-Graduação
em	ADP	em
Artes	PROPN.Sing	Artes
Cênicas	ADJ.Fem.Plur	cênico
(	PUNCT.Par.Left	(
ABRACE	VERB.Fin.Sing	abraçar
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
<www.portalabrace.org/Memoria>
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Maranhão	PROPN.Masc.Sing	Maranhão
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
pertinente	ADJ.Masc.Sing	pertinente
consultar	VERB.Inf	consultar
artigos	NOUN.Masc.Plur	artigo
e	CCONJ	e
livros	NOUN.Masc.Plur	livro
do	ADP_DET.Masc.Sing	de_o
Prof	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Dr	NOUN.Masc.Sing	Dr
.	PUNCT.Sent	.
Arão	PROPN.Masc.Sing	Arão
Paranaguá	PROPN.Fem.Sing	Paranaguá
de	ADP	de
Santana	PROPN.Sing	Santana
(	PUNCT.Par.Left	(
2003	NUM	2003
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
às	ADP_DET.Fem.Plur	a_o
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
estas	PRON.Fem.Plur	este
envolvem	VERB.Fin.Plur	envolver
processos	NOUN.Masc.Plur	processo
de	ADP	de
leituras	NOUN.Fem.Plur	leitura
de	ADP	de
espetáculos	NOUN.Masc.Plur	espetáculo
como	ADP	como
referencial	NOUN.Masc.Sing	referencial
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
descrever	VERB.Inf	descrever
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
avaliar	VERB.Inf	avaliar
formas	NOUN.Fem.Plur	forma
dramáticas	ADJ.Fem.Plur	dramático
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
folguedos	NOUN.Masc.Plur	folguedo
,	PUNCT.Comma	,
encenação	NOUN.Fem.Sing	encenação
de	ADP	de
autos	NOUN.Masc.Plur	auto
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
riquezas	NOUN.Fem.Plur	riqueza
cênicas	ADJ.Fem.Plur	cênico
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
pode	AUX.Fin.Sing	poder
apreciar	VERB.Inf	apreciar
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
maranhense	ADJ.Masc.Sing	maranhense
para	ADP	para
compreensão	NOUN.Fem.Sing	compreensão
crítica	ADJ.Fem.Sing	crítico
de	ADP	de
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Dentro	ADV	dentro
desse	ADP_DET.Masc.Sing	de_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
teatral	ADJ.Fem.Sing	teatral
articula	VERB.Fin.Sing	articular
o	DET.Masc.Sing	o
trânsito	NOUN.Masc.Sing	trânsito
criativo	ADJ.Masc.Sing	criativo
com	ADP	com
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
no	ADP_DET.Masc.Sing	em_o
fazer	VERB.Inf	fazer
teatral	ADJ.Fem.Sing	teatral
autoral	ADJ.Fem.Sing	autoral
e	CCONJ	e
em	ADP	em
projetos	NOUN.Masc.Plur	projeto
multi	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
inter	VERB.Fin.Sing	<unknown>
e	CCONJ	e
transdisciplinares	VERB.Fin.Sing	transdisciplinar
,	PUNCT.Comma	,
em	ADP	em
conexão	NOUN.Fem.Sing	conexão
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
com	ADP	com
outros	DET.Masc.Plur	outro
