##	VERB.Fin.Sing	<unknown>
adotadas	VERB.Part.Fem.Plur	adotar
regras	NOUN.Fem.Plur	regra
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
oficial	ADJ.Masc.Sing	oficial
e	CCONJ	e
competitivo	ADJ.Masc.Sing	competitivo
,	PUNCT.Comma	,
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
federações	NOUN.Fem.Plur	federação
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
internacionais	ADJ.Fem.Plur	internacional
que	PRON.Rel.Fem.Plur	que
regulamentam	VERB.Fin.Plur	regulamentar
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
amadora	ADJ.Fem.Sing	amador
e	CCONJ	e
a	DET.Fem.Sing	o
profissional	NOUN.Fem.Sing	profissional
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
11	NUM	11
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
esportes	NOUN.Masc.Plur	esporte
que	PRON.Rel.Masc.Plur	que
não	ADV	não
são	AUX.Fin.Plur	ser
prescrições	NOUN.Fem.Plur	prescrição
de	ADP	de
modalidades	NOUN.Fem.Plur	modalidade
a	ADP	a
serem	AUX.Inf.Plur	ser
obrigatoriamente	ADV	obrigatoriamente
tematizadas	VERB.Part.Fem.Plur	tematizar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
levam	VERB.Fin.Plur	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	ADP	a
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
desempenho	NOUN.Masc.Sing	desempenho
motor	ADJ.Masc.Sing	motor
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
táticos	ADJ.Masc.Plur	tático
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
:	PUNCT.Colon	:
**Marca.**	NOUN.Masc.Sing	<unknown>
Caracteriza	VERB.Fin.Sing	caracterizar
resultados	NOUN.Masc.Plur	resultado
em	ADP	em
segundos	NOUN.Masc.Plur	segundo
,	PUNCT.Comma	,
metros	NOUN.Masc.Plur	metro
ou	CCONJ	ou
quilos	NOUN.Masc.Plur	quilo
.	PUNCT.Sent	.
Exemplos	NOUN.Masc.Plur	exemplo
:	PUNCT.Colon	:
atletismo	NOUN.Masc.Sing	atletismo
,	PUNCT.Comma	,
natação	NOUN.Fem.Sing	natação
,	PUNCT.Comma	,
ciclismo	NOUN.Masc.Sing	ciclismo
,	PUNCT.Comma	,
levantamento	NOUN.Masc.Sing	levantamento
de	ADP	de
peso	NOUN.Masc.Sing	peso
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
**Precisão.**	NOUN.Fem.Sing	<unknown>
Caracterizada	VERB.Part.Fem.Sing	caracterizar
por	ADP	por
arremesso	NOUN.Masc.Sing	arremesso
ou	CCONJ	ou
lançamento	NOUN.Masc.Sing	lançamento
de	ADP	de
objeto	NOUN.Masc.Sing	objeto
para	ADP	para
alcançar	VERB.Inf	alcançar
alvo	NOUN.Masc.Sing	alvo
específico	ADJ.Masc.Sing	específico
comparando	VERB.Ger	comparar
-se	PRON.Masc.Sing	se
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
de	ADP	de
tentativas	NOUN.Fem.Plur	tentativa
ou	CCONJ	ou
a	DET.Fem.Sing	o
proximidade	NOUN.Fem.Sing	proximidade
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
ao	ADP_DET.Masc.Sing	a_o
alvo	NOUN.Masc.Sing	alvo
,	PUNCT.Comma	,
como	ADV	como
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
de	ADP	de
tiro	NOUN.Masc.Sing	tiro
esportivo	ADJ.Masc.Sing	esportivo
,	PUNCT.Comma	,
arco	NOUN.Masc.Sing	arco
e	CCONJ	e
flecha	NOUN.Fem.Sing	flecha
,	PUNCT.Comma	,
golfe	NOUN.Masc.Sing	golfe
e	CCONJ	e
boliche	NOUN.Masc.Sing	boliche
.	PUNCT.Sent	.
**Técnico-combinatório.**	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
motoras	ADJ.Fem.Plur	motor
e	CCONJ	e
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
segundo	ADP	segundo
padrões	NOUN.Masc.Plur	padrão
técnicos-combinatórios	ADJ.Masc.Plur	técnicos-combinatório
como	ADV	como
nas	ADP_DET.Fem.Plur	em_o
ginásticas	NOUN.Fem.Plur	ginástico
rítmica	ADJ.Fem.Sing	rítmico
e	CCONJ	e
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
nado	NOUN.Masc.Sing	nado
sincronizado	VERB.Part.Masc.Sing	sincronizar
,	PUNCT.Comma	,
saltos	NOUN.Masc.Plur	salto
ornamentais	ADJ.Masc.Plur	ornamental
etc.	ADV	etc.
**Rede/quadra	VERB.Fin.Sing	**Rede/quadrar
dividida	VERB.Part.Fem.Sing	dividir
ou	CCONJ	ou
parede	NOUN.Fem.Sing	parede
de	ADP	de
rebote.**	NOUN.Fem.Sing	<unknown>
Caracterizadas	VERB.Part.Fem.Plur	caracterizar
por	ADP	por
arremessar	VERB.Inf	arremessar
,	PUNCT.Comma	,
lançar	VERB.Inf	lançar
ou	CCONJ	ou
rebater	VERB.Inf	rebater
a	DET.Fem.Sing	o
bola	NOUN.Fem.Sing	bola
em	ADP	em
direções	NOUN.Fem.Plur	direção
a	ADP	a
setores	NOUN.Masc.Plur	setor
da	ADP_DET.Fem.Sing	de_o
quadra	NOUN.Fem.Sing	quadra
adversária	ADJ.Fem.Sing	adversário
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
o	DET.Masc.Sing	o
rival	NOUN.Masc.Sing	rival
seja	AUX.Fin.Sing	ser
incapaz	ADJ.Masc.Sing	incapaz
de	ADP	de
devolvê	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
ou	CCONJ	ou
que	PRON.Rel.Masc.Sing	que
leve	VERB.Fin.Sing	levar
o	DET.Masc.Sing	o
adversário	NOUN.Masc.Sing	adversário
a	ADP	a
cometer	VERB.Inf	cometer
um	DET.Masc.Sing	um
erro	NOUN.Masc.Sing	erro
.	PUNCT.Sent	.
Exemplos	NOUN.Masc.Plur	exemplo
:	PUNCT.Colon	:
voleibol	NOUN.Masc.Sing	voleibol
,	PUNCT.Comma	,
tênis	NOUN.Masc.Sing	tênis
de	ADP	de
mesa	NOUN.Fem.Sing	mesa
,	PUNCT.Comma	,
badmington	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
peteca	NOUN.Fem.Sing	peteca
.	PUNCT.Sent	.
**Campo	VERB.Fin.Sing	<unknown>
e	CCONJ	e
taco.**	VERB.Fin.Sing	<unknown>
Modalidades	NOUN.Fem.Plur	modalidade
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
caracterizam	VERB.Fin.Plur	caracterizar
por	ADP	por
rebater	VERB.Inf	rebater
a	DET.Fem.Sing	o
bola	NOUN.Fem.Sing	bola
lançada	VERB.Part.Fem.Sing	lançar
pelo	ADP_DET.Masc.Sing	por_o
adversário	NOUN.Masc.Sing	adversário
o	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
longe	ADV	longe
possível	ADJ.Masc.Sing	possível
para	ADP	para
tentar	VERB.Inf	tentar
percorrer	VERB.Inf	percorrer
o	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
de	ADP	de
vezes	NOUN.Fem.Plur	vez
as	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
ou	CCONJ	ou
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
distância	NOUN.Fem.Sing	distância
entre	ADP	entre
as	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
enquanto	ADV	enquanto
os	DET.Masc.Plur	o
defensores	NOUN.Masc.Plur	defensor
não	ADV	não
recuperam	VERB.Fin.Plur	recuperar
o	DET.Masc.Sing	o
controle	NOUN.Masc.Sing	controle
da	ADP_DET.Fem.Sing	de_o
bola	NOUN.Fem.Sing	bola
e	CCONJ	e
assim	ADV	assim
somar	VERB.Inf	somar
pontos	NOUN.Masc.Plur	ponto
.	PUNCT.Sent	.
Exemplos	NOUN.Masc.Plur	exemplo
:	PUNCT.Colon	:
beisebol	NOUN.Masc.Sing	beisebol
,	PUNCT.Comma	,
críquete	NOUN.Masc.Sing	críquete
.	PUNCT.Sent	.
**Invasão	NOUN.Fem.Sing	<unknown>
ou	CCONJ	ou
territorial.**	NOUN.Fem.Sing	<unknown>
Compara	VERB.Fin.Sing	comparar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
uma	DET.Fem.Sing	um
equipe	NOUN.Fem.Sing	equipe
introduzir	VERB.Inf	introduzir
ou	CCONJ	ou
levar	VERB.Inf	levar
uma	DET.Fem.Sing	um
bola	NOUN.Fem.Sing	bola
(	PUNCT.Par.Left	(
ou	CCONJ	ou
outro	DET.Masc.Sing	outro
objeto	NOUN.Masc.Sing	objeto
)	PUNCT.Par.Right	)
a	ADP	a
uma	DET.Fem.Sing	um
meta	NOUN.Fem.Sing	meta
ou	CCONJ	ou
setor	NOUN.Masc.Sing	setor
de	ADP	de
quadra/campo	NOUN.Masc.Sing	quadra/campo
defendida	VERB.Part.Fem.Sing	defender
pelos	ADP_DET.Masc.Plur	por_o
adversários	NOUN.Masc.Plur	adversário
(	PUNCT.Par.Left	(
gol	NOUN.Masc.Sing	gol
,	PUNCT.Comma	,
cesta	NOUN.Fem.Sing	cesta
e	CCONJ	e
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
protegendo	VERB.Part	proteger
simultaneamente	ADV	simultaneamente
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
alvo	NOUN.Masc.Sing	alvo
,	PUNCT.Comma	,
meta	NOUN.Fem.Sing	meta
ou	CCONJ	ou
setor	NOUN.Masc.Sing	setor
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
basquetebol	NOUN.Masc.Sing	basquetebol
,	PUNCT.Comma	,
futebol	NOUN.Masc.Sing	futebol
,	PUNCT.Comma	,
futsal	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
futebol	NOUN.Masc.Sing	futebol
americano	ADJ.Masc.Sing	americano
,	PUNCT.Comma	,
polo	NOUN.Masc.Sing	polo
aquático	ADJ.Masc.Sing	aquático
.	PUNCT.Sent	.
**Combate.**	NOUN.Fem.Sing	<unknown>
Caracterizada	VERB.Part.Fem.Sing	caracterizar
como	ADP	como
disputa	NOUN.Fem.Sing	disputa
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
oponente	NOUN.Masc.Sing	oponente
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
subjugado	VERB.Part.Masc.Sing	subjugar
com	ADP	com
técnicas	NOUN.Fem.Plur	técnica
,	PUNCT.Comma	,
táticas	NOUN.Fem.Plur	tática
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
desequilíbrio	NOUN.Masc.Sing	desequilíbrio
,	PUNCT.Comma	,
contusão	NOUN.Fem.Sing	contusão
,	PUNCT.Comma	,
imobilização	NOUN.Fem.Sing	imobilização
ou	CCONJ	ou
exclusão	NOUN.Fem.Sing	exclusão
de	ADP	de
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
espaço	NOUN.Masc.Sing	espaço
por	ADP	por
meio	NOUN	meio
de	ADP	de
combinações	NOUN.Fem.Plur	combinação
de	ADP	de
ações	NOUN.Fem.Plur	ação
de	ADP	de
ataque	NOUN.Masc.Sing	ataque
e	CCONJ	e
defesa	NOUN.Fem.Sing	defesa
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
do	ADP_DET.Masc.Sing	de_o
judô	NOUN.Masc.Sing	judô
,	PUNCT.Comma	,
boxe	NOUN.Masc.Sing	boxe
,	PUNCT.Comma	,
esgrima	NOUN.Fem.Sing	esgrima
e	CCONJ	e
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
**Lutas.**	VERB.Fin.Sing	<unknown>
Disputas	NOUN.Fem.Plur	disputa
em	ADP	em
que	PRON.Rel.Fem.Plur	que
o(s)	VERB.Fin.Plur	<unknown>
oponente(s)	NOUN.Fem.Sing	<unknown>
deve(m)	VERB.Fin.Sing	<unknown>
ser	AUX.Inf	ser
subjugado(s)	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
técnicas	NOUN.Fem.Plur	técnica
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
desequilíbrio	NOUN.Masc.Sing	desequilíbrio
,	PUNCT.Comma	,
contusão	NOUN.Fem.Sing	contusão
,	PUNCT.Comma	,
imobilização	NOUN.Fem.Sing	imobilização
ou	CCONJ	ou
exclusão	NOUN.Fem.Sing	exclusão
de	ADP	de
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
espaço	NOUN.Masc.Sing	espaço
na	ADP_DET.Fem.Sing	em_o
combinação	NOUN.Fem.Sing	combinação
de	ADP	de
ações	NOUN.Fem.Plur	ação
de	ADP	de
ataque	NOUN.Masc.Sing	ataque
e	CCONJ	e
defesa	NOUN.Fem.Sing	defesa
.	PUNCT.Sent	.
Caracterizam	VERB.Fin.Plur	caracterizar
-se	PRON.Masc.Plur	se
por	ADP	por
uma	DET.Fem.Sing	um
regulamentação	NOUN.Fem.Sing	regulamentação
específica	ADJ.Fem.Sing	específico
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
punir	VERB.Inf	punir
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
violência	NOUN.Fem.Sing	violência
e	CCONJ	e
de	ADP	de
deslealdade	NOUN.Fem.Sing	deslealdade
.	PUNCT.Sent	.
**Ginástica.**	NOUN.Fem.Sing	<unknown>
Técnica	ADJ.Fem.Sing	técnico
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
corporal	ADJ.Masc.Sing	corporal
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
geral	ADJ	geral
,	PUNCT.Comma	,
assume	VERB.Fin.Sing	assumir
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
individualizado	VERB.Part.Masc.Sing	individualizar
com	ADP	com
finalidades	NOUN.Fem.Plur	finalidade
diversas	ADJ.Fem.Plur	diverso
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
feita	VERB.Part.Fem.Sing	fazer
como	ADP	como
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
outras	DET.Fem.Plur	outro
modalidades	NOUN.Fem.Plur	modalidade
,	PUNCT.Comma	,
como	ADP	como
relaxamento	NOUN.Masc.Sing	relaxamento
,	PUNCT.Comma	,
para	ADP	para
manutenção	NOUN.Fem.Sing	manutenção
ou	CCONJ	ou
recuperação	NOUN.Fem.Sing	recuperação
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
ou	CCONJ	ou
ainda	ADV	ainda
de	ADP	de
forma	NOUN.Fem.Sing	forma
recreativa	ADJ.Fem.Sing	recreativo
,	PUNCT.Comma	,
competitiva	ADJ.Fem.Sing	competitivo
e	CCONJ	e
de	ADP	de
convívio	NOUN.Masc.Sing	convívio
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
**Danças.**	VERB.Fin.Sing	<unknown>
Manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
que	PRON.Rel.Fem.Sing	que
têm	AUX.Fin.Plur	ter
como	ADP	como
característica	NOUN.Fem.Sing	característico
comum	ADJ.Fem.Sing	comum
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
explícita	ADJ.Fem.Sing	explícito
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
gestos	NOUN.Masc.Plur	gesto
na	ADP_DET.Fem.Sing	em_o
presença	NOUN.Fem.Sing	presença
de	ADP	de
ritmos	NOUN.Masc.Plur	ritmo
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
corporal	ADJ.Fem.Sing	corporal
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
especificamente	ADV	especificamente
das	ADP_DET.Fem.Plur	de_o
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
mímicas	NOUN.Fem.Plur	mímico
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
cantadas	VERB.Part.Fem.Plur	cantar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Práticas	NOUN.Fem.Plur	<unknown>
corporais	ADJ.Fem.Plur	corporal
de	ADP	de
aventura.**	NOUN.Masc.Sing	<unknown>
Possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
limites	NOUN.Masc.Plur	limite
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Para	ADP	para
oferecer	VERB.Inf	oferecer
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
mais	ADV	mais
abrangente	ADJ.Fem.Sing	abrangente
da	ADP_DET.Fem.Sing	de_o
disposição	NOUN.Fem.Sing	disposição
dos	ADP_DET.Masc.Plur	de_o
blocos	NOUN.Masc.Plur	bloco
proposta	VERB.Part.Fem.Sing	propor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
segue	VERB.Fin.Sing	segar
quadro	NOUN.Masc.Sing	quadro
abaixo	ADV	abaixo
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
com	ADP	com
dois	NUM	dois
blocos	NOUN.Masc.Plur	bloco
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
(	PUNCT.Par.Left	(
1º	ADJ.Masc.Sing	1º
e	CCONJ	e
2º	ADJ.Masc.Sing	2º
anos	NOUN.Masc.Plur	ano
;	PUNCT.Semicolon	;
3º	ADJ.Masc.Sing	3º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
referindo	VERB.Ger	referir
-se	PRON.Masc.Sing	se
aos	ADP_DET.Masc.Plur	a_o
seguintes	ADJ.Masc.Plur	seguinte
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
existem	VERB.Fin.Plur	existir
características	NOUN.Fem.Plur	característica
próprias	ADJ.Fem.Plur	próprio
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
à	ADP_DET.Fem.Sing	a_o
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
permitem	VERB.Fin.Plur	permitir
aos	ADP_DET.Masc.Plur	a_o
educandos	NOUN.Masc.Plur	<unknown>
dessa	ADP_DET.Fem.Sing	de_esse
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
uma	DET.Fem.Sing	um
aproximação	NOUN.Fem.Sing	aproximação
com	ADP	com
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
