##	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
gerais	ADJ.Fem.Plur	geral
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
e	CCONJ	e
específicos	ADJ.Masc.Plur	específico
para	ADP	para
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
das	ADP_DET	de_o
2ª	ADJ.Fem.Sing	2ª
e	CCONJ	e
3ª	ADJ.Fem.Sing	3ª
séries	NOUN.Fem.Plur	série
)	PUNCT.Par.Right	)
e	CCONJ	e
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
enriquecimento	NOUN.Masc.Sing	enriquecimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
a	DET.Fem.Sing	o
diversificação	NOUN.Fem.Sing	diversificação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
distintas	ADJ.Fem.Plur	distinto
manifestações	NOUN.Fem.Plur	manifestação
,	PUNCT.Comma	,
e	CCONJ	e
sempre	ADV	sempre
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
fortalecimento	NOUN.Masc.Sing	fortalecimento
diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
em	ADP	em
construção	NOUN.Fem.Sing	construção
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
descoberta	NOUN.Fem.Sing	descoberta
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
potencialidades	NOUN.Fem.Plur	potencialidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
fomento	NOUN.Masc.Sing	fomento
à	ADP_DET.Fem.Sing	a_o
atitude	NOUN.Fem.Sing	atitude
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
propositivo	ADJ.Masc.Sing	propositivo
,	PUNCT.Comma	,
porque	SCONJ	porque
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
permanentemente	ADV	permanentemente
expostos	VERB.Part.Masc.Plur	expor
a	ADP	a
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
em	ADP	em
que	PRON.Rel.Masc.Sing	que
são	AUX.Fin.Plur	ser
demandados	VERB.Part.Masc.Plur	demandar
a	ADP	a
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
solução	NOUN.Fem.Sing	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
desenvoltura	NOUN.Fem.Sing	desenvoltura
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
agora	ADV	agora
se	PRON.Fem.Plur	se
diferenciam	VERB.Fin.Plur	diferenciar
daquelas	ADP_DET.Fem.Plur	de_aquele
até	ADV	até
então	ADV	então
circunscritas	VERB.Part.Fem.Plur	circunscrever
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
ou	CCONJ	ou
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Considerações	NOUN.Fem.Plur	consideração
sobre	ADP	sobre
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
nas	ADP_DET	em_o
2ª	ADJ.Fem.Sing	2ª
e	CCONJ	e
3ª	ADJ.Fem.Sing	3ª
séries	NOUN.Fem.Plur	série
A	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
das	ADP_DET	de_o
2ª	ADJ.Fem.Sing	2ª
e	CCONJ	e
3ª	ADJ.Fem.Sing	3ª
séries	NOUN.Fem.Plur	série
também	ADV	também
vivem	VERB.Fin.Plur	viver
experiências	NOUN.Fem.Plur	experiência
muito	ADV	muito
distintas	ADJ.Fem.Plur	distinto
daquelas	ADP_PRON.Fem.Plur	de_aquele
encontradas	VERB.Part.Fem.Plur	encontrar
quando	ADV	quando
ingressaram	VERB.Fin.Plur	ingressar
no	ADP_DET.Masc.Sing	em_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
São	PROPN.Masc.Sing	São
,	PUNCT.Comma	,
igualmente	ADV	igualmente
,	PUNCT.Comma	,
jovens	ADJ.Masc.Plur	jovem
em	ADP	em
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
ambições	NOUN.Fem.Plur	ambição
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
aprendendo	VERB.Part	aprender
a	ADP	a
transformá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
em	ADP	em
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
lidando	VERB.Part	lidar
com	ADP	com
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
aprendizados	NOUN.Masc.Plur	aprendizado
inerentes	ADJ.Masc.Plur	inerente
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
acadêmica	ADJ.Fem.Sing	acadêmico
,	PUNCT.Comma	,
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
surpresas	NOUN.Fem.Plur	surpresa
e	CCONJ	e
contentamentos	NOUN.Masc.Plur	contentamento
.	PUNCT.Sent	.
Suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
diferem	VERB.Fin.Plur	diferir
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
porque	SCONJ	porque
eles	PRON.Masc.Plur	eles
já	ADV	já
viveram	VERB.Fin.Plur	viver
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
inicial	ADJ.Masc.Sing	inicial
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
e	CCONJ	e
decisão	NOUN.Fem.Sing	decisão
e	CCONJ	e
,	PUNCT.Comma	,
agora	ADV	agora
,	PUNCT.Comma	,
enfrentam	VERB.Fin.Plur	enfrentar
a	DET.Fem.Sing	o
execução	NOUN.Fem.Sing	execução
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
decidido	VERB.Part.Masc.Sing	decidir
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
cursando	VERB.Part	cursar
o	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
escolhido	VERB.Part.Masc.Sing	escolher
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
anterior	ADJ.Masc.Sing	anterior
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
que	SCONJ	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
consciente	ADJ.Masc.Sing	consciente
e	CCONJ	e
responsável	ADJ.Masc.Sing	responsável
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
aprender	VERB.Inf	aprender
a	ADP	a
avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
repercussão	NOUN.Fem.Sing	repercussão
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
escolha	NOUN.Fem.Sing	escolha
e	CCONJ	e
decisão	NOUN.Fem.Sing	decisão
nos	ADP_DET.Masc.Plur	em_o
vários	DET.Masc.Plur	vários
âmbitos	NOUN.Masc.Plur	âmbito
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
futuramente	ADV	futuramente
produtiva	ADJ.Fem.Sing	produtivo
,	PUNCT.Comma	,
sempre	ADV	sempre
na	ADP_DET.Fem.Sing	em_o
consideração	NOUN.Fem.Sing	consideração
de	ADP	de
uma	DET.Fem.Sing	um
projeção	NOUN.Fem.Sing	projeção
de	ADP	de
futuro	NOUN.Masc.Sing	futuro
alinhada	VERB.Part.Fem.Sing	alinhar
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Para	ADP	para
orientar	VERB.Inf	orientar
e	CCONJ	e
apoiar	VERB.Inf	apoiar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
A	ADP	a
orientação	NOUN.Fem.Sing	orientação
e	CCONJ	e
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
permanecem	VERB.Fin.Plur	permanecer
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
2ª	ADJ.Fem.Sing	2ª
e	CCONJ	e
3ª	ADJ.Fem.Sing	3ª
séries	NOUN.Fem.Plur	série
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
perguntas	NOUN.Fem.Plur	pergunta
não	ADV	não
são	AUX.Fin.Plur	ser
mais	ADV	mais
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
interessa	VERB.Fin.Sing	interessar
ou	CCONJ	ou
por	ADP	por
que	PRON.Rel.Fem.Sing	que
essa	PRON.Fem.Sing	esse
ou	CCONJ	ou
aquela	DET.Fem.Sing	aquele
escolha	NOUN.Fem.Sing	escolha
,	PUNCT.Comma	,
mas	CCONJ	mas
se	SCONJ	se
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
sentem	VERB.Fin.Plur	sentar
felizes	ADJ.Masc.Plur	feliz
e	CCONJ	e
seguros	NOUN.Masc.Plur	seguro
com	ADP	com
escolha	NOUN.Fem.Sing	escolha
e	CCONJ	e
decisão	NOUN.Fem.Sing	decisão
tomadas	VERB.Part.Fem.Plur	tomar
,	PUNCT.Comma	,
e	CCONJ	e
se	SCONJ	se
elas	PRON.Fem.Plur	ele
atendem	VERB.Fin.Plur	atendar
às	ADP_DET.Fem.Plur	a_o
expectativas	NOUN.Fem.Plur	expectativa
e	CCONJ	e
ambições	NOUN.Fem.Plur	ambição
presentes	ADJ.Fem.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
orientação	NOUN.Fem.Sing	orientação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
guiado	VERB.Part.Masc.Sing	guiar
pelos	ADP_DET.Masc.Plur	por_o
seguintes	ADJ.Masc.Plur	seguinte
parâmetros	NOUN.Masc.Plur	parâmetro
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
se	SCONJ	se
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
estão	AUX.Fin.Plur	estar
satisfeitos	VERB.Part.Masc.Plur	satisfazer
com	ADP	com
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
decisões	NOUN.Fem.Plur	decisão
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
seguir	VERB.Inf	seguir
em	ADP	em
frente	NOUN.Fem.Sing	frente
,	PUNCT.Comma	,
sempre	ADV	sempre
analisando	VERB.Ger	analisar
e	CCONJ	e
refletindo	VERB.Ger	refletir
se	SCONJ	se
os	DET.Masc.Plur	o
esforços	NOUN.Masc.Plur	esforço
empreendidos	VERB.Part.Masc.Plur	empreender
são	AUX.Fin.Plur	ser
proporcionais	ADJ.Masc.Plur	proporcional
às	ADP_DET.Fem.Plur	a_o
ambições	NOUN.Fem.Plur	ambição
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Se	SCONJ	se
os	DET.Masc.Plur	o
esforços	NOUN.Masc.Plur	esforço
não	ADV	não
são	AUX.Fin.Plur	ser
proporcionais	ADJ.Masc.Plur	proporcional
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
refletir	VERB.Inf	refletir
sobre	ADP	sobre
as	DET.Fem.Plur	o
razões	NOUN.Fem.Plur	razão
e	CCONJ	e
ajustar	VERB.Inf	ajustar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
for	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
assegurar	VERB.Inf	assegurar
que	SCONJ	que
os	DET.Masc.Plur	o
esforços	NOUN.Masc.Plur	esforço
revisitados	VERB.Part.Masc.Plur	revisitar
levarão	VERB.Fin.Plur	levar
ao	ADP_DET.Masc.Sing	a_o
ponto	NOUN.Masc.Sing	ponto
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
desejam	VERB.Fin.Plur	desejar
chegar	VERB.Inf	chegar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
se	SCONJ	se
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
não	ADV	não
estão	AUX.Fin.Plur	estar
satisfeitos	VERB.Part.Masc.Plur	satisfazer
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
refletir	VERB.Inf	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
razão	NOUN.Fem.Sing	razão
do	ADP_DET.Masc.Sing	de_o
não	ADV	não
atendimento	NOUN.Masc.Sing	atendimento
dessa	ADP_DET.Fem.Sing	de_esse
expectativa	NOUN.Fem.Sing	expectativa
para	ADP	para
colher	VERB.Inf	colher
elementos	NOUN.Masc.Plur	elemento
suficientes	ADJ.Masc.Plur	suficiente
e	CCONJ	e
analisá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
avaliando	VERB.Ger	avaliar
as	DET.Fem.Plur	o
alternativas	NOUN.Fem.Plur	alternativa
existentes	ADJ.Fem.Plur	existente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
revisão	NOUN.Fem.Sing	revisão
continua	AUX.Fin.Sing	continuar
como	ADP	como
parte	NOUN.Fem.Sing	parte
imprescindível	ADJ.Fem.Sing	imprescindível
do	ADP_DET.Masc.Sing	de_o
ciclo	NOUN.Masc.Sing	ciclo
de	ADP	de
melhoria	NOUN.Fem.Sing	melhoria
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
escolhas	NOUN.Fem.Plur	escolha
realizadas	VERB.Part.Fem.Plur	realizar
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
continuidade	NOUN.Fem.Sing	continuidade
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
e	CCONJ	e
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
premissas	NOUN.Fem.Plur	premissa
definidas	ADJ.Fem.Plur	definido
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
já	ADV	já
apresentada	VERB.Part.Fem.Sing	apresentar
anteriormente	ADV	anteriormente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
curricular	ADJ.Masc.Sing	curricular
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
organizado	VERB.Part.Masc.Sing	organizar
conforme	ADP	conforme
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
acima	ADV	acima
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
pensado	VERB.Part.Masc.Sing	pensar
para	ADP	para
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
orientará	VERB.Fin.Sing	orientar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
,	PUNCT.Comma	,
irá	AUX.Fin.Sing	ir
obedecer	VERB.Inf	obedecer
