##	VERB.Fin.Sing	<unknown>
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
(	PUNCT.Par.Left	(
PEE	PROPN.Masc.Sing	<unknown>
-MA	VERB.Fin.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
reconhecer	VERB.Inf	reconhecer
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
próprios	ADJ.Masc.Plur	próprio
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
públicas	ADJ.Fem.Plur	público
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
para	ADP	para
que	PRON.Rel.Masc.Sing	que
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
planejadas	VERB.Part.Fem.Plur	planejar
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
venham	AUX.Fin.Plur	vir
,	PUNCT.Comma	,
se	SCONJ	se
não	ADV	não
a	ADP	a
eliminar	VERB.Inf	eliminar
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
a	ADP	a
minimizar	VERB.Inf	minimizar
os	DET.Masc.Plur	o
entraves	NOUN.Masc.Plur	entrave
para	ADP	para
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
pública	ADJ.Fem.Sing	público
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
de	ADP	de
tais	DET.Masc.Plur	tal
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
governo	NOUN.Masc.Sing	governo
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
educacional	ADJ.Fem.Sing	educacional
instituída	VERB.Part.Fem.Sing	instituir
com	ADP	com
a	DET.Fem.Sing	o
Escola	PROPN.Fem.Sing	Escola
Digna	ADJ.Fem.Sing	digno
,	PUNCT.Comma	,
realizou	VERB.Fin.Sing	realizar
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
que	PRON.Rel.Masc.Sing	que
contempla	VERB.Fin.Sing	contemplar
intervenções	NOUN.Fem.Plur	intervenção
desde	ADP	desde
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
física	ADJ.Fem.Sing	físico
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
estadual	ADJ.Fem.Sing	estadual
e	CCONJ	e
municipal	ADJ.Fem.Sing	municipal
,	PUNCT.Comma	,
com	ADP	com
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
investimentos	NOUN.Masc.Plur	investimento
em	ADP	em
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
outros	DET.Masc.Plur	outro
recursos	NOUN.Masc.Plur	recurso
pedagógicos	ADJ.Masc.Plur	pedagógico
.	PUNCT.Sent	.
Hoje	ADV	hoje
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
apresentar	VERB.Inf	apresentar
resultados	NOUN.Masc.Plur	resultado
positivos	ADJ.Masc.Plur	positivo
com	ADP	com
foco	NOUN.Masc.Sing	foco
em	ADP	em
metas	NOUN.Fem.Plur	meta
previamente	ADV	previamente
definidas	ADJ.Fem.Plur	definido
para	ADP	para
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
todo	DET.Masc.Sing	todo
esse	DET.Masc.Sing	esse
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
realizado	VERB.Part.Masc.Sing	realizar
o	DET.Masc.Sing	o
diagnóstico	NOUN.Masc.Sing	diagnóstico
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
culminou	VERB.Fin.Sing	culminar
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
do	ADP_DET.Masc.Sing	de_o
atual	ADJ.Masc.Sing	atual
governo	NOUN.Masc.Sing	governo
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
teve	VERB.Fin.Sing	ter
origem	NOUN.Fem.Sing	origem
nas	ADP_DET.Fem.Plur	em_o
escutas	NOUN.Fem.Plur	escuta
pedagógicas	ADJ.Fem.Plur	pedagógico
realizadas	VERB.Part.Fem.Plur	realizar
junto	ADV	junto
a	ADP	a
gestores	NOUN.Masc.Plur	gestor
,	PUNCT.Comma	,
docentes	NOUN.Masc.Plur	docente
e	CCONJ	e
discentes	ADJ.Masc.Plur	discente
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
19	NUM	19
Unidades	NOUN.Fem.Plur	unidade
Regionais	PROPN.Sing	Regionais
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
dando	VERB.Ger	dar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
direcionamento	NOUN.Masc.Sing	direcionamento
para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
do	ADP_DET.Masc.Sing	de_o
macroplanejamento	NOUN.Masc.Sing	macroplanejamento
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
instrumento	NOUN.Masc.Sing	instrumento
indispensável	ADJ.Masc.Sing	indispensável
para	ADP	para
a	DET.Fem.Sing	o
elevação	NOUN.Fem.Sing	elevação
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
público	ADJ.Masc.Sing	público
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
Sistema	PROPN.Masc.Sing	Sistema
de	ADP	de
Avaliação	PROPN.Sing	Avaliação
Estadual	PROPN.Sing	Estadual
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
(	PUNCT.Par.Left	(
Seama	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
faz	VERB.Fin.Sing	fazer
as	DET.Fem.Plur	o
avaliações	NOUN.Fem.Plur	avaliação
anuais	ADJ.Fem.Plur	anual
.	PUNCT.Sent	.
Estas	DET.Fem.Plur	este
avaliações	NOUN.Fem.Plur	avaliação
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
fragilidades	NOUN.Fem.Plur	fragilidade
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
detectar	VERB.Inf	detectar
onde	ADV	onde
é	AUX.Fin.Sing	ser
necessária	ADJ.Fem.Sing	necessário
maior	ADJ.Fem.Sing	grande
atenção	NOUN.Fem.Sing	atenção
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
discentes	ADJ.Masc.Plur	discente
,	PUNCT.Comma	,
apoiando	VERB.Ger	apoiar
o	DET.Masc.Sing	o
monitoramento	NOUN.Masc.Sing	monitoramento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
pontual	ADJ.Fem.Sing	pontual
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
(	PUNCT.Par.Left	(
Censo	NOUN.Masc.Sing	censo
Escolar	PROPN.Sing	Escolar
2021	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
apresenta	VERB.Fin.Sing	apresentar
335.629	NUM	@card@
estudantes	NOUN.Masc.Plur	estudante
matriculados	VERB.Part.Masc.Plur	matricular
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
atendidos	VERB.Part.Masc.Plur	atender
por	ADP	por
1.156	NUM	@card@
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Destas	ADP_DET.Fem.Plur	de_este
,	PUNCT.Comma	,
787	NUM	@card@
estão	AUX.Fin.Plur	estar
localizadas	VERB.Part.Fem.Plur	localizar
na	ADP_DET.Fem.Sing	em_o
zona	NOUN.Fem.Sing	zona
urbana	ADJ.Fem.Sing	urbano
e	CCONJ	e
369	NUM	@card@
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
zona	NOUN.Fem.Sing	zona
rural	ADJ.Fem.Sing	rural
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
ofertam	VERB.Fin.Plur	ofertar
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
funcionam	VERB.Fin.Plur	funcionar
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
funcione	VERB.Fin.Sing	funcionar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
apresenta	VERB.Fin.Sing	apresentar
14.062	NUM	@card@
professores	NOUN.Masc.Plur	professor
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
regular	ADJ.Masc.Sing	regular
,	PUNCT.Comma	,
3.365	NUM	@card@
professores	NOUN.Masc.Plur	professor
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
(	PUNCT.Par.Left	(
médio	ADJ.Masc.Sing	médio
integrado	VERB.Part.Masc.Sing	integrar
,	PUNCT.Comma	,
FIC	PROPN.Masc.Sing	FIC
e	CCONJ	e
Técnico	PROPN.Sing	Técnico
)	PUNCT.Par.Right	)
e	CCONJ	e
4.117	NUM	@card@
professores	NOUN.Masc.Plur	professor
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
(	PUNCT.Par.Left	(
EJA	PROPN.Fem.Sing	EJA
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON	se
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
dos	ADP_DET.Masc.Plur	de_o
itens	NOUN.Masc.Plur	item
2.1	NUM	@card@
e	CCONJ	e
2.2	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
trazem	VERB.Fin.Plur	trazer
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
a	ADP	a
serem	AUX.Inf.Plur	ser
superados	VERB.Part.Masc.Plur	superar
para	ADP	para
a	DET.Fem.Sing	o
elevação	NOUN.Fem.Sing	elevação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
demonstrando	VERB.Ger	demonstrar
que	SCONJ	que
muito	ADV	muito
se	PRON	se
avançou	VERB.Fin.Sing	avançar
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
ainda	ADV	ainda
há	VERB.Fin.Sing	haver
muito	ADV	muito
a	ADP	a
ser	AUX.Inf	ser
feito	VERB.Part	fazer
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
dados	NOUN.Masc.Plur	dado
indicam	VERB.Fin.Plur	indicar
,	PUNCT.Comma	,
claramente	ADV	claramente
,	PUNCT.Comma	,
onde	ADV	onde
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
investir	VERB.Inf	investir
mais	ADV	mais
para	ADP	para
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
.	PUNCT.Sent	.
Todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
monitoramento	NOUN.Masc.Sing	monitoramento
e	CCONJ	e
acompanhamento	NOUN.Masc.Sing	acompanhamento
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
escolar	ADJ.Fem.Sing	escolar
é	AUX.Fin.Sing	ser
realizado	VERB.Part.Masc.Sing	realizar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
Seama	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Siaep	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
orientações	NOUN.Fem.Plur	orientação
