##	VERB.Fin.Sing	<unknown>
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
feita	VERB.Part.Fem.Sing	fazer
a	ADP	a
partir	NOUN	partir
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
acontece	VERB.Fin.Sing	acontecer
por	ADP	por
meio	NOUN	meio
de	ADP	de
indagação	NOUN.Fem.Sing	indagação
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
de	ADP	de
temáticas	NOUN.Fem.Plur	temática
de	ADP	de
relevância	NOUN.Fem.Sing	relevância
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
mediação	NOUN.Fem.Sing	mediação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
participativo	ADJ.Masc.Sing	participativo
,	PUNCT.Comma	,
feito	VERB.Part.Masc.Sing	fazer
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
relacionam	VERB.Fin.Plur	relacionar
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
vista	VERB.Part.Fem.Sing	ver
de	ADP	de
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
ampliada	ADJ.Fem.Sing	ampliado
e	CCONJ	e
global	ADJ.Fem.Sing	global
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
integradores	ADJ.Masc.Plur	integrador
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
temáticas	NOUN.Fem.Plur	temática
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
propiciam	VERB.Fin.Plur	propiciar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
