###	VERB.Fin.Sing	<unknown>
que	PRON.Rel.Masc.Sing	que
se	PRON	se
viu	VERB.Fin.Sing	ver
foi	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
ausência	NOUN.Fem.Sing	ausência
de	ADP	de
políticas	NOUN.Fem.Plur	política
curriculares	ADJ.Fem.Plur	curricular
e	CCONJ	e
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
também	ADV	também
de	ADP	de
diretrizes	NOUN.Fem.Plur	diretriz
específicas	ADJ.Fem.Plur	específico
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
acabou	AUX.Fin.Sing	acabar
permitindo	VERB.Ger	permitir
que	SCONJ	que
se	PRON.Masc.Sing	se
continuasse	VERB.Fin.Sing	continuar
sob	ADP	sob
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
cultural-religiosa	ADJ.Fem.Sing	cultural-religioso
cristã	ADJ.Fem.Sing	cristão
.	PUNCT.Sent	.
Em	ADP	em
2006	NUM	@card@
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
situação	NOUN.Fem.Sing	situação
começou	AUX.Fin.Sing	começar
a	ADP	a
mudar	VERB.Inf	mudar
e	CCONJ	e
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
passou	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
pensado	VERB.Part.Masc.Sing	pensar
como	ADP	como
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
das	ADP_DET.Fem.Plur	de_o
pesquisas	NOUN.Fem.Plur	pesquisa
e	CCONJ	e
estudos	NOUN.Masc.Plur	estudo
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
Ciência	NOUN.Fem.Sing	ciência
da	ADP_DET.Fem.Sing	de_o
Religião	NOUN.Fem.Sing	religião
,	PUNCT.Comma	,
principalmente	ADV	principalmente
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
inserção	NOUN.Fem.Sing	inserção
da	ADP_DET.Fem.Sing	de_o
Religião	NOUN.Fem.Sing	religião
tratada	VERB.Part.Fem.Sing	tratar
como	ADP	como
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
Associação	PROPN.Fem.Sing	Associação
Nacional	PROPN.Sing	Nacional
de	ADP	de
Pós-graduação	NOUN	pós-graduação
e	CCONJ	e
Pesquisa	NOUN.Fem.Sing	pesquisa
em	ADP	em
Teologia	NOUN.Fem.Sing	teologia
e	CCONJ	e
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Religião	NOUN.Fem.Sing	religião
(	PUNCT.Par.Left	(
ANPTECRE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Durante	ADP	durante
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
de	ADP	de
dez	NUM	dez
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
discutiu	VERB.Fin.Sing	discutir
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Religião	NOUN.Fem.Sing	religião
e	CCONJ	e
Teologia	NOUN.Fem.Sing	teologia
,	PUNCT.Comma	,
inclusive	ADV	inclusive
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
culminou	VERB.Fin.Sing	culminar
em	ADP	em
2016	NUM	@card@
no	ADP_DET.Masc.Sing	em_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
,	PUNCT.Comma	,
por	ADP	por
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem	de_o
Capes	VERB.Fin.Sing	capar
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
colégio	NOUN.Masc.Sing	colégio
de	ADP	de
humanidade	NOUN.Fem.Sing	humanidade
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas,[^1	PROPN.Sing	<unknown>
]	PUNCT.Par.Right	_
bem	ADV	bem
como	ADV	como
da	ADP_DET.Fem.Sing	de_o
atualização	NOUN.Fem.Sing	atualização
da	ADP_DET.Fem.Sing	de_o
árvore	NOUN.Fem.Sing	árvore
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
no	ADP_DET.Masc.Sing	em_o
CNPQ	PROPN.Masc.Sing	<unknown>
com	ADP	com
oito	NUM	oito
subáreas	NOUN.Fem.Plur	subárea
relacionadas	ADJ.Fem.Plur	relacionado
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
epistemologia	NOUN.Fem.Sing	epistemologia
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
religião	NOUN.Fem.Sing	religião
,	PUNCT.Comma	,
teologia	NOUN.Fem.Sing	teologia
fundamental-sistemática	ADJ.Fem.Sing	fundamental-sistemático
,	PUNCT.Comma	,
ciências	NOUN.Fem.Plur	ciência
empíricas	ADJ.Fem.Plur	empírico
da	ADP_DET.Fem.Sing	de_o
religião	NOUN.Fem.Sing	religião
,	PUNCT.Comma	,
história	NOUN.Fem.Sing	história
das	ADP_DET.Fem.Plur	de_o
teologias	NOUN.Fem.Plur	teologia
e	CCONJ	e
religiões	NOUN.Fem.Plur	religião
,	PUNCT.Comma	,
ciência	NOUN.Fem.Sing	ciência
da	ADP_DET.Fem.Sing	de_o
religião	NOUN.Fem.Sing	religião
aplicada	VERB.Part.Fem.Sing	aplicar
,	PUNCT.Comma	,
teologia	NOUN.Fem.Sing	teologia
prática	ADJ.Fem.Sing	prático
,	PUNCT.Comma	,
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
religiosa	ADJ.Fem.Sing	religioso
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
escrituras	NOUN.Fem.Plur	escritura
sagradas	VERB.Part.Fem.Plur	sagrar
(	PUNCT.Par.Left	(
SENRA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
percebe	VERB.Fin.Sing	perceber
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
é	AUX.Fin.Sing	ser
que	SCONJ	que
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
passou	VERB.Fin.Sing	passar
por	ADP	por
diferentes	ADJ.Fem.Plur	diferente
perspectivas	NOUN.Fem.Plur	perspectiva
teórico-metodológicas	ADJ.Fem.Plur	teórico-metodológico
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
recentemente	ADV	recentemente
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
ideais	NOUN.Masc.Plur	ideal
de	ADP	de
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
inclusão	NOUN.Fem.Sing	inclusão
social	ADJ.Fem.Sing	social
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
passou	AUX.Fin.Sing	passar
a	ADP	a
pleitear	VERB.Inf	pleitear
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
cultural-religiosa	ADJ.Fem.Sing	cultural-religioso
sem	ADP	sem
proselitismo	NOUN.Masc.Sing	proselitismo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
resultou	VERB.Fin.Sing	resultar
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
04/10	NUM	@card@
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
07/10	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
reconheceram	VERB.Fin.Plur	reconhecer
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
como	ADP	como
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
cinco	NUM	cinco
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
nove	NUM	nove
anos	NOUN.Masc.Plur	ano
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
pensado	VERB.Part.Masc.Sing	pensar
como	ADP	como
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
duas	NUM	dois
leis	NOUN.Fem.Plur	lei
importantes	ADJ.Fem.Plur	importante
sancionadas	VERB.Part.Fem.Plur	sancionar
em	ADP	em
2001	NUM	@card@
e	CCONJ	e
2004	NUM	2004
.	PUNCT.Sent	.
Em	ADP	em
2001	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
7.715	NUM	@card@
orienta	VERB.Fin.Sing	orientar
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
requisitos	NOUN.Masc.Plur	requisito
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
para	ADP	para
ministrarem	VERB.Fin.Plur	ministrar
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
de	ADP	de
Ensino	NOUN.Sing	Ensino
Religioso	ADJ.Masc.Sing	religioso
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
2004	NUM	2004
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
8.197	NUM	@card@
revoga	VERB.Fin.Sing	revogar
a	DET.Fem.Sing	o
lei	NOUN.Fem.Sing	lei
referida	VERB.Part.Fem.Sing	referir
anteriormente	ADV	anteriormente
,	PUNCT.Comma	,
e	CCONJ	e
trata	VERB.Fin.Sing	tratar
sobre	ADP	sobre
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
habilitação	NOUN.Fem.Sing	habilitação
para	ADP	para
lecionar	VERB.Inf	lecionar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
acrescentando	VERB.Ger	acrescentar
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
na	ADP_DET.Fem.Sing	em_o
seleção	NOUN.Fem.Sing	seleção
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^1	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
facilitar	VERB.Inf	facilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
49	NUM	49
áreas	NOUN.Fem.Plur	área
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
são	AUX.Fin.Plur	ser
agregadas	VERB.Part.Fem.Plur	agregar
,	PUNCT.Comma	,
por	ADP	por
critério	NOUN.Masc.Sing	critério
de	ADP	de
afinidade	NOUN.Fem.Sing	afinidade
,	PUNCT.Comma	,
em	ADP	em
dois	NUM	dois
níveis	NOUN.Masc.Plur	nível
:	PUNCT.Colon	:
primeiro	ADJ.Masc.Sing	primeiro
nível	NOUN.Masc.Sing	nível
:	PUNCT.Colon	:
Colégios	NOUN.Masc.Plur	colégio
;	PUNCT.Semicolon	;
e	CCONJ	e
segundo	ADJ.Masc.Sing	segundo
nível	NOUN.Masc.Sing	nível
:	PUNCT.Colon	:
Grandes	ADJ.Fem.Plur	grande
Áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Pensada	VERB.Part.Fem.Sing	pensar
agora	ADV	agora
como	ADP	como
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
MEC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
2017	NUM	@card@
,	PUNCT.Comma	,
implanta	VERB.Fin.Sing	implantar
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
visa	VERB.Fin.Sing	visar
estabelecer	VERB.Inf	estabelecer
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
fundamentais	ADJ.Fem.Plur	fundamental
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
indispensável	ADJ.Masc.Sing	indispensável
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
foi	AUX.Fin.Sing	ser
prevista	VERB.Part.Fem.Sing	prever
na	ADP_DET.Fem.Sing	em_o
Constituição	NOUN.Fem.Sing	constituição
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
LDB	PROPN.Fem.Sing	<unknown>
de	ADP	de
1996	NUM	1996
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
2014	NUM	@card@
,	PUNCT.Comma	,
>	SYM	>
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
foi	AUX.Fin.Sing	ser
preparada	VERB.Part.Fem.Sing	preparar
por	ADP	por
especialistas	NOUN.Plur	especialista
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
valiosa	ADJ.Fem.Sing	valioso
participação	NOUN.Fem.Sing	participação
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
propositiva	ADJ.Fem.Sing	propositivo
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
civil	ADJ.Fem.Sing	civil
.	PUNCT.Sent	.
Em	ADP	em
abril	NOUN.Masc.Sing	abril
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
versões	NOUN.Fem.Plur	versão
anteriores	ADJ.Fem.Plur	anterior
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
MEC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
concluiu	VERB.Fin.Sing	concluir
a	DET.Fem.Sing	o
sistematização	NOUN.Fem.Sing	sistematização
e	CCONJ	e
encaminhou	VERB.Fin.Sing	encaminhar
a	DET.Fem.Sing	o
terceira	ADJ.Fem.Sing	terceiro
e	CCONJ	e
última	ADJ.Fem.Sing	último
versão	NOUN.Fem.Sing	versão
ao	ADP_DET.Masc.Sing	a_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CNE	PROPN.Fem.Sing	CNE
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
pôde	AUX.Fin.Sing	poder
então	ADV	então
receber	VERB.Inf	receber
novas	ADJ.Fem.Plur	novo
sugestões	NOUN.Fem.Plur	sugestão
para	ADP	para
seu	DET.Masc.Sing	seu
aprimoramento	NOUN.Masc.Sing	aprimoramento
,	PUNCT.Comma	,
