###	VERB.Fin.Sing	<unknown>
3.2	NUM	@card@
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
servindo	VERB.Ger	servir
de	ADP	de
incentivo	NOUN.Masc.Sing	incentivo
à	ADP_DET.Fem.Sing	a_o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
entendimento	NOUN.Masc.Sing	entendimento
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
os	PRON.Masc.Plur	o
preparem	VERB.Fin.Plur	preparar
ao	ADP_DET.Masc.Sing	a_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
críticas	ADJ.Fem.Plur	crítico
e	CCONJ	e
reflexivas	ADJ.Fem.Plur	reflexivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ferramenta	NOUN.Fem.Sing	ferramenta
de	ADP	de
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
aplicação	NOUN.Fem.Sing	aplicação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
destes	ADP_PRON.Masc.Plur	de_este
,	PUNCT.Comma	,
possibilitar	VERB.Inf	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
intervir	VERB.Inf	intervir
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
.	PUNCT.Sent	.
Para	ADP	para
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
motivado	VERB.Part	motivar
a	ADP	a
questionar	VERB.Inf	questionar
,	PUNCT.Comma	,
formular	VERB.Inf	formular
,	PUNCT.Comma	,
testar	VERB.Inf	testar
e	CCONJ	e
,	PUNCT.Comma	,
posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
validar	VERB.Inf	validar
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
verificando	VERB.Part	verificar
a	DET.Fem.Sing	o
adequação	NOUN.Fem.Sing	adequação
de	ADP	de
sua	DET.Fem.Sing	seu
resposta	NOUN.Fem.Sing	resposta
à	ADP_DET.Fem.Sing	a_o
situação-problema	NOUN.Fem.Sing	<unknown>
proposta	VERB.Part.Fem.Sing	propor
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
formas	NOUN.Fem.Plur	forma
de	ADP	de
pensar	VERB.Inf	pensar
que	SCONJ	que
o	PRON.Masc.Sing	o
levem	VERB.Fin.Plur	levar
a	ADP	a
refletir	VERB.Inf	refletir
e	CCONJ	e
agir	VERB.Inf	agir
criticamente	ADV	criticamente
sobre	ADP	sobre
as	DET.Fem.Plur	o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
questões	NOUN.Fem.Plur	questão
cotidianas	ADJ.Fem.Plur	cotidiano
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
que	PRON.Rel.Fem.Sing	que
vise	VERB.Fin.Sing	visar
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
abrangente	ADJ.Fem.Sing	abrangente
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
também	ADV	também
qualifique	VERB.Fin.Sing	qualificar
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
capacitando	VERB.Ger	capacitar
-o	PRON.Masc.Sing	ele
para	ADP	para
tornar	VERB.Inf	tornar
sua	DET.Fem.Sing	seu
argumentação	NOUN.Fem.Sing	argumentação
consistente	ADJ.Fem.Sing	consistente
e	CCONJ	e
lhe	PRON.Masc.Sing	ele
dando	VERB.Ger	dar
segurança	NOUN.Fem.Sing	segurança
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
desafios	NOUN.Masc.Plur	desafio
de	ADP	de
origens	NOUN.Fem.Plur	origem
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
-lhe	PRON.Masc.Sing	ele
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
sua	DET.Fem.Sing	seu
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
criatividade	NOUN.Fem.Sing	criatividade
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
transversais	ADJ.Masc.Plur	transversal
–	PUNCT.Hyphen	-
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
economia	NOUN.Fem.Sing	economia
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
civismo	NOUN.Masc.Sing	civismo
,	PUNCT.Comma	,
multiculturalismo	NOUN.Masc.Sing	multiculturalismo
e	CCONJ	e
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
favorecem	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
entre	ADP	entre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
promover	VERB.Inf	promover
conexões	NOUN.Fem.Plur	conexão
com	ADP	com
situações	NOUN.Fem.Plur	situação
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
suas	DET.Fem.Plur	seu
diversas	DET.Fem.Plur	diversos
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
tanto	ADV	tanto
como	ADP	como
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
relacionada	VERB.Part.Fem.Sing	relacionar
a	ADP	a
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
perpassam	VERB.Fin.Plur	perpassar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
sua	DET.Fem.Sing	seu
construção	NOUN.Fem.Sing	construção
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
modo	NOUN.Masc.Sing	modo
como	ADV	como
interagem	VERB.Fin.Plur	interagir
com	ADP	com
outros	DET.Masc.Plur	outro
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
–	PUNCT.Hyphen	-
consumo	NOUN.Masc.Sing	consumo
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
financeira	ADJ.Fem.Sing	financeiro
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
direitos	NOUN.Masc.Plur	direito
indígenas	ADJ.Masc.Plur	indígena
–	PUNCT.Hyphen	-
perpassam	VERB.Fin.Plur	perpassar
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
diversos	DET.Masc.Plur	diversos
componentes	NOUN.Masc.Plur	componente
importantes	ADJ.Masc.Plur	importante
aos	ADP_DET.Masc.Plur	a_o
procedimentos	NOUN.Masc.Plur	procedimento
educacionais	ADJ.Masc.Plur	educacional
,	PUNCT.Comma	,
aproximando	VERB.Ger	aproximar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
não	ADV	não
apenas	ADV	apenas
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
matemática	NOUN.Fem.Sing	matemática
articula	VERB.Fin.Sing	articular
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
adiante	ADV	adiante
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
Historicamente	ADV	historicamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
surgiu	VERB.Fin.Sing	surgir
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
que	SCONJ	que
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
tinham	AUX.Fin.Plur	ter
de	ADP	de
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
cotidianos	ADJ.Masc.Plur	cotidiano
,	PUNCT.Comma	,
desde	ADP	desde
as	DET.Fem.Plur	o
civilizações	NOUN.Fem.Plur	civilização
antigas	ADJ.Fem.Plur	antigo
.	PUNCT.Sent	.
Considera	VERB.Fin.Sing	considerar
-se	PRON	se
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
como	ADP	como
o	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
antigo	ADJ.Masc.Sing	antigo
,	PUNCT.Comma	,
sempre	ADV	sempre
presente	ADJ.Fem.Sing	presente
nas	ADP_DET.Fem.Plur	em_o
ações	NOUN.Fem.Plur	ação
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
em	ADP	em
sistematizar	VERB.Inf	sistematizar
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
grandezas	NOUN.Fem.Plur	grandeza
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
números	NOUN.Masc.Plur	número
para	ADP	para
sobreviver	VERB.Inf	sobreviver
às	ADP_DET.Fem.Plur	a_o
dificuldades	NOUN.Fem.Plur	dificuldade
apresentadas	VERB.Part.Fem.Plur	apresentar
principalmente	ADV	principalmente
pelo	ADP_DET.Masc.Sing	por_o
ambiente	NOUN.Masc.Sing	ambiente
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivia	VERB.Fin.Sing	viver
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
foi	AUX.Fin.Sing	ser
sendo	AUX.Ger	ser
construída	VERB.Part.Fem.Sing	construir
e	CCONJ	e
aperfeiçoada	VERB.Part.Fem.Sing	aperfeiçoar
,	PUNCT.Comma	,
mantendo	VERB.Ger	manter
-se	PRON.Masc.Sing	se
em	ADP	em
permanente	ADJ.Fem.Sing	permanente
evolução	NOUN.Fem.Sing	evolução
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
ferramentas	NOUN.Fem.Plur	ferramenta
para	ADP	para
investigação	NOUN.Fem.Sing	investigação
de	ADP	de
novas	ADJ.Fem.Plur	novo
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
com	ADP	com
os	DET.Masc.Plur	o
acontecimentos	NOUN.Masc.Plur	acontecimento
cotidianos	ADJ.Masc.Plur	cotidiano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
como	ADP	como
ciência	NOUN.Fem.Sing	ciência
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
sistematizados	VERB.Part.Masc.Plur	sistematizar
,	PUNCT.Comma	,
com	ADP	com
métodos	NOUN.Masc.Plur	método
próprios	ADJ.Masc.Plur	próprio
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
observados	VERB.Part.Masc.Plur	observar
,	PUNCT.Comma	,
experimentados	VERB.Part.Masc.Plur	experimentar
,	PUNCT.Comma	,
testados	VERB.Part.Masc.Plur	testar
,	PUNCT.Comma	,
demonstrados	VERB.Part.Masc.Plur	demonstrar
e	CCONJ	e
validados	VERB.Part.Masc.Plur	validar
.	PUNCT.Sent	.
Apesar	ADV	apesar
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
como	ADP	como
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
forte	ADJ.Fem.Sing	forte
relação	NOUN.Fem.Sing	relação
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
principalmente	ADV	principalmente
pelas	ADP_DET.Fem.Plur	por_o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
comungam	VERB.Fin.Plur	comungar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conjecturas	NOUN.Fem.Plur	conjectura
e	CCONJ	e
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
para	ADP	para
descrever	VERB.Inf	descrever
,	PUNCT.Comma	,
matematicamente	ADV	matematicamente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
envolvidos	VERB.Part.Masc.Plur	envolver
nessas	ADP_DET.Fem.Plur	em_esse
situações	NOUN.Fem.Plur	situação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
até	ADP	até
o	DET.Masc.Sing	o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
coloca	VERB.Fin.Sing	colocar
em	ADP	em
jogo	NOUN.Masc.Sing	jogo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
mais	ADV	mais
inter-relacionado	ADJ.Masc.Sing	inter-relacionado
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
já	ADV	já
explorados	VERB.Part.Masc.Plur	explorar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
anterior	ADJ.Fem.Sing	anterior
,	PUNCT.Comma	,
a	ADP	a
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
possibilitar	VERB.Inf	possibilitar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
construam	VERB.Fin.Plur	construir
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
mais	ADV	mais
integrada	VERB.Part.Fem.Sing	integrar
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
ainda	ADV	ainda
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
sua	DET.Fem.Sing	seu
aplicação	NOUN.Fem.Sing	aplicação
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
é	AUX.Fin.Sing	ser
proporcionar	VERB.Inf	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
visão	NOUN.Fem.Sing	visão
de	ADP	de
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
não	ADV	não
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
regras	NOUN.Fem.Plur	regra
e	CCONJ	e
técnicas	NOUN.Fem.Plur	técnica
inaplicáveis	ADJ.Fem.Plur	inaplicável
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
parte	NOUN.Fem.Sing	parte
de	ADP	de
nossa	DET.Fem.Sing	nosso
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
de	ADP	de
nossa	DET.Fem.Sing	nosso
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
vista	VERB.Part.Fem.Sing	ver
unicamente	ADV	unicamente
como	ADP	como
teoremas	NOUN.Masc.Plur	teorema
,	PUNCT.Comma	,
regras	NOUN.Fem.Plur	regra
e	CCONJ	e
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
pois	SCONJ	pois
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
em	ADP	em
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
Como	ADV	como
cita	VERB.Fin.Sing	citar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
é	AUX.Fin.Sing	ser
caracterizada	VERB.Part.Fem.Sing	caracterizar
como	ADP	como
“	PUNCT.Quot	“
ciência	NOUN.Fem.Sing	ciência
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
