##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
crenças	NOUN.Fem.Plur	crença
;	PUNCT.Semicolon	;
solidário	ADJ.Masc.Sing	solidário
,	PUNCT.Comma	,
porque	SCONJ	porque
se	PRON.Masc.Sing	se
reconhece	VERB.Fin.Sing	reconhecer
como	ADP	como
parte	NOUN	parte
da	ADP_DET.Fem.Sing	de_o
solução	NOUN.Fem.Sing	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
;	PUNCT.Semicolon	;
e	CCONJ	e
competente	ADJ.Masc.Sing	competente
,	PUNCT.Comma	,
dotado	VERB.Part.Masc.Sing	dotar
de	ADP	de
um	DET.Masc.Sing	um
vasto	ADJ.Masc.Sing	vasto
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
não	ADV	não
se	PRON.Fem.Plur	se
limitam	VERB.Fin.Plur	limitar
ao	ADP_DET.Masc.Sing	a_o
domínio	NOUN.Masc.Sing	domínio
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
mas	CCONJ	mas
consideram	VERB.Fin.Plur	considerar
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
emoção	NOUN.Fem.Sing	emoção
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
convívio	NOUN.Masc.Sing	convívio
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Juntos	ADV	junto
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
atributos	NOUN.Masc.Plur	atributo
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
é	AUX.Fin.Sing	ser
elaborado	VERB.Part.Masc.Sing	elaborar
e	CCONJ	e
executado	VERB.Part.Masc.Sing	executar
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
tal	DET.Fem.Sing	tal
perspectiva	NOUN.Fem.Sing	perspectiva
formativa	ADJ.Fem.Sing	formativo
é	AUX.Fin.Sing	ser
ampliada	VERB.Part.Fem.Sing	ampliar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
conceito	NOUN.Masc.Sing	conceito
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
maranhenses	NOUN.Masc.Plur	maranhense
,	PUNCT.Comma	,
a	ADP	a
despeito	NOUN.Masc.Sing	despeito
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
onde	ADV	onde
estudam	VERB.Fin.Plur	estudar
.	PUNCT.Sent	.
Tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
o	DET.Masc.Sing	o
espírito	NOUN.Masc.Sing	espírito
trazido	VERB.Part.Masc.Sing	trazer
pelo	ADP_DET.Masc.Sing	por_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
notadamente	ADV	notadamente
aqueles	PRON.Masc.Plur	aquele
profundamente	ADV	profundamente
alinhados	VERB.Part.Masc.Plur	alinhar
a	ADP	a
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
formativa	ADJ.Fem.Sing	formativo
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
atuais	ADJ.Fem.Plur	atual
e	CCONJ	e
futuras	ADJ.Fem.Plur	futuro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
e	CCONJ	e
diversificação	NOUN.Fem.Sing	diversificação
curricular	ADJ.Fem.Sing	curricular
na	ADP_DET.Fem.Sing	em_o
oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
concebidas	VERB.Part.Fem.Plur	conceber
as	DET.Fem.Plur	o
premissas	NOUN.Fem.Plur	premissa
abaixo	ADV	abaixo
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Premissas	NOUN.Fem.Plur	premissa
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
racional	NOUN.Masc.Sing	racional
para	ADP	para
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
consecução	NOUN.Fem.Sing	consecução
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
após	ADP	após
a	DET.Fem.Sing	o
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenho	NOUN.Masc.Sing	desenho
curricular	ADJ.Masc.Sing	curricular
é	AUX.Fin.Sing	ser
constituído	VERB.Part.Masc.Sing	constituir
por	ADP	por
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
definida	VERB.Part.Fem.Sing	definir
pelos	ADP_DET.Masc.Plur	por_o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
e	CCONJ	e
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
parte	NOUN.Fem.Sing	parte
de	ADP	de
formação	NOUN.Fem.Sing	formação
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
que	SCONJ	que
deverão	AUX.Fin.Plur	dever
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
nos	ADP_DET.Masc.Plur	em_o
respectivos	ADJ.Masc.Plur	respectivo
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
e	CCONJ	e
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
para	ADP	para
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
e	CCONJ	e
decisão	NOUN.Fem.Sing	decisão
sobre	ADP	sobre
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
que	PRON.Rel.Masc.Sing	que
desejam	VERB.Fin.Plur	desejar
cursar	VERB.Inf	cursar
é	ADP	é
parte	NOUN.Fem.Sing	parte
indissociável	ADJ.Fem.Sing	indissociável
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
realizada	VERB.Part.Fem.Sing	realizar
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
estruturado	VERB.Part.Masc.Sing	estruturar
,	PUNCT.Comma	,
com	ADP	com
metodologias	NOUN.Fem.Plur	metodologia
próprias	ADJ.Fem.Plur	próprio
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
2ª	ADJ.Fem.Sing	2ª
e	CCONJ	e
3ª	ADJ.Fem.Sing	3ª
séries	NOUN.Fem.Plur	série
realiza	VERB.Fin.Sing	realizar
-se	PRON.Masc.Sing	se
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
e	CCONJ	e
se	PRON.Masc.Sing	se
caracteriza	VERB.Fin.Sing	caracterizar
pelo	ADP_DET.Masc.Sing	por_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
campos	NOUN.Masc.Plur	campo
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
premissas	NOUN.Fem.Plur	premissa
apoiam	VERB.Fin.Plur	apoiar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
concretização	NOUN.Fem.Sing	concretização
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
cujos	DET.Rel.Masc.Plur	cujo
enfoques	NOUN.Masc.Plur	enfoque
são	AUX.Fin.Plur	ser
distintos	ADJ.Masc.Plur	distinto
para	ADP	para
a	DET.Fem.Sing	o
1ª	ADJ.Fem.Sing	1ª
,	PUNCT.Comma	,
2ª	ADJ.Fem.Sing	2ª
e	CCONJ	e
3ª	ADJ.Fem.Sing	3ª
séries	NOUN.Fem.Plur	série
.	PUNCT.Sent	.
###	NOUN.Fem.Sing	<unknown>
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
Para	ADP	para
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
e	CCONJ	e
apoio	NOUN.Masc.Sing	apoio
ao	ADP_DET.Masc.Sing	a_o
percurso	NOUN.Masc.Sing	percurso
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
da	ADP_DET.Fem.Sing	de_o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
para	ADP	para
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
oferecidos	VERB.Part.Masc.Plur	oferecer
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
estruturado	VERB.Part.Masc.Sing	estruturar
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
adequadas	ADJ.Fem.Plur	adequado
para	ADP	para
garantir	VERB.Inf	garantir
que	SCONJ	que
a	DET.Fem.Sing	o
opção	NOUN.Fem.Sing	opção
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
seja	AUX.Fin.Sing	ser
consciente	ADJ.Fem.Sing	consciente
,	PUNCT.Comma	,
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
critérios	NOUN.Masc.Plur	critério
objetivos	ADJ.Masc.Plur	objetivo
e	CCONJ	e
claros	ADJ.Masc.Plur	claro
.	PUNCT.Sent	.
###	NOUN.Fem.Sing	<unknown>
2ª	ADJ.Fem.Sing	2ª
e	CCONJ	e
3ª	ADJ.Fem.Sing	3ª
séries	NOUN.Fem.Plur	série
Para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
2ª	ADJ.Fem.Sing	2ª
e	CCONJ	e
3ª	ADJ.Fem.Sing	3ª
séries	NOUN.Fem.Plur	série
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
oferecidos	VERB.Part.Masc.Plur	oferecer
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
na	ADP_DET.Fem.Sing	em_o
continuidade	NOUN.Fem.Sing	continuidade
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
na	ADP_DET.Fem.Sing	em_o
parte	NOUN.Fem.Sing	parte
de	ADP	de
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
que	PRON.Rel.Fem.Sing	que
objetivam	VERB.Fin.Plur	objetivar
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
campos	NOUN.Masc.Plur	campo
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
,	PUNCT.Comma	,
associados	VERB.Part.Masc.Plur	associar
à	ADP_DET.Fem.Sing	a_o
consecução	NOUN.Fem.Sing	consecução
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
após	ADP	após
a	DET.Fem.Sing	o
conclusão	NOUN.Fem.Sing	conclusão
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
formação	NOUN.Fem.Sing	formação
trazida	VERB.Part.Fem.Sing	trazer
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
inerentes	ADJ.Fem.Plur	inerente
ao	ADP_DET.Masc.Sing	a_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
oferecidos	VERB.Part.Masc.Plur	oferecer
orientação	NOUN.Fem.Sing	orientação
e	CCONJ	e
apoio	NOUN.Masc.Sing	apoio
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
da	ADP_DET.Fem.Sing	de_o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
iniciar	VERB.Inf	iniciar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
e	CCONJ	e
identificar	VERB.Inf	identificar
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
campos	NOUN.Masc.Plur	campo
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
a	ADP	a
serem	AUX.Inf.Plur	ser
aprofundados	VERB.Part.Masc.Plur	aprofundar
nos	ADP_DET.Masc.Plur	em_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
oferecidos	VERB.Part.Masc.Plur	oferecer
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
2ª	ADJ.Fem.Sing	2ª
série	NOUN.Fem.Sing	série
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
atende	VERB.Fin.Sing	atendar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
imprescindível	ADJ.Fem.Sing	imprescindível
à	ADP_DET.Fem.Sing	a_o
conclusão	NOUN.Fem.Sing	conclusão
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
à	ADP_DET.Fem.Sing	a_o
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
interesses	NOUN.Masc.Plur	interesse
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
diversificação	NOUN.Fem.Sing	diversificação
e	CCONJ	e
flexibilização	NOUN.Fem.Sing	flexibilização
asseguradas	VERB.Part.Fem.Plur	assegurar
pelos	ADP_DET.Masc.Plur	por_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
parte	NOUN.Fem.Sing	parte
de	ADP	de
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
concebidos	VERB.Part.Masc.Plur	conceber
pelo	ADP_DET.Masc.Sing	por_o
Instituto	PROPN.Masc.Sing	Instituto
de	ADP	de
Corresponsabilidade	NOUN.Fem.Sing	corresponsabilidade
pela	ADP_DET.Fem.Sing	por_o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
parceiro	NOUN.Masc.Sing	parceiro
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Educação	PROPN.Sing	Educação
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
concepção	NOUN.Fem.Sing	concepção
e	CCONJ	e
implantação	NOUN.Fem.Sing	implantação
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
Por	ADP	por
definição	NOUN.Fem.Sing	definição
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
são	AUX.Fin.Plur	ser
trajetórias	NOUN.Fem.Plur	trajetória
distintas	ADJ.Fem.Plur	distinto
oferecidas	VERB.Part.Fem.Plur	oferecer
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
campos	NOUN.Masc.Plur	campo
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
consecução	NOUN.Fem.Sing	consecução
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
definiu	VERB.Fin.Sing	definir
como	ADV	como
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
são	AUX.Fin.Plur	ser
