##	PROPN.Masc.Sing	<unknown>
professor	NOUN.Masc.Sing	professor
especializado	VERB.Part.Masc.Sing	especializar
para	ADP	para
ministrar	VERB.Inf	ministrar
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
dança	NOUN.Fem.Sing	dança
pois	SCONJ	pois
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Marques	PROPN.Sing	Marques
(	PUNCT.Par.Left	(
2008:102	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
pressupõe	VERB.Fin.Sing	pressupor
que	SCONJ	que
o	DET.Masc.Sing	o
profissional	NOUN.Masc.Sing	profissional
tenha	AUX.Fin.Sing	ter
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
amplo	ADJ.Masc.Sing	amplo
,	PUNCT.Comma	,
profundo	ADJ.Masc.Sing	profundo
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
em	ADP	em
si	NOUN	si
para	ADP	para
que	SCONJ	que
possa	AUX.Fin.Sing	poder
transitar	VERB.Inf	transitar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
fluente	ADJ.Fem.Sing	fluente
entre	ADP	entre
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
que	PRON.Rel.Fem.Plur	que
esta	DET.Fem.Sing	este
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
oferece	VERB.Fin.Sing	oferecer
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
beneficia	VERB.Fin.Sing	beneficiar
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
socialização	NOUN.Fem.Sing	socialização
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
se	PRON.Masc.Sing	se
movimenta	VERB.Fin.Sing	movimentar
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
interage	VERB.Fin.Sing	interagir
com	ADP	com
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
corpo	NOUN.Masc.Sing	corpo
ativo	ADJ.Masc.Sing	ativo
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
capacidade	NOUN.Fem.Sing	capacidade
criadora	ADJ.Fem.Sing	criador
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
refletindo	VERB.Ger	refletir
também	ADV	também
sobre	ADP	sobre
as	DET.Fem.Plur	o
dualidades	NOUN.Fem.Plur	dualidade
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
mente	NOUN.Masc.Sing	mente
,	PUNCT.Comma	,
popular	ADJ.Masc.Sing	popular
e	CCONJ	e
erudito	ADJ.Masc.Sing	erudito
,	PUNCT.Comma	,
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
refletir	VERB.Inf	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
dança	NOUN.Fem.Sing	dança
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
não	ADV	não
como	ADP	como
coreografias	NOUN.Fem.Plur	coreografia
criadas	VERB.Part.Fem.Plur	criar
para	ADP	para
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
no	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
de	ADP	de
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
e	CCONJ	e
sim	ADV	sim
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
novas	ADJ.Fem.Plur	novo
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
é	AUX.Fin.Sing	ser
convidado	VERB.Part.Masc.Sing	convidar
à	ADP_DET.Fem.Sing	a_o
práxis	NOUN.Fem.Sing	práxis
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
fazer	VERB.Inf	fazer
reflexivo/crítico	ADJ.Masc.Sing	reflexivo/crítico
e	CCONJ	e
sensível	ADJ.Masc.Sing	sensível
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
já	ADV	já
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
conjecturada	VERB.Part.Fem.Sing	<unknown>
sem	ADP	sem
reunir	VERB.Inf	reunir
em	ADP	em
seu	DET.Masc.Sing	seu
currículo	NOUN.Masc.Sing	currículo
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
é	AUX.Fin.Sing	ser
inerente	ADJ.Masc.Sing	inerente
ao	ADP_DET.Masc.Sing	a_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
se	PRON.Masc.Sing	se
fez	VERB.Fin.Sing	fazer
presente	ADJ.Masc.Sing	presente
em	ADP	em
vários	DET.Masc.Plur	vários
momentos	NOUN.Masc.Plur	momento
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
como	ADP	como
manifestação	NOUN.Fem.Sing	manifestação
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
artística	ADJ.Fem.Sing	artístico
;	PUNCT.Semicolon	;
portanto	ADV	portanto
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
de	ADP	de
educação	NOUN.Fem.Sing	educação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
legalmente	ADV	legalmente
assegurada	VERB.Part.Fem.Sing	assegurar
no	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
1990	NUM	1990
pelos	ADP_DET.Masc.Plur	por_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
PCN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
como	ADP	como
linguagem	NOUN.Fem.Sing	linguagem
artística	ADJ.Fem.Sing	artístico
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
fundamental	ADJ.Masc.Sing	fundamental
em	ADP	em
que	SCONJ	que
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
conhece	VERB.Fin.Sing	conhecer
a	ADP	a
si	PRON.Sing	si
próprio	ADJ.Masc.Sing	próprio
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
sua	DET.Fem.Sing	seu
corporeidade	NOUN.Fem.Sing	corporeidade
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
criando	VERB.Ger	criar
novos	ADJ.Masc.Plur	novo
sentidos	NOUN.Masc.Plur	sentido
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
ensino	NOUN.Masc.Sing	ensino
objetiva	VERB.Fin.Sing	objetivar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cultural	ADJ.Masc.Sing	cultural
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
desperta	VERB.Fin.Sing	despertar
no	ADP_PRON.Masc.Sing	em_o
educando	VERB.Part	educar
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
pela	ADP_DET.Fem.Sing	por_o
arte	NOUN.Fem.Sing	arte
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
movimentar	VERB.Inf	movimentar
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
aprende	VERB.Fin.Sing	aprender
sobre	ADP	sobre
anatomia	NOUN.Fem.Sing	anatomia
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
sobre	ADP	sobre
qualidades	NOUN.Fem.Plur	qualidade
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
postura	NOUN.Fem.Sing	postura
,	PUNCT.Comma	,
conhece	VERB.Fin.Sing	conhecer
intérpretes	NOUN.Masc.Plur	intérprete
e	CCONJ	e
criadores	NOUN.Masc.Plur	criador
em	ADP	em
dança	NOUN.Fem.Sing	dança
e	CCONJ	e
ainda	ADV	ainda
aprende	VERB.Fin.Sing	aprender
sobre	ADP	sobre
estética	NOUN.Fem.Sing	estética
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
uma	DET.Fem.Sing	um
comunicação	NOUN.Fem.Sing	comunicação
específica	ADJ.Fem.Sing	específico
que	PRON.Rel.Fem.Sing	que
não	ADV	não
é	AUX.Fin.Sing	ser
verbal	ADJ.Masc.Sing	verbal
e	CCONJ	e
nem	ADV	nem
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
pensa	VERB.Fin.Sing	pensar
no	ADP_DET.Masc.Sing	em_o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
através	ADV	através
dele	ADP_PRON.Masc.Sing	de_ele
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
dançar	VERB.Inf	dançar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
experimenta	VERB.Fin.Sing	experimentar
,	PUNCT.Comma	,
cria	VERB.Fin.Sing	criar
,	PUNCT.Comma	,
aprecia	VERB.Fin.Sing	apreciar
e	CCONJ	e
contextualiza	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
