##	VERB.Fin.Sing	<unknown>
dinâmico	ADJ.Masc.Sing	dinâmico
e	CCONJ	e
histórico	ADJ.Masc.Sing	histórico
de	ADP	de
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
que	PRON.Rel.Fem.Sing	que
parte	VERB.Fin.Sing	partir
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
de	ADP	de
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
quando	ADV	quando
ele	PRON.Masc.Sing	ele
consegue	VERB.Fin.Sing	conseguir
assimilar	VERB.Inf	assimilar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
simultâneos	ADJ.Masc.Plur	simultâneo
que	PRON.Rel.Masc.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
na	ADP_DET.Fem.Sing	em_o
duração	NOUN.Fem.Sing	duração
de	ADP	de
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
no	ADP_DET.Masc.Sing	em_o
decurso	NOUN	decurso
de	ADP	de
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
deve	AUX.Fin.Sing	dever
contemplar	VERB.Inf	contemplar
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
transpondo	VERB.Part	transpor
suas	DET.Fem.Plur	seu
representações	NOUN.Fem.Plur	representação
cartográficas	ADJ.Fem.Plur	cartográfico
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
associado	VERB.Part.Masc.Sing	associar
aos	ADP_DET.Masc.Plur	a_o
arranjos	NOUN.Masc.Plur	arranjo
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
diversas	DET.Fem.Plur	diversos
naturezas	NOUN.Fem.Plur	natureza
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
movimentações	NOUN.Fem.Plur	movimentação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
Com	ADP	com
isto	PRON.Masc.Sing	isto
,	PUNCT.Comma	,
percebe	VERB.Fin.Sing	perceber
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
espacialidade	NOUN.Fem.Sing	espacialidade
se	PRON.Fem.Sing	se
dilata	VERB.Fin.Sing	dilatar
ou	CCONJ	ou
se	PRON.Masc.Sing	se
comprime	VERB.Fin.Sing	comprimir
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
conforme	ADV	conforme
consideremos	VERB.Fin.Plur	considerar
um	DET.Masc.Sing	um
período	NOUN.Masc.Sing	período
ou	CCONJ	ou
outro	DET.Masc.Sing	outro
,	PUNCT.Comma	,
nos	ADP_PRON.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
se	PRON.Masc.Plur	se
contraponham	VERB.Fin.Plur	contrapor
diferentes	ADJ.Fem.Plur	diferente
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
os	DET.Masc.Plur	o
homens	NOUN.Masc.Plur	homem
se	PRON.Masc.Plur	se
movimentarem	VERB.Fin.Plur	movimentar
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
homem	NOUN.Masc.Sing	homem
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
aparecem	VERB.Fin.Plur	aparecer
como	ADP	como
três	NUM	três
fatores	NOUN.Masc.Plur	fator
indissociáveis	ADJ.Masc.Plur	indissociável
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
limitando	VERB.Part	limitar
ao	ADP_DET.Masc.Sing	a_o
espaço	NOUN.Masc.Sing	espaço
ou	CCONJ	ou
ao	ADP_DET.Masc.Sing	a_o
território	NOUN.Masc.Sing	território
historiográfico	ADJ.Masc.Sing	historiográfico
que	PRON.Rel.Masc.Sing	que
constitui	VERB.Fin.Sing	constituir
uma	DET.Fem.Sing	um
região	NOUN.Fem.Sing	região
administrativa	ADJ.Fem.Sing	administrativo
,	PUNCT.Comma	,
geográfica	ADJ.Fem.Sing	geográfico
ou	CCONJ	ou
de	ADP	de
qualquer	DET.Masc.Sing	qualquer
outro	DET.Masc.Sing	outro
tipo	NOUN.Masc.Sing	tipo
,	PUNCT.Comma	,
implicando	VERB.Part	implicar
a	DET.Fem.Sing	o
dissolução	NOUN.Fem.Sing	dissolução
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
historiográficos	ADJ.Masc.Plur	historiográfico
que	PRON.Rel.Masc.Plur	que
não	ADV	não
se	PRON.Masc.Plur	se
ajustam	VERB.Fin.Plur	ajustar
a	ADP	a
esses	DET.Masc.Plur	esse
limites	NOUN.Masc.Plur	limite
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Categoria	NOUN.Fem.Sing	categoria
II	ADJ.Fem.Sing	ii
:	PUNCT.Colon	:
Território	NOUN.Masc.Sing	território
e	CCONJ	e
Fronteira	NOUN.Fem.Sing	fronteira
Território	PROPN.Sing	Território
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
categoria	NOUN.Fem.Sing	categoria
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
comumente	ADV	comumente
associada	VERB.Part.Fem.Sing	associar
à	ADP_DET.Fem.Sing	a_o
extensão	NOUN.Fem.Sing	extensão
de	ADP	de
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
porção	NOUN.Fem.Sing	porção
da	ADP_DET.Fem.Sing	de_o
superfície	NOUN.Fem.Sing	superfície
terrestre	ADJ.Fem.Sing	terrestre
sob	ADP	sob
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
e	CCONJ	e
suporte	NOUN.Masc.Sing	suporte
para	ADP	para
nações	NOUN.Fem.Plur	nação
,	PUNCT.Comma	,
estados	NOUN.Masc.Plur	estado
,	PUNCT.Comma	,
países	NOUN.Masc.Plur	país
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
fronteiras	NOUN.Fem.Plur	fronteira
,	PUNCT.Comma	,
domínios	NOUN.Masc.Plur	domínio
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
administrativos	ADJ.Masc.Plur	administrativo
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
da	ADP_DET.Fem.Sing	de_o
federação	NOUN.Fem.Sing	federação
,	PUNCT.Comma	,
de	ADP	de
cidades	NOUN.Fem.Plur	cidade
,	PUNCT.Comma	,
de	ADP	de
poder	NOUN.Masc.Sing	poder
jurisdicional	ADJ.Masc.Sing	jurisdicional
,	PUNCT.Comma	,
de	ADP	de
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
soberania	NOUN.Fem.Sing	soberania
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
globalização	NOUN.Fem.Sing	globalização
e	CCONJ	e
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
um	DET.Masc.Sing	um
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
não	ADV	não
possui	VERB.Fin.Sing	possuir
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
pode	AUX.Fin.Sing	poder
estar	AUX.Inf	estar
em	ADP	em
vários	DET.Masc.Plur	vários
locais	NOUN.Masc.Plur	local
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
existe	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
multiterritorialidade¹¹	NOUN.Fem.Sing	<unknown>
”	PUNCT.Quot	”
,	PUNCT.Comma	,
havendo	VERB.Ger	haver
uma	DET.Fem.Sing	um
sobreposição	NOUN.Fem.Sing	sobreposição
de	ADP	de
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
constante	ADJ.Masc.Sing	constante
de	ADP	de
“	PUNCT.Quot	“
desterritorialização	NOUN.Fem.Sing	desterritorialização
e	CCONJ	e
reterritorialização”.¹²	VERB.Fin.Sing	<unknown>
Fronteira	NOUN.Fem.Sing	fronteira
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
categoria	NOUN.Fem.Sing	categoria
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
que	PRON.Rel.Fem.Plur	que
expressa	VERB.Fin.Sing	expressar
todo	DET.Masc.Sing	todo
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
soberania	NOUN.Fem.Sing	soberania
de	ADP	de
um	DET.Masc.Sing	um
povo	NOUN.Masc.Sing	povo
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
nação	NOUN.Fem.Sing	nação
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
de	ADP	de
costumes	NOUN.Masc.Plur	costume
,	PUNCT.Comma	,
de	ADP	de
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
e	CCONJ	e
de	ADP	de
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Milton	PROPN.Masc.Sing	Milton
Santos	PROPN.Sing	Santos
nos	ADP_DET.Masc.Plur	em_o
ensina	VERB.Fin.Sing	ensinar
que	SCONJ	que
fronteira	ADJ.Fem.Sing	fronteiro
deriva	NOUN.Fem.Sing	deriva
de	ADP	de
“	PUNCT.Quot	“
front	NOUN.Masc.Sing	front
,	PUNCT.Comma	,
expressão	NOUN.Fem.Sing	expressão
militar	ADJ.Fem.Sing	militar
que	PRON.Rel.Fem.Sing	que
designa	VERB.Fin.Sing	designar
aquele	DET.Masc.Sing	aquele
espaço	NOUN.Masc.Sing	espaço
onde	ADV	onde
a	DET.Fem.Sing	o
guerra	NOUN.Fem.Sing	guerra
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
travada	VERB.Part.Fem.Sing	travar
exatamente	ADV	exatamente
pelo	ADP_DET.Masc.Sing	por_o
controle	NOUN.Masc.Sing	controle
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
front	NOUN.Masc.Sing	front
transforma	VERB.Fin.Sing	transformar
-se	PRON.Masc.Sing	se
em	ADP	em
fronteira	NOUN.Fem.Sing	fronteira
e	CCONJ	e
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
em	ADP	em
território	NOUN.Masc.Sing	território
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
GONÇALVES	PROPN.Sing	Gonçalves
,	PUNCT.Comma	,
2004	NUM	2004
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
212	NUM	212
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
de	ADP	de
globalização	NOUN.Fem.Sing	globalização
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
fronteiras	NOUN.Fem.Plur	fronteira
são	AUX.Fin.Plur	ser
de	ADP	de
grande	ADJ.Fem.Sing	grande
relevância	NOUN.Fem.Sing	relevância
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
móveis	ADJ.Masc.Plur	móvel
,	PUNCT.Comma	,
perdem	VERB.Fin.Plur	perder
a	DET.Fem.Sing	o
homogeneidade	NOUN.Fem.Sing	homogeneidade
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
relativizam	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON.Masc.Plur	se
flexíveis	ADJ.Masc.Plur	flexível
,	PUNCT.Comma	,
em	ADP	em
virtude	NOUN	virtude
de	ADP	de
acordos	NOUN.Masc.Plur	acordo
dos	ADP_DET.Masc.Plur	de_o
blocos	NOUN.Masc.Plur	bloco
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
fronteiras	NOUN.Fem.Plur	fronteira
supranacionais	ADJ.Fem.Plur	supranacional
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
econômicos	ADJ.Masc.Plur	econômico
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
fronteiras	NOUN.Fem.Plur	fronteira
e	CCONJ	e
traçando	VERB.Ger	traçar
um	DET.Masc.Sing	um
paralelo	NOUN.Masc.Sing	paralelo
entre	ADP	entre
várias	DET.Fem.Plur	várias
sociedades	NOUN.Fem.Plur	sociedade
presentes	ADJ.Fem.Plur	presente
num	ADP_DET.Masc.Sing	em_um
mesmo	ADJ.Masc.Sing	mesmo
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
observa	VERB.Fin.Sing	observar
-se	PRON	se
o	DET.Masc.Sing	o
isolamento	NOUN.Masc.Sing	isolamento
de	ADP	de
comunidades	NOUN.Fem.Plur	comunidade
estigmatizadas	VERB.Part.Fem.Plur	estigmatizar
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
periféricas	ADJ.Fem.Plur	periférico
dos	ADP_DET.Masc.Plur	de_o
centros	NOUN.Masc.Plur	centro
urbanos	ADJ.Masc.Plur	urbano
e	CCONJ	e
metropolitanos	ADJ.Masc.Plur	metropolitano
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
de	ADP	de
certa	DET.Fem.Sing	certo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
setoriza	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
cidade	NOUN.Fem.Sing	cidade
,	PUNCT.Comma	,
criando	VERB.Ger	criar
fronteiras	NOUN.Fem.Plur	fronteira
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
mencionar	VERB.Inf	mencionar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
globalização	NOUN.Fem.Sing	globalização
está	AUX.Fin.Sing	estar
cada	DET.Masc.Sing	cada
dia	NOUN.Masc.Sing	dia
mais	ADV	mais
desenvolvida	VERB.Part.Fem.Sing	desenvolver
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
que	PRON.Rel.Masc.Sing	que
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
produtos	NOUN.Masc.Plur	produto
,	PUNCT.Comma	,
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
outros	DET.Masc.Plur	outro
elementos	NOUN.Masc.Plur	elemento
circulam	VERB.Fin.Plur	circular
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
fomenta	VERB.Fin.Sing	fomentar
-se	PRON	se
vertiginosamente	ADV	vertiginosamente
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
perversa	ADJ.Fem.Sing	perverso
,	PUNCT.Comma	,
por	ADP	por
aprofundar	VERB.Inf	aprofundar
o	DET.Masc.Sing	o
abismo	NOUN.Masc.Sing	abismo
existente	ADJ.Masc.Sing	existente
entre	ADP	entre
fronteiras	NOUN.Fem.Plur	fronteira
.	PUNCT.Sent	.
Com	ADP	com
essas	DET.Fem.Plur	esse
categorias	NOUN.Fem.Plur	categoria
,	PUNCT.Comma	,
verifica	VERB.Fin.Sing	verificar
-se	PRON.Masc.Sing	se
que	PRON.Rel.Masc.Sing	que
existe	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
teórica	ADJ.Fem.Sing	teórico
da	ADP_DET.Fem.Sing	de_o
geografia	NOUN.Fem.Sing	geografia
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dialética	ADJ.Fem.Sing	dialético
que	PRON.Rel.Fem.Sing	que
compreende	VERB.Fin.Sing	compreender
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
presentes	ADJ.Masc.Plur	presente
em	ADP	em
sociedades	NOUN.Fem.Plur	sociedade
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
ensinar	VERB.Inf	ensinar
geografia	NOUN.Fem.Sing	geografia
é	AUX.Fin.Sing	ser
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
e	CCONJ	e
situar	VERB.Inf	situar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
racional	ADJ.Masc.Sing	racional
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
