Itinerário	PROPN.Masc.Sing	Itinerário
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
perceptíveis	ADJ.Masc.Plur	perceptível
e	CCONJ	e
analisáveis	ADJ.Masc.Plur	analisável
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
volta	NOUN.Fem.Sing	volta
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
mais	DET.Masc.Plur	muito
diversos	DET.Masc.Plur	diversos
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
exemplificar	VERB.Inf	exemplificar
assuntos	NOUN.Masc.Plur	assunto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
administrativos	ADJ.Masc.Plur	administrativo
relevantes	NOUN.Masc.Plur	relevante
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
percorrer	VERB.Inf	percorrer
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
propostos	VERB.Part.Masc.Plur	propor
para	ADP	para
o	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
.	PUNCT.Sent	.
Assuntos	NOUN.Masc.Plur	assunto
como	ADP	como
gestão	NOUN.Fem.Sing	gestão
pública	ADJ.Fem.Sing	público
e	CCONJ	e
privada	ADJ.Fem.Sing	privado
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
subdesenvolvimento	NOUN.Masc.Sing	subdesenvolvimento
,	PUNCT.Comma	,
taxas	NOUN.Fem.Plur	taxa
de	ADP	de
juros	NOUN.Masc.Plur	juro
,	PUNCT.Comma	,
aplicações	NOUN.Fem.Plur	aplicação
financeiras	ADJ.Fem.Plur	financeiro
e	CCONJ	e
sua	DET.Fem.Sing	seu
rentabilidade	NOUN.Fem.Sing	rentabilidade
e	CCONJ	e
liquidez	NOUN.Fem.Sing	liquidez
,	PUNCT.Comma	,
impostos	NOUN.Masc.Plur	imposto
,	PUNCT.Comma	,
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
desemprego	NOUN.Masc.Sing	desemprego
,	PUNCT.Comma	,
inflação	NOUN.Fem.Sing	inflação
,	PUNCT.Comma	,
fome	NOUN.Fem.Sing	fome
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
e	CCONJ	e
comércio	NOUN.Masc.Sing	comércio
internacional	ADJ.Masc.Sing	internacional
aprofundam	VERB.Fin.Plur	aprofundar
aprendizagens	NOUN.Fem.Plur	aprendizagem
importantes	ADJ.Fem.Plur	importante
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
e	CCONJ	e
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
retomando	VERB.Part	retomar
e	CCONJ	e
aprofundando	VERB.Part	aprofundar
temas	NOUN.Masc.Plur	tema
abordados	VERB.Part.Masc.Plur	abordar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
situar	VERB.Inf	situar
esses	DET.Masc.Plur	esse
sujeitos	NOUN.Masc.Plur	sujeito
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
que	PRON.Rel.Masc.Sing	que
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
,	PUNCT.Comma	,
orientando	NOUN.Masc.Sing	orientando
-os	PRON.Masc.Plur	eles
à	ADP_DET.Fem.Sing	a_o
continuidade	NOUN.Fem.Sing	continuidade
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
abstração	NOUN.Fem.Sing	abstração
com	ADP	com
perspectivas	NOUN.Fem.Plur	perspectiva
conscientes	ADJ.Fem.Plur	consciente
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
de	ADP	de
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
infinitas	ADJ.Fem.Plur	infinito
possibilidades	NOUN.Fem.Plur	possibilidade
criativas	ADJ.Fem.Plur	criativo
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
observar	VERB.Inf	observar
que	SCONJ	que
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
preparo	NOUN.Masc.Sing	preparo
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
sua	DET.Fem.Sing	seu
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
são	AUX.Fin.Plur	ser
prerrogativas	NOUN.Fem.Plur	prerrogativa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
reforça	VERB.Fin.Sing	reforçar
a	DET.Fem.Sing	o
contribuição	NOUN.Fem.Sing	contribuição
deste	ADP_DET.Masc.Sing	de_este
itinerário	NOUN.Masc.Sing	itinerário
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
garantir	VERB.Inf	garantir
subsídios	NOUN.Masc.Plur	subsídio
na	ADP_DET.Fem.Sing	em_o
preparação	NOUN.Fem.Sing	preparação
desse	ADP_DET.Masc.Sing	de_esse
jovem	ADJ.Masc.Sing	jovem
protagonista	NOUN.Masc.Sing	protagonista
em	ADP	em
meio	NOUN	meio
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
dilemas	NOUN.Masc.Plur	dilema
enfrentados	VERB.Part.Masc.Plur	enfrentar
diariamente	ADV	diariamente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
econômica	ADJ.Fem.Sing	econômico
lida	VERB.Part.Fem.Sing	ler
com	ADP	com
a	DET.Fem.Sing	o
disposição	NOUN.Fem.Sing	disposição
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
limitados	VERB.Part.Masc.Plur	limitar
que	PRON.Rel.Masc.Plur	que
obrigam	VERB.Fin.Plur	obrigar
tanto	ADV	tanto
grandes	ADJ.Masc.Plur	grande
estadistas	NOUN.Masc.Plur	estadista
como	ADV	como
pequenos	ADJ.Masc.Plur	pequeno
consumidores	NOUN.Masc.Plur	consumidor
a	ADP	a
estarem	AUX.Inf.Plur	estar
diariamente	ADV	diariamente
optando	VERB.Part	optar
como	ADV	como
serão	AUX.Fin.Plur	ser
gastos	VERB.Part.Masc.Plur	gastar
seus	DET.Masc.Plur	seu
recursos	NOUN.Masc.Plur	recurso
.	PUNCT.Sent	.
Entender	VERB.Fin.Sing	entender
o	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
econômico	ADJ.Masc.Sing	econômico
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
vai	AUX.Fin.Sing	ir
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
comportamental	ADJ.Fem.Sing	comportamental
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
até	ADP	até
grandes	ADJ.Fem.Plur	grande
decisões	NOUN.Fem.Plur	decisão
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
toda	DET.Fem.Sing	todo
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
e	CCONJ	e
analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
estamos	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
também	ADV	também
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
administração	NOUN.Fem.Sing	administração
amplia	VERB.Fin.Sing	ampliar
e	CCONJ	e
possibilita	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
em	ADP	em
negócios	NOUN.Masc.Plur	negócio
,	PUNCT.Comma	,
pessoas	NOUN.Fem.Plur	pessoa
ou	CCONJ	ou
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
alcançar	VERB.Inf	alcançar
metas	NOUN.Fem.Plur	meta
definidas	ADJ.Fem.Plur	definido
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
garante	VERB.Fin.Sing	garantir
elementos	NOUN.Masc.Plur	elemento
sustentadores	ADJ.Masc.Plur	sustentador
na	ADP_DET.Fem.Sing	em_o
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
aos	ADP_DET.Masc.Plur	a_o
aspectos	NOUN.Masc.Plur	aspecto
específicos	ADJ.Masc.Plur	específico
para	ADP	para
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
de	ADP	de
Ciências	NOUN	ciência
Sociais	ADJ	social
,	PUNCT.Comma	,
Econômicas	PROPN.Sing	Econômicas
e	CCONJ	e
Administrativas	ADJ.Fem.Plur	administrativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
enfoque	NOUN.Masc.Sing	enfoque
está	AUX.Fin.Sing	estar
fundamentado	VERB.Part.Masc.Sing	fundamentar
em	ADP	em
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
filosofia	NOUN.Fem.Sing	filosofia
,	PUNCT.Comma	,
geografia	NOUN.Fem.Sing	geografia
,	PUNCT.Comma	,
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
sociologia	NOUN.Fem.Sing	sociologia
e	CCONJ	e
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
aprofundando	VERB.Part	aprofundar
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
itinerário	NOUN.Masc.Sing	itinerário
articuladas	VERB.Part.Fem.Plur	articular
aos	ADP_DET.Masc.Plur	a_o
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
presente	ADJ.Masc.Sing	presente
itinerário	NOUN.Masc.Sing	itinerário
fomenta	VERB.Fin.Sing	fomentar
aspectos	NOUN.Masc.Plur	aspecto
como	ADP	como
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diversificação	NOUN.Fem.Sing	diversificação
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
possibilitar	VERB.Inf	possibilitar
múltiplas	ADJ.Fem.Plur	múltiplo
trajetórias	NOUN.Fem.Plur	trajetória
por	ADP	por
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
com	ADP	com
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
local	NOUN.Masc.Sing	local
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
especialmente	ADV	especialmente
articulados	VERB.Part.Masc.Plur	articular
no	ADP_DET.Masc.Sing	em_o
artigo	NOUN.Masc.Sing	artigo
5º	ADJ.Masc.Sing	5º
das	ADP_DET	de_o
DCN	PROPN.Fem.Sing	DCN
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
aspectos	NOUN.Masc.Plur	aspecto
reforçam	VERB.Fin.Plur	reforçar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
oferecido	VERB.Part.Masc.Sing	oferecer
pelo	ADP_DET.Masc.Sing	por_o
itinerário	NOUN.Masc.Sing	itinerário
.	PUNCT.Sent	.
Além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
enfoque	NOUN.Masc.Sing	enfoque
,	PUNCT.Comma	,
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
podem	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
enriquecimento	NOUN.Masc.Sing	enriquecimento
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Entre	ADP	entre
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
contribuirá	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
introdução	NOUN.Fem.Sing	introdução
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
técnicos	ADJ.Masc.Plur	técnico
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
as	DET.Fem.Plur	o
carreiras	NOUN.Fem.Plur	carreira
afins	ADJ.Fem.Plur	afim
desse	ADP_DET.Masc.Sing	de_esse
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
principalmente	ADV	principalmente
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
estatística	NOUN.Fem.Sing	estatístico
,	PUNCT.Comma	,
matemática	NOUN.Fem.Sing	matemática
financeira	ADJ.Fem.Sing	financeiro
e	CCONJ	e
probabilidade	NOUN.Fem.Sing	probabilidade
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
um	DET.Masc.Sing	um
estudo	NOUN.Masc.Sing	estudo
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
envolvendo	VERB.Ger	envolver
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
psicológica	ADJ.Fem.Sing	psicológico
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
sobre	ADP	sobre
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
de	ADP	de
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
dinheiro	NOUN.Masc.Sing	dinheiro
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
física	ADJ.Fem.Sing	físico
dialoga	VERB.Fin.Sing	dialogar
com	ADP	com
o	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
econômicas	ADJ.Fem.Plur	econômico
nas	ADP_DET.Fem.Plur	em_o
discussões	NOUN.Fem.Plur	discussão
que	PRON.Rel.Fem.Plur	que
visam	VERB.Fin.Plur	visar
contextualização	NOUN.Fem.Sing	contextualização
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
sócio-histórico	ADJ.Masc.Sing	sócio-histórico
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
industriais	ADJ.Masc.Plur	industrial
que	PRON.Rel.Masc.Plur	que
dinamizaram	VERB.Fin.Plur	dinamizar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
química	NOUN.Fem.Sing	química
interage	VERB.Fin.Sing	interagir
com	ADP	com
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
administrativa	ADJ.Fem.Sing	administrativo
quando	ADV	quando
aborda	VERB.Fin.Sing	abordar
temáticas	NOUN.Fem.Plur	temática
como	ADP	como
consumo	NOUN.Masc.Sing	consumo
consciente	ADJ.Masc.Sing	consciente
,	PUNCT.Comma	,
poluição	NOUN.Fem.Sing	poluição
do	ADP_DET.Masc.Sing	de_o
ar	NOUN.Masc.Sing	ar
,	PUNCT.Comma	,
créditos	NOUN.Masc.Plur	crédito
de	ADP	de
carbono	NOUN.Masc.Sing	carbono
,	PUNCT.Comma	,
