###	VERB.Fin.Sing	<unknown>
podendo	AUX.Ger	poder
servir	VERB.Inf	servir
de	ADP	de
ilustração	NOUN.Fem.Sing	ilustração
para	ADP	para
tentativas	NOUN.Fem.Plur	tentativa
e	CCONJ	e
efeitos	NOUN.Masc.Plur	efeito
das	ADP_DET.Fem.Plur	de_o
reformas	NOUN.Fem.Plur	reforma
educacionais	ADJ.Fem.Plur	educacional
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
promulgação	NOUN.Fem.Sing	promulgação
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
instituiu	VERB.Fin.Sing	instituir
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
bases	NOUN.Fem.Plur	base
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
elaborados	VERB.Part.Masc.Plur	elaborar
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
PCN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estabeleceram	VERB.Fin.Plur	estabelecer
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
federal	ADJ.Masc.Sing	federal
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
PCN	PROPN.Masc.Sing	<unknown>
de	ADP	de
Ciências	PROPN.Sing	Ciências
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
em	ADP	em
Brasil	PROPN.Masc.Sing	Brasil
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
adotaram	VERB.Fin.Plur	adotar
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
temáticos	ADJ.Masc.Plur	temático
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
:	PUNCT.Colon	:
(	PUNCT.Par.Left	(
1	NUM	1
)	PUNCT.Par.Right	)
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
universo	NOUN.Masc.Sing	universo
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
2	NUM	2
)	PUNCT.Par.Right	)
Vida	PROPN.Fem.Sing	Vida
e	CCONJ	e
ambiente	NOUN.Masc.Sing	ambiente
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
3	NUM	3
)	PUNCT.Par.Right	)
Ser	AUX.Inf	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
saúde	NOUN.Fem.Sing	saúde
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
4	NUM	4
)	PUNCT.Par.Right	)
Tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
temas	NOUN.Masc.Plur	tema
objetivaram	VERB.Fin.Plur	objetivar
superar	VERB.Inf	superar
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
e	CCONJ	e
linearidade	NOUN.Fem.Sing	linearidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
incorporados	VERB.Part.Masc.Plur	incorporar
a	ADP	a
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
que	PRON.Rel.Masc.Plur	que
tratam	VERB.Fin.Plur	tratar
da	ADP_DET.Fem.Sing	de_o
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
orientação	NOUN.Fem.Sing	orientação
sexual	ADJ.Fem.Sing	sexual
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
pluralidade	NOUN.Fem.Sing	pluralidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
consumo	NOUN.Masc.Sing	consumo
.	PUNCT.Sent	.
Como	ADP	como
marco	NOUN.Masc.Sing	marco
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
aprovada	VERB.Part.Fem.Sing	aprovar
pelo	ADP_DET.Masc.Sing	por_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CNE	PROPN.Fem.Sing	CNE
)	PUNCT.Par.Right	)
e	CCONJ	e
homologada	VERB.Part.Fem.Sing	homologar
pelo	ADP_DET.Masc.Sing	por_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
MEC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
definida	VERB.Part.Fem.Sing	definir
como	ADV	como
:	PUNCT.Colon	:
>	SYM	>
Documento	NOUN.Masc.Sing	documento
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
normativo	ADJ.Masc.Sing	normativo
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
orgânico	ADJ.Masc.Sing	orgânico
e	CCONJ	e
progressivo	ADJ.Masc.Sing	progressivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
que	PRON.Rel.Fem.Plur	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
devem	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
que	SCONJ	que
tenham	AUX.Fin.Plur	ter
assegurados	VERB.Part.Masc.Plur	assegurar
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017:7	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
particularidades	NOUN.Fem.Plur	particularidade
apresentadas	VERB.Part.Fem.Plur	apresentar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
foi	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
gradativa	ADJ.Fem.Sing	gradativo
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
Química	NOUN.Fem.Sing	química
e	CCONJ	e
Física	NOUN.Fem.Sing	física
,	PUNCT.Comma	,
antes	ADV	antes
apenas	ADV	apenas
ministrados	VERB.Part.Masc.Plur	ministrar
no	ADP_DET.Masc.Sing	em_o
último	ADJ.Masc.Sing	último
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
e	CCONJ	e
Biologia	PROPN.Sing	Biologia
,	PUNCT.Comma	,
antes	ADV	antes
abordada	VERB.Part.Fem.Sing	abordar
somente	ADV	somente
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Ciências	PROPN.Sing	Ciências
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
denota	VERB.Fin.Sing	denotar
um	DET.Masc.Sing	um
rompimento	NOUN.Masc.Sing	rompimento
com	ADP	com
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
tradicional	ADJ.Masc.Sing	tradicional
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
novo	ADJ.Masc.Sing	novo
modelo	NOUN.Masc.Sing	modelo
propicia	VERB.Fin.Sing	propiciar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
1º	ADJ.Masc.Sing	1º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
a	DET.Fem.Sing	o
Física	NOUN.Fem.Sing	física
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Astronomia	NOUN.Fem.Sing	astronomia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Geologia	NOUN.Fem.Sing	geologia
e	CCONJ	e
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
aprofundando	VERB.Part	aprofundar
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
progride	VERB.Fin.Sing	progredir
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
posteriores	ADJ.Masc.Plur	posterior
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
são	AUX.Fin.Plur	ser
distribuídas	VERB.Part.Fem.Plur	distribuir
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
em	ADP	em
três	NUM	três
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
(	PUNCT.Par.Left	(
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
energia	NOUN.Fem.Sing	energia
;	PUNCT.Semicolon	;
Vida	PROPN.Sing	Vida
e	CCONJ	e
evolução	NOUN.Fem.Sing	evolução
;	PUNCT.Semicolon	;
Terra	NOUN.Fem.Sing	terra
e	CCONJ	e
universo	NOUN.Masc.Sing	universo
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
abordadas	VERB.Part.Fem.Plur	abordar
de	ADP	de
forma	NOUN.Fem.Sing	forma
gradual	ADJ.Fem.Sing	gradual
,	PUNCT.Comma	,
progressiva	ADJ.Fem.Sing	progressivo
e	CCONJ	e
contínua	ADJ.Fem.Sing	contínuo
do	ADP_DET.Masc.Sing	de_o
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
Nessas	ADP_DET.Fem.Plur	em_esse
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
temas	NOUN.Masc.Plur	tema
como	ADP	como
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
socioambiental	ADJ.Fem.Sing	socioambiental
,	PUNCT.Comma	,
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^1	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
curso	NOUN.Masc.Sing	curso
Colegial	ADJ.Masc.Sing	colegial
,	PUNCT.Comma	,
instituído	VERB.Part.Masc.Sing	instituir
a	ADP	a
partir	NOUN	partir
de	ADP	de
1967	NUM	@card@
,	PUNCT.Comma	,
correspondia	VERB.Fin.Sing	corresponder
ao	ADP_DET.Masc.Sing	a_o
atual	ADJ.Masc.Sing	atual
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
era	AUX.Fin.Sing	ser
dividido	VERB.Part.Masc.Sing	dividir
em	ADP	em
três	NUM	três
anos	NOUN.Masc.Plur	ano
com	ADP	com
conteúdos	NOUN.Masc.Plur	conteúdo
iguais	ADJ.Masc.Plur	igual
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Substituiu	VERB.Fin.Sing	substituir
o	DET.Masc.Sing	o
antigo	ADJ.Masc.Sing	antigo
modelo	NOUN.Masc.Sing	modelo
que	PRON.Rel.Masc.Sing	que
dividia	VERB.Fin.Sing	dividir
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
Curso	NOUN.Masc.Sing	curso
Clássico	ADJ.Masc.Sing	clássico
,	PUNCT.Comma	,
Normal	ADJ.Masc.Sing	normal
e	CCONJ	e
Científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^2	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
Curso	NOUN.Masc.Sing	curso
Ginasial	ADJ.Masc.Sing	ginasial
durou	VERB.Fin.Sing	durar
até	ADP	até
1961	NUM	1961
,	PUNCT.Comma	,
logo	ADV	logo
depois	ADV	depois
foi	AUX.Fin.Sing	ser
transformado	VERB.Part.Masc.Sing	transformar
em	ADP	em
1º	ADJ.Masc.Sing	1º
Grau	NOUN.Masc.Sing	grau
e	CCONJ	e
hoje	ADV	hoje
equivale	VERB.Fin.Sing	equivaler
às	ADP_DET.Fem.Plur	a_o
séries	NOUN.Fem.Plur	série
finais	ADJ.Fem.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
