###	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
é	AUX.Fin.Sing	ser
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
como	ADP	como
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
pedagogia	NOUN.Fem.Sing	pedagogia
da	ADP_DET.Fem.Sing	de_o
alternância	NOUN.Fem.Sing	alternância
”	PUNCT.Quot	”
,	PUNCT.Comma	,
agrupamentos	NOUN.Masc.Plur	agrupamento
diversificados	VERB.Part.Masc.Plur	diversificar
e	CCONJ	e
multisseriados	VERB.Part.Masc.Plur	multisseriar
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
específicos	ADJ.Masc.Plur	específico
para	ADP	para
a	DET.Fem.Sing	o
zona	NOUN.Fem.Sing	zona
rural	ADJ.Fem.Sing	rural
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
concentram	VERB.Fin.Plur	concentrar
-se	PRON.Masc.Plur	se
também	ADV	também
os	DET.Masc.Plur	o
maiores	ADJ.Masc.Plur	grande
índices	NOUN.Masc.Plur	índice
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
Educadores	NOUN.Masc.Plur	educador
apontam	VERB.Fin.Plur	apontar
que	SCONJ	que
a	DET.Fem.Sing	o
ausência	NOUN.Fem.Sing	ausência
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
,	PUNCT.Comma	,
falta	NOUN.Fem.Sing	falta
de	ADP	de
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
de	ADP	de
formação	NOUN.Fem.Sing	formação
engrossam	VERB.Fin.Plur	engrossar
essas	DET.Fem.Plur	esse
estatísticas	NOUN.Fem.Plur	estatística
de	ADP	de
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
perdem	VERB.Fin.Plur	perder
sua	DET.Fem.Sing	seu
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
um	DET.Masc.Sing	um
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessária	ADJ.Fem.Sing	necessário
uma	DET.Fem.Sing	um
pedagogia	NOUN.Fem.Sing	pedagogia
que	PRON.Rel.Fem.Sing	que
viabilize	VERB.Fin.Sing	<unknown>
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
equânime	ADJ.Masc.Sing	equânime
para	ADP	para
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
para	ADP	para
que	DET.Int.Fem.Plur	que
oportunidades	NOUN.Fem.Plur	oportunidade
estejam	AUX.Fin.Plur	estar
realmente	ADV	realmente
disponíveis	ADJ.Fem.Plur	disponível
para	ADP	para
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
