###	VERB.Fin.Sing	<unknown>
permitam	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
em	ADP	em
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
mudança	NOUN.Fem.Sing	mudança
é	AUX.Fin.Sing	ser
vista	VERB.Part.Fem.Sing	ver
por	ADP	por
educadores	NOUN.Masc.Plur	educador
e	CCONJ	e
especialistas	NOUN.Plur	especialista
como	ADP	como
a	DET.Fem.Sing	o
mais	ADV	mais
marcante	ADJ.Fem.Sing	marcante
e	CCONJ	e
profunda	ADJ.Fem.Sing	profundo
das	ADP_DET.Fem.Plur	de_o
três	NUM	três
transições	NOUN.Fem.Plur	transição
pelas	ADP_DET.Fem.Plur	por_o
quais	PRON.Rel.Fem.Plur	qual
um	DET.Masc.Sing	um
estudante	NOUN.Masc.Sing	estudante
passa	VERB.Fin.Sing	passar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
fase	NOUN.Fem.Sing	fase
da	ADP_DET.Fem.Sing	de_o
adolescência	NOUN.Fem.Sing	adolescência
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conflitos	NOUN.Masc.Plur	conflito
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
existir	VERB.Inf	existir
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
da	ADP_DET.Fem.Sing	de_o
afirmação	NOUN.Fem.Sing	afirmação
da	ADP_DET.Fem.Sing	de_o
sexualidade	NOUN.Fem.Sing	sexualidade
,	PUNCT.Comma	,
caso	SCONJ	caso
esta	PRON.Fem.Sing	este
se	PRON.Fem.Sing	se
configure	VERB.Fin.Sing	configurar
como	ADP	como
uma	DET.Fem.Sing	um
guerra	NOUN.Fem.Sing	guerra
de	ADP	de
emoções	NOUN.Fem.Plur	emoção
.	PUNCT.Sent	.
Para	ADP	para
alcançar	VERB.Inf	alcançar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
assegurada	VERB.Part.Fem.Sing	assegurar
,	PUNCT.Comma	,
a	ADP	a
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
a	ADP	a
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
pedagógicas	ADJ.Fem.Plur	pedagógico
articuladas	ADJ.Fem.Plur	articulado
e	CCONJ	e
progressivas	ADJ.Fem.Plur	progressivo
,	PUNCT.Comma	,
até	ADP	até
a	DET.Fem.Sing	o
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
que	PRON.Rel.Fem.Sing	que
resulte	VERB.Fin.Sing	resultar
em	ADP	em
seres	NOUN.Masc.Plur	ser
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
ativos	ADJ.Masc.Plur	ativo
e	CCONJ	e
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
se	PRON.Masc.Plur	se
mobilizarem	VERB.Fin.Plur	mobilizar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
