###	PROPN.Masc.Sing	<unknown>
Avaliação	PROPN.Sing	Avaliação
protagonista	NOUN.Masc.Sing	protagonista
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
que	PRON.Rel.Masc.Sing	que
tudo	PRON.Masc.Sing	tudo
realizado	VERB.Part.Masc.Sing	realizar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
convergir	VERB.Inf	convergir
e	CCONJ	e
cooperar	VERB.Inf	cooperar
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Num	ADP_DET.Masc.Sing	em_um
dado	VERB.Part.Masc.Sing	dar
momento	NOUN.Masc.Sing	momento
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
era	AUX.Fin.Sing	ser
entendido	VERB.Part.Masc.Sing	entender
como	ADP	como
um	DET.Masc.Sing	um
depósito	NOUN.Masc.Sing	depósito
em	ADP	em
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
educadores	NOUN.Masc.Plur	educador
iam	AUX.Fin.Plur	ir
atribuindo	VERB.Ger	atribuir
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
“	PUNCT.Quot	“
enchendo	VERB.Part	encher
-o	PRON.Masc.Sing	ele
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
toda	DET.Fem.Sing	todo
pedagogia	NOUN.Fem.Sing	pedagogia
girava	VERB.Fin.Sing	girar
em	ADP	em
torno	NOUN	torno
do	ADP_DET.Masc.Sing	de_o
educador	NOUN.Masc.Sing	educador
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
era	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
principal	ADJ.Masc.Sing	principal
responsável	ADJ.Masc.Sing	responsável
pelo	ADP_DET.Masc.Sing	por_o
aprendizado	NOUN.Masc.Sing	aprendizado
.	PUNCT.Sent	.
Mas	CCONJ	mas
estudos	NOUN.Masc.Plur	estudo
mais	ADV	mais
recentes	ADJ.Masc.Plur	recente
demonstram	VERB.Fin.Plur	demonstrar
que	SCONJ	que
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
pedagógico	ADJ.Masc.Sing	pedagógico
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
aprendente	NOUN.Masc.Sing	aprendente
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
ele	PRON.Masc.Sing	ele
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
com	ADP	com
sua	DET.Fem.Sing	seu
bagagem	NOUN.Fem.Sing	bagagem
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON	se
o	DET.Masc.Sing	o
protagonista	NOUN.Masc.Sing	protagonista
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprender	VERB.Inf	aprender
e	CCONJ	e
ensinar	VERB.Inf	ensinar
.	PUNCT.Sent	.
Pois	ADV	pois
,	PUNCT.Comma	,
como	ADV	como
afirma	VERB.Fin.Sing	afirmar
Vygotsky	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
aprendem	VERB.Fin.Plur	aprender
em	ADP	em
cooperação	NOUN.Fem.Sing	cooperação
e	CCONJ	e
por	ADP	por
mediação	NOUN.Fem.Sing	mediação
;	PUNCT.Semicolon	;
ninguém	PRON.Masc.Sing	ninguém
chega	VERB.Fin.Sing	chegar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
“	PUNCT.Quot	“
vazio	NOUN.Masc.Sing	vazio
”	PUNCT.Quot	”
de	ADP	de
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nesse	ADP_DET.Masc.Sing	em_esse
conhecimento	NOUN.Masc.Sing	conhecimento
real	ADJ.Masc.Sing	real
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
se	PRON.Masc.Sing	se
concretiza	VERB.Fin.Sing	concretizar
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
ápice	NOUN.Masc.Sing	ápice
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
potencial	ADJ.Masc.Sing	potencial
de	ADP	de
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
basicamente	ADV	basicamente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
;	PUNCT.Semicolon	;
logo	ADV	logo
,	PUNCT.Comma	,
também	ADV	também
é	AUX.Fin.Sing	ser
responsável	ADJ.Masc.Sing	responsável
por	ADP	por
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Trazer	VERB.Inf	trazer
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
para	ADP	para
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
contribuir	VERB.Inf	contribuir
para	ADP	para
essa	DET.Fem.Sing	esse
cooperação	NOUN.Fem.Sing	cooperação
na	ADP_DET.Fem.Sing	em_o
distribuição	NOUN.Fem.Sing	distribuição
de	ADP	de
responsabilidades	NOUN.Fem.Plur	responsabilidade
.	PUNCT.Sent	.
Devemos	AUX.Fin.Plur	dever
entender	VERB.Inf	entender
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
parceiro	ADJ.Masc.Sing	parceiro
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
oponente	ADJ.Masc.Sing	oponente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Responsabilidade	NOUN.Fem.Sing	responsabilidade
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
competência	NOUN.Fem.Sing	competência
educacional	ADJ.Fem.Sing	educacional
(	PUNCT.Par.Left	(
10ª	NOUN.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
trabalhada	VERB.Part.Fem.Sing	trabalhar
por	ADP	por
todos	PRON.Masc.Plur	todo
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
colaborativa	ADJ.Fem.Sing	colaborativo
e	CCONJ	e
intencional	ADJ.Fem.Sing	intencional
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
incorporada	VERB.Part.Fem.Sing	incorporar
na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
por	ADP	por
meio	NOUN	meio
de	ADP	de
práticas	NOUN.Fem.Plur	prática
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
partícipe	ADJ.Masc.Sing	partícipe
na	ADP_DET.Fem.Sing	em_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
precisa	VERB.Fin.Sing	precisar
entender	VERB.Inf	entender
que	SCONJ	que
tem	VERB.Fin.Sing	ter
responsabilidade	NOUN.Fem.Sing	responsabilidade
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
de	ADP	de
sua	DET.Fem.Sing	seu
jornada	NOUN.Fem.Sing	jornada
e	CCONJ	e
seus	DET.Masc.Plur	seu
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
“	PUNCT.Quot	“
idas	VERB.Part.Fem.Plur	ir
e	CCONJ	e
vindas	VERB.Part.Fem.Plur	vir
”	PUNCT.Quot	”
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
caminhada	NOUN.Fem.Sing	caminhada
educacional	ADJ.Fem.Sing	educacional
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
própria	ADJ.Fem.Sing	próprio
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
principalmente	ADV	principalmente
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
final	ADJ.Fem.Sing	final
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
evoca	VERB.Fin.Sing	evocar
muitas	DET.Fem.Plur	muito
escolhas	NOUN.Fem.Plur	escolha
.	PUNCT.Sent	.
Quando	ADV	quando
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
deixa	AUX.Fin.Sing	deixar
de	ADP	de
ser	AUX.Inf	ser
responsabilidade	NOUN.Fem.Sing	responsabilidade
exclusiva	ADJ.Fem.Sing	exclusivo
do	ADP_DET.Masc.Sing	de_o
docente	NOUN.Masc.Sing	docente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
copartícipe	NOUN.Masc.Sing	copartícipe
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
deve	AUX.Fin.Sing	dever
responsabilizar	VERB.Inf	responsabilizar
-se	PRON.Masc.Sing	se
assumindo	VERB.Ger	assumir
avanços	NOUN.Masc.Plur	avanço
e	CCONJ	e
entraves	NOUN.Masc.Plur	entrave
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
também	ADV	também
reflexivo	ADJ.Masc.Sing	reflexivo
para	ADP	para
direcionar	VERB.Inf	<unknown>
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
.	PUNCT.Sent	.
E	CCONJ	e
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
?	PUNCT.Sent	?
Qual	DET.Int.Masc.Sing	qual
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
?	PUNCT.Sent	?
Cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
assumir	VERB.Inf	assumir
a	DET.Fem.Sing	o
importante	ADJ.Fem.Sing	importante
função	NOUN.Fem.Sing	função
de	ADP	de
liderança	NOUN.Fem.Sing	liderança
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
quem	PRON.Rel.Sing	quem
planeja	VERB.Fin.Sing	planejar
o	DET.Masc.Sing	o
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
organiza	VERB.Fin.Sing	organizar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
avaliativo	ADJ.Masc.Sing	avaliativo
e	CCONJ	e
coordena	VERB.Fin.Sing	coordenar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
caminhada	NOUN.Fem.Sing	caminhada
tendo	VERB.Ger	ter
em	ADP	em
vista	NOUN	vista
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Repertório	NOUN.Masc.Sing	repertório
avaliativo	ADJ.Masc.Sing	avaliativo
?	PUNCT.Sent	?
Sim	ADV	sim
,	PUNCT.Comma	,
como	ADV	como
já	ADV	já
afirmamos	VERB.Fin.Plur	afirmar
,	PUNCT.Comma	,
não	ADV	não
há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
único	ADJ.Masc.Sing	único
que	PRON.Rel.Masc.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
coletar	VERB.Inf	coletar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
evidências	NOUN.Fem.Plur	evidência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
uma	DET.Fem.Sing	um
síntese	NOUN.Fem.Sing	síntese
objetiva	ADJ.Fem.Sing	objetivo
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
nos	ADP_DET.Masc.Plur	em_o
vários	DET.Masc.Plur	vários
caminhos	NOUN.Masc.Plur	caminho
formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
relação	NOUN.Fem.Sing	relação
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
mais	ADV	mais
experiente	ADJ.Masc.Sing	experiente
em	ADP	em
sua	DET.Fem.Sing	seu
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
deve	AUX.Fin.Sing	dever
selecionar	VERB.Inf	selecionar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
avaliativas	ADJ.Fem.Plur	avaliativo
,	PUNCT.Comma	,
ou	CCONJ	ou
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
aqui	ADV	aqui
denominamos	VERB.Fin.Plur	denominar
de	ADP	de
repertório	NOUN.Masc.Sing	repertório
avaliativo	ADJ.Masc.Sing	avaliativo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
de	ADP	de
definição	NOUN.Fem.Sing	definição
do	ADP_DET.Masc.Sing	de_o
repertório	NOUN.Masc.Sing	repertório
avaliativo	ADJ.Masc.Sing	avaliativo
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
sondagem	NOUN.Fem.Sing	sondagem
das	ADP_DET.Fem.Plur	de_o
evidências	NOUN.Fem.Plur	evidência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
considerar	VERB.Inf	considerar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
raciocínio	NOUN.Masc.Sing	raciocínio
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Segundo	ADP	segundo
Vygotsky	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
tem	VERB.Fin.Sing	ter
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
as	DET.Fem.Plur	o
estruturas	NOUN.Fem.Plur	estrutura
humanas	ADJ.Fem.Plur	humano
mais	ADV	mais
simples	ADJ.Fem.Sing	simples
para	ADP	para
a	DET.Fem.Sing	o
associação	NOUN.Fem.Sing	associação
das	ADP_DET.Fem.Plur	de_o
mais	DET.Fem.Plur	muito
complexas	NOUN.Fem.Plur	complexo
,	PUNCT.Comma	,
e	CCONJ	e
isso	PRON.Masc.Sing	isso
só	ADV	só
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
na	ADP_DET.Fem.Sing	em_o
relação	NOUN.Fem.Sing	relação
dialética	ADJ.Fem.Sing	dialético
entre	ADP	entre
história	NOUN.Fem.Sing	história
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Basicamente	ADV	basicamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
se	PRON.Fem.Sing	se
dá	VERB.Fin.Sing	dar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
e	CCONJ	e
retorna	VERB.Fin.Sing	retornar
a	ADP	a
ele	PRON.Masc.Sing	ele
com	ADP	com
um	DET.Masc.Sing	um
pensamento	NOUN.Masc.Sing	pensamento
construído	VERB.Part.Masc.Sing	construir
cientificamente	ADV	cientificamente
,	PUNCT.Comma	,
mais	ADV	mais
complexo	ADJ.Masc.Sing	complexo
e	CCONJ	e
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
.	PUNCT.Sent	.
Segundo	ADV	segundo
Cole	VERB.Fin.Sing	colar
e	CCONJ	e
Scribner	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
apud	PROPN.Masc.Sing	<unknown>
VYGOTSKY	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
1984	NUM	1984
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
pontos	NOUN.Masc.Plur	ponto
mais	ADV	mais
importantes	ADJ.Masc.Plur	importante
da	ADP_DET.Fem.Sing	de_o
teoria	NOUN.Fem.Sing	teoria
de	ADP	de
Vygotsky	PROPN.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
afirmação	NOUN.Fem.Sing	afirmação
de	ADP	de
que	SCONJ	que
as	DET.Fem.Plur	o
estruturas	NOUN.Fem.Plur	estrutura
psicológicas	ADJ.Fem.Plur	psicológico
superiores	ADJ.Fem.Plur	alto
se	PRON.Masc.Plur	se
originam	VERB.Fin.Plur	originar
no	ADP_DET.Masc.Sing	em_o
aspecto	NOUN.Masc.Sing	aspecto
sociocultural	ADJ.Masc.Sing	sociocultural
e	CCONJ	e
emergem	VERB.Fin.Plur	emergir
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
psicológicos	ADJ.Masc.Plur	psicológico
básicos	ADJ.Masc.Plur	básico
(	PUNCT.Par.Left	(
BASTOS	NOUN.Masc.Plur	basto
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
deve	AUX.Fin.Sing	dever
seguir	VERB.Inf	seguir
esses	DET.Masc.Plur	esse
mesmos	ADJ.Masc.Plur	mesmo
passos	NOUN.Masc.Plur	passo
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
pesquisa	NOUN.Fem.Sing	pesquisa
sobre	ADP	sobre
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
estudantil	ADJ.Masc.Sing	estudantil
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
avaliativo	ADJ.Masc.Sing	avaliativo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
extensivo	ADJ.Masc.Sing	extensivo
,	PUNCT.Comma	,
indo	VERB.Ger	ir
da	ADP_DET.Fem.Sing	de_o
base	NOUN.Fem.Sing	base
mais	ADV	mais
simples	ADJ.Fem.Sing	simples
para	ADP	para
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
mais	ADV	mais
complexo	ADJ.Masc.Sing	complexo
,	PUNCT.Comma	,
pois	SCONJ	pois
os	DET.Masc.Plur	o
“	PUNCT.Quot	“
entraves	NOUN.Masc.Plur	entrave
