##	PROPN.Masc.Sing	<unknown>
considera	VERB.Fin.Sing	considerar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
oral	ADJ.Fem.Sing	oral
ou	CCONJ	ou
escrita	VERB.Part.Fem.Sing	escrever
como	ADP	como
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
interativa	ADJ.Fem.Sing	interativo
entre	ADP	entre
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
com	ADP	com
propósitos	NOUN.Masc.Plur	propósito
comunicativos	ADJ.Masc.Plur	comunicativo
definidos	VERB.Part.Masc.Plur	definir
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
uso	NOUN.Masc.Sing	uso
específicos	ADJ.Masc.Plur	específico
;	PUNCT.Semicolon	;
à	ADP_DET.Fem.Sing	a_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
texto	NOUN.Masc.Sing	texto
como	ADP	como
enunciados	NOUN.Masc.Plur	enunciado
concretos	ADJ.Masc.Plur	concreto
que	PRON.Rel.Masc.Plur	que
materializam	VERB.Fin.Plur	materializar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
em	ADP	em
situações	NOUN.Fem.Plur	situação
reais	ADJ.Masc.Plur	real
de	ADP	de
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
enunciados	NOUN.Masc.Plur	enunciado
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
no	ADP_DET.Masc.Sing	em_o
eixo	NOUN.Masc.Sing	eixo
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
linguística/semiótica	ADJ.Fem.Sing	linguística/semiótico
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
deve	AUX.Fin.Sing	dever
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
estética	ADJ.Fem.Sing	estético
e	CCONJ	e
politicamente	ADV	politicamente
qualificados	VERB.Part.Masc.Plur	qualificar
para	ADP	para
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Todos	DET.Masc.Plur	todo
esses	DET.Masc.Plur	esse
temas	NOUN.Masc.Plur	tema
tratados	VERB.Part.Masc.Plur	tratar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
orientadores	ADJ.Masc.Plur	orientador
para	ADP	para
definir	VERB.Inf	definir
o	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
e	CCONJ	e
como	ADP	como
avaliar	VERB.Inf	avaliar
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
servir	VERB.Inf	servir
como	ADP	como
fundamento	NOUN.Masc.Sing	fundamento
para	ADP	para
o	DET.Masc.Sing	o
abandono	NOUN.Masc.Sing	abandono
de	ADP	de
práticas	NOUN.Fem.Plur	prática
tradicionais	ADJ.Fem.Plur	tradicional
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
centradas	VERB.Part.Fem.Plur	centrar
em	ADP	em
aspectos	NOUN.Masc.Plur	aspecto
prescritivos	ADJ.Masc.Plur	prescritivo
de	ADP	de
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
baseadas	VERB.Part.Fem.Plur	basear
em	ADP	em
palavras	NOUN.Fem.Plur	palavra
e	CCONJ	e
frases	NOUN.Fem.Plur	frase
desvinculadas	VERB.Part.Fem.Plur	desvincular
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
uso	NOUN.Masc.Sing	uso
(	PUNCT.Par.Left	(
ANTUNES	PROPN.Masc.Sing	Antunes
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
ressaltou	VERB.Fin.Sing	ressaltar
,	PUNCT.Comma	,
em	ADP	em
toda	DET.Fem.Sing	todo
sua	DET.Fem.Sing	seu
fundamentação	NOUN.Fem.Sing	fundamentação
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
ocorre	VERB.Fin.Sing	ocorrer
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
que	SCONJ	que
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
estudada	VERB.Part.Fem.Sing	estudar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
uso	NOUN.Masc.Sing	uso
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
e	CCONJ	e
isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
dizer	VERB.Inf	dizer
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
deixar	AUX.Inf	deixar
de	ADP	de
priorizar	VERB.Inf	priorizar
atividades	NOUN.Fem.Plur	atividade
baseadas	VERB.Part.Fem.Plur	basear
nas	ADP_DET.Fem.Plur	em_o
classificações	NOUN.Fem.Plur	classificação
metalinguísticas	ADJ.Fem.Plur	metalinguístico
,	PUNCT.Comma	,
com	ADP	com
destaque	NOUN	destaque
para	ADP	para
as	DET.Fem.Plur	o
nomenclaturas	NOUN.Fem.Plur	nomenclatura
gramaticais	ADJ.Fem.Plur	gramatical
que	PRON.Rel.Fem.Plur	que
rotulam	VERB.Fin.Plur	rotular
a	DET.Fem.Sing	o
fonologia	NOUN.Fem.Sing	fonologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
morfossintaxe	NOUN.Fem.Sing	morfossintaxe
e	CCONJ	e
a	DET.Fem.Sing	o
semântica	NOUN.Fem.Sing	semântico
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
especialmente	ADV	especialmente
aquelas	PRON.Fem.Plur	aquele
que	PRON.Rel.Fem.Plur	que
exigem	VERB.Fin.Plur	exigir
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
análises	NOUN.Fem.Plur	análise
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
por	ADP	por
meio	NOUN	meio
de	ADP	de
palavras	NOUN.Fem.Plur	palavra
e	CCONJ	e
frases	NOUN.Fem.Plur	frase
soltas	VERB.Part.Fem.Plur	soltar
e	CCONJ	e
descontextualizadas	VERB.Part.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN	contrário
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
priorizar	VERB.Inf	priorizar
atividades	NOUN.Fem.Plur	atividade
contextualizadas	VERB.Part.Fem.Plur	<unknown>
de	ADP	de
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
orais	ADJ.Masc.Plur	oral
e	CCONJ	e
escritos	VERB.Part.Masc.Plur	escrever
,	PUNCT.Comma	,
produzidos	VERB.Part.Masc.Plur	produzir
a	ADP	a
partir	NOUN	partir
de	ADP	de
propósitos	NOUN.Masc.Plur	propósito
e	CCONJ	e
finalidades	NOUN.Fem.Plur	finalidade
comunicativas	ADJ.Fem.Plur	comunicativo
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
adequadas	VERB.Part.Fem.Plur	adequar
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
níveis	NOUN.Masc.Plur	nível
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
comunicativas	ADJ.Fem.Plur	comunicativo
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
próprias	ADJ.Fem.Plur	próprio
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
fatores	NOUN.Masc.Plur	fator
extralinguísticos	ADJ.Masc.Plur	extralinguístico
e	CCONJ	e
linguísticos	ADJ.Masc.Plur	linguístico
responsáveis	ADJ.Masc.Plur	responsável
pela	ADP_DET.Fem.Sing	por_o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
sentidos	NOUN.Masc.Plur	sentido
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
estratégias	NOUN.Fem.Plur	estratégia
utilizadas	VERB.Part.Fem.Plur	utilizar
pelo	ADP_DET.Masc.Sing	por_o
produtor	NOUN.Masc.Sing	produtor
na	ADP_DET.Fem.Sing	em_o
composição	NOUN.Fem.Sing	composição
desses	ADP_DET.Masc.Plur	de_esse
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
momentos	NOUN.Masc.Plur	momento
pontuais	ADJ.Masc.Plur	pontual
que	PRON.Rel.Masc.Plur	que
mensuram	VERB.Fin.Plur	mensurar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
aprenderam	VERB.Fin.Plur	aprender
ou	CCONJ	ou
deixaram	VERB.Fin.Plur	deixar
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
representar	VERB.Inf	representar
orientações	NOUN.Fem.Plur	orientação
de	ADP	de
ação	NOUN.Fem.Sing	ação
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Como	ADV	como
já	ADV	já
afirmado	VERB.Part.Masc.Sing	afirmar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
atividade	NOUN.Fem.Sing	atividade
indissociável	ADJ.Fem.Sing	indissociável
do	ADP_PRON.Masc.Sing	de_o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
e	CCONJ	e
sua	DET.Fem.Sing	seu
abrangência	NOUN.Fem.Sing	abrangência
possibilita	VERB.Fin.Sing	possibilitar
:	PUNCT.Colon	:
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
prévia	ADJ.Fem.Sing	prévio
de	ADP	de
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
a	ADP	a
serem	AUX.Inf.Plur	ser
implementadas	VERB.Part.Fem.Plur	implementar
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
prioridades	NOUN.Fem.Plur	prioridade
a	ADP	a
serem	AUX.Inf.Plur	ser
alcançadas	VERB.Part.Fem.Plur	alcançar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
;	PUNCT.Semicolon	;
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
como	ADP	como
prática	NOUN.Fem.Sing	prática
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
constituir	VERB.Inf	constituir
-se	PRON.Masc.Sing	se
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
instrumento	NOUN.Masc.Sing	instrumento
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
elaboração	NOUN.Fem.Sing	elaboração
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
e	CCONJ	e
ao	ADP_PRON.Masc.Sing	a_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
serve	VERB.Fin.Sing	servir
para	ADP	para
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
consciente	ADJ.Masc.Sing	consciente
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
conquistas	NOUN.Fem.Plur	conquista
já	ADV	já
alcançadas	ADJ.Fem.Plur	alcançado
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
que	PRON.Rel.Fem.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
superadas	VERB.Part.Fem.Plur	superar
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aprimoramento	NOUN.Masc.Sing	aprimoramento
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
