##	VERB.Fin.Sing	<unknown>
com	ADP	com
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
.	PUNCT.Sent	.
Sobre	ADP	sobre
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
ampliem	VERB.Fin.Plur	ampliar
e	CCONJ	e
construam	VERB.Fin.Plur	construir
novos	ADJ.Masc.Plur	novo
significados	NOUN.Masc.Plur	significado
para	ADP	para
estes	PRON.Masc.Plur	este
,	PUNCT.Comma	,
representando	VERB.Ger	representar
-os	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
seus	DET.Masc.Plur	seu
diferentes	ADJ.Masc.Plur	diferente
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
resolvendo	VERB.Part	resolver
situações-problema	NOUN.Masc.Sing	situações-problema
que	PRON.Rel.Masc.Sing	que
os	PRON.Masc.Plur	o
envolvam	VERB.Fin.Plur	envolver
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
problemas	NOUN.Masc.Plur	problema
operatórios	ADJ.Masc.Plur	operatório
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
devem	AUX.Fin.Plur	dever
variar	VERB.Inf	variar
desde	ADP	desde
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
cálculo	NOUN.Masc.Sing	cálculo
mental	ADJ.Masc.Sing	mental
,	PUNCT.Comma	,
estimativas	NOUN.Fem.Plur	estimativa
,	PUNCT.Comma	,
arredondamentos	NOUN.Masc.Plur	arredondamento
até	ADP	até
algoritmos	NOUN.Masc.Plur	algoritmo
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
álgebra	NOUN.Fem.Sing	álgebra
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
esperado	VERB.Part.Masc.Sing	esperar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
generalizem	VERB.Fin.Plur	generalizar
regularidades	NOUN.Fem.Plur	regularidade
,	PUNCT.Comma	,
interpretem	VERB.Fin.Plur	interpretar
expressões	NOUN.Fem.Plur	expressão
algébricas	ADJ.Fem.Plur	algébrico
,	PUNCT.Comma	,
igualdades	NOUN.Fem.Plur	igualdade
e	CCONJ	e
desigualdades	NOUN.Fem.Plur	desigualdade
,	PUNCT.Comma	,
resolvam	VERB.Fin.Plur	resolver
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
equações	NOUN.Fem.Plur	equação
,	PUNCT.Comma	,
inequações	NOUN.Fem.Plur	inequação
e	CCONJ	e
sistemas	NOUN.Masc.Plur	sistema
ao	ADP_PRON.Masc.Sing	a_o
traduzirem	VERB.Fin.Plur	traduzir
situações-problema	NOUN.Masc.Sing	situações-problema
na	ADP_DET.Fem.Sing	em_o
linguagem	NOUN.Fem.Sing	linguagem
matemática	ADJ.Fem.Sing	matemático
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
almeja	VERB.Fin.Sing	almejar
-se	PRON	se
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
pela	ADP_DET.Fem.Sing	por_o
vertente	NOUN.Fem.Sing	vertente
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
algébrico	ADJ.Masc.Sing	algébrico
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
segundo	ADP	segundo
Van	PROPN.Masc.Sing	Van
de	ADP	de
Walle	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2009:286	NUM	@card@
)	PUNCT.Par.Right	)
“	PUNCT.Quot	“
longe	ADV	longe
de	ADP	de
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
tópico	NOUN.Masc.Sing	tópico
de	ADP	de
pouco	DET.Masc.Sing	pouco
uso	NOUN.Masc.Sing	uso
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
real	ADJ.Masc.Sing	real
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
algébrico	ADJ.Masc.Sing	algébrico
penetra	VERB.Fin.Sing	penetrar
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
torná	VERB.Inf	tornar
-la	PRON.Fem.Sing	ela
útil	ADJ.Masc.Sing	útil
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
geometria	NOUN.Fem.Sing	geometria
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
parta	ADJ.Masc.Sing	parta
da	ADP_DET.Fem.Sing	de_o
geometria	NOUN.Fem.Sing	geometria
espacial	ADJ.Fem.Sing	espacial
para	ADP	para
as	DET.Fem.Plur	o
planas	NOUN.Fem.Plur	plano
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
compreenda	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
figuras	NOUN.Fem.Plur	figura
geométricas	ADJ.Fem.Plur	geométrico
e	CCONJ	e
seus	DET.Masc.Plur	seu
elementos	NOUN.Masc.Plur	elemento
,	PUNCT.Comma	,
observando	VERB.Part	observar
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
semelhanças	NOUN.Fem.Plur	semelhança
entre	ADP	entre
elas	PRON.Fem.Plur	ele
;	PUNCT.Semicolon	;
construindo	VERB.Ger	construir
representações	NOUN.Fem.Plur	representação
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
composição	NOUN.Fem.Sing	composição
,	PUNCT.Comma	,
decomposição	NOUN.Fem.Sing	decomposição
,	PUNCT.Comma	,
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
redução	NOUN.Fem.Sing	redução
das	ADP_DET.Fem.Plur	de_o
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
localização	NOUN.Fem.Sing	localização
de	ADP	de
pontos	NOUN.Masc.Plur	ponto
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
cartesiano	ADJ.Masc.Sing	cartesiano
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
conceitos	NOUN.Masc.Plur	conceito
.	PUNCT.Sent	.
Sobre	ADP	sobre
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
deseja	VERB.Fin.Sing	desejar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
compreenda	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
para	ADP	para
que	SCONJ	que
possa	AUX.Fin.Sing	poder
observar	VERB.Inf	observar
a	DET.Fem.Sing	o
variação	NOUN.Fem.Sing	variação
entre	ADP	entre
grandezas	NOUN.Fem.Plur	grandeza
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
resolver	VERB.Inf	resolver
situações-problema	NOUN.Masc.Sing	situações-problema
que	PRON.Rel.Masc.Sing	que
tratem	VERB.Fin.Plur	tratar
de	ADP	de
proporcionalidade	NOUN.Fem.Sing	proporcionalidade
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
estatística	NOUN.Fem.Sing	estatístico
e	CCONJ	e
probabilidade	NOUN.Fem.Sing	probabilidade
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
quer	VERB.Fin.Sing	querer
é	ADV	é
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
resolvam	VERB.Fin.Plur	resolver
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
coleta	NOUN.Fem.Sing	coleta
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
desenvolverem	VERB.Fin.Plur	desenvolver
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
sobre	ADP	sobre
probabilidades	NOUN.Fem.Plur	probabilidade
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
propõe	VERB.Fin.Sing	propor
com	ADP	com
essa	DET.Fem.Sing	esse
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
“	PUNCT.Quot	“
perceber	VERB.Inf	perceber
que	SCONJ	que
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
os	DET.Masc.Plur	o
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
quadros	NOUN.Masc.Plur	quadro
comunicam	VERB.Fin.Plur	comunicar
sobre	ADP	sobre
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
que	SCONJ	que
tipos	NOUN.Masc.Plur	tipo
diferentes	ADJ.Masc.Plur	diferente
de	ADP	de
representações	NOUN.Fem.Plur	representação
informam	VERB.Fin.Plur	informar
coisas	NOUN.Fem.Plur	coisa
diferentes	ADJ.Fem.Plur	diferente
sobre	ADP	sobre
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
dados	NOUN.Masc.Plur	dado
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
VAN	PROPN.Masc.Sing	Van
DE	PROPN.Sing	DE
WALLE	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
2009:491	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
interessante	ADJ.Masc.Sing	interessante
notar	VERB.Inf	notar
que	SCONJ	que
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
básicos	ADJ.Masc.Plur	básico
relativos	ADJ.Masc.Plur	relativo
aos	ADP_DET.Masc.Plur	a_o
conteúdos	NOUN.Masc.Plur	conteúdo
matemáticos	ADJ.Masc.Plur	matemático
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
explorada	VERB.Part.Fem.Sing	explorar
em	ADP	em
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
situações	NOUN.Fem.Plur	situação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
para	ADP	para
fazer	VERB.Inf	fazer
suas	DET.Fem.Plur	seu
interpretações	NOUN.Fem.Plur	interpretação
,	PUNCT.Comma	,
representando	VERB.Ger	representar
-as	PRON.Fem.Plur	elas
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
lhe	PRON.Fem.Sing	ela
disponibiliza	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
diagramas	NOUN.Masc.Plur	diagrama
aplicados	VERB.Part.Masc.Plur	aplicar
a	ADP	a
situações-problema	NOUN.Masc.Sing	situações-problema
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
não	ADV	não
invalida	VERB.Fin.Sing	invalidar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
envolvermos	VERB.Fin.Plur	envolver
duas	NUM	dois
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
matemática	ADJ.Fem.Sing	matemático
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
consideramos	VERB.Fin.Plur	considerar
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
habilite	VERB.Fin.Sing	habilitar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
compreender	VERB.Inf	compreender
padrões	NOUN.Masc.Plur	padrão
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
função	NOUN.Fem.Sing	função
;	PUNCT.Semicolon	;
representar	VERB.Inf	representar
e	CCONJ	e
analisar	VERB.Inf	analisar
estruturas	NOUN.Fem.Plur	estrutura
matemáticas	ADJ.Fem.Plur	matemático
usando	VERB.Ger	usar
símbolos	NOUN.Masc.Plur	símbolo
algébricos	ADJ.Masc.Plur	algébrico
;	PUNCT.Semicolon	;
usar	VERB.Inf	usar
modelos	NOUN.Masc.Plur	modelo
matemáticos	ADJ.Masc.Plur	matemático
para	ADP	para
representar	VERB.Inf	representar
e	CCONJ	e
compreender	VERB.Inf	compreender
relações	NOUN.Fem.Plur	relação
quantitativas	ADJ.Fem.Plur	quantitativo
;	PUNCT.Semicolon	;
analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
variação	NOUN.Fem.Sing	variação
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
APM	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2007:39	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017:266	NUM	@card@
)	PUNCT.Par.Right	)
propõe	VERB.Fin.Sing	propor
cinco	NUM	cinco
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
correlacionadas	VERB.Part.Fem.Plur	correlacionar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
pode	AUX.Fin.Sing	poder
receber	VERB.Inf	receber
ênfase	NOUN.Fem.Sing	ênfase
diferente	ADJ.Fem.Sing	diferente
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
acredita	VERB.Fin.Sing	acreditar
-se	PRON	se
que	SCONJ	que
deve	AUX.Fin.Sing	dever
haver	VERB.Inf	haver
assim	ADV	assim
,	PUNCT.Comma	,
sempre	ADV	sempre
que	SCONJ	que
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
que	PRON.Rel.Masc.Sing	que
envolva	VERB.Fin.Sing	envolver
essas	DET.Fem.Plur	esse
unidades	NOUN.Fem.Plur	unidade
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
se	PRON.Masc.Plur	se
relacionem	VERB.Fin.Plur	relacionar
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
)	PUNCT.Par.Right	)
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
