###	VERB.Fin.Sing	<unknown>
ser	AUX.Inf	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
autônomos	ADJ.Masc.Plur	autônomo
,	PUNCT.Comma	,
conscientes	ADJ.Masc.Plur	consciente
e	CCONJ	e
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
conviver	VERB.Inf	conviver
com	ADP	com
e	CCONJ	e
respeitar	VERB.Inf	respeitar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
.	PUNCT.Sent	.
Os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
produzidos	VERB.Part.Masc.Plur	produzir
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
diversa	ADJ.Fem.Sing	diverso
e	CCONJ	e
plural	ADJ.Fem.Sing	plural
da	ADP_DET.Fem.Sing	de_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
dialogar	VERB.Inf	dialogar
com	ADP	com
o	DET.Masc.Sing	o
passado	NOUN.Masc.Sing	passado
,	PUNCT.Comma	,
sincronizar	VERB.Inf	sincronizar
-se	PRON.Masc.Sing	se
com	ADP	com
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
futuro	NOUN.Masc.Sing	futuro
em	ADP	em
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
como	ADP	como
cidadão	NOUN.Masc.Sing	cidadão
dotado	VERB.Part.Masc.Sing	dotar
de	ADP	de
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
enquanto	ADP	enquanto
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
aspirações	NOUN.Fem.Plur	aspiração
coletivas	ADJ.Fem.Plur	coletivo
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Goodson	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2007	NUM	@card@
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
compreendido	VERB.Part.Masc.Sing	compreender
apenas	ADV	apenas
como	ADP	como
a	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
acadêmicos	ADJ.Masc.Plur	acadêmico
,	PUNCT.Comma	,
centrado	VERB.Part.Masc.Sing	centrar
em	ADP	em
conhecimentos	NOUN.Masc.Plur	conhecimento
conceituais	ADJ.Masc.Plur	conceitual
e	CCONJ	e
disciplinares	ADJ.Masc.Plur	disciplinar
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
ligada	VERB.Part.Fem.Sing	ligar
a	ADP	a
histórias	NOUN.Fem.Plur	história
de	ADP	de
vida	NOUN.Fem.Sing	vida
de	ADP	de
docentes	NOUN.Masc.Plur	docente
e	CCONJ	e
discentes	ADJ.Fem.Plur	discente
,	PUNCT.Comma	,
estando	AUX.Ger	estar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
inevitavelmente	ADV	inevitavelmente
situada	VERB.Part.Fem.Sing	situar
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
nos	ADP_DET.Masc.Plur	em_o
adverte	VERB.Fin.Sing	advertir
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
e	PROPN.Sing	e
de	ADP	de
Geografia	PROPN.Sing	Geografia
deve	AUX.Fin.Sing	dever
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
base	NOUN	base
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
socioespaciais	ADJ.Fem.Plur	socioespacial
e	CCONJ	e
temporais	ADJ.Fem.Plur	temporal
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
das	ADP_DET.Fem.Plur	de_o
noções	NOUN.Fem.Plur	noção
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
deve	AUX.Fin.Sing	dever
se	PRON	se
dar	VERB.Inf	dar
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
permitir	VERB.Inf	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
tornem	VERB.Fin.Plur	tornar
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
fazer	VERB.Inf	fazer
uma	DET.Fem.Sing	um
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
seu	DET.Masc.Sing	seu
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
a	ADP	a
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
Base	NOUN.Fem.Sing	base
se	PRON.Fem.Sing	se
reporta	VERB.Fin.Sing	reportar
nas	ADP_DET.Fem.Plur	em_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
daqueles	ADP_PRON.Masc.Plur	de_aquele
que	PRON.Rel.Masc.Plur	que
o	PRON.Masc.Sing	o
(re)constroem	VERB.Fin.Plur	(re)construir
cotidianamente	ADV	cotidianamente
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
percebidos	ADJ.Masc.Plur	percebido
,	PUNCT.Comma	,
concebidos	VERB.Part.Masc.Plur	conceber
e	CCONJ	e
vividos	VERB.Part.Masc.Plur	viver
nos	PRON.Plur	nós
permite	VERB.Fin.Sing	permitir
reconhecer	VERB.Inf	reconhecer
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
lugares	NOUN.Masc.Plur	lugar
distribuídos	VERB.Part.Masc.Plur	distribuir
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
olhares	NOUN.Masc.Plur	olhar
sobre	ADP	sobre
o	DET.Masc.Sing	o
arranjo	NOUN.Masc.Sing	arranjo
desses	ADP_DET.Masc.Plur	de_esse
objetos	NOUN.Masc.Plur	objeto
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
espacial	ADJ.Masc.Sing	espacial
.	PUNCT.Sent	.
Tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
movimento	NOUN.Masc.Sing	movimento
são	AUX.Fin.Plur	ser
categorias	NOUN.Fem.Plur	categoria
basilares	ADJ.Fem.Plur	basilar
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
para	ADP	para
realizar	VERB.Inf	realizar
uma	DET.Fem.Sing	um
crítica	ADJ.Fem.Sing	crítico
sistemática	NOUN.Fem.Sing	sistemática
à	ADP_DET.Fem.Sing	a_o
ação	NOUN.Fem.Sing	ação
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
de	ADP	de
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
frutos	NOUN.Masc.Plur	fruto
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
circunstâncias	NOUN.Fem.Plur	circunstância
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
geográficas	ADJ.Fem.Plur	geográfico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
devem	AUX.Fin.Plur	dever
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
estimular	VERB.Inf	estimular
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
elemento	NOUN.Masc.Sing	elemento
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
gerações	NOUN.Fem.Plur	geração
,	PUNCT.Comma	,
auxiliando	VERB.Part	auxiliar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
para	ADP	para
valorizar	VERB.Inf	valorizar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
própria	ADJ.Fem.Sing	próprio
coletividade	NOUN.Fem.Sing	coletividade
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
de	ADP	de
valores	NOUN.Masc.Plur	valor
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
a	DET.Fem.Sing	o
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
voltados	ADJ.Masc.Plur	voltado
para	ADP	para
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
as	DET.Fem.Plur	o
liberdades	NOUN.Fem.Plur	liberdade
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ainda	ADV	ainda
às	ADP_DET.Fem.Plur	a_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
cultivar	VERB.Inf	cultivar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
intelectualmente	ADV	intelectualmente
autônomos	ADJ.Masc.Plur	autônomo
por	ADP	por
meio	NOUN	meio
de	ADP	de
sua	DET.Fem.Sing	seu
exposição	NOUN.Fem.Sing	exposição
a	ADP	a
diversos	DET.Masc.Plur	diversos
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
com	ADP	com
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
articular	VERB.Inf	articular
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
geográfico	ADJ.Masc.Sing	geográfico
em	ADP	em
face	NOUN	face
de	ADP	de
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
refletindo	VERB.Ger	refletir
sobre	ADP	sobre
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
