##	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
representações	NOUN.Fem.Plur	representação
nos	ADP_DET.Masc.Plur	em_o
diversos	DET.Masc.Plur	diversos
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
princípio	NOUN.Masc.Sing	princípio
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
tratar	VERB.Inf	tratar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
é	AUX.Fin.Sing	ser
algo	ADV	algo
particular	ADJ.Masc.Sing	particular
,	PUNCT.Comma	,
e	CCONJ	e
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
maranhense	ADJ.Fem.Sing	maranhense
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
matemáticos	NOUN.Masc.Plur	matemático
existentes	ADJ.Masc.Plur	existente
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
deste	ADP_DET.Masc.Sing	de_este
povo	NOUN.Masc.Sing	povo
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
motivado	VERB.Part	motivar
a	ADP	a
questionar	VERB.Inf	questionar
,	PUNCT.Comma	,
formular	VERB.Inf	formular
,	PUNCT.Comma	,
testar	VERB.Inf	testar
e	CCONJ	e
,	PUNCT.Comma	,
posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
validar	VERB.Inf	validar
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
verificando	VERB.Part	verificar
a	DET.Fem.Sing	o
adequação	NOUN.Fem.Sing	adequação
de	ADP	de
sua	DET.Fem.Sing	seu
resposta	NOUN.Fem.Sing	resposta
à	ADP_DET.Fem.Sing	a_o
situação-problema	NOUN.Fem.Sing	<unknown>
proposta	VERB.Part.Fem.Sing	propor
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
formas	NOUN.Fem.Plur	forma
de	ADP	de
pensar	VERB.Inf	pensar
que	SCONJ	que
o	PRON.Masc.Sing	o
levem	VERB.Fin.Plur	levar
a	ADP	a
refletir	VERB.Inf	refletir
e	CCONJ	e
agir	VERB.Inf	agir
criticamente	ADV	criticamente
sobre	ADP	sobre
as	DET.Fem.Plur	o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
questões	NOUN.Fem.Plur	questão
cotidianas	ADJ.Fem.Plur	cotidiano
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
que	PRON.Rel.Fem.Sing	que
vise	VERB.Fin.Sing	visar
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
abrangente	ADJ.Fem.Sing	abrangente
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
também	ADV	também
qualifique	VERB.Fin.Sing	qualificar
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
capacitando	VERB.Ger	capacitar
-o	PRON.Masc.Sing	ele
para	ADP	para
tornar	VERB.Inf	tornar
sua	DET.Fem.Sing	seu
argumentação	NOUN.Fem.Sing	argumentação
consistente	ADJ.Fem.Sing	consistente
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
lhe	PRON.Masc.Sing	ele
dando	VERB.Ger	dar
segurança	NOUN.Fem.Sing	segurança
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
desafios	NOUN.Masc.Plur	desafio
de	ADP	de
origens	NOUN.Fem.Plur	origem
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
sua	DET.Fem.Sing	seu
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
criatividade	NOUN.Fem.Sing	criatividade
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
que	PRON.Rel.Masc.Plur	que
afetam	VERB.Fin.Plur	afetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
em	ADP	em
escala	NOUN.Fem.Sing	escala
global	ADJ.Fem.Sing	global
,	PUNCT.Comma	,
regional	ADJ.Fem.Sing	regional
e	CCONJ	e
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
acolhidos	VERB.Part.Masc.Plur	acolher
pelo	ADP_DET.Masc.Sing	por_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
fomentar	VERB.Inf	fomentar
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
com	ADP	com
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
pois	SCONJ	pois
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
de	ADP	de
forma	NOUN	forma
a	PRON.Fem.Sing	ela
explicitarem	VERB.Fin.Plur	explicitar
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
transversais	ADJ.Fem.Plur	transversal
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
perpassam	VERB.Fin.Plur	perpassar
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
instâncias	NOUN.Fem.Plur	instância
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
em	ADP	em
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
conexão	NOUN.Fem.Sing	conexão
existente	ADJ.Fem.Sing	existente
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
de	ADP	de
uma	DET.Fem.Sing	um
mesma	ADJ.Fem.Sing	mesmo
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
evidenciadas	VERB.Part.Fem.Plur	evidenciar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
estabelecida	VERB.Part.Fem.Sing	estabelecer
pelos	ADP_DET.Masc.Plur	por_o
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
Educação	PROPN.Fem.Sing	Educação
em	ADP	em
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
–	PUNCT.Hyphen	-
direitos	NOUN.Masc.Plur	direito
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	NOUN.Masc.Plur	adolescente
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
o	DET.Masc.Sing	o
trânsito	NOUN.Masc.Sing	trânsito
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
Educação	PROPN.Fem.Sing	Educação
ambiental	ADJ.Fem.Sing	ambiental
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
Saúde	PROPN.Fem.Sing	Saúde
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
e	CCONJ	e
)	PUNCT.Par.Right	)
Educação	PROPN.Fem.Sing	Educação
alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
nutricional	ADJ.Fem.Sing	nutricional
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
f	NOUN.Masc.Sing	f
)	PUNCT.Par.Right	)
Processo	PROPN.Sing	Processo
de	ADP	de
envelhecimento	NOUN.Masc.Sing	envelhecimento
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
idoso	ADJ.Masc.Sing	idoso
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
g	NOUN.Masc.Sing	g
)	PUNCT.Par.Right	)
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
africana	ADJ.Fem.Sing	africano
e	CCONJ	e
indígena	ADJ.Fem.Sing	indígena
–	PUNCT.Hyphen	-
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
Vida	PROPN.Fem.Sing	Vida
familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
social	ADJ.Fem.Sing	social
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
i	NOUN.Masc.Sing	i
)	PUNCT.Par.Right	)
Trabalho	PROPN.Sing	Trabalho
,	PUNCT.Comma	,
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
j	NOUN.Masc.Sing	j
)	PUNCT.Par.Right	)
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
e	CCONJ	e
(	PUNCT.Par.Left	(
k	NOUN.Masc.Sing	k
)	PUNCT.Par.Right	)
Educação	PROPN.Fem.Sing	Educação
financeira	ADJ.Fem.Sing	financeiro
e	CCONJ	e
fiscal	ADJ.Fem.Sing	fiscal
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
Beerbaum	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2017:9	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
Os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
fazem	VERB.Fin.Plur	fazer
referência	NOUN.Fem.Sing	referência
a	ADP	a
interrogações	NOUN.Fem.Plur	interrogação
que	PRON.Rel.Fem.Plur	que
perpassam	VERB.Fin.Plur	perpassar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
intervêm	VERB.Fin.Plur	intervir
em	ADP	em
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
modo	NOUN.Masc.Sing	modo
com	ADP	com
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
contextualizador	ADJ.Masc.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
previstos	VERB.Part.Masc.Plur	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
semelhantemente	ADV	semelhantemente
aos	ADP_DET.Masc.Plur	a_o
PCN+	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
em	ADP	em
sua	DET.Fem.Sing	seu
proposta	NOUN.Fem.Sing	proposta
trata	VERB.Fin.Sing	tratar
de	ADP	de
forma	NOUN.Fem.Sing	forma
semelhante	ADJ.Fem.Sing	semelhante
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
através	ADV	através
de	ADP	de
temas	NOUN.Masc.Plur	tema
estruturantes	ADJ.Masc.Plur	estruturante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
tanto	ADV	tanto
como	ADP	como
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
quanto	ADV	quanto
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
relaciona	VERB.Fin.Sing	relacionar
-se	PRON.Masc.Sing	se
com	ADP	com
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
fornecendo	VERB.Part	fornecer
um	DET.Masc.Sing	um
maior	ADJ.Masc.Sing	grande
contato	NOUN.Masc.Sing	contato
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
externo	ADJ.Masc.Sing	externo
,	PUNCT.Comma	,
interferindo	VERB.Part	interferir
na	ADP_DET.Fem.Sing	em_o
mudança	NOUN.Fem.Sing	mudança
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
desenvolvendo	VERB.Ger	desenvolver
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
o	DET.Masc.Sing	o
posicionamento	NOUN.Masc.Sing	posicionamento
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
com	ADP	com
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
como	ADP	como
cidadão	NOUN.Masc.Sing	cidadão
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
surgem	VERB.Fin.Plur	surgir
como	ADP	como
complementos	NOUN.Masc.Plur	complemento
importantes	ADJ.Masc.Plur	importante
aos	ADP_DET.Masc.Plur	a_o
procedimentos	NOUN.Masc.Plur	procedimento
educacionais	ADJ.Masc.Plur	educacional
,	PUNCT.Comma	,
aproximando	VERB.Ger	aproximar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
não	ADV	não
apenas	ADV	apenas
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
mas	CCONJ	mas
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
matemático	ADJ.Masc.Sing	matemático
inserido	VERB.Part.Masc.Sing	inserir
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
questões	NOUN.Fem.Plur	questão
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
válido	ADJ.Masc.Sing	válido
destacar	VERB.Inf	destacar
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
trabalhar	VERB.Inf	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	ADJ.Fem.Sing	<unknown>
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
nas	ADP_DET.Fem.Plur	em_o
habilidades	NOUN.Fem.Plur	habilidade
deste	ADP_DET.Masc.Sing	de_este
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
ciclos	NOUN.Masc.Plur	ciclo
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
recomendação	NOUN.Fem.Sing	recomendação
de	ADP	de
que	SCONJ	que
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
os	PRON.Masc.Plur	o
tratem	VERB.Fin.Plur	tratar
considerando	VERB.Ger	considerar
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
transversal	ADJ.Fem.Sing	transversal
e	CCONJ	e
integradora	ADJ.Fem.Sing	integrador
.	PUNCT.Sent	.
