##	VERB.Fin.Sing	<unknown>
5	NUM	5
,	PUNCT.Comma	,
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
contempla	VERB.Fin.Sing	contemplar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
técnico	ADJ.Masc.Sing	técnico
e	CCONJ	e
profissional	ADJ.Masc.Sing	profissional
associadas	VERB.Part.Fem.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
regulamentação	NOUN.Fem.Sing	regulamentação
de	ADP	de
ofertas	NOUN.Fem.Plur	oferta
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
técnico	ADJ.Masc.Sing	técnico
e	CCONJ	e
profissional	ADJ.Masc.Sing	profissional
Todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
integrantes	ADJ.Masc.Plur	integrante
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
ofertas	NOUN.Fem.Plur	oferta
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
das	ADP_DET.Fem.Plur	de_o
normas	NOUN.Fem.Plur	norma
constantes	ADJ.Fem.Plur	constante
em	ADP	em
leis	NOUN.Fem.Plur	lei
nacionais	ADJ.Fem.Plur	nacional
vigentes	ADJ.Fem.Plur	vigente
,	PUNCT.Comma	,
nas	ADP_PRON.Fem.Plur	em_o
DCN-EM	VERB.Fin.Plur	<unknown>
e	CCONJ	e
DCN-EPT	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
orientados	VERB.Part.Masc.Plur	orientar
e	CCONJ	e
regulamentados	VERB.Part.Masc.Plur	regulamentar
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
quais	PRON.Rel.Masc.Plur	qual
sejam	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Processo	NOUN.Masc.Sing	processo
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Oferta	NOUN.Fem.Sing	oferta
de	ADP	de
mais	ADV	mais
de	ADP	de
um	DET.Masc.Sing	um
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
por	ADP	por
município	NOUN.Masc.Sing	município
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Transferência	NOUN.Fem.Sing	transferência
entre	ADP	entre
instituições	NOUN.Fem.Plur	instituição
ou	CCONJ	ou
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
mudar	VERB.Inf	mudar
de	ADP	de
itinerário	NOUN.Masc.Sing	itinerário
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
por	ADP	por
meio	NOUN	meio
de	ADP	de
parcerias	NOUN.Fem.Plur	parceria
,	PUNCT.Comma	,
com	ADP	com
credenciamento	NOUN.Masc.Sing	credenciamento
prévio	ADJ.Masc.Sing	prévio
de	ADP	de
parcerias	NOUN.Fem.Plur	parceria
entre	ADP	entre
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Autorização	NOUN.Fem.Sing	autorização
específica	ADJ.Fem.Sing	específico
para	ADP	para
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
formações	NOUN.Fem.Plur	formação
experimentais	ADJ.Fem.Plur	experimental
de	ADP	de
cursos	NOUN.Masc.Plur	curso
de	ADP	de
habilitação	NOUN.Fem.Sing	habilitação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
que	PRON.Rel.Masc.Sing	que
não	ADV	não
constem	VERB.Fin.Plur	constar
do	ADP_DET.Masc.Sing	de_o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	PROPN.Masc.Sing	Nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Contabilização	NOUN.Fem.Sing	contabilização
e	CCONJ	e
certificação	NOUN.Fem.Sing	certificação
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
complementares	ADJ.Fem.Plur	complementar
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
-as	PRON.Fem.Plur	elas
no	ADP_DET.Masc.Sing	em_o
histórico	ADJ.Masc.Sing	histórico
escolar	NOUN.Masc.Sing	escolar
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
está	AUX.Fin.Sing	estar
matriculado	VERB.Part.Masc.Sing	matricular
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
oportunizar	VERB.Inf	<unknown>
aprendizagem	NOUN.Fem.Sing	aprendizagem
profissional	ADJ.Fem.Sing	profissional
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
trabalho	NOUN	trabalho
(	PUNCT.Par.Left	(
empresas	NOUN.Fem.Plur	empresa
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Realização	NOUN.Fem.Sing	realização
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
pedagógicas	ADJ.Fem.Plur	pedagógico
a	ADP	a
distância	NOUN.Fem.Sing	distância
,	PUNCT.Comma	,
observando	VERB.Part	observar
as	DET.Fem.Plur	o
cargas	NOUN.Fem.Plur	carga
horárias	ADJ.Fem.Plur	horário
estabelecidas	VERB.Part.Fem.Plur	estabelecer
em	ADP	em
lei	NOUN	lei
por	ADP	por
turno	NOUN.Masc.Sing	turno
de	ADP	de
funcionamento	NOUN.Masc.Sing	funcionamento
e	CCONJ	e
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Aproveitamento	NOUN.Masc.Sing	aproveitamento
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
realizados	VERB.Part.Masc.Plur	realizar
com	ADP	com
êxito	NOUN.Masc.Sing	êxito
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
processo	NOUN.Masc.Sing	processo
de	ADP	de
transferência	NOUN.Fem.Sing	transferência
de	ADP	de
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
de	ADP	de
instituição	NOUN.Fem.Sing	instituição
ou	CCONJ	ou
de	ADP	de
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Reconhecimento	NOUN.Masc.Sing	reconhecimento
,	PUNCT.Comma	,
validação	NOUN.Fem.Sing	validação
e	CCONJ	e
certificação	NOUN.Fem.Sing	certificação
de	ADP	de
saberes	VERB.Fin.Sing	saber
adquiridos	VERB.Part.Masc.Plur	adquirir
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
quanto	ADV	quanto
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
vida	NOUN.Fem.Sing	vida
e/ou	NOUN.Masc.Sing	e/ou
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organização	PROPN.Fem.Sing	Organização
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
progressão	NOUN.Fem.Sing	progressão
para	ADP	para
atendimento	NOUN.Masc.Sing	atendimento
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
instituídos	VERB.Part.Masc.Plur	instituir
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
com	ADP	com
notório	ADJ.Masc.Sing	notório
saber	NOUN.Masc.Sing	saber
para	ADP	para
que	PRON.Rel.Masc.Sing	que
possam	AUX.Fin.Plur	poder
atuar	VERB.Inf	atuar
como	ADP	como
docentes	NOUN.Masc.Plur	docente
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
especificamente	ADV	especificamente
no	ADP_DET.Masc.Sing	em_o
itinerário	NOUN.Masc.Sing	itinerário
de	ADP	de
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
de	ADP	de
sua	DET.Fem.Sing	seu
competência	NOUN.Fem.Sing	competência
normativa	ADJ.Fem.Sing	normativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
constitui	VERB.Fin.Sing	constituir
órgão	NOUN.Masc.Sing	órgão
de	ADP	de
fundamental	ADJ.Fem.Sing	fundamental
relevância	NOUN.Fem.Sing	relevância
para	ADP	para
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
acompanhamento	NOUN.Masc.Sing	acompanhamento
,	PUNCT.Comma	,
supervisão	NOUN.Fem.Sing	supervisão
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
e/ou	NOUN.Masc.Sing	e/ou
revisão	NOUN.Fem.Sing	revisão
e	CCONJ	e
execução	NOUN.Fem.Sing	execução
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
estadual	ADJ.Fem.Sing	estadual
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
.	PUNCT.Sent	.
