##	VERB.Fin.Sing	<unknown>
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
alterado	VERB.Part.Masc.Sing	alterar
pelo	ADP_DET.Masc.Sing	por_o
educador	NOUN.Masc.Sing	educador
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
mediador	NOUN.Masc.Sing	mediador
.	PUNCT.Sent	.
Tão	ADV	tão
importante	ADJ.Masc.Sing	importante
quanto	ADV	quanto
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
serem	AUX.Inf.Plur	ser
estudados	VERB.Part.Masc.Plur	estudar
é	ADP	é
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
o	DET.Masc.Sing	o
método	NOUN.Masc.Sing	método
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
pois	SCONJ	pois
este	DET.Masc.Sing	este
“	PUNCT.Quot	“
esquadrinha	VERB.Fin.Sing	esquadrinhar
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
ligações	NOUN.Fem.Plur	ligação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
intenções	NOUN.Fem.Plur	intenção
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
em	ADP	em
jogo	NOUN.Masc.Sing	jogo
,	PUNCT.Comma	,
para	ADP	para
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
que	PRON.Rel.Fem.Sing	que
cada	DET.Masc.Sing	cada
um	NUM	um
deles	ADP_PRON.Masc.Plur	de_eles
traz	VERB.Fin.Sing	trazer
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
CERRI	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2011:116	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
possível	ADJ.Masc.Sing	possível
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
analítica	ADJ.Fem.Sing	analítico
essencial	ADJ.Fem.Sing	essencial
para	ADP	para
o	DET.Masc.Sing	o
diagnóstico	NOUN.Masc.Sing	diagnóstico
de	ADP	de
situações	NOUN.Fem.Plur	situação
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelos	ADP_DET.Masc.Plur	por_o
discentes	ADJ.Masc.Plur	discente
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
se	PRON.Masc.Plur	se
disseminam	VERB.Fin.Plur	disseminar
e	CCONJ	e
se	PRON.Masc.Plur	se
popularizam	VERB.Fin.Plur	popularizar
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
crítico	ADJ.Masc.Sing	crítico
é	AUX.Fin.Sing	ser
especialmente	ADV	especialmente
necessário	ADJ.Masc.Sing	necessário
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
possa	AUX.Fin.Sing	poder
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
veracidade	NOUN.Fem.Sing	veracidade
e	CCONJ	e
os	DET.Masc.Plur	o
vieses	NOUN.Masc.Plur	viés
das	ADP_DET.Fem.Plur	de_o
muitas	DET.Fem.Plur	muito
informações	NOUN.Fem.Plur	informação
que	PRON.Rel.Fem.Plur	que
recebe	VERB.Fin.Sing	receber
.	PUNCT.Sent	.
Como	ADV	como
nos	PRON.Plur	nós
lembra	VERB.Fin.Sing	lembrar
Moran	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2007:47	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
principais	ADJ.Fem.Plur	principal
funções	NOUN.Fem.Plur	função
do	ADP_DET.Masc.Sing	de_o
educador	NOUN.Masc.Sing	educador
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
é	AUX.Fin.Sing	ser
ajudar	VERB.Inf	ajudar
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
encontrar	VERB.Inf	encontrar
uma	DET.Fem.Sing	um
lógica	NOUN.Fem.Sing	lógico
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
caos	NOUN.Masc.Sing	caos
de	ADP	de
informações	NOUN.Fem.Plur	informação
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
cerca	ADV	cerca
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Aprender	VERB.Inf	aprender
a	ADP	a
organizar	VERB.Inf	organizar
,	PUNCT.Comma	,
sistematizar	VERB.Inf	sistematizar
,	PUNCT.Comma	,
comparar	VERB.Inf	comparar
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
,	PUNCT.Comma	,
contextualizar	VERB.Inf	contextualizar
e	CCONJ	e
dialogar	VERB.Inf	dialogar
é	ADP	é
condição	NOUN.Fem.Sing	condição
sine	ADJ.Fem.Sing	<unknown>
qua	VERB.Fin.Sing	<unknown>
non	NOUN.Masc.Sing	non
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
cidadãos	NOUN.Masc.Plur	cidadão
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
fontes	NOUN.Fem.Plur	fonte
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
narrativas	NOUN.Fem.Plur	narrativo
característica	NOUN.Fem.Sing	característico
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
história	NOUN.Fem.Sing	história
pode	AUX.Fin.Sing	poder
dar	VERB.Inf	dar
uma	DET.Fem.Sing	um
contribuição	NOUN.Fem.Sing	contribuição
crucial	ADJ.Fem.Sing	crucial
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
História	PROPN.Fem.Sing	História
busca	NOUN.Fem.Sing	busca
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
dados	NOUN.Masc.Plur	dado
para	ADP	para
produzir	VERB.Inf	produzir
interpretações	NOUN.Fem.Plur	interpretação
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
descarnada	VERB.Part.Fem.Sing	descarnar
em	ADP	em
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
a	DET.Fem.Sing	o
troca	NOUN.Fem.Sing	troca
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
são	AUX.Fin.Plur	ser
procedimentos	NOUN.Masc.Plur	procedimento
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
que	SCONJ	que
nossa	DET.Fem.Sing	nosso
disciplina	NOUN.Fem.Sing	disciplina
adquira	VERB.Fin.Sing	adquirir
significado	NOUN.Masc.Sing	significado
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ênfase	NOUN.Fem.Sing	ênfase
no	ADP_DET.Masc.Sing	em_o
método	NOUN.Masc.Sing	método
histórico	ADJ.Masc.Sing	histórico
tem	VERB.Fin.Sing	ter
ainda	ADV	ainda
uma	DET.Fem.Sing	um
função	NOUN.Fem.Sing	função
epistemológica	ADJ.Fem.Sing	epistemológico
:	PUNCT.Colon	:
permitir	VERB.Inf	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
percebam	VERB.Fin.Plur	perceber
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
por	ADP	por
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
não	ADV	não
estabelecido	VERB.Part.Masc.Sing	estabelecer
por	ADP	por
uma	DET.Fem.Sing	um
autoridade	NOUN.Fem.Sing	autoridade
desconhecida	VERB.Part.Fem.Sing	desconhecer
a	ADP	a
partir	NOUN	partir
de	ADP	de
critérios	NOUN.Masc.Plur	critério
insondáveis	ADJ.Masc.Plur	insondável
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
aprendem	VERB.Fin.Plur	aprender
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
História	PROPN.Fem.Sing	História
–	PUNCT.Hyphen	-
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
humana	ADJ.Fem.Sing	humano
–	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
provisório	ADJ.Masc.Sing	provisório
,	PUNCT.Comma	,
estando	AUX.Ger	estar
sempre	ADV	sempre
em	ADP	em
construção	NOUN.Fem.Sing	construção
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
múltiplas	ADJ.Fem.Plur	múltiplo
interpretações	NOUN.Fem.Plur	interpretação
também	ADV	também
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
destacada	VERB.Part.Fem.Sing	destacar
,	PUNCT.Comma	,
desde	ADP	desde
que	PRON.Rel.Masc.Sing	que
se	PRON	se
enfatize	VERB.Fin.Sing	enfatizar
que	SCONJ	que
todas	PRON.Fem.Plur	todo
devem	AUX.Fin.Plur	dever
seguir	VERB.Inf	seguir
regras	NOUN.Fem.Plur	regra
metodológicas	ADJ.Fem.Plur	metodológico
para	ADP	para
poderem	AUX.Inf.Plur	poder
produzir	VERB.Inf	produzir
resultados	NOUN.Masc.Plur	resultado
válidos	ADJ.Masc.Plur	válido
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
almeja	VERB.Fin.Sing	almejar
construir	VERB.Inf	construir
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
histórico	ADJ.Masc.Sing	histórico
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
educador	NOUN.Masc.Sing	educador
e	CCONJ	e
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
relação	NOUN.Fem.Sing	relação
dialógica	ADJ.Fem.Sing	dialógico
em	ADP	em
que	SCONJ	que
ambos	PRON.Masc.Plur	ambos
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
sujeitos	VERB.Part.Masc.Plur	sujeitar
ativos	NOUN.Masc.Plur	ativo
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
produz	VERB.Fin.Sing	produzir
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
partir	NOUN	partir
de	ADP	de
sua	DET.Fem.Sing	seu
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
discente	ADJ.Masc.Sing	discente
só	ADV	só
aprende	VERB.Fin.Sing	aprender
quando	ADV	quando
lhe	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
dada	VERB.Part.Fem.Sing	dar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
reinterpretar	VERB.Inf	reinterpretar
e	CCONJ	e
reelaborar	VERB.Inf	reelaborar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
métodos	NOUN.Masc.Plur	método
da	ADP_DET.Fem.Sing	de_o
disciplina	NOUN.Fem.Sing	disciplina
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Plur	que
façam	VERB.Fin.Plur	fazer
sentidos	VERB.Part.Masc.Plur	sentir
para	ADP	para
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
social	ADJ.Masc.Sing	social
em	ADP	em
que	PRON.Rel.Masc.Sing	que
habita	VERB.Fin.Sing	habitar
.	PUNCT.Sent	.
##	PROPN.Masc.Sing	<unknown>
Avaliação	PROPN.Sing	Avaliação
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
O	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
avaliar	VERB.Inf	avaliar
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
cercado	VERB.Part.Masc.Sing	cercar
de	ADP	de
provocações	NOUN.Fem.Plur	provocação
e	CCONJ	e
pistas	NOUN.Fem.Plur	pista
que	PRON.Rel.Fem.Plur	que
ajudem	VERB.Fin.Plur	ajudar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
colocar	VERB.Inf	colocar
em	ADP	em
jogo	NOUN.Masc.Sing	jogo
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
aprenderam	VERB.Fin.Plur	aprender
,	PUNCT.Comma	,
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletivamente	ADV	coletivamente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
estabeleceu	VERB.Fin.Sing	estabelecer
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
priorizar	VERB.Inf	priorizar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
preocupar	VERB.Inf	preocupar
-se	PRON.Masc.Sing	se
com	ADP	com
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
como	ADV	como
sujeito	VERB.Part.Masc.Sing	sujeitar
e	CCONJ	e
não	ADV	não
com	ADP	com
apenas	ADV	apenas
em	ADP	em
validá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
numa	ADP_DET.Fem.Sing	em_um
prova	NOUN.Fem.Sing	prova
ou	CCONJ	ou
em	ADP	em
um	DET.Masc.Sing	um
exercício	NOUN.Masc.Sing	exercício
respondido	VERB.Part.Masc.Sing	responder
de	ADP	de
forma	NOUN.Fem.Sing	forma
mecânica	ADJ.Fem.Sing	mecânico
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
exposição	NOUN.Fem.Sing	exposição
nos	PRON.Plur	nós
adverte	VERB.Fin.Sing	advertir
que	SCONJ	que
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
obtidos	VERB.Part.Masc.Plur	obter
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
valorizados	VERB.Part.Masc.Plur	valorizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
qualitativa	ADJ.Fem.Sing	qualitativo
acima	ADV	acima
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
coisa	NOUN.Fem.Sing	coisa
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
respostas	NOUN.Fem.Plur	resposta
a	ADP	a
tais	DET.Fem.Plur	tal
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
se	PRON.Masc.Plur	se
perguntem	VERB.Fin.Plur	perguntar
por	ADP	por
que	SCONJ	que
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
quando	ADV	quando
e	CCONJ	e
como	ADP	como
avaliar	VERB.Inf	avaliar
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
questionamentos	NOUN.Masc.Plur	questionamento
não	ADV	não
são	AUX.Fin.Plur	ser
de	ADP	de
fácil	ADJ.Fem.Sing	fácil
resposta	NOUN.Fem.Sing	resposta
,	PUNCT.Comma	,
e	CCONJ	e
por	ADP	por
isso	PRON.Masc.Sing	isso
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
sempre	ADV	sempre
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
optar	VERB.Inf	optar
por	ADP	por
abordagens	NOUN.Fem.Plur	abordagem
e	CCONJ	e
temáticas	NOUN.Fem.Plur	temática
que	PRON.Rel.Fem.Plur	que
façam	VERB.Fin.Plur	fazer
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
interligando	VERB.Ger	interligar
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
aprender	VERB.Inf	aprender
a	ADP	a
algo	PRON.Masc.Sing	algo
concreto	ADJ.Masc.Sing	concreto
dentro	ADV	dentro
de	ADP	de
seu	DET.Masc.Sing	seu
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
que	PRON.Rel.Masc.Plur	que
validem	VERB.Fin.Plur	validar
tanto	ADV	tanto
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
como	ADP	como
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
avaliar	VERB.Inf	avaliar
,	PUNCT.Comma	,
não	ADV	não
para	ADP	para
classificar	VERB.Inf	classificar
,	PUNCT.Comma	,
medir	VERB.Inf	medir
,	PUNCT.Comma	,
premiar	VERB.Inf	premiar
ou	CCONJ	ou
punir	VERB.Inf	punir
,	PUNCT.Comma	,
mas	CCONJ	mas
para	ADP	para
abrir	VERB.Inf	abrir
constantemente	ADV	constantemente
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
novas	ADJ.Fem.Plur	novo
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
redirecionem	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
por	ADP	por
essa	DET.Fem.Sing	esse
ressignificação	NOUN.Fem.Sing	ressignificação
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
desconstrução	NOUN.Fem.Sing	desconstrução
de	ADP	de
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
tecnicista	ADJ.Masc.Sing	tecnicista
ligado	VERB.Part.Masc.Sing	ligar
a	ADP	a
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
fragmentada	VERB.Part.Fem.Sing	fragmentar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
oportuno	ADJ.Masc.Sing	oportuno
defender	VERB.Inf	defender
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
mediadora	ADJ.Fem.Sing	mediador
,	PUNCT.Comma	,
teorizada	VERB.Part.Fem.Sing	teorizar
por	ADP	por
Jussara	PROPN.Fem.Sing	Jussara
Hoffmann	PROPN.Masc.Sing	Hoffmann
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
aproximar	VERB.Inf	aproximar
-se	PRON.Masc.Sing	se
de	ADP	de
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
não	ADV	não
de	ADP	de
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
por	ADP	por
considerar	VERB.Inf	considerar
que	SCONJ	que
devem	AUX.Fin.Plur	dever
existir	VERB.Inf	existir
diferentes	DET.Masc.Plur	diferentes
modelos	NOUN.Masc.Plur	modelo
dentro	ADV	dentro
dos	ADP_DET.Masc.Plur	de_o
mais	ADV	mais
diversos	ADJ.Masc.Plur	diverso
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
um	DET.Masc.Sing	um
referencial	ADJ.Masc.Sing	referencial
teórico	NOUN.Masc.Sing	teórico
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
nortear	VERB.Inf	nortear
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
