##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
corresponde	VERB.Fin.Sing	corresponder
à	ADP_DET.Fem.Sing	a_o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
5º	ADJ.Masc.Sing	5º
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
técnica	ADJ.Fem.Sing	técnico
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
caminhos	NOUN.Masc.Plur	caminho
que	PRON.Rel.Masc.Plur	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
pode	AUX.Fin.Sing	poder
trilhar	VERB.Inf	trilhar
durante	ADP	durante
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
opcional	ADJ.Fem.Sing	opcional
de	ADP	de
formação	NOUN.Fem.Sing	formação
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
organizada	VERB.Part.Fem.Sing	organizar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
–	PUNCT.Hyphen	-
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
–	PUNCT.Hyphen	-
estabelecidos	VERB.Part.Masc.Plur	estabelecer
no	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
organização	NOUN.Fem.Sing	organização
objetiva	ADJ.Fem.Sing	objetivo
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
preestabelecidas	VERB.Part.Fem.Plur	preestabelecer
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
necessárias	ADJ.Fem.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
associadas	VERB.Part.Fem.Plur	associar
a	ADP	a
outras	DET.Fem.Plur	outro
habilidades	NOUN.Fem.Plur	habilidade
básicas	ADJ.Fem.Plur	básico
requeridas	VERB.Part.Fem.Plur	requerer
pelo	ADP_DET.Masc.Sing	por_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
pelas	ADP_DET.Fem.Plur	por_o
distintas	ADJ.Fem.Plur	distinto
ocupações	NOUN.Fem.Plur	ocupação
,	PUNCT.Comma	,
conforme	ADV	conforme
estabelecem	VERB.Fin.Plur	estabelecer
o	DET.Masc.Sing	o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	ADJ	nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
(	PUNCT.Par.Left	(
CNCT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
Classificação	NOUN.Fem.Sing	classificação
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Ocupações	NOUN.Fem.Plur	ocupação
(	PUNCT.Par.Left	(
CBO	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
técnica	ADJ.Fem.Sing	técnico
integrada	VERB.Part.Fem.Sing	integrar
às	ADP_DET.Fem.Plur	a_o
modalidades	NOUN.Fem.Plur	modalidade
e	CCONJ	e
ofertas	NOUN.Fem.Plur	oferta
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
público	ADJ.Masc.Sing	público
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
,	PUNCT.Comma	,
compreenderá	VERB.Fin.Sing	compreender
programas	NOUN.Masc.Plur	programa
e	CCONJ	e
cursos	NOUN.Masc.Plur	curso
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
e/ou	NOUN.Masc.Sing	e/ou
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
trajetórias	NOUN.Fem.Plur	trajetória
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
carreira	NOUN.Fem.Sing	carreira
profissional	ADJ.Fem.Sing	profissional
vinculadas	VERB.Part.Fem.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
atuais	ADJ.Fem.Plur	atual
ocupações	NOUN.Fem.Plur	ocupação
,	PUNCT.Comma	,
contextos	NOUN.Masc.Plur	contexto
econômicos	ADJ.Masc.Plur	econômico
locais	ADJ.Masc.Plur	local
e	CCONJ	e
regionais	ADJ.Masc.Plur	regional
e	CCONJ	e
exigências	NOUN.Fem.Plur	exigência
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
produtiva	ADJ.Fem.Sing	produtivo
contemporânea	ADJ.Fem.Sing	contemporâneo
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
ofertas	NOUN.Fem.Plur	oferta
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
orientações	NOUN.Fem.Plur	orientação
legais	ADJ.Fem.Plur	legal
,	PUNCT.Comma	,
poderão	AUX.Fin.Plur	poder
ocorrer	VERB.Inf	ocorrer
compreendendo	VERB.Part	compreender
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Cursos	NOUN.Masc.Plur	curso
técnicos	ADJ.Masc.Plur	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
integrados	VERB.Part.Masc.Plur	integrar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
parcial	ADJ.Masc.Sing	parcial
ou	CCONJ	ou
integral	ADJ.Masc.Sing	integral
)	PUNCT.Par.Right	)
e/ou	NOUN.Masc.Sing	e/ou
concomitantes	ADJ.Fem.Plur	concomitante
;	PUNCT.Semicolon	;
e	CCONJ	e
subsequentes	ADJ.Masc.Plur	subsequente
,	PUNCT.Comma	,
destinados	VERB.Part.Masc.Plur	destinar
aos	ADP_DET.Masc.Plur	a_o
egressos	NOUN.Masc.Plur	egresso
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
previstos	VERB.Part.Masc.Plur	prever
no	ADP_DET.Masc.Sing	em_o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	PROPN.Masc.Sing	Nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Cursos	NOUN.Masc.Plur	curso
técnicos	ADJ.Masc.Plur	técnico
em	ADP	em
caráter	NOUN.Masc.Sing	caráter
experimental	ADJ.Masc.Sing	experimental
,	PUNCT.Comma	,
com	ADP	com
cargas	NOUN.Fem.Plur	carga
horárias	ADJ.Fem.Plur	horário
equivalentes	ADJ.Fem.Plur	equivalente
a	ADP	a
800	NUM	800
,	PUNCT.Comma	,
1.000	NUM	1.000
e	CCONJ	e
1.200	NUM	@card@
horas	NOUN.Fem.Plur	hora
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Cursos	NOUN.Masc.Plur	curso
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
:	PUNCT.Colon	:
cursos	NOUN.Masc.Plur	curso
de	ADP	de
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
(	PUNCT.Par.Left	(
FIC	PROPN.Masc.Sing	FIC
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Programas	NOUN.Masc.Plur	programa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
profissional	ADJ.Fem.Sing	profissional
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
certificação	NOUN.Fem.Sing	certificação
de	ADP	de
saberes	VERB.Fin.Sing	saber
;	PUNCT.Semicolon	;
além	ADV	além
de	ADP	de
certificação	NOUN.Fem.Sing	certificação
por	ADP	por
etapas	NOUN.Fem.Plur	etapa
com	ADP	com
terminalidade	NOUN.Fem.Sing	terminalidade
.	PUNCT.Sent	.
Todas	DET.Fem.Plur	todo
essas	DET.Fem.Plur	esse
formas	NOUN.Fem.Plur	forma
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
estão	AUX.Fin.Plur	estar
amparadas	VERB.Part.Fem.Plur	amparar
por	ADP	por
legislações	NOUN.Fem.Plur	legislação
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
estaduais	ADJ.Fem.Plur	estadual
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
altera	VERB.Fin.Sing	alterar
as	DET.Fem.Plur	o
Leis	NOUN.Fem.Plur	lei
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
e	CCONJ	e
nº	NOUN.Masc.Sing	nº
11.494/2017	NUM	@card@
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
3/2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atualiza	VERB.Fin.Sing	atualizar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
