##	VERB.Fin.Sing	<unknown>
formulam	VERB.Fin.Plur	formular
questionamentos	NOUN.Masc.Plur	questionamento
sobre	ADP	sobre
os	DET.Masc.Plur	o
eventos	NOUN.Masc.Plur	evento
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
sobre	ADP	sobre
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
sobre	ADP	sobre
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
e	CCONJ	e
o	DET.Masc.Sing	o
passado	NOUN.Masc.Sing	passado
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
formulam	VERB.Fin.Plur	formular
questões	NOUN.Fem.Plur	questão
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
sobre	ADP	sobre
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
muitos	DET.Masc.Plur	muito
“	PUNCT.Quot	“
porquês	NOUN.Masc.Plur	porquê
”	PUNCT.Quot	”
representam	VERB.Fin.Plur	representar
o	DET.Masc.Sing	o
impulso	NOUN.Masc.Sing	impulso
em	ADP	em
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
que	PRON.Rel.Fem.Sing	que
as	PRON.Fem.Plur	elas
circunda	VERB.Fin.Sing	circundar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
oportunizadas	VERB.Part.Fem.Plur	<unknown>
,	PUNCT.Comma	,
ajudando	VERB.Ger	ajudar
-as	PRON.Fem.Plur	elas
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
valor	NOUN.Masc.Sing	valor
de	ADP	de
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
2	NUM	2
.	PUNCT.Sent	.
Corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
No	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
“	PUNCT.Quot	“
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
”	PUNCT.Quot	”
é	AUX.Fin.Sing	ser
abordada	VERB.Part.Fem.Sing	abordar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
corporal	ADJ.Fem.Sing	corporal
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
movimentar	VERB.Inf	movimentar
humano	ADJ.Masc.Sing	humano
quanto	ADV	quanto
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
funcional	ADJ.Fem.Sing	funcional
e	CCONJ	e
sensorial	ADJ.Fem.Sing	sensorial
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
lúdica	ADJ.Fem.Sing	lúdico
,	PUNCT.Comma	,
expressiva	ADJ.Fem.Sing	expressivo
e	CCONJ	e
artística	ADJ.Fem.Sing	artístico
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
campo	NOUN.Masc.Sing	campo
é	AUX.Fin.Sing	ser
assim	ADV	assim
apresentado	VERB.Part.Masc.Sing	apresentar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
Com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
(	PUNCT.Par.Left	(
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
impulsivos	ADJ.Masc.Plur	impulsivo
ou	CCONJ	ou
intencionais	ADJ.Masc.Plur	intencional
,	PUNCT.Comma	,
coordenados	ADJ.Masc.Plur	coordenado
ou	CCONJ	ou
espontâneos	ADJ.Masc.Plur	espontâneo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
desde	ADP	desde
cedo	ADV	cedo
,	PUNCT.Comma	,
exploram	VERB.Fin.Plur	explorar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
,	PUNCT.Comma	,
estabelecem	VERB.Fin.Plur	estabelecer
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
expressam	VERB.Fin.Plur	expressar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
brincam	VERB.Fin.Plur	brincar
e	CCONJ	e
produzem	VERB.Fin.Plur	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
si	PRON.Masc.Plur	se
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
social	ADJ.Masc.Sing	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
progressivamente	ADV	progressivamente
,	PUNCT.Comma	,
conscientes	ADJ.Masc.Plur	consciente
dessa	ADP_DET.Fem.Sing	de_esse
corporeidade	NOUN.Fem.Sing	corporeidade
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN	conta
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
comunicam	VERB.Fin.Plur	comunicar
e	CCONJ	e
se	PRON.Masc.Plur	se
expressam	VERB.Fin.Plur	expressar
no	ADP_DET.Masc.Sing	em_o
entrelaçamento	NOUN.Masc.Sing	entrelaçamento
entre	ADP	entre
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
emoção	NOUN.Fem.Sing	emoção
e	CCONJ	e
linguagem	NOUN.Fem.Sing	linguagem
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017:39	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
se	PRON.Masc.Sing	se
torna	VERB.Fin.Sing	tornar
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
conhecem	VERB.Fin.Plur	conhecer
e	CCONJ	e
reconhecem	VERB.Fin.Plur	reconhecer
as	DET.Fem.Plur	o
sensações	NOUN.Fem.Plur	sensação
e	CCONJ	e
funções	NOUN.Fem.Plur	função
de	ADP	de
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
seus	DET.Masc.Plur	seu
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
identificam	VERB.Fin.Plur	identificar
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
seus	DET.Masc.Plur	seu
limites	NOUN.Masc.Plur	limite
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
sobre	ADP	sobre
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
seguro	ADJ.Masc.Sing	seguro
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
risco	NOUN.Masc.Sing	risco
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
integridade	NOUN.Fem.Sing	integridade
física	ADJ.Fem.Sing	físico
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
ganha	VERB.Fin.Sing	ganhar
centralidade	NOUN.Fem.Sing	centralidade
,	PUNCT.Comma	,
pois	SCONJ	pois
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
partícipe	NOUN.Masc.Sing	partícipe
privilegiado	VERB.Part.Masc.Sing	privilegiar
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
de	ADP	de
cuidado	NOUN.Masc.Sing	cuidado
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
orientadas	VERB.Part.Fem.Plur	orientar
para	ADP	para
a	DET.Fem.Sing	o
emancipação	NOUN.Fem.Sing	emancipação
e	CCONJ	e
a	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
para	ADP	para
a	DET.Fem.Sing	o
submissão	NOUN.Fem.Sing	submissão
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
precisa	VERB.Fin.Sing	precisar
promover	VERB.Inf	promover
oportunidades	NOUN.Fem.Plur	oportunidade
ricas	ADJ.Fem.Plur	rico
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
sempre	ADV	sempre
animadas	VERB.Part.Fem.Plur	animar
pelo	ADP_DET.Masc.Sing	por_o
espírito	NOUN.Masc.Sing	espírito
lúdico	ADJ.Masc.Sing	lúdico
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
e	CCONJ	e
vivenciar	VERB.Inf	vivenciar
um	DET.Masc.Sing	um
amplo	ADJ.Masc.Sing	amplo
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
olhares	NOUN.Masc.Plur	olhar
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
e	CCONJ	e
mímicas	NOUN.Fem.Plur	mímico
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
para	ADP	para
descobrir	VERB.Inf	descobrir
variados	ADJ.Masc.Plur	variado
modos	NOUN.Masc.Plur	modo
de	ADP	de
ocupação	NOUN.Fem.Sing	ocupação
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
(	PUNCT.Par.Left	(
tais	DET.Masc.Plur	tal
como	ADP	como
sentar	VERB.Inf	sentar
com	ADP	com
apoio	NOUN.Masc.Sing	apoio
,	PUNCT.Comma	,
rastejar	VERB.Inf	rastejar
,	PUNCT.Comma	,
engatinhar	VERB.Inf	engatinhar
,	PUNCT.Comma	,
escorregar	VERB.Inf	escorregar
,	PUNCT.Comma	,
caminhar	VERB.Inf	caminhar
apoiando	VERB.Ger	apoiar
