###	VERB.Fin.Sing	<unknown>
3.4	NUM	@card@
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
desenvolve	VERB.Fin.Sing	desenvolver
-se	PRON.Masc.Sing	se
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
comum	ADJ.Fem.Sing	comum
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
problemas	NOUN.Masc.Plur	problema
complexos	ADJ.Masc.Plur	complexo
e	CCONJ	e
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
soluções	NOUN.Fem.Plur	solução
para	ADP	para
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
observar	VERB.Inf	observar
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
diante	ADV	diante
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
amplia	VERB.Fin.Sing	ampliar
-se	PRON.Masc.Sing	se
para	ADP	para
assegurar	VERB.Inf	assegurar
que	SCONJ	que
arranjos	NOUN.Masc.Plur	arranjo
socioeconômicos	ADJ.Masc.Plur	socioeconômico
mais	ADV	mais
complexos	ADJ.Masc.Plur	complexo
sejam	AUX.Fin.Plur	ser
identificados	VERB.Part.Masc.Plur	identificar
,	PUNCT.Comma	,
reconhecidos	VERB.Part.Masc.Plur	reconhecer
e	CCONJ	e
analisados	VERB.Part.Masc.Plur	analisar
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
modifica	VERB.Fin.Sing	modificar
-se	PRON.Masc.Sing	se
e	CCONJ	e
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
chamada	VERB.Part.Fem.Sing	chamar
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
a	DET.Fem.Sing	o
conexão	NOUN.Fem.Sing	conexão
entre	ADP	entre
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
articuladas	VERB.Part.Fem.Plur	articular
para	ADP	para
tematizar	VERB.Inf	tematizar
e	CCONJ	e
problematizar	VERB.Inf	problematizar
importantes	ADJ.Fem.Plur	importante
categorias	NOUN.Fem.Plur	categoria
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
como	ADP	como
Tempo	PROPN.Sing	Tempo
e	CCONJ	e
Espaço	PROPN.Masc.Sing	Espaço
;	PUNCT.Semicolon	;
Territórios	NOUN.Masc.Plur	território
e	CCONJ	e
Fronteiras	PROPN.Sing	Fronteiras
;	PUNCT.Semicolon	;
Indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
Sociedade	PROPN.Fem.Sing	Sociedade
,	PUNCT.Comma	,
Cultura	PROPN.Fem.Sing	Cultura
e	CCONJ	e
Ética	PROPN.Fem.Sing	Ética
;	PUNCT.Semicolon	;
e	CCONJ	e
Política	PROPN.Sing	Política
e	CCONJ	e
Trabalho	PROPN.Sing	Trabalho
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
formam	VERB.Fin.Plur	formar
o	DET.Masc.Sing	o
alicerce	NOUN.Masc.Sing	alicerce
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
voltados	ADJ.Masc.Plur	voltado
para	ADP	para
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
alicerçado	VERB.Part.Masc.Sing	alicerçar
na	ADP_DET.Fem.Sing	em_o
identificação	NOUN.Fem.Sing	identificação
desse	ADP_DET.Masc.Sing	de_esse
jovem	ADJ.Masc.Sing	jovem
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
propício	ADJ.Masc.Sing	propício
para	ADP	para
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
composto	VERB.Part.Masc.Sing	compor
de	ADP	de
especificidades	NOUN.Fem.Plur	especificidade
inerentes	ADJ.Fem.Plur	inerente
aos	ADP_DET.Masc.Plur	a_o
aspectos	NOUN.Masc.Plur	aspecto
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
atender	VERB.Inf	atender
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
maranhense	ADJ.Fem.Sing	maranhense
e	CCONJ	e
ressignificar	VERB.Fin.Sing	ressignificar
essa	DET.Fem.Sing	esse
educação	NOUN.Fem.Sing	educação
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
mas	CCONJ	mas
sob	ADP	sob
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
comuns	ADJ.Fem.Plur	comum
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
garantidas	VERB.Part.Fem.Plur	garantir
a	ADP	a
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
configura	VERB.Fin.Sing	configurar
-se	PRON.Masc.Sing	se
como	ADP	como
uma	DET.Fem.Sing	um
rede	NOUN.Fem.Sing	rede
de	ADP	de
várias	DET.Fem.Plur	várias
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
acolhem	VERB.Fin.Plur	acolher
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
diferentes	ADJ.Fem.Plur	diferente
juventudes	NOUN.Fem.Plur	juventude
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
momento	NOUN.Masc.Sing	momento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
leva	VERB.Fin.Sing	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
a	DET.Fem.Sing	o
voz	NOUN.Fem.Sing	voz
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
maranhense	NOUN.Masc.Sing	maranhense
e	CCONJ	e
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
importante	ADJ.Masc.Sing	importante
para	ADP	para
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
a	ADP	a
assegurar	VERB.Inf	assegurar
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
fomentadas	VERB.Part.Fem.Plur	fomentar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
caracterizando	VERB.Part	caracterizar
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
pela	ADP_DET.Fem.Sing	por_o
conexão	NOUN.Fem.Sing	conexão
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
fazer	VERB.Inf	fazer
com	ADP	com
componentes	NOUN.Masc.Plur	componente
de	ADP	de
áreas	NOUN.Fem.Plur	área
diferentes	ADJ.Fem.Plur	diferente
,	PUNCT.Comma	,
caracterizando	VERB.Part	caracterizar
a	DET.Fem.Sing	o
transdisciplinaridade	NOUN.Fem.Sing	transdisciplinaridade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
que	PRON.Rel.Masc.Sing	que
todos	DET.Masc.Plur	todo
esses	DET.Masc.Plur	esse
movimentos	NOUN.Masc.Plur	movimento
possam	AUX.Fin.Plur	poder
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
colaborativa	ADJ.Fem.Sing	colaborativo
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
estimular	VERB.Inf	estimular
atitudes	NOUN.Fem.Plur	atitude
cooperativas	ADJ.Fem.Plur	cooperativo
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
segundo	ADP	segundo
as	PRON.Fem.Plur	elas
DCNEM	VERB.Fin.Plur	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ficaram	AUX.Fin.Plur	ficar
direcionadas	VERB.Part.Fem.Plur	<unknown>
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
participativa	ADJ.Fem.Sing	participativo
com	ADP	com
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
atores	NOUN.Masc.Plur	ator
envolvidos	VERB.Part.Masc.Plur	envolver
,	PUNCT.Comma	,
especialmente	ADV	especialmente
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
7º	ADJ.Masc.Sing	7º
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
conceituado	VERB.Part.Masc.Sing	conceituar
como	ADP	como
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
constituída	VERB.Part.Fem.Sing	constituir
pela	ADP_DET.Fem.Sing	por_o
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
construídos	VERB.Part.Masc.Plur	construir
pela	ADP_DET.Fem.Sing	por_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
expressando	VERB.Part	expressar
-se	PRON.Masc.Sing	se
por	ADP	por
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
desdobram	VERB.Fin.Plur	desdobrar
em	ADP	em
torno	NOUN	torno
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
relevantes	ADJ.Masc.Plur	relevante
e	CCONJ	e
pertinentes	ADJ.Masc.Plur	pertinente
,	PUNCT.Comma	,
permeadas	VERB.Part.Fem.Plur	permear
pelas	ADP_DET.Fem.Plur	por_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
articulando	VERB.Part	articular
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
condições	NOUN.Fem.Plur	condição
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
(	PUNCT.Par.Left	(
DCNEM	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
para	ADP	para
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
está	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
o	DET.Masc.Sing	o
estímulo	NOUN.Masc.Sing	estímulo
ao	ADP_DET.Masc.Sing	a_o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
fortalecimento	NOUN.Masc.Sing	fortalecimento
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
observados	VERB.Part.Masc.Plur	observar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
justiça	NOUN.Fem.Sing	justiça
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
vivo	ADJ.Masc.Sing	vivo
que	PRON.Rel.Masc.Sing	que
comporte	VERB.Fin.Sing	comportar
as	DET.Fem.Plur	o
nossas	DET.Fem.Plur	nosso
diferentes	ADJ.Fem.Plur	diferente
juventudes	NOUN.Fem.Plur	juventude
e	CCONJ	e
que	SCONJ	que
elas	PRON.Fem.Plur	ele
possam	AUX.Fin.Plur	poder
se	SCONJ	se
reconhecer	VERB.Inf	reconhecer
nesse	ADP_DET.Masc.Sing	em_esse
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Em	ADP	em
termos	NOUN.Masc.Plur	termo
metodológicos	ADJ.Masc.Plur	metodológico
,	PUNCT.Comma	,
significa	VERB.Fin.Sing	significar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
participativa	ADJ.Fem.Sing	participativo
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
abrange	VERB.Fin.Sing	abranger
garantias	NOUN.Fem.Plur	garantia
e	CCONJ	e
orienta	VERB.Fin.Sing	orientar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
educacional	ADJ.Masc.Sing	educacional
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
articulado	VERB.Part.Masc.Sing	articular
a	ADP	a
outros	PRON.Masc.Plur	outro
saberes	VERB.Fin.Sing	saber
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
essa	DET.Fem.Sing	esse
emancipação	NOUN.Fem.Sing	emancipação
para	ADP	para
formação	NOUN.Fem.Sing	formação
de	ADP	de
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
protagonista	ADJ.Masc.Sing	protagonista
só	ADV	só
tem	VERB.Fin.Sing	ter
eficácia	NOUN.Fem.Sing	eficácia
e	CCONJ	e
sentido	NOUN.Masc.Sing	sentido
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
esse	DET.Masc.Sing	esse
indivíduo	NOUN.Masc.Sing	indivíduo
se	PRON.Masc.Sing	se
questiona	VERB.Fin.Sing	questionar
e	CCONJ	e
se	PRON.Masc.Sing	se
posiciona	VERB.Fin.Sing	posicionar
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
têm	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
importante	ADJ.Masc.Sing	importante
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
desse	ADP_DET.Masc.Sing	de_esse
ser	NOUN.Masc.Sing	ser
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
precisa	VERB.Fin.Sing	precisar
dialogar	VERB.Inf	dialogar
com	ADP	com
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
atenta	VERB.Part.Fem.Sing	atentar
a	ADP	a
essas	DET.Fem.Plur	esse
juventudes	NOUN.Fem.Plur	juventude
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
dizer	VERB.Inf	dizer
que	SCONJ	que
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
contemplar	VERB.Inf	contemplar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
desse	ADP_DET.Masc.Sing	de_esse
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
desde	ADP	desde
sua	DET.Fem.Sing	seu
sobrevivência	NOUN.Fem.Sing	sobrevivência
até	ADP	até
o	DET.Masc.Sing	o
